node,page_rank,rank,comm,rank_comm
1612,0.0010576414595452142,1508,29,134
755,0.0010576414595452142,1509,14,28
1992,0.0010576414595452142,1510,36,28
2002,0.0010576414595452142,1511,36,29
143,0.0010576414595452142,1512,4,55
1990,0.0010576414595452142,1513,36,30
1988,0.0010576414595452142,1514,36,31
1212,0.0010576414595452142,1515,23,71
642,0.0010576414595452142,1516,12,89
2035,0.0010576414595452142,1517,38,10
2023,0.0010576414595452142,1518,37,3
1259,0.0010576414595452142,1519,24,54
701,0.0010576414595452142,1520,12,90
2037,0.0010576414595452142,1521,38,11
179,0.0010576414595452142,1522,4,56
169,0.0010576414595452142,1523,4,57
1959,0.0010576414595452142,1524,35,40
635,0.0010576414595452142,1525,12,91
671,0.0010576414595452142,1526,12,92
1944,0.0010576414595452142,1527,35,41
743,0.0010576414595452142,1528,14,29
764,0.0010576414595452142,1529,14,30
699,0.0010576414595452142,1530,12,93
2032,0.0010576414595452142,1531,38,12
141,0.0010576414595452142,1532,4,58
1907,0.0010576414595452142,1533,34,31
1513,0.0010576414595452142,1534,29,135
2013,0.0005288207297726071,1535,36,32
207,0.0005288207297726071,1536,4,59
1758,0.0005288207297726071,1537,31,67
2098,0.0005288207297726071,1538,46,4
1786,0.0005288207297726071,1539,31,68
1924,0.0005288207297726071,1540,35,42
314,0.0005288207297726071,1541,8,20
2109,0.0005288207297726071,1542,49,3
1980,0.0005288207297726071,1543,36,33
1751,0.0005288207297726071,1544,31,69
208,0.0005288207297726071,1545,4,60
1744,0.0005288207297726071,1546,31,70
5,0.0005288207297726071,1547,1,19
1791,0.0005288207297726071,1548,31,71
1960,0.0005288207297726071,1549,35,43
210,0.0005288207297726071,1550,4,61
1737,0.0005288207297726071,1551,31,72
2010,0.0005288207297726071,1552,36,34
299,0.0005288207297726071,1553,8,21
211,0.0005288207297726071,1554,4,62
183,0.0005288207297726071,1555,4,63
155,0.0005288207297726071,1556,4,64
1765,0.0005288207297726071,1557,31,73
2100,0.0005288207297726071,1558,47,3
1933,0.0005288207297726071,1559,35,44
1752,0.0005288207297726071,1560,31,74
177,0.0005288207297726071,1561,4,65
33,0.0005288207297726071,1562,2,48
1968,0.0005288207297726071,1563,35,45
1961,0.0005288207297726071,1564,35,46
174,0.0005288207297726071,1565,4,66
145,0.0005288207297726071,1566,4,67
48,0.0005288207297726071,1567,2,49
162,0.0005288207297726071,1568,4,68
2107,0.0005288207297726071,1569,49,4
26,0.0005288207297726071,1570,2,50
193,0.0005288207297726071,1571,4,69
1755,0.0005288207297726071,1572,31,75
1967,0.0005288207297726071,1573,35,47
302,0.0005288207297726071,1574,8,22
1761,0.0005288207297726071,1575,31,76
157,0.0005288207297726071,1576,4,70
1930,0.0005288207297726071,1577,35,48
1965,0.0005288207297726071,1578,35,49
1705,0.0005288207297726071,1579,31,77
1763,0.0005288207297726071,1580,31,78
1749,0.0005288207297726071,1581,31,79
1884,0.0005288207297726071,1582,34,32
320,0.0005288207297726071,1583,8,23
2049,0.0005288207297726071,1584,39,5
344,0.0005288207297726071,1585,9,48
249,0.0005288207297726071,1586,7,32
132,0.0005288207297726071,1587,3,49
237,0.0005288207297726071,1588,5,17
234,0.0005288207297726071,1589,5,18
215,0.0005288207297726071,1590,5,19
109,0.0005288207297726071,1591,3,50
1889,0.0005288207297726071,1592,34,33
2056,0.0005288207297726071,1593,40,6
224,0.0005288207297726071,1594,5,20
1689,0.0005288207297726071,1595,30,17
1879,0.0005288207297726071,1596,34,34
78,0.0005288207297726071,1597,3,51
1826,0.0005288207297726071,1598,33,55
1846,0.0005288207297726071,1599,33,56
1825,0.0005288207297726071,1600,33,57
2038,0.0005288207297726071,1601,38,13
2030,0.0005288207297726071,1602,38,14
1876,0.0005288207297726071,1603,34,35
2039,0.0005288207297726071,1604,38,15
2028,0.0005288207297726071,1605,38,16
2046,0.0005288207297726071,1606,39,6
2044,0.0005288207297726071,1607,38,17
1866,0.0005288207297726071,1608,33,58
222,0.0005288207297726071,1609,5,21
220,0.0005288207297726071,1610,5,22
2036,0.0005288207297726071,1611,38,18
218,0.0005288207297726071,1612,5,23
2042,0.0005288207297726071,1613,38,19
1880,0.0005288207297726071,1614,34,36
1153,0.0005288207297726071,1615,23,72
2022,0.0005288207297726071,1616,37,4
253,0.0005288207297726071,1617,7,33
283,0.0005288207297726071,1618,7,34
1893,0.0005288207297726071,1619,34,37
1984,0.0005288207297726071,1620,36,35
2086,0.0005288207297726071,1621,43,3
1817,0.0005288207297726071,1622,33,59
1896,0.0005288207297726071,1623,34,38
2083,0.0005288207297726071,1624,43,4
1821,0.0005288207297726071,1625,33,60
1915,0.0005288207297726071,1626,34,39
1867,0.0005288207297726071,1627,33,61
1999,0.0005288207297726071,1628,36,36
284,0.0005288207297726071,1629,7,35
2004,0.0005288207297726071,1630,36,37
1819,0.0005288207297726071,1631,33,62
1978,0.0005288207297726071,1632,36,38
1804,0.0005288207297726071,1633,33,63
1853,0.0005288207297726071,1634,33,64
2014,0.0005288207297726071,1635,36,39
2001,0.0005288207297726071,1636,36,40
1851,0.0005288207297726071,1637,33,65
81,0.0005288207297726071,1638,3,52
277,0.0005288207297726071,1639,7,36
1900,0.0005288207297726071,1640,34,40
1873,0.0005288207297726071,1641,34,41
1895,0.0005288207297726071,1642,34,42
275,0.0005288207297726071,1643,7,37
1910,0.0005288207297726071,1644,34,43
415,0.0005288207297726071,1645,10,31
1894,0.0005288207297726071,1646,34,44
1875,0.0005288207297726071,1647,34,45
255,0.0005288207297726071,1648,7,38
2079,0.0005288207297726071,1649,42,2
1498,0.0005288207297726071,1650,29,136
1778,0.0005288207297726071,1651,31,80
1131,0.0005288207297726071,1652,23,73
1250,0.0005288207297726071,1653,24,55
1011,0.0005288207297726071,1654,20,59
1249,0.0005288207297726071,1655,24,56
1246,0.0005288207297726071,1656,24,57
661,0.0005288207297726071,1657,12,94
2102,0.0005288207297726071,1658,47,4
664,0.0005288207297726071,1659,12,95
1296,0.0005288207297726071,1660,24,58
1240,0.0005288207297726071,1661,24,59
1239,0.0005288207297726071,1662,24,60
1309,0.0005288207297726071,1663,24,61
700,0.0005288207297726071,1664,12,96
687,0.0005288207297726071,1665,12,97
1226,0.0005288207297726071,1666,24,62
681,0.0005288207297726071,1667,12,98
1228,0.0005288207297726071,1668,24,63
1397,0.0005288207297726071,1669,27,72
716,0.0005288207297726071,1670,13,32
725,0.0005288207297726071,1671,13,33
1136,0.0005288207297726071,1672,23,74
1214,0.0005288207297726071,1673,23,75
1213,0.0005288207297726071,1674,23,76
739,0.0005288207297726071,1675,14,31
1857,0.0005288207297726071,1676,33,66
1178,0.0005288207297726071,1677,23,77
1163,0.0005288207297726071,1678,23,78
784,0.0005288207297726071,1679,14,32
1283,0.0005288207297726071,1680,24,64
1232,0.0005288207297726071,1681,24,65
649,0.0005288207297726071,1682,12,99
1268,0.0005288207297726071,1683,24,66
1320,0.0005288207297726071,1684,25,15
1316,0.0005288207297726071,1685,25,16
598,0.0005288207297726071,1686,12,100
1312,0.0005288207297726071,1687,24,67
1243,0.0005288207297726071,1688,24,68
1311,0.0005288207297726071,1689,24,69
1306,0.0005288207297726071,1690,24,70
1305,0.0005288207297726071,1691,24,71
1278,0.0005288207297726071,1692,24,72
1222,0.0005288207297726071,1693,24,73
1225,0.0005288207297726071,1694,24,74
617,0.0005288207297726071,1695,12,101
1276,0.0005288207297726071,1696,24,75
648,0.0005288207297726071,1697,12,102
1271,0.0005288207297726071,1698,24,76
616,0.0005288207297726071,1699,12,103
625,0.0005288207297726071,1700,12,104
629,0.0005288207297726071,1701,12,105
631,0.0005288207297726071,1702,12,106
1264,0.0005288207297726071,1703,24,77
1263,0.0005288207297726071,1704,24,78
1230,0.0005288207297726071,1705,24,79
1261,0.0005288207297726071,1706,24,80
636,0.0005288207297726071,1707,12,107
1220,0.0005288207297726071,1708,24,81
1255,0.0005288207297726071,1709,24,82
1196,0.0005288207297726071,1710,23,79
1190,0.0005288207297726071,1711,23,80
1782,0.0005288207297726071,1712,31,81
1147,0.0005288207297726071,1713,23,81
1032,0.0005288207297726071,1714,20,60
1102,0.0005288207297726071,1715,22,31
887,0.0005288207297726071,1716,19,65
1110,0.0005288207297726071,1717,22,32
1081,0.0005288207297726071,1718,22,33
888,0.0005288207297726071,1719,19,66
906,0.0005288207297726071,1720,19,67
948,0.0005288207297726071,1721,19,68
898,0.0005288207297726071,1722,19,69
1723,0.0005288207297726071,1723,31,82
909,0.0005288207297726071,1724,19,70
956,0.0005288207297726071,1725,19,71
923,0.0005288207297726071,1726,19,72
1056,0.0005288207297726071,1727,21,29
934,0.0005288207297726071,1728,19,73
952,0.0005288207297726071,1729,19,74
1049,0.0005288207297726071,1730,21,30
1047,0.0005288207297726071,1731,21,31
947,0.0005288207297726071,1732,19,75
1041,0.0005288207297726071,1733,21,32
1028,0.0005288207297726071,1734,20,61
1024,0.0005288207297726071,1735,20,62
981,0.0005288207297726071,1736,20,63
983,0.0005288207297726071,1737,20,64
1034,0.0005288207297726071,1738,20,65
1002,0.0005288207297726071,1739,20,66
1000,0.0005288207297726071,1740,20,67
846,0.0005288207297726071,1741,17,22
2019,0.0005288207297726071,1742,36,41
825,0.0005288207297726071,1743,15,30
1124,0.0005288207297726071,1744,23,82
1197,0.0005288207297726071,1745,23,83
757,0.0005288207297726071,1746,14,33
1193,0.0005288207297726071,1747,23,84
745,0.0005288207297726071,1748,14,34
1166,0.0005288207297726071,1749,23,85
763,0.0005288207297726071,1750,14,35
765,0.0005288207297726071,1751,14,36
1164,0.0005288207297726071,1752,23,86
770,0.0005288207297726071,1753,14,37
762,0.0005288207297726071,1754,14,38
777,0.0005288207297726071,1755,14,39
1183,0.0005288207297726071,1756,23,87
945,0.0005288207297726071,1757,19,76
823,0.0005288207297726071,1758,15,31
786,0.0005288207297726071,1759,14,40
780,0.0005288207297726071,1760,14,41
779,0.0005288207297726071,1761,14,42
1282,0.0005288207297726071,1762,24,83
795,0.0005288207297726071,1763,15,32
810,0.0005288207297726071,1764,15,33
800,0.0005288207297726071,1765,15,34
802,0.0005288207297726071,1766,15,35
1118,0.0005288207297726071,1767,23,88
1116,0.0005288207297726071,1768,23,89
819,0.0005288207297726071,1769,15,36
820,0.0005288207297726071,1770,15,37
1474,0.0005288207297726071,1771,29,137
1326,0.0005288207297726071,1772,25,17
577,0.0005288207297726071,1773,11,97
560,0.0005288207297726071,1774,11,98
417,0.0005288207297726071,1775,10,32
1509,0.0005288207297726071,1776,29,138
1590,0.0005288207297726071,1777,29,139
1586,0.0005288207297726071,1778,29,140
1577,0.0005288207297726071,1779,29,141
1585,0.0005288207297726071,1780,29,142
437,0.0005288207297726071,1781,10,33
1568,0.0005288207297726071,1782,29,143
1515,0.0005288207297726071,1783,29,144
1567,0.0005288207297726071,1784,29,145
1528,0.0005288207297726071,1785,29,146
404,0.0005288207297726071,1786,10,34
389,0.0005288207297726071,1787,10,35
1479,0.0005288207297726071,1788,29,147
1558,0.0005288207297726071,1789,29,148
1557,0.0005288207297726071,1790,29,149
1659,0.0005288207297726071,1791,29,150
412,0.0005288207297726071,1792,10,36
1540,0.0005288207297726071,1793,29,151
419,0.0005288207297726071,1794,10,37
1563,0.0005288207297726071,1795,29,152
411,0.0005288207297726071,1796,10,38
418,0.0005288207297726071,1797,10,39
396,0.0005288207297726071,1798,10,40
421,0.0005288207297726071,1799,10,41
782,0.0005288207297726071,1800,14,43
422,0.0005288207297726071,1801,10,42
390,0.0005288207297726071,1802,10,43
1561,0.0005288207297726071,1803,29,153
1562,0.0005288207297726071,1804,29,154
326,0.0005288207297726071,1805,9,49
1773,0.0005288207297726071,1806,31,83
308,0.0005288207297726071,1807,8,24
1715,0.0005288207297726071,1808,31,84
1736,0.0005288207297726071,1809,31,85
1695,0.0005288207297726071,1810,31,86
1702,0.0005288207297726071,1811,31,87
332,0.0005288207297726071,1812,9,50
1694,0.0005288207297726071,1813,31,88
1674,0.0005288207297726071,1814,30,18
1691,0.0005288207297726071,1815,30,19
1687,0.0005288207297726071,1816,30,20
346,0.0005288207297726071,1817,9,51
1680,0.0005288207297726071,1818,30,21
1619,0.0005288207297726071,1819,29,155
1677,0.0005288207297726071,1820,30,22
1660,0.0005288207297726071,1821,29,156
1672,0.0005288207297726071,1822,30,23
1671,0.0005288207297726071,1823,30,24
987,0.0005288207297726071,1824,20,68
1662,0.0005288207297726071,1825,29,157
1487,0.0005288207297726071,1826,29,158
1483,0.0005288207297726071,1827,29,159
1547,0.0005288207297726071,1828,29,160
380,0.0005288207297726071,1829,9,52
413,0.0005288207297726071,1830,10,44
1631,0.0005288207297726071,1831,29,161
431,0.0005288207297726071,1832,10,45
432,0.0005288207297726071,1833,10,46
1516,0.0005288207297726071,1834,29,162
521,0.0005288207297726071,1835,11,99
1418,0.0005288207297726071,1836,27,73
500,0.0005288207297726071,1837,11,100
526,0.0005288207297726071,1838,11,101
1383,0.0005288207297726071,1839,27,74
1450,0.0005288207297726071,1840,27,75
552,0.0005288207297726071,1841,11,102
583,0.0005288207297726071,1842,11,103
511,0.0005288207297726071,1843,11,104
1444,0.0005288207297726071,1844,27,76
1424,0.0005288207297726071,1845,27,77
515,0.0005288207297726071,1846,11,105
537,0.0005288207297726071,1847,11,106
457,0.0005288207297726071,1848,11,107
498,0.0005288207297726071,1849,11,108
555,0.0005288207297726071,1850,11,109
493,0.0005288207297726071,1851,11,110
490,0.0005288207297726071,1852,11,111
1357,0.0005288207297726071,1853,27,78
1373,0.0005288207297726071,1854,27,79
1520,0.0005288207297726071,1855,29,163
540,0.0005288207297726071,1856,11,112
1356,0.0005288207297726071,1857,27,80
519,0.0005288207297726071,1858,11,113
546,0.0005288207297726071,1859,11,114
749,0.0005288207297726071,1860,14,44
557,0.0005288207297726071,1861,11,115
1361,0.0005288207297726071,1862,27,81
1431,0.0005288207297726071,1863,27,82
1503,0.0005288207297726071,1864,29,164
522,0.0005288207297726071,1865,11,116
1502,0.0005288207297726071,1866,29,165
559,0.0005288207297726071,1867,11,117
453,0.0005288207297726071,1868,11,118
1589,0.0005288207297726071,1869,29,166
459,0.0005288207297726071,1870,11,119
460,0.0005288207297726071,1871,11,120
1514,0.0005288207297726071,1872,29,167
1490,0.0005288207297726071,1873,29,168
463,0.0005288207297726071,1874,11,121
466,0.0005288207297726071,1875,11,122
1482,0.0005288207297726071,1876,29,169
517,0.0005288207297726071,1877,11,123
1531,0.0005288207297726071,1878,29,170
497,0.0005288207297726071,1879,11,124
582,0.0005288207297726071,1880,11,125
558,0.0005288207297726071,1881,11,126
1467,0.0005288207297726071,1882,28,16
479,0.0005288207297726071,1883,11,127
478,0.0005288207297726071,1884,11,128
1288,0.0005288207297726071,1885,24,84
1453,0.0005288207297726071,1886,27,83
1448,0.0005288207297726071,1887,27,84
1422,0.0005288207297726071,1888,27,85
1434,0.0005288207297726071,1889,27,86
1428,0.0005288207297726071,1890,27,87
1425,0.0005288207297726071,1891,27,88
2114,0.0005288207297726071,1892,50,4
