node,page_rank,rank,comm,rank_comm
2975,0.0009293680297397769,1500,34,38
1010,0.0009293680297397769,1501,12,114
5084,0.0009293680297397769,1502,91,2
3276,0.0009293680297397769,1503,40,8
5142,0.0009293680297397769,1504,92,39
77,0.0009293680297397769,1505,1,40
797,0.0009293680297397769,1506,8,57
2264,0.0009293680297397769,1507,25,45
3812,0.0009293680297397769,1508,49,9
1205,0.0009293680297397769,1509,12,115
5052,0.0009293680297397769,1510,88,2
1777,0.0009293680297397769,1511,17,16
1062,0.0009293680297397769,1512,12,116
3065,0.0009293680297397769,1513,34,39
1141,0.0009293680297397769,1514,12,117
4492,0.0009293680297397769,1515,65,8
1702,0.0009293680297397769,1516,16,108
1389,0.0009293680297397769,1517,15,26
2984,0.0009293680297397769,1518,34,40
2637,0.0009293680297397769,1519,27,92
3272,0.0009293680297397769,1520,40,9
723,0.0009293680297397769,1521,8,58
2497,0.0009293680297397769,1522,27,93
2273,0.0009293680297397769,1523,25,46
4354,0.0009293680297397769,1524,63,46
4369,0.0009293680297397769,1525,63,47
1123,0.0009293680297397769,1526,12,118
2260,0.0009293680297397769,1527,25,47
5157,0.0009293680297397769,1528,92,40
2308,0.0009293680297397769,1529,25,48
493,0.0009293680297397769,1530,3,87
1139,0.0009293680297397769,1531,12,119
897,0.0009293680297397769,1532,12,120
2506,0.0009293680297397769,1533,27,94
3036,0.0009293680297397769,1534,34,41
1,0.0009293680297397769,1535,1,41
2682,0.0009293680297397769,1536,27,95
2533,0.0009293680297397769,1537,27,96
1130,0.0009293680297397769,1538,12,121
4658,0.0009293680297397769,1539,69,8
1092,0.0009293680297397769,1540,12,122
1778,0.0009293680297397769,1541,17,17
2793,0.0009293680297397769,1542,29,3
5233,0.0009293680297397769,1543,92,41
3695,0.0009293680297397769,1544,43,30
2021,0.0009293680297397769,1545,21,37
2791,0.0009293680297397769,1546,29,4
2808,0.0009293680297397769,1547,31,4
2564,0.0009293680297397769,1548,27,97
3110,0.0009293680297397769,1549,36,14
4972,0.0009293680297397769,1550,86,18
4765,0.0009293680297397769,1551,75,8
5185,0.0009293680297397769,1552,92,42
4268,0.0009293680297397769,1553,60,9
2066,0.0009293680297397769,1554,21,38
4734,0.0009293680297397769,1555,74,2
2053,0.0009293680297397769,1556,21,39
4738,0.0009293680297397769,1557,74,3
1979,0.0009293680297397769,1558,21,40
4735,0.0009293680297397769,1559,74,4
1808,0.0009293680297397769,1560,17,18
3915,0.0009293680297397769,1561,51,8
2943,0.0009293680297397769,1562,33,24
902,0.0009293680297397769,1563,12,123
68,0.0009293680297397769,1564,1,42
3709,0.0009293680297397769,1565,44,2
2879,0.0009293680297397769,1566,32,20
3453,0.0009293680297397769,1567,42,46
1301,0.0009293680297397769,1568,13,48
3610,0.0009293680297397769,1569,43,31
2001,0.0009293680297397769,1570,21,41
3055,0.0009293680297397769,1571,34,42
2384,0.0009293680297397769,1572,25,49
395,0.0009293680297397769,1573,3,88
3464,0.0009293680297397769,1574,42,47
1318,0.0009293680297397769,1575,13,49
35,0.0009293680297397769,1576,1,43
4982,0.0009293680297397769,1577,86,19
4285,0.0009293680297397769,1578,60,10
3275,0.0009293680297397769,1579,40,10
110,0.0009293680297397769,1580,2,88
3116,0.0009293680297397769,1581,36,15
4107,0.0009293680297397769,1582,56,4
4762,0.0009293680297397769,1583,75,9
3209,0.0009293680297397769,1584,36,16
1310,0.0009293680297397769,1585,13,50
1824,0.0009293680297397769,1586,17,19
2658,0.0009293680297397769,1587,27,98
3249,0.0009293680297397769,1588,39,9
3612,0.0009293680297397769,1589,43,32
5163,0.0009293680297397769,1590,92,43
5249,0.0009293680297397769,1591,92,44
3667,0.0009293680297397769,1592,43,33
1693,0.0009293680297397769,1593,16,109
4300,0.0009293680297397769,1594,61,25
1770,0.0009293680297397769,1595,16,110
71,0.0009293680297397769,1596,1,44
1296,0.0009293680297397769,1597,13,51
1715,0.0009293680297397769,1598,16,111
1116,0.0009293680297397769,1599,12,124
2372,0.0009293680297397769,1600,25,50
3768,0.0009293680297397769,1601,46,18
1892,0.0009293680297397769,1602,19,23
3176,0.0009293680297397769,1603,36,17
3190,0.0009293680297397769,1604,36,18
2288,0.0009293680297397769,1605,25,51
599,0.0009293680297397769,1606,6,66
2901,0.0009293680297397769,1607,32,21
3650,0.0009293680297397769,1608,43,34
292,0.0009293680297397769,1609,2,89
45,0.0009293680297397769,1610,1,45
624,0.0009293680297397769,1611,6,67
365,0.0009293680297397769,1612,3,89
3849,0.0009293680297397769,1613,51,9
4727,0.0009293680297397769,1614,73,11
1312,0.0009293680297397769,1615,13,52
3123,0.0009293680297397769,1616,36,19
1775,0.0009293680297397769,1617,16,112
4711,0.0009293680297397769,1618,73,12
1350,0.0009293680297397769,1619,13,53
2824,0.0009293680297397769,1620,31,5
2572,0.0006970260223048327,1621,27,99
5207,0.0006970260223048327,1622,92,45
2932,0.0006970260223048327,1623,33,25
3707,0.0006970260223048327,1624,44,3
3708,0.0006970260223048327,1625,44,4
3617,0.0006970260223048327,1626,43,35
3751,0.0006970260223048327,1627,46,19
2955,0.0006970260223048327,1628,33,26
2567,0.0006970260223048327,1629,27,100
2657,0.0006970260223048327,1630,27,101
2772,0.0006970260223048327,1631,28,6
2974,0.0006970260223048327,1632,34,43
3672,0.0006970260223048327,1633,43,36
2558,0.0006970260223048327,1634,27,102
3633,0.0006970260223048327,1635,43,37
2580,0.0006970260223048327,1636,27,103
2496,0.0006970260223048327,1637,27,104
1896,0.0006970260223048327,1638,19,24
2546,0.0006970260223048327,1639,27,105
1874,0.0006970260223048327,1640,19,25
2971,0.0006970260223048327,1641,34,44
2737,0.0006970260223048327,1642,28,7
2699,0.0006970260223048327,1643,27,106
2678,0.0006970260223048327,1644,27,107
1786,0.0006970260223048327,1645,17,20
1787,0.0006970260223048327,1646,17,21
2544,0.0006970260223048327,1647,27,108
2551,0.0006970260223048327,1648,27,109
1920,0.0006970260223048327,1649,19,26
3674,0.0006970260223048327,1650,43,38
3676,0.0006970260223048327,1651,43,39
2560,0.0006970260223048327,1652,27,110
2651,0.0006970260223048327,1653,27,111
2965,0.0006970260223048327,1654,33,27
1834,0.0006970260223048327,1655,19,27
2609,0.0006970260223048327,1656,27,112
3648,0.0006970260223048327,1657,43,40
3645,0.0006970260223048327,1658,43,41
3763,0.0006970260223048327,1659,46,20
2754,0.0006970260223048327,1660,28,8
1848,0.0006970260223048327,1661,19,28
2973,0.0006970260223048327,1662,34,45
2501,0.0006970260223048327,1663,27,113
3646,0.0006970260223048327,1664,43,42
1809,0.0006970260223048327,1665,17,22
3700,0.0006970260223048327,1666,43,43
3983,0.0006970260223048327,1667,52,9
2513,0.0006970260223048327,1668,27,114
2234,0.0006970260223048327,1669,24,27
1870,0.0006970260223048327,1670,19,29
3369,0.0006970260223048327,1671,41,16
2825,0.0006970260223048327,1672,31,6
2683,0.0006970260223048327,1673,27,115
4692,0.0006970260223048327,1674,71,1
2381,0.0006970260223048327,1675,25,52
3321,0.0006970260223048327,1676,41,17
2805,0.0006970260223048327,1677,31,7
2106,0.0006970260223048327,1678,23,9
2099,0.0006970260223048327,1679,23,10
3441,0.0006970260223048327,1680,41,18
4540,0.0006970260223048327,1681,67,5
2272,0.0006970260223048327,1682,25,53
3166,0.0006970260223048327,1683,36,20
3420,0.0006970260223048327,1684,41,19
2105,0.0006970260223048327,1685,23,11
3150,0.0006970260223048327,1686,36,21
3153,0.0006970260223048327,1687,36,22
3324,0.0006970260223048327,1688,41,20
2845,0.0006970260223048327,1689,32,22
2087,0.0006970260223048327,1690,23,12
3332,0.0006970260223048327,1691,41,21
3345,0.0006970260223048327,1692,41,22
2300,0.0006970260223048327,1693,25,54
2298,0.0006970260223048327,1694,25,55
3128,0.0006970260223048327,1695,36,23
3121,0.0006970260223048327,1696,36,24
2292,0.0006970260223048327,1697,25,56
2289,0.0006970260223048327,1698,25,57
3159,0.0006970260223048327,1699,36,25
2081,0.0006970260223048327,1700,22,2
2278,0.0006970260223048327,1701,25,58
2356,0.0006970260223048327,1702,25,59
2827,0.0006970260223048327,1703,31,8
2323,0.0006970260223048327,1704,25,60
2283,0.0006970260223048327,1705,25,61
2811,0.0006970260223048327,1706,31,9
2282,0.0006970260223048327,1707,25,62
2705,0.0006970260223048327,1708,27,116
2908,0.0006970260223048327,1709,32,23
2873,0.0006970260223048327,1710,32,24
1888,0.0006970260223048327,1711,19,30
3352,0.0006970260223048327,1712,41,23
3263,0.0006970260223048327,1713,39,10
3248,0.0006970260223048327,1714,39,11
3264,0.0006970260223048327,1715,39,12
3251,0.0006970260223048327,1716,39,13
2248,0.0006970260223048327,1717,25,63
3250,0.0006970260223048327,1718,39,14
3270,0.0006970260223048327,1719,39,15
3195,0.0006970260223048327,1720,36,26
2188,0.0006970260223048327,1721,24,28
3208,0.0006970260223048327,1722,36,27
3226,0.0006970260223048327,1723,37,6
3234,0.0006970260223048327,1724,37,7
2665,0.0006970260223048327,1725,27,117
3230,0.0006970260223048327,1726,37,8
3243,0.0006970260223048327,1727,39,16
2196,0.0006970260223048327,1728,24,29
2199,0.0006970260223048327,1729,24,30
2249,0.0006970260223048327,1730,25,64
3261,0.0006970260223048327,1731,39,17
2251,0.0006970260223048327,1732,25,65
2093,0.0006970260223048327,1733,23,13
3305,0.0006970260223048327,1734,41,24
3151,0.0006970260223048327,1735,36,28
2125,0.0006970260223048327,1736,23,14
2129,0.0006970260223048327,1737,23,15
3361,0.0006970260223048327,1738,41,25
2296,0.0006970260223048327,1739,25,66
2261,0.0006970260223048327,1740,25,67
3183,0.0006970260223048327,1741,36,29
2252,0.0006970260223048327,1742,25,68
2310,0.0006970260223048327,1743,25,69
2830,0.0006970260223048327,1744,31,10
2167,0.0006970260223048327,1745,23,16
2255,0.0006970260223048327,1746,25,70
3285,0.0006970260223048327,1747,40,11
3217,0.0006970260223048327,1748,36,30
2846,0.0006970260223048327,1749,32,25
3350,0.0006970260223048327,1750,41,26
2052,0.0006970260223048327,1751,21,42
3351,0.0006970260223048327,1752,41,27
3149,0.0006970260223048327,1753,36,31
3033,0.0006970260223048327,1754,34,46
2435,0.0006970260223048327,1755,26,26
1929,0.0006970260223048327,1756,20,9
2738,0.0006970260223048327,1757,28,9
2763,0.0006970260223048327,1758,28,10
2588,0.0006970260223048327,1759,27,118
3533,0.0006970260223048327,1760,42,48
2429,0.0006970260223048327,1761,26,27
1939,0.0006970260223048327,1762,20,10
2396,0.0006970260223048327,1763,26,28
3517,0.0006970260223048327,1764,42,49
3521,0.0006970260223048327,1765,42,50
2735,0.0006970260223048327,1766,28,11
3513,0.0006970260223048327,1767,42,51
2451,0.0006970260223048327,1768,26,29
2741,0.0006970260223048327,1769,28,12
3507,0.0006970260223048327,1770,42,52
1924,0.0006970260223048327,1771,20,11
4919,0.0006970260223048327,1772,85,17
1909,0.0006970260223048327,1773,19,31
2472,0.0006970260223048327,1774,27,119
2535,0.0006970260223048327,1775,27,120
2587,0.0006970260223048327,1776,27,121
1864,0.0006970260223048327,1777,19,32
3703,0.0006970260223048327,1778,43,44
1883,0.0006970260223048327,1779,19,33
1877,0.0006970260223048327,1780,19,34
2575,0.0006970260223048327,1781,27,122
1898,0.0006970260223048327,1782,19,35
1908,0.0006970260223048327,1783,19,36
3613,0.0006970260223048327,1784,43,45
3059,0.0006970260223048327,1785,34,47
1885,0.0006970260223048327,1786,19,37
1887,0.0006970260223048327,1787,19,38
2600,0.0006970260223048327,1788,27,123
3622,0.0006970260223048327,1789,43,46
3557,0.0006970260223048327,1790,42,53
3034,0.0006970260223048327,1791,34,48
5276,0.0006970260223048327,1792,93,5
2411,0.0006970260223048327,1793,26,30
2311,0.0006970260223048327,1794,25,71
3540,0.0006970260223048327,1795,42,54
3536,0.0006970260223048327,1796,42,55
3130,0.0006970260223048327,1797,36,32
2007,0.0006970260223048327,1798,21,43
3527,0.0006970260223048327,1799,42,56
3403,0.0006970260223048327,1800,41,28
2701,0.0006970260223048327,1801,27,124
3312,0.0006970260223048327,1802,41,29
3602,0.0006970260223048327,1803,42,57
3391,0.0006970260223048327,1804,41,30
3380,0.0006970260223048327,1805,41,31
2789,0.0006970260223048327,1806,29,5
3810,0.0006970260223048327,1807,49,10
2366,0.0006970260223048327,1808,25,72
2349,0.0006970260223048327,1809,25,73
3119,0.0006970260223048327,1810,36,33
1986,0.0006970260223048327,1811,21,44
3570,0.0006970260223048327,1812,42,58
2603,0.0006970260223048327,1813,27,125
2680,0.0006970260223048327,1814,27,126
1997,0.0006970260223048327,1815,21,45
3490,0.0006970260223048327,1816,42,59
3535,0.0006970260223048327,1817,42,60
1957,0.0006970260223048327,1818,21,46
2397,0.0006970260223048327,1819,26,31
2029,0.0006970260223048327,1820,21,47
2394,0.0006970260223048327,1821,26,32
2790,0.0006970260223048327,1822,29,6
5045,0.0006970260223048327,1823,88,3
2872,0.0006970260223048327,1824,32,26
3040,0.0006970260223048327,1825,34,49
3048,0.0006970260223048327,1826,34,50
3092,0.0006970260223048327,1827,35,3
3095,0.0006970260223048327,1828,35,4
3098,0.0006970260223048327,1829,35,5
3100,0.0006970260223048327,1830,35,6
2207,0.0006970260223048327,1831,24,31
2748,0.0006970260223048327,1832,28,13
3734,0.0006970260223048327,1833,46,21
1109,0.0006970260223048327,1834,12,125
4394,0.0006970260223048327,1835,63,48
713,0.0006970260223048327,1836,8,59
3539,0.0006970260223048327,1837,42,61
255,0.0006970260223048327,1838,2,90
2483,0.0006970260223048327,1839,27,127
1149,0.0006970260223048327,1840,12,126
4337,0.0006970260223048327,1841,62,5
1098,0.0006970260223048327,1842,12,127
4340,0.0006970260223048327,1843,62,6
4671,0.0006970260223048327,1844,70,7
1179,0.0006970260223048327,1845,12,128
5087,0.0006970260223048327,1846,91,3
861,0.0006970260223048327,1847,10,7
1652,0.0006970260223048327,1848,16,113
3548,0.0006970260223048327,1849,42,62
4303,0.0006970260223048327,1850,61,26
5176,0.0006970260223048327,1851,92,46
4321,0.0006970260223048327,1852,61,27
4677,0.0006970260223048327,1853,70,8
686,0.0006970260223048327,1854,6,68
4672,0.0006970260223048327,1855,70,9
1217,0.0006970260223048327,1856,13,54
529,0.0006970260223048327,1857,6,69
274,0.0006970260223048327,1858,2,91
278,0.0006970260223048327,1859,2,92
715,0.0006970260223048327,1860,8,60
735,0.0006970260223048327,1861,8,61
318,0.0006970260223048327,1862,3,90
315,0.0006970260223048327,1863,3,91
312,0.0006970260223048327,1864,3,92
5041,0.0006970260223048327,1865,87,5
4911,0.0006970260223048327,1866,85,18
4475,0.0006970260223048327,1867,64,3
732,0.0006970260223048327,1868,8,62
4441,0.0006970260223048327,1869,63,49
1446,0.0006970260223048327,1870,15,27
4891,0.0006970260223048327,1871,85,19
300,0.0006970260223048327,1872,3,93
4373,0.0006970260223048327,1873,63,50
4655,0.0006970260223048327,1874,69,9
4420,0.0006970260223048327,1875,63,51
5057,0.0006970260223048327,1876,89,1
1143,0.0006970260223048327,1877,12,129
379,0.0006970260223048327,1878,3,94
2878,0.0006970260223048327,1879,32,27
1085,0.0006970260223048327,1880,12,130
1178,0.0006970260223048327,1881,12,131
5172,0.0006970260223048327,1882,92,47
717,0.0006970260223048327,1883,8,63
5178,0.0006970260223048327,1884,92,48
1348,0.0006970260223048327,1885,13,55
1734,0.0006970260223048327,1886,16,114
185,0.0006970260223048327,1887,2,93
5167,0.0006970260223048327,1888,92,49
4256,0.0006970260223048327,1889,60,11
4272,0.0006970260223048327,1890,60,12
5114,0.0006970260223048327,1891,92,50
1272,0.0006970260223048327,1892,13,56
1282,0.0006970260223048327,1893,13,57
5104,0.0006970260223048327,1894,92,51
186,0.0006970260223048327,1895,2,94
4245,0.0006970260223048327,1896,60,13
1330,0.0006970260223048327,1897,13,58
4703,0.0006970260223048327,1898,72,5
245,0.0006970260223048327,1899,2,95
1334,0.0006970260223048327,1900,13,59
4237,0.0006970260223048327,1901,59,5
4236,0.0006970260223048327,1902,59,6
217,0.0006970260223048327,1903,2,96
461,0.0006970260223048327,1904,3,95
2425,0.0006970260223048327,1905,26,33
4635,0.0006970260223048327,1906,68,21
4240,0.0006970260223048327,1907,59,7
4232,0.0006970260223048327,1908,59,8
5165,0.0006970260223048327,1909,92,52
5112,0.0006970260223048327,1910,92,53
340,0.0006970260223048327,1911,3,96
4289,0.0006970260223048327,1912,61,28
5279,0.0006970260223048327,1913,93,6
221,0.0006970260223048327,1914,2,97
1225,0.0006970260223048327,1915,13,60
1286,0.0006970260223048327,1916,13,61
1316,0.0006970260223048327,1917,13,62
1339,0.0006970260223048327,1918,13,63
5100,0.0006970260223048327,1919,92,54
505,0.0006970260223048327,1920,5,2
4687,0.0006970260223048327,1921,71,2
2659,0.0006970260223048327,1922,27,128
839,0.0006970260223048327,1923,8,64
2566,0.0006970260223048327,1924,27,129
4258,0.0006970260223048327,1925,60,14
4694,0.0006970260223048327,1926,71,3
204,0.0006970260223048327,1927,2,98
5265,0.0006970260223048327,1928,92,55
213,0.0006970260223048327,1929,2,99
202,0.0006970260223048327,1930,2,100
4280,0.0006970260223048327,1931,60,15
1293,0.0006970260223048327,1932,13,64
4261,0.0006970260223048327,1933,60,16
5110,0.0006970260223048327,1934,92,56
5111,0.0006970260223048327,1935,92,57
4418,0.0006970260223048327,1936,63,52
1172,0.0006970260223048327,1937,12,132
168,0.0006970260223048327,1938,2,101
1153,0.0006970260223048327,1939,12,133
874,0.0006970260223048327,1940,10,8
4595,0.0006970260223048327,1941,68,22
869,0.0006970260223048327,1942,10,9
856,0.0006970260223048327,1943,10,10
857,0.0006970260223048327,1944,10,11
5203,0.0006970260223048327,1945,92,58
4975,0.0006970260223048327,1946,86,20
872,0.0006970260223048327,1947,10,12
378,0.0006970260223048327,1948,3,97
4574,0.0006970260223048327,1949,68,23
4626,0.0006970260223048327,1950,68,24
1722,0.0006970260223048327,1951,16,115
360,0.0006970260223048327,1952,3,98
1184,0.0006970260223048327,1953,12,134
850,0.0006970260223048327,1954,9,1
4619,0.0006970260223048327,1955,68,25
1131,0.0006970260223048327,1956,12,135
4566,0.0006970260223048327,1957,68,26
350,0.0006970260223048327,1958,3,99
4614,0.0006970260223048327,1959,68,27
4974,0.0006970260223048327,1960,86,21
916,0.0006970260223048327,1961,12,136
956,0.0006970260223048327,1962,12,137
4960,0.0006970260223048327,1963,86,22
825,0.0006970260223048327,1964,8,65
4657,0.0006970260223048327,1965,69,10
4949,0.0006970260223048327,1966,85,20
4894,0.0006970260223048327,1967,85,21
795,0.0006970260223048327,1968,8,66
796,0.0006970260223048327,1969,8,67
785,0.0006970260223048327,1970,8,68
4625,0.0006970260223048327,1971,68,28
799,0.0006970260223048327,1972,8,69
820,0.0006970260223048327,1973,8,70
4940,0.0006970260223048327,1974,85,22
781,0.0006970260223048327,1975,8,71
3616,0.0006970260223048327,1976,43,47
4629,0.0006970260223048327,1977,68,29
4926,0.0006970260223048327,1978,85,23
4604,0.0006970260223048327,1979,68,30
5154,0.0006970260223048327,1980,92,59
4955,0.0006970260223048327,1981,85,24
4613,0.0006970260223048327,1982,68,31
849,0.0006970260223048327,1983,9,2
852,0.0006970260223048327,1984,9,3
851,0.0006970260223048327,1985,9,4
4820,0.0006970260223048327,1986,80,1
854,0.0006970260223048327,1987,10,13
865,0.0006970260223048327,1988,10,14
754,0.0006970260223048327,1989,8,72
4542,0.0006970260223048327,1990,67,6
4965,0.0006970260223048327,1991,86,23
4648,0.0006970260223048327,1992,69,11
1504,0.0006970260223048327,1993,16,116
402,0.0006970260223048327,1994,3,100
1003,0.0006970260223048327,1995,12,138
4479,0.0006970260223048327,1996,64,4
358,0.0006970260223048327,1997,3,101
1807,0.0006970260223048327,1998,17,23
746,0.0006970260223048327,1999,8,73
4451,0.0006970260223048327,2000,63,53
4466,0.0006970260223048327,2001,64,5
4813,0.0006970260223048327,2002,79,2
421,0.0006970260223048327,2003,3,102
424,0.0006970260223048327,2004,3,103
398,0.0006970260223048327,2005,3,104
1164,0.0006970260223048327,2006,12,139
1034,0.0006970260223048327,2007,12,140
326,0.0006970260223048327,2008,3,105
4446,0.0006970260223048327,2009,63,54
1177,0.0006970260223048327,2010,12,141
4650,0.0006970260223048327,2011,69,12
737,0.0006970260223048327,2012,8,74
4909,0.0006970260223048327,2013,85,25
319,0.0006970260223048327,2014,3,106
4506,0.0006970260223048327,2015,65,9
357,0.0006970260223048327,2016,3,107
1189,0.0006970260223048327,2017,12,142
948,0.0006970260223048327,2018,12,143
341,0.0006970260223048327,2019,3,108
4537,0.0006970260223048327,2020,66,11
934,0.0006970260223048327,2021,12,144
1145,0.0006970260223048327,2022,12,145
935,0.0006970260223048327,2023,12,146
4358,0.0006970260223048327,2024,63,55
752,0.0006970260223048327,2025,8,75
3515,0.0006970260223048327,2026,42,63
943,0.0006970260223048327,2027,12,147
4646,0.0006970260223048327,2028,69,13
951,0.0006970260223048327,2029,12,148
1086,0.0006970260223048327,2030,12,149
955,0.0006970260223048327,2031,12,150
4521,0.0006970260223048327,2032,66,12
335,0.0006970260223048327,2033,3,109
1210,0.0006970260223048327,2034,12,151
4500,0.0006970260223048327,2035,65,10
985,0.0006970260223048327,2036,12,152
5298,0.0006970260223048327,2037,93,7
4502,0.0006970260223048327,2038,65,11
989,0.0006970260223048327,2039,12,153
1061,0.0006970260223048327,2040,12,154
4213,0.0006970260223048327,2041,58,28
1314,0.0006970260223048327,2042,13,65
653,0.0006970260223048327,2043,6,70
3871,0.0006970260223048327,2044,51,10
5206,0.0006970260223048327,2045,92,60
1563,0.0006970260223048327,2046,16,117
5208,0.0006970260223048327,2047,92,61
3961,0.0006970260223048327,2048,52,10
4053,0.0006970260223048327,2049,52,11
3955,0.0006970260223048327,2050,52,12
4810,0.0006970260223048327,2051,79,3
4811,0.0006970260223048327,2052,79,4
3940,0.0006970260223048327,2053,52,13
4880,0.0006970260223048327,2054,84,9
5209,0.0006970260223048327,2055,92,62
4819,0.0006970260223048327,2056,80,2
5210,0.0006970260223048327,2057,92,63
3906,0.0006970260223048327,2058,51,11
4871,0.0006970260223048327,2059,84,10
498,0.0006970260223048327,2060,4,2
3886,0.0006970260223048327,2061,51,12
1749,0.0006970260223048327,2062,16,118
1586,0.0006970260223048327,2063,16,119
1592,0.0006970260223048327,2064,16,120
1595,0.0006970260223048327,2065,16,121
1735,0.0006970260223048327,2066,16,122
4828,0.0006970260223048327,2067,81,2
4881,0.0006970260223048327,2068,84,11
75,0.0006970260223048327,2069,1,46
4018,0.0006970260223048327,2070,52,14
4544,0.0006970260223048327,2071,67,7
1533,0.0006970260223048327,2072,16,123
1548,0.0006970260223048327,2073,16,124
4184,0.0006970260223048327,2074,58,29
3247,0.0006970260223048327,2075,39,18
1537,0.0006970260223048327,2076,16,125
1597,0.0006970260223048327,2077,16,126
1558,0.0006970260223048327,2078,16,127
3999,0.0006970260223048327,2079,52,15
1622,0.0006970260223048327,2080,16,128
4000,0.0006970260223048327,2081,52,16
3970,0.0006970260223048327,2082,52,17
5224,0.0006970260223048327,2083,92,64
4812,0.0006970260223048327,2084,79,5
3495,0.0006970260223048327,2085,42,64
1590,0.0006970260223048327,2086,16,129
1707,0.0006970260223048327,2087,16,130
5194,0.0006970260223048327,2088,92,65
78,0.0006970260223048327,2089,1,47
5237,0.0006970260223048327,2090,92,66
586,0.0006970260223048327,2091,6,71
1627,0.0006970260223048327,2092,16,131
1553,0.0006970260223048327,2093,16,132
560,0.0006970260223048327,2094,6,72
3853,0.0006970260223048327,2095,51,13
1530,0.0006970260223048327,2096,16,133
5222,0.0006970260223048327,2097,92,67
1694,0.0006970260223048327,2098,16,134
545,0.0006970260223048327,2099,6,73
528,0.0006970260223048327,2100,6,74
19,0.0006970260223048327,2101,1,48
3792,0.0006970260223048327,2102,48,2
5268,0.0006970260223048327,2103,93,8
3783,0.0006970260223048327,2104,47,3
693,0.0006970260223048327,2105,6,75
1750,0.0006970260223048327,2106,16,135
3523,0.0006970260223048327,2107,42,65
519,0.0006970260223048327,2108,6,76
96,0.0006970260223048327,2109,1,49
527,0.0006970260223048327,2110,6,77
520,0.0006970260223048327,2111,6,78
1709,0.0006970260223048327,2112,16,136
5297,0.0006970260223048327,2113,93,9
3578,0.0006970260223048327,2114,42,66
3750,0.0006970260223048327,2115,46,22
4844,0.0006970260223048327,2116,82,5
3767,0.0006970260223048327,2117,46,23
4,0.0006970260223048327,2118,1,50
1647,0.0006970260223048327,2119,16,137
4818,0.0006970260223048327,2120,80,3
3807,0.0006970260223048327,2121,49,11
5272,0.0006970260223048327,2122,93,10
1670,0.0006970260223048327,2123,16,138
44,0.0006970260223048327,2124,1,51
4634,0.0006970260223048327,2125,68,32
510,0.0006970260223048327,2126,6,79
3880,0.0006970260223048327,2127,51,14
3865,0.0006970260223048327,2128,51,15
5236,0.0006970260223048327,2129,92,68
4825,0.0006970260223048327,2130,81,3
4821,0.0006970260223048327,2131,81,4
1680,0.0006970260223048327,2132,16,139
3834,0.0006970260223048327,2133,51,16
25,0.0006970260223048327,2134,1,52
3831,0.0006970260223048327,2135,50,3
1655,0.0006970260223048327,2136,16,140
1638,0.0006970260223048327,2137,16,141
3818,0.0006970260223048327,2138,49,12
72,0.0006970260223048327,2139,1,53
3809,0.0006970260223048327,2140,49,13
3817,0.0006970260223048327,2141,49,14
4829,0.0006970260223048327,2142,81,5
704,0.0006970260223048327,2143,6,80
3816,0.0006970260223048327,2144,49,15
1678,0.0006970260223048327,2145,16,142
548,0.0006970260223048327,2146,6,81
2842,0.0006970260223048327,2147,32,28
4865,0.0006970260223048327,2148,84,12
3975,0.0006970260223048327,2149,52,18
1412,0.0006970260223048327,2150,15,28
1449,0.0006970260223048327,2151,15,29
4128,0.0006970260223048327,2152,58,30
5127,0.0006970260223048327,2153,92,69
1416,0.0006970260223048327,2154,15,30
4226,0.0006970260223048327,2155,58,31
4124,0.0006970260223048327,2156,58,32
1474,0.0006970260223048327,2157,15,31
2460,0.0006970260223048327,2158,26,34
1425,0.0006970260223048327,2159,15,32
1426,0.0006970260223048327,2160,15,33
4119,0.0006970260223048327,2161,57,5
979,0.0006970260223048327,2162,12,155
1443,0.0006970260223048327,2163,15,34
4120,0.0006970260223048327,2164,57,6
4108,0.0006970260223048327,2165,57,7
1470,0.0006970260223048327,2166,15,35
4034,0.0006970260223048327,2167,52,19
5134,0.0006970260223048327,2168,92,70
4745,0.0006970260223048327,2169,74,5
256,0.0006970260223048327,2170,2,102
4744,0.0006970260223048327,2171,74,6
176,0.0006970260223048327,2172,2,103
1451,0.0006970260223048327,2173,15,36
5137,0.0006970260223048327,2174,92,71
466,0.0006970260223048327,2175,3,110
166,0.0006970260223048327,2176,2,104
1370,0.0006970260223048327,2177,15,37
1374,0.0006970260223048327,2178,15,38
163,0.0006970260223048327,2179,2,105
1713,0.0006970260223048327,2180,16,143
4165,0.0006970260223048327,2181,58,33
538,0.0006970260223048327,2182,6,82
5119,0.0006970260223048327,2183,92,72
5221,0.0006970260223048327,2184,92,73
463,0.0006970260223048327,2185,3,111
688,0.0006970260223048327,2186,6,83
1384,0.0006970260223048327,2187,15,39
640,0.0006970260223048327,2188,6,84
1455,0.0006970260223048327,2189,15,40
4731,0.0006970260223048327,2190,73,13
4177,0.0006970260223048327,2191,58,34
1439,0.0006970260223048327,2192,15,41
147,0.0006970260223048327,2193,2,106
637,0.0006970260223048327,2194,6,85
139,0.0006970260223048327,2195,2,107
137,0.0006970260223048327,2196,2,108
121,0.0006970260223048327,2197,2,109
4719,0.0006970260223048327,2198,73,14
594,0.0006970260223048327,2199,6,86
5158,0.0006970260223048327,2200,92,74
5238,0.0006970260223048327,2201,92,75
4064,0.0006970260223048327,2202,53,3
592,0.0006970260223048327,2203,6,87
259,0.0006970260223048327,2204,2,110
