node,page_rank,rank,comm,rank_comm
372,0.0016249593760155998,1492,2,29
112,0.0012999675008124798,1493,1,204
3177,0.0012999675008124798,1494,31,18
1978,0.0012999675008124798,1495,12,3
1394,0.0012999675008124798,1496,9,338
1194,0.0012999675008124798,1497,9,339
1364,0.0012999675008124798,1498,9,340
2257,0.0012999675008124798,1499,15,67
1924,0.0012999675008124798,1500,11,91
1973,0.0012999675008124798,1501,11,92
2264,0.0012999675008124798,1502,15,68
2470,0.0012999675008124798,1503,17,69
3171,0.0012999675008124798,1504,31,19
2510,0.0012999675008124798,1505,17,70
567,0.0012999675008124798,1506,4,229
2187,0.0012999675008124798,1507,15,69
3241,0.0012999675008124798,1508,31,20
1205,0.0012999675008124798,1509,9,341
576,0.0012999675008124798,1510,4,230
3354,0.0012999675008124798,1511,37,6
1602,0.0012999675008124798,1512,9,342
2427,0.0012999675008124798,1513,16,84
142,0.0012999675008124798,1514,1,205
1511,0.0012999675008124798,1515,9,343
3045,0.0012999675008124798,1516,28,5
2883,0.0012999675008124798,1517,25,24
2384,0.0012999675008124798,1518,16,85
383,0.0012999675008124798,1519,2,30
2862,0.0012999675008124798,1520,25,25
232,0.0012999675008124798,1521,1,206
1031,0.0012999675008124798,1522,4,231
3082,0.0012999675008124798,1523,30,8
2519,0.0012999675008124798,1524,17,71
2982,0.0012999675008124798,1525,27,10
947,0.0012999675008124798,1526,4,232
2761,0.0012999675008124798,1527,22,17
1130,0.0012999675008124798,1528,7,7
1398,0.0012999675008124798,1529,9,344
1957,0.0012999675008124798,1530,11,93
1562,0.0012999675008124798,1531,9,345
2990,0.0012999675008124798,1532,27,11
419,0.0012999675008124798,1533,2,31
1148,0.0012999675008124798,1534,7,8
1663,0.0012999675008124798,1535,9,346
1198,0.0012999675008124798,1536,9,347
3112,0.0012999675008124798,1537,30,9
1970,0.0012999675008124798,1538,11,94
2595,0.0012999675008124798,1539,18,37
2754,0.0012999675008124798,1540,22,18
1969,0.0012999675008124798,1541,11,95
122,0.0012999675008124798,1542,1,207
1877,0.0012999675008124798,1543,11,96
271,0.0012999675008124798,1544,1,208
1298,0.0012999675008124798,1545,9,348
1373,0.0012999675008124798,1546,9,349
1393,0.0012999675008124798,1547,9,350
1927,0.0012999675008124798,1548,11,97
2059,0.0012999675008124798,1549,13,80
2128,0.0012999675008124798,1550,13,81
2184,0.0012999675008124798,1551,15,70
861,0.0012999675008124798,1552,4,233
884,0.0012999675008124798,1553,4,234
2315,0.0012999675008124798,1554,16,86
751,0.0012999675008124798,1555,4,235
2243,0.0012999675008124798,1556,15,71
2596,0.0012999675008124798,1557,18,38
882,0.0012999675008124798,1558,4,236
2240,0.0012999675008124798,1559,15,72
26,0.0012999675008124798,1560,1,209
502,0.0012999675008124798,1561,4,237
28,0.0012999675008124798,1562,1,210
1497,0.0012999675008124798,1563,9,351
3280,0.0012999675008124798,1564,33,5
30,0.0012999675008124798,1565,1,211
3481,0.0012999675008124798,1566,63,1
954,0.0012999675008124798,1567,4,238
2141,0.0012999675008124798,1568,14,20
2886,0.0012999675008124798,1569,25,26
366,0.0012999675008124798,1570,1,212
776,0.0012999675008124798,1571,4,239
2116,0.0012999675008124798,1572,13,82
1563,0.0012999675008124798,1573,9,352
3326,0.0012999675008124798,1574,35,5
44,0.0012999675008124798,1575,1,213
2136,0.0012999675008124798,1576,14,21
2151,0.0012999675008124798,1577,14,22
3383,0.0012999675008124798,1578,37,7
1820,0.0012999675008124798,1579,11,98
2235,0.0012999675008124798,1580,15,73
2008,0.0012999675008124798,1581,13,83
1359,0.0012999675008124798,1582,9,353
1564,0.0012999675008124798,1583,9,354
2453,0.0012999675008124798,1584,17,72
2017,0.0012999675008124798,1585,13,84
518,0.0012999675008124798,1586,4,240
279,0.0012999675008124798,1587,1,214
1184,0.0012999675008124798,1588,9,355
753,0.0012999675008124798,1589,4,241
726,0.0012999675008124798,1590,4,242
2039,0.0012999675008124798,1591,13,85
524,0.0012999675008124798,1592,4,243
11,0.0012999675008124798,1593,1,215
565,0.0012999675008124798,1594,4,244
1013,0.0012999675008124798,1595,4,245
2371,0.0012999675008124798,1596,16,87
1386,0.0012999675008124798,1597,9,356
623,0.0012999675008124798,1598,4,246
3432,0.0012999675008124798,1599,44,6
1287,0.0012999675008124798,1600,9,357
531,0.0012999675008124798,1601,4,247
1616,0.0012999675008124798,1602,9,358
3405,0.0012999675008124798,1603,43,1
2248,0.0012999675008124798,1604,15,74
329,0.0012999675008124798,1605,1,216
57,0.0012999675008124798,1606,1,217
940,0.0012999675008124798,1607,4,248
75,0.0012999675008124798,1608,1,218
550,0.0012999675008124798,1609,4,249
1460,0.0012999675008124798,1610,9,359
3158,0.0012999675008124798,1611,31,21
1401,0.0012999675008124798,1612,9,360
453,0.0012999675008124798,1613,3,11
1551,0.0012999675008124798,1614,9,361
3478,0.0012999675008124798,1615,60,1
2055,0.0012999675008124798,1616,13,86
775,0.0012999675008124798,1617,4,250
1569,0.0012999675008124798,1618,9,362
3157,0.0012999675008124798,1619,31,22
446,0.0012999675008124798,1620,3,12
2236,0.0012999675008124798,1621,15,75
1682,0.0012999675008124798,1622,9,363
491,0.0012999675008124798,1623,3,13
2118,0.0012999675008124798,1624,13,87
1644,0.0012999675008124798,1625,9,364
561,0.0012999675008124798,1626,4,251
2237,0.0012999675008124798,1627,15,76
3208,0.0012999675008124798,1628,31,23
2884,0.0012999675008124798,1629,25,27
1450,0.0012999675008124798,1630,9,365
1231,0.0012999675008124798,1631,9,366
2215,0.0012999675008124798,1632,15,77
1340,0.0012999675008124798,1633,9,367
3278,0.0012999675008124798,1634,33,6
3083,0.0012999675008124798,1635,30,10
61,0.0012999675008124798,1636,1,219
1866,0.0012999675008124798,1637,11,99
1244,0.0012999675008124798,1638,9,368
3225,0.0012999675008124798,1639,31,24
2759,0.0012999675008124798,1640,22,19
1995,0.0012999675008124798,1641,13,88
3398,0.0012999675008124798,1642,43,2
2227,0.0012999675008124798,1643,15,78
367,0.0012999675008124798,1644,1,220
127,0.0012999675008124798,1645,1,221
2877,0.0012999675008124798,1646,25,28
3218,0.0012999675008124798,1647,31,25
1350,0.0012999675008124798,1648,9,369
548,0.0012999675008124798,1649,4,252
549,0.0012999675008124798,1650,4,253
82,0.0012999675008124798,1651,1,222
1310,0.0012999675008124798,1652,9,370
3150,0.0012999675008124798,1653,30,11
2507,0.0012999675008124798,1654,17,73
2338,0.0012999675008124798,1655,16,88
3250,0.0012999675008124798,1656,32,5
729,0.0012999675008124798,1657,4,254
346,0.0012999675008124798,1658,1,223
333,0.0012999675008124798,1659,1,224
3477,0.0012999675008124798,1660,59,1
909,0.0012999675008124798,1661,4,255
3386,0.0012999675008124798,1662,38,1
1264,0.0012999675008124798,1663,9,371
3391,0.0012999675008124798,1664,41,1
2075,0.0012999675008124798,1665,13,89
2043,0.0012999675008124798,1666,13,90
941,0.0012999675008124798,1667,4,256
2142,0.0012999675008124798,1668,14,23
2707,0.0012999675008124798,1669,21,3
1906,0.0012999675008124798,1670,11,100
2787,0.0012999675008124798,1671,23,6
1834,0.0012999675008124798,1672,11,101
3445,0.0012999675008124798,1673,48,1
1327,0.0012999675008124798,1674,9,372
286,0.0012999675008124798,1675,1,225
1068,0.0012999675008124798,1676,4,257
2070,0.0012999675008124798,1677,13,91
2688,0.0012999675008124798,1678,20,7
1559,0.0012999675008124798,1679,9,373
668,0.0012999675008124798,1680,4,258
718,0.0012999675008124798,1681,4,259
1326,0.0012999675008124798,1682,9,374
1132,0.0012999675008124798,1683,7,9
900,0.0012999675008124798,1684,4,260
1039,0.0012999675008124798,1685,4,261
964,0.0012999675008124798,1686,4,262
1063,0.0012999675008124798,1687,4,263
1204,0.0012999675008124798,1688,9,375
871,0.0012999675008124798,1689,4,264
2855,0.0012999675008124798,1690,25,29
2467,0.0012999675008124798,1691,17,74
643,0.0012999675008124798,1692,4,265
2885,0.0012999675008124798,1693,25,30
945,0.0012999675008124798,1694,4,266
645,0.0012999675008124798,1695,4,267
2755,0.0012999675008124798,1696,22,20
2457,0.0012999675008124798,1697,17,75
2753,0.0012999675008124798,1698,22,21
1523,0.0012999675008124798,1699,9,376
2479,0.0012999675008124798,1700,17,76
1838,0.0012999675008124798,1701,11,102
1025,0.0012999675008124798,1702,4,268
2848,0.0012999675008124798,1703,25,31
3281,0.0012999675008124798,1704,33,7
2395,0.0012999675008124798,1705,16,89
2621,0.0012999675008124798,1706,18,39
2734,0.0012999675008124798,1707,22,22
1646,0.0012999675008124798,1708,9,377
240,0.0012999675008124798,1709,1,226
739,0.0012999675008124798,1710,4,269
2152,0.0012999675008124798,1711,14,24
960,0.0012999675008124798,1712,4,270
1858,0.0012999675008124798,1713,11,103
2778,0.0012999675008124798,1714,23,7
2872,0.0012999675008124798,1715,25,32
2082,0.0012999675008124798,1716,13,92
371,0.0012999675008124798,1717,2,32
2653,0.0012999675008124798,1718,19,17
3469,0.0012999675008124798,1719,55,1
1289,0.0012999675008124798,1720,9,378
916,0.0012999675008124798,1721,4,271
2764,0.0012999675008124798,1722,23,8
1952,0.0012999675008124798,1723,11,104
2038,0.0012999675008124798,1724,13,93
2684,0.0012999675008124798,1725,20,8
1688,0.0012999675008124798,1726,9,379
2668,0.0012999675008124798,1727,19,18
1517,0.0012999675008124798,1728,9,380
671,0.0012999675008124798,1729,4,272
840,0.0012999675008124798,1730,4,273
2450,0.0012999675008124798,1731,17,77
2316,0.0012999675008124798,1732,16,90
2903,0.0012999675008124798,1733,26,23
1095,0.0012999675008124798,1734,6,6
1749,0.0012999675008124798,1735,10,40
3442,0.0012999675008124798,1736,46,1
682,0.0012999675008124798,1737,4,274
2917,0.0012999675008124798,1738,26,24
606,0.0012999675008124798,1739,4,275
2614,0.0012999675008124798,1740,18,40
958,0.0012999675008124798,1741,4,276
1637,0.0012999675008124798,1742,9,381
1089,0.0012999675008124798,1743,6,7
1233,0.0012999675008124798,1744,9,382
2926,0.0012999675008124798,1745,26,25
866,0.0012999675008124798,1746,4,277
2209,0.0012999675008124798,1747,15,79
1776,0.0012999675008124798,1748,10,41
1709,0.0012999675008124798,1749,9,383
2254,0.0012999675008124798,1750,15,80
2927,0.0012999675008124798,1751,26,26
2937,0.0012999675008124798,1752,26,27
2308,0.0012999675008124798,1753,16,91
2460,0.0012999675008124798,1754,17,78
1772,0.0012999675008124798,1755,10,42
2491,0.0012999675008124798,1756,17,79
1998,0.0012999675008124798,1757,13,94
2878,0.0012999675008124798,1758,25,33
3393,0.0012999675008124798,1759,42,1
2378,0.0012999675008124798,1760,16,92
2385,0.0012999675008124798,1761,16,93
672,0.0012999675008124798,1762,4,278
1153,0.0012999675008124798,1763,7,10
2798,0.0012999675008124798,1764,23,9
2439,0.0012999675008124798,1765,17,80
2811,0.0012999675008124798,1766,24,6
3394,0.0012999675008124798,1767,42,2
704,0.0012999675008124798,1768,4,279
903,0.0012999675008124798,1769,4,280
2952,0.0012999675008124798,1770,26,28
1987,0.0012999675008124798,1771,12,4
434,0.0012999675008124798,1772,2,33
2838,0.0012999675008124798,1773,25,34
2882,0.0012999675008124798,1774,25,35
2405,0.0012999675008124798,1775,16,94
1614,0.0012999675008124798,1776,9,384
2666,0.0012999675008124798,1777,19,19
669,0.0012999675008124798,1778,4,281
1821,0.0009749756256093598,1779,11,105
1656,0.0009749756256093598,1780,9,385
3266,0.0009749756256093598,1781,32,6
3323,0.0009749756256093598,1782,35,6
1953,0.0009749756256093598,1783,11,106
1686,0.0009749756256093598,1784,9,386
3476,0.0009749756256093598,1785,58,2
2181,0.0009749756256093598,1786,15,81
2140,0.0009749756256093598,1787,14,25
2598,0.0009749756256093598,1788,18,41
1765,0.0009749756256093598,1789,10,43
3061,0.0009749756256093598,1790,30,12
2069,0.0009749756256093598,1791,13,95
3308,0.0009749756256093598,1792,34,20
2155,0.0009749756256093598,1793,14,26
3489,0.0009749756256093598,1794,68,2
2455,0.0009749756256093598,1795,17,81
2640,0.0009749756256093598,1796,18,42
2473,0.0009749756256093598,1797,17,82
2725,0.0009749756256093598,1798,22,23
2135,0.0009749756256093598,1799,14,27
1698,0.0009749756256093598,1800,9,387
2676,0.0009749756256093598,1801,19,20
3359,0.0009749756256093598,1802,37,8
3376,0.0009749756256093598,1803,37,9
3417,0.0009749756256093598,1804,44,7
3369,0.0009749756256093598,1805,37,10
1774,0.0009749756256093598,1806,10,44
3404,0.0009749756256093598,1807,43,3
2696,0.0009749756256093598,1808,20,9
2947,0.0009749756256093598,1809,26,29
1959,0.0009749756256093598,1810,11,107
1750,0.0009749756256093598,1811,10,45
1328,0.0009749756256093598,1812,9,388
3399,0.0009749756256093598,1813,43,4
2176,0.0009749756256093598,1814,14,28
2647,0.0009749756256093598,1815,19,21
2654,0.0009749756256093598,1816,19,22
2472,0.0009749756256093598,1817,17,83
3440,0.0009749756256093598,1818,45,1
2462,0.0009749756256093598,1819,17,84
3447,0.0009749756256093598,1820,49,3
3350,0.0009749756256093598,1821,37,11
2584,0.0009749756256093598,1822,18,43
1841,0.0009749756256093598,1823,11,108
2052,0.0009749756256093598,1824,13,96
1316,0.0009749756256093598,1825,9,389
2706,0.0009749756256093598,1826,21,4
3348,0.0009749756256093598,1827,36,2
3339,0.0009749756256093598,1828,36,3
3352,0.0009749756256093598,1829,37,12
3008,0.0009749756256093598,1830,27,12
2963,0.0009749756256093598,1831,26,30
1895,0.0009749756256093598,1832,11,109
3355,0.0009749756256093598,1833,37,13
1799,0.0009749756256093598,1834,10,46
3365,0.0009749756256093598,1835,37,14
2896,0.0009749756256093598,1836,25,36
3449,0.0009749756256093598,1837,49,4
1960,0.0009749756256093598,1838,11,110
2766,0.0009749756256093598,1839,23,10
2295,0.0009749756256093598,1840,15,82
1818,0.0009749756256093598,1841,11,111
2861,0.0009749756256093598,1842,25,37
3244,0.0009749756256093598,1843,31,26
3493,0.0009749756256093598,1844,72,1
1485,0.0009749756256093598,1845,9,390
2399,0.0009749756256093598,1846,16,95
2154,0.0009749756256093598,1847,14,29
3091,0.0009749756256093598,1848,30,13
3108,0.0009749756256093598,1849,30,14
1490,0.0009749756256093598,1850,9,391
2495,0.0009749756256093598,1851,17,85
2106,0.0009749756256093598,1852,13,97
2809,0.0009749756256093598,1853,24,7
2481,0.0009749756256093598,1854,17,86
2807,0.0009749756256093598,1855,24,8
1424,0.0009749756256093598,1856,9,392
1488,0.0009749756256093598,1857,9,393
1705,0.0009749756256093598,1858,9,394
2837,0.0009749756256093598,1859,25,38
3123,0.0009749756256093598,1860,30,15
1940,0.0009749756256093598,1861,11,112
3086,0.0009749756256093598,1862,30,16
2900,0.0009749756256093598,1863,25,39
2895,0.0009749756256093598,1864,25,40
1309,0.0009749756256093598,1865,9,395
2946,0.0009749756256093598,1866,26,31
3484,0.0009749756256093598,1867,66,1
2958,0.0009749756256093598,1868,26,32
2970,0.0009749756256093598,1869,27,13
2959,0.0009749756256093598,1870,26,33
2980,0.0009749756256093598,1871,27,14
1431,0.0009749756256093598,1872,9,396
1854,0.0009749756256093598,1873,11,113
2349,0.0009749756256093598,1874,16,96
2343,0.0009749756256093598,1875,16,97
2971,0.0009749756256093598,1876,27,15
3007,0.0009749756256093598,1877,27,16
1525,0.0009749756256093598,1878,9,397
2936,0.0009749756256093598,1879,26,34
3233,0.0009749756256093598,1880,31,27
2415,0.0009749756256093598,1881,16,98
2309,0.0009749756256093598,1882,16,99
3042,0.0009749756256093598,1883,28,6
2432,0.0009749756256093598,1884,17,87
2954,0.0009749756256093598,1885,26,35
1462,0.0009749756256093598,1886,9,398
1596,0.0009749756256093598,1887,9,399
3130,0.0009749756256093598,1888,30,17
3114,0.0009749756256093598,1889,30,18
2739,0.0009749756256093598,1890,22,24
2551,0.0009749756256093598,1891,17,88
2475,0.0009749756256093598,1892,17,89
1781,0.0009749756256093598,1893,10,47
1409,0.0009749756256093598,1894,9,400
2905,0.0009749756256093598,1895,26,36
3165,0.0009749756256093598,1896,31,28
1676,0.0009749756256093598,1897,9,401
3178,0.0009749756256093598,1898,31,29
2593,0.0009749756256093598,1899,18,44
2242,0.0009749756256093598,1900,15,83
2192,0.0009749756256093598,1901,15,84
3206,0.0009749756256093598,1902,31,30
3228,0.0009749756256093598,1903,31,31
1648,0.0009749756256093598,1904,9,402
3371,0.0009749756256093598,1905,37,15
3217,0.0009749756256093598,1906,31,32
1419,0.0009749756256093598,1907,9,403
3227,0.0009749756256093598,1908,31,33
2189,0.0009749756256093598,1909,15,85
2006,0.0009749756256093598,1910,13,98
3253,0.0009749756256093598,1911,32,7
2744,0.0009749756256093598,1912,22,25
1988,0.0009749756256093598,1913,12,5
2797,0.0009749756256093598,1914,23,11
2445,0.0009749756256093598,1915,17,90
1712,0.0009749756256093598,1916,9,404
3100,0.0009749756256093598,1917,30,19
2434,0.0009749756256093598,1918,17,91
2804,0.0009749756256093598,1919,23,12
1693,0.0009749756256093598,1920,9,405
3190,0.0009749756256093598,1921,31,34
2287,0.0009749756256093598,1922,15,86
3174,0.0009749756256093598,1923,31,35
2569,0.0009749756256093598,1924,18,45
2435,0.0009749756256093598,1925,17,92
2806,0.0009749756256093598,1926,23,13
3184,0.0009749756256093598,1927,31,36
3153,0.0009749756256093598,1928,31,37
2774,0.0009749756256093598,1929,23,14
3388,0.0009749756256093598,1930,39,1
1817,0.0009749756256093598,1931,11,114
2272,0.0009749756256093598,1932,15,87
1654,0.0009749756256093598,1933,9,406
2771,0.0009749756256093598,1934,23,15
1975,0.0009749756256093598,1935,12,6
1582,0.0009749756256093598,1936,9,407
2796,0.0009749756256093598,1937,23,16
3001,0.0009749756256093598,1938,27,17
3496,0.0009749756256093598,1939,74,1
417,0.0009749756256093598,1940,2,34
343,0.0009749756256093598,1941,1,227
3307,0.0009749756256093598,1942,34,21
46,0.0009749756256093598,1943,1,228
522,0.0009749756256093598,1944,4,282
156,0.0009749756256093598,1945,1,229
120,0.0009749756256093598,1946,1,230
2571,0.0009749756256093598,1947,18,46
721,0.0009749756256093598,1948,4,283
3038,0.0009749756256093598,1949,28,7
49,0.0009749756256093598,1950,1,231
616,0.0009749756256093598,1951,4,284
263,0.0009749756256093598,1952,1,232
2478,0.0009749756256093598,1953,17,93
3479,0.0009749756256093598,1954,61,1
942,0.0009749756256093598,1955,4,285
543,0.0009749756256093598,1956,4,286
656,0.0009749756256093598,1957,4,287
59,0.0009749756256093598,1958,1,233
63,0.0009749756256093598,1959,1,234
902,0.0009749756256093598,1960,4,288
894,0.0009749756256093598,1961,4,289
822,0.0009749756256093598,1962,4,290
1426,0.0009749756256093598,1963,9,408
1888,0.0009749756256093598,1964,11,115
877,0.0009749756256093598,1965,4,291
846,0.0009749756256093598,1966,4,292
187,0.0009749756256093598,1967,1,235
65,0.0009749756256093598,1968,1,236
2206,0.0009749756256093598,1969,15,88
3491,0.0009749756256093598,1970,70,1
799,0.0009749756256093598,1971,4,293
725,0.0009749756256093598,1972,4,294
1102,0.0009749756256093598,1973,6,8
138,0.0009749756256093598,1974,1,237
1096,0.0009749756256093598,1975,6,9
175,0.0009749756256093598,1976,1,238
245,0.0009749756256093598,1977,1,239
2613,0.0009749756256093598,1978,18,47
495,0.0009749756256093598,1979,4,295
1088,0.0009749756256093598,1980,6,10
296,0.0009749756256093598,1981,1,240
3490,0.0009749756256093598,1982,69,1
3095,0.0009749756256093598,1983,30,20
1015,0.0009749756256093598,1984,4,296
1759,0.0009749756256093598,1985,10,48
1020,0.0009749756256093598,1986,4,297
128,0.0009749756256093598,1987,1,241
1700,0.0009749756256093598,1988,9,409
730,0.0009749756256093598,1989,4,298
2758,0.0009749756256093598,1990,22,26
37,0.0009749756256093598,1991,1,242
514,0.0009749756256093598,1992,4,299
38,0.0009749756256093598,1993,1,243
611,0.0009749756256093598,1994,4,300
1038,0.0009749756256093598,1995,4,301
3480,0.0009749756256093598,1996,62,1
2600,0.0009749756256093598,1997,18,48
3057,0.0009749756256093598,1998,29,1
555,0.0009749756256093598,1999,4,302
1099,0.0009749756256093598,2000,6,11
3048,0.0009749756256093598,2001,28,8
638,0.0009749756256093598,2002,4,303
961,0.0009749756256093598,2003,4,304
952,0.0009749756256093598,2004,4,305
783,0.0009749756256093598,2005,4,306
862,0.0009749756256093598,2006,4,307
622,0.0009749756256093598,2007,4,308
933,0.0009749756256093598,2008,4,309
754,0.0009749756256093598,2009,4,310
3460,0.0009749756256093598,2010,53,1
272,0.0009749756256093598,2011,1,244
306,0.0009749756256093598,2012,1,245
812,0.0009749756256093598,2013,4,311
1522,0.0009749756256093598,2014,9,410
3322,0.0009749756256093598,2015,35,7
727,0.0009749756256093598,2016,4,312
198,0.0009749756256093598,2017,1,246
687,0.0009749756256093598,2018,4,313
706,0.0009749756256093598,2019,4,314
758,0.0009749756256093598,2020,4,315
943,0.0009749756256093598,2021,4,316
1014,0.0009749756256093598,2022,4,317
995,0.0009749756256093598,2023,4,318
794,0.0009749756256093598,2024,4,319
938,0.0009749756256093598,2025,4,320
664,0.0009749756256093598,2026,4,321
674,0.0009749756256093598,2027,4,322
675,0.0009749756256093598,2028,4,323
719,0.0009749756256093598,2029,4,324
2897,0.0009749756256093598,2030,25,41
848,0.0009749756256093598,2031,4,325
67,0.0009749756256093598,2032,1,247
793,0.0009749756256093598,2033,4,326
895,0.0009749756256093598,2034,4,327
215,0.0009749756256093598,2035,1,248
949,0.0009749756256093598,2036,4,328
833,0.0009749756256093598,2037,4,329
1134,0.0009749756256093598,2038,7,11
1850,0.0009749756256093598,2039,11,116
3494,0.0009749756256093598,2040,73,1
107,0.0009749756256093598,2041,1,249
780,0.0009749756256093598,2042,4,330
319,0.0009749756256093598,2043,1,250
998,0.0009749756256093598,2044,4,331
785,0.0009749756256093598,2045,4,332
3407,0.0009749756256093598,2046,44,8
685,0.0009749756256093598,2047,4,333
892,0.0009749756256093598,2048,4,334
752,0.0009749756256093598,2049,4,335
2997,0.0009749756256093598,2050,27,18
108,0.0009749756256093598,2051,1,251
103,0.0009749756256093598,2052,1,252
3483,0.0009749756256093598,2053,65,1
3443,0.0009749756256093598,2054,47,1
907,0.0009749756256093598,2055,4,336
796,0.0009749756256093598,2056,4,337
185,0.0009749756256093598,2057,1,253
2389,0.0009749756256093598,2058,16,100
140,0.0009749756256093598,2059,1,254
41,0.0009749756256093598,2060,1,255
97,0.0009749756256093598,2061,1,256
1878,0.0009749756256093598,2062,11,117
1548,0.0009749756256093598,2063,9,411
467,0.0009749756256093598,2064,3,14
615,0.0009749756256093598,2065,4,338
3309,0.0009749756256093598,2066,34,22
452,0.0009749756256093598,2067,3,15
2656,0.0009749756256093598,2068,19,23
2938,0.0009749756256093598,2069,26,37
1154,0.0009749756256093598,2070,7,12
3441,0.0009749756256093598,2071,45,2
1265,0.0009749756256093598,2072,9,412
1145,0.0009749756256093598,2073,7,13
1144,0.0009749756256093598,2074,7,14
3454,0.0009749756256093598,2075,50,1
403,0.0009749756256093598,2076,2,35
485,0.0009749756256093598,2077,3,16
3261,0.0009749756256093598,2078,32,8
1139,0.0009749756256093598,2079,7,15
2728,0.0009749756256093598,2080,22,27
1241,0.0009749756256093598,2081,9,413
3392,0.0009749756256093598,2082,41,2
1228,0.0009749756256093598,2083,9,414
145,0.0009749756256093598,2084,1,257
1212,0.0009749756256093598,2085,9,415
3482,0.0009749756256093598,2086,64,1
2835,0.0009749756256093598,2087,25,42
475,0.0009749756256093598,2088,3,17
396,0.0009749756256093598,2089,2,36
1806,0.0009749756256093598,2090,11,118
1192,0.0009749756256093598,2091,9,416
364,0.0009749756256093598,2092,1,258
2027,0.0009749756256093598,2093,13,99
2532,0.0009749756256093598,2094,17,94
3485,0.0009749756256093598,2095,67,1
1598,0.0009749756256093598,2096,9,417
1186,0.0009749756256093598,2097,9,418
269,0.0009749756256093598,2098,1,259
1168,0.0009749756256093598,2099,8,7
157,0.0009749756256093598,2100,1,260
3310,0.0009749756256093598,2101,34,23
2221,0.0009749756256093598,2102,15,89
1622,0.0009749756256093598,2103,9,419
2698,0.0009749756256093598,2104,20,10
2662,0.0009749756256093598,2105,19,24
1587,0.0009749756256093598,2106,9,420
2392,0.0009749756256093598,2107,16,101
1449,0.0009749756256093598,2108,9,421
1295,0.0009749756256093598,2109,9,422
1279,0.0009749756256093598,2110,9,423
179,0.0009749756256093598,2111,1,261
3473,0.0009749756256093598,2112,57,1
1325,0.0009749756256093598,2113,9,424
470,0.0009749756256093598,2114,3,18
111,0.0009749756256093598,2115,1,262
252,0.0009749756256093598,2116,1,263
599,0.0009749756256093598,2117,4,339
1129,0.0009749756256093598,2118,7,16
2661,0.0006499837504062399,2119,19,25
1900,0.0006499837504062399,2120,11,119
317,0.0006499837504062399,2121,1,264
2957,0.0006499837504062399,2122,26,38
432,0.0006499837504062399,2123,2,37
106,0.0006499837504062399,2124,1,265
3125,0.0006499837504062399,2125,30,21
1903,0.0006499837504062399,2126,11,120
1961,0.0006499837504062399,2127,11,121
1880,0.0006499837504062399,2128,11,122
2310,0.0006499837504062399,2129,16,102
2423,0.0006499837504062399,2130,16,103
1879,0.0006499837504062399,2131,11,123
1804,0.0006499837504062399,2132,11,124
370,0.0006499837504062399,2133,2,38
2933,0.0006499837504062399,2134,26,39
395,0.0006499837504062399,2135,2,39
2975,0.0006499837504062399,2136,27,19
2359,0.0006499837504062399,2137,16,104
1925,0.0006499837504062399,2138,11,125
566,0.0006499837504062399,2139,4,340
3103,0.0006499837504062399,2140,30,22
1052,0.0006499837504062399,2141,4,341
2232,0.0006499837504062399,2142,15,90
3085,0.0006499837504062399,2143,30,23
821,0.0006499837504062399,2144,4,342
1574,0.0006499837504062399,2145,9,425
2302,0.0006499837504062399,2146,16,105
2965,0.0006499837504062399,2147,27,20
2590,0.0006499837504062399,2148,18,49
714,0.0006499837504062399,2149,4,343
2814,0.0006499837504062399,2150,24,9
1062,0.0006499837504062399,2151,4,344
808,0.0006499837504062399,2152,4,345
2125,0.0006499837504062399,2153,13,100
2365,0.0006499837504062399,2154,16,106
2505,0.0006499837504062399,2155,17,95
387,0.0006499837504062399,2156,2,40
1033,0.0006499837504062399,2157,4,346
1920,0.0006499837504062399,2158,11,126
377,0.0006499837504062399,2159,2,41
3138,0.0006499837504062399,2160,30,24
2875,0.0006499837504062399,2161,25,43
879,0.0006499837504062399,2162,4,347
1913,0.0006499837504062399,2163,11,127
621,0.0006499837504062399,2164,4,348
152,0.0006499837504062399,2165,1,266
2854,0.0006499837504062399,2166,25,44
966,0.0006499837504062399,2167,4,349
2402,0.0006499837504062399,2168,16,107
1826,0.0006499837504062399,2169,11,128
186,0.0006499837504062399,2170,1,267
1825,0.0006499837504062399,2171,11,129
2686,0.0006499837504062399,2172,20,11
1575,0.0006499837504062399,2173,9,426
2606,0.0006499837504062399,2174,18,50
2368,0.0006499837504062399,2175,16,108
2345,0.0006499837504062399,2176,16,109
874,0.0006499837504062399,2177,4,350
1945,0.0006499837504062399,2178,11,130
639,0.0006499837504062399,2179,4,351
888,0.0006499837504062399,2180,4,352
579,0.0006499837504062399,2181,4,353
2626,0.0006499837504062399,2182,18,51
584,0.0006499837504062399,2183,4,354
1863,0.0006499837504062399,2184,11,131
2929,0.0006499837504062399,2185,26,40
596,0.0006499837504062399,2186,4,355
2314,0.0006499837504062399,2187,16,110
2972,0.0006499837504062399,2188,27,21
3119,0.0006499837504062399,2189,30,25
76,0.0006499837504062399,2190,1,268
3267,0.0006499837504062399,2191,32,9
1809,0.0006499837504062399,2192,11,132
1580,0.0006499837504062399,2193,9,427
418,0.0006499837504062399,2194,2,42
2580,0.0006499837504062399,2195,18,52
642,0.0006499837504062399,2196,4,356
2428,0.0006499837504062399,2197,16,111
2902,0.0006499837504062399,2198,26,41
2360,0.0006499837504062399,2199,16,112
2511,0.0006499837504062399,2200,17,96
