node,page_rank,rank,comm,rank_comm
6372,0.00018728345350688266,4845,16,260
6373,0.00018728345350688266,4846,41,106
9181,0.00018728345350688266,4847,2,220
6374,0.00018728345350688266,4848,41,107
7044,0.00018728345350688266,4849,1,101
10566,0.00018728345350688266,4850,41,108
6376,0.00018728345350688266,4851,43,107
6378,0.00018728345350688266,4852,43,108
590,0.00018728345350688266,4853,2,221
5931,0.00018728345350688266,4854,60,29
6379,0.00018728345350688266,4855,58,98
6380,0.00018728345350688266,4856,58,99
6363,0.00018728345350688266,4857,21,121
5960,0.00018728345350688266,4858,75,17
6341,0.00018728345350688266,4859,8,163
5978,0.00018728345350688266,4860,21,122
8059,0.00018728345350688266,4861,8,164
5994,0.00018728345350688266,4862,1,102
5992,0.00018728345350688266,4863,2,222
7033,0.00018728345350688266,4864,58,100
9021,0.00018728345350688266,4865,41,109
8773,0.00018728345350688266,4866,51,64
6347,0.00018728345350688266,4867,2,223
8058,0.00018728345350688266,4868,8,165
9166,0.00018728345350688266,4869,25,127
6940,0.00018728345350688266,4870,52,88
5983,0.00018728345350688266,4871,6,205
5981,0.00018728345350688266,4872,21,123
6349,0.00018728345350688266,4873,34,126
9014,0.00018728345350688266,4874,52,89
309,0.00018728345350688266,4875,10,22
6353,0.00018728345350688266,4876,93,33
313,0.00018728345350688266,4877,16,261
8774,0.00018728345350688266,4878,43,109
5973,0.00018728345350688266,4879,21,124
5972,0.00018728345350688266,4880,15,101
6938,0.00018728345350688266,4881,61,54
9171,0.00018728345350688266,4882,8,166
7038,0.00018728345350688266,4883,12,335
8055,0.00018728345350688266,4884,79,9
9173,0.00018728345350688266,4885,8,167
5963,0.00018728345350688266,4886,6,206
5962,0.00018728345350688266,4887,6,207
5961,0.00018728345350688266,4888,75,18
6066,0.00018728345350688266,4889,15,102
6952,0.00018728345350688266,4890,53,11
307,0.00018728345350688266,4891,10,23
6985,0.00018728345350688266,4892,25,128
9087,0.00018728345350688266,4893,23,73
432,0.00018728345350688266,4894,2,224
6167,0.00018728345350688266,4895,6,208
9069,0.00018728345350688266,4896,36,92
6984,0.00018728345350688266,4897,25,129
9068,0.00018728345350688266,4898,36,93
383,0.00018728345350688266,4899,41,110
6230,0.00018728345350688266,4900,6,209
438,0.00018728345350688266,4901,26,70
440,0.00018728345350688266,4902,34,127
379,0.00018728345350688266,4903,21,125
378,0.00018728345350688266,4904,32,73
376,0.00018728345350688266,4905,32,74
6157,0.00018728345350688266,4906,24,56
6172,0.00018728345350688266,4907,6,210
6987,0.00018728345350688266,4908,24,57
370,0.00018728345350688266,4909,36,94
368,0.00018728345350688266,4910,39,32
367,0.00018728345350688266,4911,39,33
6243,0.00018728345350688266,4912,56,7
6244,0.00018728345350688266,4913,56,8
6246,0.00018728345350688266,4914,28,36
9062,0.00018728345350688266,4915,34,128
364,0.00018728345350688266,4916,32,75
9060,0.00018728345350688266,4917,34,129
10608,0.00018728345350688266,4918,31,24
8199,0.00018728345350688266,4919,27,243
8761,0.00018728345350688266,4920,23,74
6981,0.00018728345350688266,4921,36,95
6980,0.00018728345350688266,4922,36,96
6991,0.00018728345350688266,4923,16,262
8757,0.00018728345350688266,4924,16,263
6201,0.00018728345350688266,4925,27,244
6207,0.00018728345350688266,4926,23,75
407,0.00018728345350688266,4927,12,336
8084,0.00018728345350688266,4928,37,13
9073,0.00018728345350688266,4929,68,75
6197,0.00018728345350688266,4930,58,101
8758,0.00018728345350688266,4931,16,264
6193,0.00018728345350688266,4932,11,6
8080,0.00018728345350688266,4933,27,245
6213,0.00018728345350688266,4934,27,246
6970,0.00018728345350688266,4935,36,97
6215,0.00018728345350688266,4936,27,247
6975,0.00018728345350688266,4937,15,103
6187,0.00018728345350688266,4938,52,90
6226,0.00018728345350688266,4939,15,104
6186,0.00018728345350688266,4940,52,91
420,0.00018728345350688266,4941,25,130
6216,0.00018728345350688266,4942,27,248
8204,0.00018728345350688266,4943,85,44
6221,0.00018728345350688266,4944,65,25
6180,0.00018728345350688266,4945,57,16
10592,0.00018728345350688266,4946,32,76
6222,0.00018728345350688266,4947,65,26
9082,0.00018728345350688266,4948,85,45
6177,0.00018728345350688266,4949,52,92
427,0.00018728345350688266,4950,25,131
8087,0.00018728345350688266,4951,16,265
6225,0.00018728345350688266,4952,15,105
6144,0.00018728345350688266,4953,61,55
9058,0.00018728345350688266,4954,40,26
499,0.00018728345350688266,4955,16,266
341,0.00018728345350688266,4956,58,102
7000,0.00018728345350688266,4957,33,59
9047,0.00018728345350688266,4958,92,120
6099,0.00018728345350688266,4959,75,19
8196,0.00018728345350688266,4960,12,337
9046,0.00018728345350688266,4961,92,121
487,0.00018728345350688266,4962,12,338
6097,0.00018728345350688266,4963,15,106
7002,0.00018728345350688266,4964,33,60
6093,0.00018728345350688266,4965,1,103
6092,0.00018728345350688266,4966,1,104
6091,0.00018728345350688266,4967,18,6
343,0.00018728345350688266,4968,58,103
493,0.00018728345350688266,4969,12,339
9042,0.00018728345350688266,4970,17,59
6274,0.00018728345350688266,4971,41,111
6086,0.00018728345350688266,4972,32,77
8099,0.00018728345350688266,4973,28,37
6081,0.00018728345350688266,4974,6,211
6080,0.00018728345350688266,4975,52,93
6079,0.00018728345350688266,4976,52,94
6078,0.00018728345350688266,4977,51,65
6077,0.00018728345350688266,4978,51,66
6076,0.00018728345350688266,4979,42,161
6287,0.00018728345350688266,4980,51,67
6074,0.00018728345350688266,4981,56,9
6288,0.00018728345350688266,4982,25,132
6289,0.00018728345350688266,4983,25,133
8068,0.00018728345350688266,4984,31,25
483,0.00018728345350688266,4985,12,340
6956,0.00018728345350688266,4986,16,267
9103,0.00018728345350688266,4987,16,268
6122,0.00018728345350688266,4988,37,14
6141,0.00018728345350688266,4989,29,11
9056,0.00018728345350688266,4990,15,107
9105,0.00018728345350688266,4991,12,341
360,0.00018728345350688266,4992,42,162
8094,0.00018728345350688266,4993,23,76
6136,0.00018728345350688266,4994,29,12
451,0.00018728345350688266,4995,12,342
9107,0.00018728345350688266,4996,25,134
354,0.00018728345350688266,4997,41,112
8198,0.00018728345350688266,4998,27,249
6128,0.00018728345350688266,4999,1,105
6262,0.00018728345350688266,5000,52,95
6961,0.00018728345350688266,5001,16,269
6121,0.00018728345350688266,5002,37,15
6268,0.00018728345350688266,5003,12,343
6120,0.00018728345350688266,5004,37,16
9110,0.00018728345350688266,5005,25,135
10585,0.00018728345350688266,5006,24,58
6116,0.00018728345350688266,5007,37,17
465,0.00018728345350688266,5008,15,108
8214,0.00018728345350688266,5009,84,27
473,0.00018728345350688266,5010,12,344
6265,0.00018728345350688266,5011,6,212
6960,0.00018728345350688266,5012,16,270
6995,0.00018728345350688266,5013,15,109
6108,0.00018728345350688266,5014,16,271
9113,0.00018728345350688266,5015,42,163
6105,0.00018728345350688266,5016,1,106
593,0.00018728345350688266,5017,52,96
5928,0.00018728345350688266,5018,64,18
195,0.00018728345350688266,5019,25,136
6206,0.00018728345350688266,5020,23,77
9248,0.00018728345350688266,5021,21,126
8707,0.00018728345350688266,5022,81,14
5760,0.00018728345350688266,5023,2,225
9250,0.00018728345350688266,5024,21,127
7095,0.00018728345350688266,5025,16,272
9252,0.00018728345350688266,5026,12,345
5753,0.00018728345350688266,5027,39,34
5751,0.00018728345350688266,5028,39,35
9255,0.00018728345350688266,5029,12,346
8705,0.00018728345350688266,5030,25,137
8237,0.00018728345350688266,5031,27,250
6510,0.00018728345350688266,5032,12,347
9257,0.00018728345350688266,5033,6,213
8966,0.00018728345350688266,5034,12,348
5764,0.00018728345350688266,5035,6,214
6516,0.00018728345350688266,5036,34,130
8704,0.00018728345350688266,5037,25,138
8963,0.00018728345350688266,5038,51,68
6907,0.00018728345350688266,5039,6,215
9260,0.00018728345350688266,5040,6,216
5734,0.00018728345350688266,5041,43,110
8238,0.00018728345350688266,5042,27,251
6523,0.00018728345350688266,5043,76,13
5731,0.00018728345350688266,5044,16,273
6524,0.00018728345350688266,5045,15,110
8960,0.00018728345350688266,5046,12,349
8239,0.00018728345350688266,5047,16,274
8701,0.00018728345350688266,5048,36,98
9247,0.00018728345350688266,5049,21,128
5765,0.00018728345350688266,5050,6,217
9264,0.00018728345350688266,5051,15,111
5783,0.00018728345350688266,5052,25,139
5797,0.00018728345350688266,5053,42,164
6477,0.00018728345350688266,5054,50,6
5794,0.00018728345350688266,5055,12,350
9235,0.00018728345350688266,5056,23,78
7086,0.00018728345350688266,5057,90,21
6478,0.00018728345350688266,5058,50,7
8788,0.00018728345350688266,5059,16,275
5788,0.00018728345350688266,5060,25,140
5787,0.00018728345350688266,5061,25,141
6482,0.00018728345350688266,5062,24,59
267,0.00018728345350688266,5063,25,142
8709,0.00018728345350688266,5064,6,218
6484,0.00018728345350688266,5065,26,71
8708,0.00018728345350688266,5066,81,15
254,0.00018728345350688266,5067,58,104
8117,0.00018728345350688266,5068,87,11
7090,0.00018728345350688266,5069,12,351
265,0.00018728345350688266,5070,21,129
8119,0.00018728345350688266,5071,63,120
6492,0.00018728345350688266,5072,23,79
9243,0.00018728345350688266,5073,46,64
6913,0.00018728345350688266,5074,12,352
6494,0.00018728345350688266,5075,23,80
672,0.00018728345350688266,5076,51,69
674,0.00018728345350688266,5077,51,70
8040,0.00018728345350688266,5078,16,276
8183,0.00018728345350688266,5079,92,122
6501,0.00018728345350688266,5080,15,112
5726,0.00018728345350688266,5081,21,130
6528,0.00018728345350688266,5082,24,60
6470,0.00018728345350688266,5083,52,97
5664,0.00018728345350688266,5084,82,18
6552,0.00018728345350688266,5085,52,98
9281,0.00018728345350688266,5086,36,99
5679,0.00018728345350688266,5087,12,353
8952,0.00018728345350688266,5088,2,226
712,0.00018728345350688266,5089,6,219
8694,0.00018728345350688266,5090,41,113
713,0.00018728345350688266,5091,6,220
9286,0.00018728345350688266,5092,15,113
5669,0.00018728345350688266,5093,52,99
8127,0.00018728345350688266,5094,68,76
5667,0.00018728345350688266,5095,52,100
9287,0.00018728345350688266,5096,12,354
6558,0.00018728345350688266,5097,28,38
5660,0.00018728345350688266,5098,13,150
708,0.00018728345350688266,5099,56,10
7116,0.00018728345350688266,5100,12,355
5658,0.00018728345350688266,5101,58,105
7117,0.00018728345350688266,5102,26,72
7118,0.00018728345350688266,5103,26,73
6566,0.00018728345350688266,5104,3,208
218,0.00018728345350688266,5105,60,30
5653,0.00018728345350688266,5106,12,356
7120,0.00018728345350688266,5107,34,131
200,0.00018728345350688266,5108,12,357
6575,0.00018728345350688266,5109,92,123
8129,0.00018728345350688266,5110,8,168
726,0.00018728345350688266,5111,12,358
5646,0.00018728345350688266,5112,21,131
709,0.00018728345350688266,5113,12,359
707,0.00018728345350688266,5114,56,11
8182,0.00018728345350688266,5115,92,124
7104,0.00018728345350688266,5116,12,360
5722,0.00018728345350688266,5117,51,71
6532,0.00018728345350688266,5118,92,125
5721,0.00018728345350688266,5119,51,72
5715,0.00018728345350688266,5120,1,107
6536,0.00018728345350688266,5121,27,252
6537,0.00018728345350688266,5122,27,253
5714,0.00018728345350688266,5123,73,26
5713,0.00018728345350688266,5124,73,27
6539,0.00018728345350688266,5125,3,209
6903,0.00018728345350688266,5126,46,65
8700,0.00018728345350688266,5127,36,100
5707,0.00018728345350688266,5128,12,361
5706,0.00018728345350688266,5129,12,362
5704,0.00018728345350688266,5130,43,111
7112,0.00018728345350688266,5131,15,114
238,0.00018728345350688266,5132,15,115
6542,0.00018728345350688266,5133,12,363
5700,0.00018728345350688266,5134,51,73
8240,0.00018728345350688266,5135,16,277
696,0.00018728345350688266,5136,6,221
9273,0.00018728345350688266,5137,51,74
698,0.00018728345350688266,5138,6,222
8241,0.00018728345350688266,5139,6,223
8126,0.00018728345350688266,5140,68,77
701,0.00018728345350688266,5141,8,169
9278,0.00018728345350688266,5142,41,114
7111,0.00018728345350688266,5143,12,364
5687,0.00018728345350688266,5144,15,116
8785,0.00018728345350688266,5145,90,22
6469,0.00018728345350688266,5146,52,101
6382,0.00018728345350688266,5147,25,143
6415,0.00018728345350688266,5148,42,165
6405,0.00018728345350688266,5149,8,170
8227,0.00018728345350688266,5150,25,144
10562,0.00018728345350688266,5151,41,115
10621,0.00018728345350688266,5152,32,78
9195,0.00018728345350688266,5153,15,117
301,0.00018728345350688266,5154,36,101
6411,0.00018728345350688266,5155,12,365
5889,0.00018728345350688266,5156,38,4
5887,0.00018728345350688266,5157,38,5
6413,0.00018728345350688266,5158,42,166
10560,0.00018728345350688266,5159,41,116
7057,0.00018728345350688266,5160,42,167
7058,0.00018728345350688266,5161,42,168
9202,0.00018728345350688266,5162,52,102
5899,0.00018728345350688266,5163,6,224
9203,0.00018728345350688266,5164,52,103
8191,0.00018728345350688266,5165,52,104
7060,0.00018728345350688266,5166,12,366
9205,0.00018728345350688266,5167,68,78
5876,0.00018728345350688266,5168,29,13
8106,0.00018728345350688266,5169,13,151
6421,0.00018728345350688266,5170,51,75
618,0.00018728345350688266,5171,55,4
294,0.00018728345350688266,5172,2,227
5870,0.00018728345350688266,5173,17,60
6423,0.00018728345350688266,5174,51,76
8107,0.00018728345350688266,5175,66,28
8228,0.00018728345350688266,5176,25,145
6404,0.00018728345350688266,5177,92,126
5900,0.00018728345350688266,5178,6,225
288,0.00018728345350688266,5179,11,7
5917,0.00018728345350688266,5180,6,226
5927,0.00018728345350688266,5181,64,19
5925,0.00018728345350688266,5182,20,20
5924,0.00018728345350688266,5183,63,121
596,0.00018728345350688266,5184,12,367
9008,0.00018728345350688266,5185,36,102
9007,0.00018728345350688266,5186,36,103
6936,0.00018728345350688266,5187,61,56
6390,0.00018728345350688266,5188,25,146
9004,0.00018728345350688266,5189,66,29
9003,0.00018728345350688266,5190,41,117
5919,0.00018728345350688266,5191,6,227
10620,0.00018728345350688266,5192,32,79
5918,0.00018728345350688266,5193,6,228
5915,0.00018728345350688266,5194,52,105
8724,0.00018728345350688266,5195,28,39
5914,0.00018728345350688266,5196,52,106
8730,0.00018728345350688266,5197,28,40
599,0.00018728345350688266,5198,2,228
602,0.00018728345350688266,5199,53,12
6396,0.00018728345350688266,5200,12,368
6934,0.00018728345350688266,5201,29,14
6399,0.00018728345350688266,5202,41,118
9192,0.00018728345350688266,5203,34,132
304,0.00018728345350688266,5204,43,112
9000,0.00018728345350688266,5205,12,369
603,0.00018728345350688266,5206,53,13
6933,0.00018728345350688266,5207,29,15
5902,0.00018728345350688266,5208,41,119
7065,0.00018728345350688266,5209,6,229
6931,0.00018728345350688266,5210,28,41
274,0.00018728345350688266,5211,92,127
5814,0.00018728345350688266,5212,36,104
8991,0.00018728345350688266,5213,13,152
8990,0.00018728345350688266,5214,13,153
6446,0.00018728345350688266,5215,60,31
6447,0.00018728345350688266,5216,50,8
5821,0.00018728345350688266,5217,6,230
7082,0.00018728345350688266,5218,29,16
6448,0.00018728345350688266,5219,50,9
283,0.00018728345350688266,5220,11,8
10552,0.00018728345350688266,5221,84,28
280,0.00018728345350688266,5222,31,26
6453,0.00018728345350688266,5223,6,231
8985,0.00018728345350688266,5224,58,106
8984,0.00018728345350688266,5225,58,107
5813,0.00018728345350688266,5226,10,24
5823,0.00018728345350688266,5227,12,370
8983,0.00018728345350688266,5228,16,278
661,0.00018728345350688266,5229,2,229
5811,0.00018728345350688266,5230,15,118
5810,0.00018728345350688266,5231,15,119
5808,0.00018728345350688266,5232,27,254
5806,0.00018728345350688266,5233,27,255
6461,0.00018728345350688266,5234,84,29
5805,0.00018728345350688266,5235,87,12
276,0.00018728345350688266,5236,30,6
8114,0.00018728345350688266,5237,51,77
6464,0.00018728345350688266,5238,93,34
5802,0.00018728345350688266,5239,13,154
5800,0.00018728345350688266,5240,13,155
8110,0.00018728345350688266,5241,35,12
285,0.00018728345350688266,5242,11,9
5860,0.00018728345350688266,5243,43,113
5845,0.00018728345350688266,5244,36,105
6430,0.00018728345350688266,5245,25,147
5858,0.00018728345350688266,5246,15,120
6431,0.00018728345350688266,5247,25,148
6432,0.00018728345350688266,5248,75,20
10558,0.00018728345350688266,5249,41,120
8716,0.00018728345350688266,5250,63,122
10556,0.00018728345350688266,5251,86,56
643,0.00018728345350688266,5252,36,106
9216,0.00018728345350688266,5253,25,149
5851,0.00018728345350688266,5254,15,121
6433,0.00018728345350688266,5255,75,21
5848,0.00018728345350688266,5256,6,232
7074,0.00018728345350688266,5257,41,121
7075,0.00018728345350688266,5258,16,279
7080,0.00018728345350688266,5259,4,4
8996,0.00018728345350688266,5260,26,74
9222,0.00018728345350688266,5261,48,7
5840,0.00018728345350688266,5262,23,81
5837,0.00018728345350688266,5263,46,66
287,0.00018728345350688266,5264,11,10
286,0.00018728345350688266,5265,11,11
7077,0.00018728345350688266,5266,19,77
5831,0.00018728345350688266,5267,6,233
7078,0.00018728345350688266,5268,19,78
8778,0.00018728345350688266,5269,8,171
8230,0.00018728345350688266,5270,25,150
8994,0.00018728345350688266,5271,52,107
6440,0.00018728345350688266,5272,85,46
947,0.00018728345350688266,5273,17,61
8611,0.00018728345350688266,5274,23,82
950,0.00018728345350688266,5275,21,132
3885,0.00018728345350688266,5276,52,108
7809,0.00018728345350688266,5277,63,123
9863,0.00018728345350688266,5278,42,169
3895,0.00018728345350688266,5279,42,170
9862,0.00018728345350688266,5280,42,171
9859,0.00018728345350688266,5281,49,34
3902,0.00018728345350688266,5282,19,79
7811,0.00018728345350688266,5283,3,210
3904,0.00018728345350688266,5284,92,128
3905,0.00018728345350688266,5285,92,129
3908,0.00018728345350688266,5286,42,172
7812,0.00018728345350688266,5287,3,211
7813,0.00018728345350688266,5288,3,212
3913,0.00018728345350688266,5289,68,79
3915,0.00018728345350688266,5290,28,42
9851,0.00018728345350688266,5291,33,61
3918,0.00018728345350688266,5292,92,130
9850,0.00018728345350688266,5293,33,62
7514,0.00018728345350688266,5294,42,173
2294,0.00018728345350688266,5295,19,80
2262,0.00018728345350688266,5296,39,36
3883,0.00018728345350688266,5297,43,114
8499,0.00018728345350688266,5298,35,13
2316,0.00018728345350688266,5299,2,230
2315,0.00018728345350688266,5300,2,231
2313,0.00018728345350688266,5301,16,280
3861,0.00018728345350688266,5302,15,122
2312,0.00018728345350688266,5303,16,281
2309,0.00018728345350688266,5304,52,109
3868,0.00018728345350688266,5305,24,61
7807,0.00018728345350688266,5306,65,27
9871,0.00018728345350688266,5307,42,174
2305,0.00018728345350688266,5308,45,3
7808,0.00018728345350688266,5309,63,124
2300,0.00018728345350688266,5310,3,213
2299,0.00018728345350688266,5311,3,214
2298,0.00018728345350688266,5312,3,215
8502,0.00018728345350688266,5313,16,282
9868,0.00018728345350688266,5314,85,47
8363,0.00018728345350688266,5315,25,151
2260,0.00018728345350688266,5316,72,10
3849,0.00018728345350688266,5317,16,283
2226,0.00018728345350688266,5318,63,125
2224,0.00018728345350688266,5319,25,152
3965,0.00018728345350688266,5320,61,57
9839,0.00018728345350688266,5321,8,172
2222,0.00018728345350688266,5322,25,153
3970,0.00018728345350688266,5323,27,256
2219,0.00018728345350688266,5324,25,154
3973,0.00018728345350688266,5325,12,371
2215,0.00018728345350688266,5326,68,80
7824,0.00018728345350688266,5327,32,80
3980,0.00018728345350688266,5328,12,372
2199,0.00018728345350688266,5329,3,216
3984,0.00018728345350688266,5330,92,131
8356,0.00018728345350688266,5331,16,284
3986,0.00018728345350688266,5332,92,132
3987,0.00018728345350688266,5333,39,37
3988,0.00018728345350688266,5334,39,38
2197,0.00018728345350688266,5335,36,107
10275,0.00018728345350688266,5336,52,110
2227,0.00018728345350688266,5337,63,126
2259,0.00018728345350688266,5338,72,11
10274,0.00018728345350688266,5339,21,133
2258,0.00018728345350688266,5340,72,12
9846,0.00018728345350688266,5341,85,48
9845,0.00018728345350688266,5342,19,81
2248,0.00018728345350688266,5343,34,133
8509,0.00018728345350688266,5344,63,127
3940,0.00018728345350688266,5345,2,232
10271,0.00018728345350688266,5346,60,32
3942,0.00018728345350688266,5347,2,233
2242,0.00018728345350688266,5348,23,83
3945,0.00018728345350688266,5349,3,217
2240,0.00018728345350688266,5350,23,84
7501,0.00018728345350688266,5351,15,123
2238,0.00018728345350688266,5352,12,373
7500,0.00018728345350688266,5353,15,124
3955,0.00018728345350688266,5354,3,218
8510,0.00018728345350688266,5355,63,128
7820,0.00018728345350688266,5356,84,30
3852,0.00018728345350688266,5357,15,125
9879,0.00018728345350688266,5358,36,108
3679,0.00018728345350688266,5359,21,134
3711,0.00018728345350688266,5360,16,285
9919,0.00018728345350688266,5361,32,81
3715,0.00018728345350688266,5362,41,122
3717,0.00018728345350688266,5363,19,82
2420,0.00018728345350688266,5364,3,219
8483,0.00018728345350688266,5365,8,173
8484,0.00018728345350688266,5366,86,57
8486,0.00018728345350688266,5367,86,58
3727,0.00018728345350688266,5368,27,257
3730,0.00018728345350688266,5369,85,49
2411,0.00018728345350688266,5370,36,109
3737,0.00018728345350688266,5371,34,134
3738,0.00018728345350688266,5372,34,135
3739,0.00018728345350688266,5373,36,110
3740,0.00018728345350688266,5374,36,111
7552,0.00018728345350688266,5375,70,21
2403,0.00018728345350688266,5376,27,258
3748,0.00018728345350688266,5377,66,30
3712,0.00018728345350688266,5378,16,286
3709,0.00018728345350688266,5379,16,287
3754,0.00018728345350688266,5380,27,259
3705,0.00018728345350688266,5381,92,133
2454,0.00018728345350688266,5382,16,288
2452,0.00018728345350688266,5383,16,289
9931,0.00018728345350688266,5384,27,260
9930,0.00018728345350688266,5385,27,261
3685,0.00018728345350688266,5386,36,112
7566,0.00018728345350688266,5387,6,234
9928,0.00018728345350688266,5388,92,134
7565,0.00018728345350688266,5389,6,235
3689,0.00018728345350688266,5390,93,35
8381,0.00018728345350688266,5391,34,136
2450,0.00018728345350688266,5392,16,290
3694,0.00018728345350688266,5393,43,115
3695,0.00018728345350688266,5394,43,116
2447,0.00018728345350688266,5395,59,18
7563,0.00018728345350688266,5396,8,174
3698,0.00018728345350688266,5397,27,262
2446,0.00018728345350688266,5398,59,19
2398,0.00018728345350688266,5399,16,291
3755,0.00018728345350688266,5400,27,263
9880,0.00018728345350688266,5401,49,35
2354,0.00018728345350688266,5402,37,18
7801,0.00018728345350688266,5403,12,374
10254,0.00018728345350688266,5404,42,175
3814,0.00018728345350688266,5405,21,135
2343,0.00018728345350688266,5406,16,292
2342,0.00018728345350688266,5407,16,293
9890,0.00018728345350688266,5408,24,62
2333,0.00018728345350688266,5409,58,108
7531,0.00018728345350688266,5410,12,375
3829,0.00018728345350688266,5411,86,59
7530,0.00018728345350688266,5412,12,376
9887,0.00018728345350688266,5413,42,176
2331,0.00018728345350688266,5414,23,85
2330,0.00018728345350688266,5415,23,86
3835,0.00018728345350688266,5416,30,7
3836,0.00018728345350688266,5417,23,87
7525,0.00018728345350688266,5418,92,135
7524,0.00018728345350688266,5419,92,136
7798,0.00018728345350688266,5420,25,155
2357,0.00018728345350688266,5421,27,264
3756,0.00018728345350688266,5422,27,265
3800,0.00018728345350688266,5423,16,294
3757,0.00018728345350688266,5424,27,266
7550,0.00018728345350688266,5425,30,8
7549,0.00018728345350688266,5426,30,9
3765,0.00018728345350688266,5427,61,58
2396,0.00018728345350688266,5428,21,136
2394,0.00018728345350688266,5429,21,137
3773,0.00018728345350688266,5430,27,267
10241,0.00018728345350688266,5431,41,123
8491,0.00018728345350688266,5432,58,109
3776,0.00018728345350688266,5433,90,23
7795,0.00018728345350688266,5434,25,156
3786,0.00018728345350688266,5435,27,268
10248,0.00018728345350688266,5436,92,137
3791,0.00018728345350688266,5437,46,67
7539,0.00018728345350688266,5438,3,220
7537,0.00018728345350688266,5439,41,124
2365,0.00018728345350688266,5440,27,269
3991,0.00018728345350688266,5441,16,295
3995,0.00018728345350688266,5442,42,177
9833,0.00018728345350688266,5443,6,236
4201,0.00018728345350688266,5444,41,125
4206,0.00018728345350688266,5445,12,377
4207,0.00018728345350688266,5446,12,378
1970,0.00018728345350688266,5447,45,4
10320,0.00018728345350688266,5448,36,113
1964,0.00018728345350688266,5449,34,137
1946,0.00018728345350688266,5450,3,221
7435,0.00018728345350688266,5451,21,138
1926,0.00018728345350688266,5452,65,28
4224,0.00018728345350688266,5453,4,5
4227,0.00018728345350688266,5454,65,29
1924,0.00018728345350688266,5455,65,30
9761,0.00018728345350688266,5456,24,63
9760,0.00018728345350688266,5457,24,64
7431,0.00018728345350688266,5458,19,83
9758,0.00018728345350688266,5459,27,270
9756,0.00018728345350688266,5460,84,31
1919,0.00018728345350688266,5461,26,75
4202,0.00018728345350688266,5462,41,126
9769,0.00018728345350688266,5463,27,271
9754,0.00018728345350688266,5464,19,84
4195,0.00018728345350688266,5465,41,127
4161,0.00018728345350688266,5466,34,138
4162,0.00018728345350688266,5467,16,296
8535,0.00018728345350688266,5468,24,65
4164,0.00018728345350688266,5469,16,297
9777,0.00018728345350688266,5470,35,14
2034,0.00018728345350688266,5471,3,222
2033,0.00018728345350688266,5472,3,223
4169,0.00018728345350688266,5473,67,13
4170,0.00018728345350688266,5474,16,298
2024,0.00018728345350688266,5475,74,8
4173,0.00018728345350688266,5476,27,272
4176,0.00018728345350688266,5477,21,139
2008,0.00018728345350688266,5478,15,126
4187,0.00018728345350688266,5479,3,224
8538,0.00018728345350688266,5480,36,114
10313,0.00018728345350688266,5481,21,140
7848,0.00018728345350688266,5482,34,139
1918,0.00018728345350688266,5483,26,76
4255,0.00018728345350688266,5484,12,379
3998,0.00018728345350688266,5485,86,60
4297,0.00018728345350688266,5486,86,61
4302,0.00018728345350688266,5487,16,299
4303,0.00018728345350688266,5488,68,81
4304,0.00018728345350688266,5489,68,82
4305,0.00018728345350688266,5490,6,237
1854,0.00018728345350688266,5491,34,140
4307,0.00018728345350688266,5492,42,178
4310,0.00018728345350688266,5493,76,14
1846,0.00018728345350688266,5494,8,175
1835,0.00018728345350688266,5495,8,176
10339,0.00018728345350688266,5496,61,59
1832,0.00018728345350688266,5497,3,225
7869,0.00018728345350688266,5498,19,85
9733,0.00018728345350688266,5499,66,31
4323,0.00018728345350688266,5500,8,177
7413,0.00018728345350688266,5501,13,156
4325,0.00018728345350688266,5502,1,108
4326,0.00018728345350688266,5503,1,109
1859,0.00018728345350688266,5504,16,300
4296,0.00018728345350688266,5505,86,62
7426,0.00018728345350688266,5506,16,301
9736,0.00018728345350688266,5507,12,380
9749,0.00018728345350688266,5508,23,88
9748,0.00018728345350688266,5509,23,89
7424,0.00018728345350688266,5510,42,179
4263,0.00018728345350688266,5511,71,5
4265,0.00018728345350688266,5512,71,6
4267,0.00018728345350688266,5513,63,129
8547,0.00018728345350688266,5514,85,50
7421,0.00018728345350688266,5515,42,180
4274,0.00018728345350688266,5516,12,381
4276,0.00018728345350688266,5517,26,77
7861,0.00018728345350688266,5518,82,19
1888,0.00018728345350688266,5519,6,238
1882,0.00018728345350688266,5520,3,226
7864,0.00018728345350688266,5521,82,20
10333,0.00018728345350688266,5522,51,78
10335,0.00018728345350688266,5523,51,79
4293,0.00018728345350688266,5524,21,141
10480,0.00018728345350688266,5525,2,234
9780,0.00018728345350688266,5526,27,273
2036,0.00018728345350688266,5527,12,382
8522,0.00018728345350688266,5528,74,9
4054,0.00018728345350688266,5529,12,383
7472,0.00018728345350688266,5530,42,181
7833,0.00018728345350688266,5531,8,178
7470,0.00018728345350688266,5532,32,82
2112,0.00018728345350688266,5533,13,157
4063,0.00018728345350688266,5534,14,4
4068,0.00018728345350688266,5535,41,128
4069,0.00018728345350688266,5536,41,129
2108,0.00018728345350688266,5537,3,227
9802,0.00018728345350688266,5538,23,90
4076,0.00018728345350688266,5539,19,86
4077,0.00018728345350688266,5540,85,51
4078,0.00018728345350688266,5541,19,87
2105,0.00018728345350688266,5542,16,302
9800,0.00018728345350688266,5543,58,110
8162,0.00018728345350688266,5544,15,127
4083,0.00018728345350688266,5545,42,182
4053,0.00018728345350688266,5546,12,384
