node,page_rank,rank,comm,rank_comm
17,0.0001240086166576566,2983,5,238
115,0.00012399558015869158,2984,25,47
476,0.00012384468965625765,2985,21,240
4228,0.00012373609615911748,2986,2,145
620,0.00012371924137818827,2987,17,92
706,0.00012371917674436383,2988,13,125
936,0.00012370467261928073,2989,13,126
4666,0.00012369539071675515,2990,21,241
555,0.0001236707189205631,2991,27,73
2553,0.00012365799279364498,2992,17,93
604,0.00012365659147415702,2993,21,242
3881,0.00012359336400443631,2994,4,110
437,0.00012359329437161407,2995,5,239
315,0.00012357743461995302,2996,18,40
350,0.00012354836606221447,2997,3,95
3943,0.00012346606397691353,2998,25,48
5832,0.00012338888025078626,2999,5,240
3446,0.00012336403439897113,3000,4,111
1223,0.00012330955980575248,3001,5,241
4721,0.00012327161821439438,3002,2,146
5572,0.00012320323765570792,3003,7,118
3583,0.00012307270853026875,3004,24,137
3195,0.0001230288246953866,3005,1,177
4101,0.00012300344238218836,3006,11,88
1386,0.0001229862023902945,3007,7,119
1282,0.00012298350286838933,3008,1,178
4208,0.00012297715495473418,3009,13,127
4608,0.0001228989281765675,3010,12,274
1673,0.00012289622738662895,3011,15,113
291,0.0001228831648527167,3012,1,179
2420,0.0001228589413069356,3013,12,275
1872,0.00012282666719608726,3014,11,89
1490,0.0001228110176702725,3015,14,99
3466,0.00012277554377576266,3016,4,112
843,0.00012275927300968328,3017,21,243
2683,0.00012272976673234376,3018,15,114
4597,0.00012267552705205262,3019,24,138
5175,0.00012265983022769443,3020,28,107
4931,0.00012259806976655293,3021,20,58
5736,0.00012249998438005428,3022,17,94
138,0.0001223978839826153,3023,1,180
5561,0.00012239060617834385,3024,3,96
4424,0.00012237344916146895,3025,3,97
4581,0.00012236375340618667,3026,5,242
2132,0.000122332213210761,3027,12,276
779,0.0001222953258688739,3028,2,147
2750,0.00012224170231999406,3029,21,244
760,0.00012223923449237485,3030,5,243
3319,0.00012223601755370454,3031,12,277
3463,0.00012219331970294387,3032,11,90
5902,0.00012217714156524445,3033,21,245
5805,0.00012217714156524445,3034,21,246
2855,0.00012216896221886508,3035,12,278
3192,0.00012210340321640819,3036,4,113
2905,0.00012204628015032718,3037,21,247
5693,0.00012197740740566216,3038,8,121
1157,0.0001218900818253612,3039,7,120
703,0.0001218786804457771,3040,24,139
3290,0.00012187825581884179,3041,24,140
3350,0.00012187825581884179,3042,24,141
2930,0.00012185447063567868,3043,1,181
2254,0.00012185416192993752,3044,14,100
549,0.00012184114213218383,3045,13,128
1202,0.00012183601114711066,3046,3,98
5039,0.00012183242571517258,3047,28,108
2232,0.000121822452920679,3048,13,129
4057,0.0001217586185508883,3049,8,122
4977,0.0001217267287178498,3050,22,17
4043,0.00012171943013696484,3051,12,279
1514,0.00012162564978698083,3052,25,49
3152,0.00012162263193462002,3053,21,248
5475,0.00012159237149865875,3054,4,114
4706,0.00012158725013118276,3055,27,74
2796,0.00012156526217551092,3056,25,50
773,0.00012153059248378432,3057,21,249
5452,0.00012152293945320805,3058,27,75
3133,0.0001214878366264689,3059,11,91
4165,0.00012143897946553634,3060,1,182
5012,0.00012141324562584037,3061,11,92
4729,0.00012140976465324471,3062,12,280
2504,0.00012136666967416056,3063,1,183
3872,0.00012114164823238366,3064,16,216
4747,0.0001211068986851973,3065,3,99
3521,0.00012109858933392225,3066,21,250
3613,0.00012100685941201498,3067,16,217
4520,0.00012094291902825876,3068,18,41
312,0.00012090316238836222,3069,20,59
2591,0.00012089189967130708,3070,12,281
563,0.00012082553955967104,3071,20,60
692,0.0001207099585260452,3072,7,121
3849,0.00012070370533830607,3073,2,148
238,0.00012067286527119656,3074,21,251
4134,0.00012066673383188817,3075,16,218
802,0.00012061447173744828,3076,1,184
1247,0.0001206074378345937,3077,21,252
2613,0.00012059289096923178,3078,4,115
2997,0.00012058841516352425,3079,12,282
3040,0.0001205496612226255,3080,21,253
3452,0.00012052675779653692,3081,2,149
4429,0.000120519409169613,3082,12,283
5492,0.0001204926655761509,3083,12,284
2593,0.00012047607242520635,3084,16,219
4149,0.00012047231985652098,3085,4,116
4902,0.00012042232929107414,3086,5,244
3362,0.00012037213944657652,3087,14,101
1129,0.00012032460268272005,3088,2,150
1150,0.00012019890892546342,3089,18,42
4168,0.00012016950641634738,3090,21,254
4980,0.00012012526465667925,3091,17,95
3546,0.00012011492239965044,3092,27,76
2122,0.0001200949742107053,3093,12,285
2391,0.00012009015230581702,3094,15,115
4623,0.00012007594651150243,3095,1,185
1993,0.00012007091952426964,3096,4,117
1906,0.00011991682444490798,3097,21,255
4204,0.00011983055125249918,3098,16,220
4930,0.00011971152580478444,3099,28,109
4207,0.00011965928949370344,3100,24,142
1330,0.00011960204763516294,3101,14,102
5418,0.0001195076981189294,3102,15,116
3995,0.0001194645767492572,3103,2,151
2138,0.00011943978672597424,3104,5,245
2154,0.00011942770996477536,3105,3,100
3828,0.00011933526781069365,3106,23,68
1504,0.00011933109253155571,3107,5,246
3758,0.00011928352580101265,3108,5,247
5724,0.00011927297175112064,3109,20,61
1784,0.00011925266197265871,3110,15,117
2280,0.0001192493306694009,3111,26,56
415,0.0001191854774920938,3112,13,130
580,0.0001191597164650581,3113,3,101
2407,0.00011908680256508831,3114,14,103
3169,0.0001190827925698621,3115,7,122
1098,0.00011907502446737749,3116,21,256
5095,0.00011906412428301363,3117,5,248
2253,0.00011905514200201944,3118,25,51
5681,0.00011901237212315643,3119,1,186
3315,0.00011897568882599408,3120,2,152
5064,0.00011883220100571015,3121,7,123
2065,0.00011882863314618223,3122,21,257
5880,0.00011882620799461314,3123,13,131
2036,0.00011880970280495099,3124,24,143
704,0.0001187998417133207,3125,21,258
1742,0.00011879816131684063,3126,25,52
2430,0.00011870036793582291,3127,21,259
1942,0.0001186985082710907,3128,18,43
901,0.00011864785307530098,3129,2,153
3386,0.00011848592680000077,3130,3,102
2878,0.00011845855502089865,3131,6,74
3766,0.00011833957608063344,3132,25,53
5467,0.00011830501421811063,3133,21,260
645,0.000118261175795574,3134,23,69
348,0.00011823776724000009,3135,21,261
2166,0.00011823135239452411,3136,3,103
1038,0.0001182219483198697,3137,1,187
957,0.00011820657247998703,3138,26,57
1701,0.00011819881521879868,3139,5,249
1258,0.00011819806188241585,3140,24,144
4198,0.00011819216035716316,3141,15,118
4086,0.00011809577569301397,3142,13,132
1653,0.00011806155931774714,3143,4,118
3107,0.00011806155931774714,3144,4,119
2073,0.00011801089892373253,3145,4,120
5883,0.00011801072546570443,3146,21,262
4821,0.00011800129083828616,3147,7,124
1314,0.00011796216358213789,3148,13,133
1948,0.00011793356315341207,3149,12,286
1745,0.0001178640240330969,3150,8,123
4645,0.00011781454813906628,3151,2,154
2293,0.00011761632398316681,3152,6,75
1694,0.0001176141095426754,3153,27,77
3080,0.0001175789193115736,3154,2,155
2745,0.0001175434156707719,3155,1,188
1962,0.0001174299670531241,3156,13,134
3366,0.00011732029665253134,3157,20,62
1542,0.00011728722984410611,3158,24,145
1621,0.00011719631194542334,3159,1,189
3938,0.00011714236967459715,3160,15,119
608,0.00011709640743460638,3161,12,287
2205,0.00011704156712024365,3162,1,190
979,0.00011695573594040895,3163,5,250
3451,0.00011693389191997498,3164,16,221
2484,0.00011692893113142891,3165,28,110
5298,0.00011692717243128979,3166,20,63
5204,0.00011692717243128979,3167,20,64
5381,0.0001169091189219199,3168,5,251
4462,0.00011688535135647494,3169,11,93
1402,0.00011684228283188476,3170,21,263
1350,0.00011683169047325304,3171,15,120
2137,0.00011681958972930455,3172,12,288
4909,0.0001168116875610199,3173,5,252
3842,0.00011673858422190702,3174,1,191
3858,0.00011670124993960537,3175,10,13
150,0.00011669943639356504,3176,16,222
2102,0.00011665482897359482,3177,24,146
1385,0.00011662659655045247,3178,2,156
2830,0.00011660708878230992,3179,26,58
2129,0.0001165931286171705,3180,11,94
3,0.0001165712376203672,3181,5,253
313,0.0001164847743926941,3182,27,78
4687,0.00011648073818052029,3183,21,264
1260,0.00011647222709433026,3184,5,254
1054,0.0001164487073173777,3185,27,79
2194,0.00011640421024987441,3186,7,125
1560,0.00011639128281700002,3187,11,95
2663,0.00011637729735311788,3188,1,192
2800,0.00011637105975570124,3189,23,70
2069,0.0001163181962074279,3190,11,96
720,0.00011629391328664196,3191,5,255
3265,0.00011629076270877676,3192,24,147
1179,0.00011628587696692832,3193,24,148
1667,0.00011625357453594826,3194,11,97
366,0.0001162230616581833,3195,26,59
1506,0.00011622039160939321,3196,18,44
1027,0.00011619378595389943,3197,8,124
1558,0.0001161920667566304,3198,1,193
5790,0.0001161309200545571,3199,12,289
3773,0.00011608103653127884,3200,3,104
3564,0.0001160794230715744,3201,5,256
3946,0.00011606276686390296,3202,14,104
2343,0.00011605268028395236,3203,4,121
1109,0.0001160133293283124,3204,25,54
3664,0.00011598077967525257,3205,7,126
3297,0.00011597748369599547,3206,7,127
5563,0.00011586927168752596,3207,5,257
5057,0.00011584586488702963,3208,1,194
1261,0.00011584160843522586,3209,7,128
4157,0.00011576232509074734,3210,1,195
4280,0.00011574514011398489,3211,24,149
4187,0.00011571105480946085,3212,21,265
3057,0.0001156719171203988,3213,7,129
3697,0.0001155826371983155,3214,11,98
3187,0.00011555401834619109,3215,28,111
3295,0.00011555334224254947,3216,11,99
833,0.0001155295430561233,3217,21,266
4407,0.00011543806489771436,3218,5,258
87,0.00011542751852499649,3219,7,130
5220,0.00011541575453560738,3220,14,105
4231,0.00011540025744066897,3221,8,125
1832,0.00011528368710820685,3222,24,150
2370,0.00011523284306581293,3223,4,122
41,0.0001152250569335815,3224,26,60
5893,0.00011510964096774015,3225,1,196
2952,0.00011509563646213257,3226,5,259
4542,0.00011483649261823296,3227,7,131
3674,0.00011482765968526128,3228,3,105
3158,0.00011482629315252214,3229,15,121
3677,0.0001148187191904285,3230,14,106
607,0.0001148185955755693,3231,3,106
4020,0.00011481479829194321,3232,1,197
2486,0.00011481407465512887,3233,28,112
2372,0.00011480293922535103,3234,18,45
243,0.00011478478784387002,3235,14,107
799,0.00011474634026006448,3236,14,108
5121,0.00011467547029936546,3237,21,267
3791,0.0001146691740330576,3238,24,151
390,0.00011465609199595771,3239,21,268
4145,0.00011463668740230172,3240,21,269
930,0.000114619813445859,3241,26,61
4235,0.00011458186380376698,3242,1,198
2559,0.0001145733779745841,3243,2,157
4309,0.00011457235811099327,3244,21,270
2085,0.00011457195539011613,3245,28,113
296,0.00011456816374467509,3246,12,290
3365,0.00011454069479413757,3247,16,223
2268,0.00011452162546086311,3248,21,271
4861,0.00011450464896762537,3249,12,291
1118,0.00011450264042421481,3250,12,292
5010,0.0001144787095442345,3251,21,272
184,0.00011444215379044641,3252,8,126
4066,0.00011443363384048918,3253,11,100
5854,0.00011440643012553063,3254,21,273
3053,0.00011438095804735025,3255,1,199
5496,0.00011434516370486184,3256,24,152
235,0.00011430138018569848,3257,6,76
2661,0.00011426118077845484,3258,21,274
2817,0.00011423666090936328,3259,2,158
2860,0.00011418270940366096,3260,24,153
3478,0.00011417000116402198,3261,13,135
588,0.00011412886230629522,3262,12,293
1638,0.0001140041230092752,3263,5,260
14,0.00011399898550634457,3264,14,109
1303,0.00011389103194726872,3265,5,261
3492,0.00011383785303975937,3266,3,107
978,0.00011382600992896309,3267,27,80
2766,0.0001138167513701431,3268,4,123
5140,0.0001138121214168018,3269,21,275
3404,0.0001137905043131014,3270,16,224
4155,0.00011375294845161516,3271,1,200
4272,0.00011368907272024388,3272,5,262
675,0.00011367610532088323,3273,5,263
5262,0.00011365417092136702,3274,24,154
5497,0.00011364964408146122,3275,15,122
1212,0.00011364760352954292,3276,28,114
1177,0.0001134919183683507,3277,21,276
4190,0.00011344200100720966,3278,7,132
3990,0.0001134205807172039,3279,15,123
3589,0.00011340990374674874,3280,11,101
4843,0.00011337983354873385,3281,9,23
2632,0.0001132945417461574,3282,16,225
5684,0.00011329424248095322,3283,2,159
2834,0.00011323253141490365,3284,3,108
2262,0.00011309509288751108,3285,3,109
982,0.00011306218858759756,3286,21,277
4923,0.00011302019600032911,3287,28,115
5031,0.00011286102854390681,3288,21,278
4647,0.00011275114296686688,3289,11,102
5859,0.00011274803128440608,3290,5,264
2006,0.00011272509439881507,3291,21,279
5781,0.00011269913687635529,3292,16,226
3798,0.00011268584452695874,3293,5,265
3610,0.00011268068663159323,3294,27,81
2383,0.0001125977987778357,3295,5,266
3439,0.00011251566750768781,3296,16,227
1304,0.00011248090842675886,3297,3,110
2529,0.000112473244554965,3298,26,62
2942,0.00011238560129726368,3299,2,160
5217,0.00011236376132197344,3300,5,267
3916,0.00011227955361098678,3301,16,228
1587,0.00011223475252628385,3302,13,136
4562,0.00011221685023102943,3303,29,36
2226,0.00011213059292260901,3304,17,96
1475,0.00011206825274806778,3305,1,201
4557,0.00011205589516334897,3306,21,280
2675,0.00011202031209366703,3307,3,111
1533,0.00011196768222274656,3308,15,124
1705,0.00011194552055131675,3309,17,97
2092,0.00011190121370413926,3310,21,281
4949,0.00011186383044652254,3311,24,155
1857,0.00011182544740297016,3312,6,77
4948,0.00011180314837566008,3313,21,282
4741,0.00011177866793067495,3314,2,161
187,0.00011176038785326925,3315,24,156
1679,0.00011172612137715909,3316,24,157
1186,0.00011171267673219816,3317,21,283
1982,0.00011164162810058147,3318,2,162
5753,0.00011162056282262861,3319,13,137
5278,0.00011153391511772107,3320,5,268
3869,0.00011150563720088789,3321,9,24
5092,0.0001114897176726197,3322,17,98
2258,0.00011140618903893377,3323,20,65
4822,0.00011140559620818579,3324,4,124
4392,0.00011140176039944465,3325,1,202
1708,0.00011129989725023977,3326,5,269
5688,0.00011129989725023977,3327,5,270
915,0.00011127874640504958,3328,7,133
1830,0.00011127341912596283,3329,5,271
4675,0.0001111750842930049,3330,12,294
4085,0.00011097021307341674,3331,28,116
4809,0.00011097021307341673,3332,28,117
1863,0.0001108727501377936,3333,12,295
5415,0.00011083644455259715,3334,13,138
5155,0.0001108289205486341,3335,28,118
1267,0.00011081315033796649,3336,23,71
594,0.0001107957806746734,3337,11,103
3497,0.0001106648994922721,3338,13,139
2182,0.00011059485326146541,3339,23,72
2165,0.00011059185688485617,3340,3,112
3784,0.00011036747711789605,3341,21,284
1164,0.0001103584311569665,3342,5,272
1834,0.00011033900607178358,3343,21,285
2256,0.00011032642451428515,3344,15,125
5322,0.00011016478826132623,3345,28,119
1937,0.00011015609793402602,3346,21,286
174,0.00011012247628101554,3347,8,127
994,0.00011004811350046818,3348,11,104
1803,0.00011004423277131202,3349,29,37
1272,0.00010996953674664751,3350,13,140
3102,0.0001099496263727561,3351,11,105
2629,0.00010994735714342128,3352,16,229
3632,0.00010988867494508047,3353,12,296
4255,0.00010986462632011378,3354,8,128
3212,0.00010977579109610973,3355,17,99
1001,0.00010976325264072735,3356,7,134
2838,0.00010975251473138127,3357,28,120
4102,0.00010975023845727247,3358,12,297
5727,0.00010973120767424725,3359,5,273
2826,0.00010971719159348442,3360,4,125
2276,0.00010967943818042191,3361,12,298
1013,0.00010966893020696206,3362,28,121
4808,0.00010961013735142066,3363,24,158
3476,0.00010959441672093557,3364,8,129
5122,0.00010957333942323148,3365,14,110
3221,0.00010955248493620917,3366,5,274
4869,0.00010941926717202495,3367,5,275
4955,0.00010932291419744091,3368,15,126
5895,0.00010924336219935598,3369,4,126
1947,0.00010924284133229418,3370,6,78
4997,0.0001092373432888153,3371,13,141
4251,0.00010922517088461478,3372,21,287
3573,0.0001090832135417336,3373,12,299
375,0.00010902132522724048,3374,1,203
376,0.00010901343473187444,3375,13,142
5514,0.00010899428677286963,3376,4,127
5156,0.00010894677095506865,3377,8,130
4216,0.00010893919576265988,3378,8,131
1285,0.00010893353606705706,3379,20,66
3380,0.00010891982440489598,3380,16,230
3772,0.00010888279223367594,3381,12,300
2,0.00010883582216681847,3382,3,113
4947,0.0001088331378676167,3383,21,288
4766,0.0001088293587137235,3384,7,135
3426,0.00010879974493316684,3385,21,289
3302,0.00010873092310153352,3386,21,290
2303,0.00010864102386451771,3387,5,276
572,0.00010863780382640882,3388,14,111
1073,0.00010862799903034676,3389,12,301
1132,0.00010859223777342925,3390,14,112
2563,0.00010851565881032722,3391,3,114
4888,0.0001084670849323021,3392,25,55
746,0.00010845692678349879,3393,12,302
4223,0.00010837814510238362,3394,29,38
4524,0.00010829145213322243,3395,12,303
1226,0.00010828410744223064,3396,18,46
3507,0.00010823713899849968,3397,11,106
1783,0.00010817246124733153,3398,9,25
2390,0.00010816661445449052,3399,12,304
879,0.00010811859751288402,3400,24,159
455,0.00010811078981101658,3401,12,305
5245,0.00010809303955583034,3402,5,277
3989,0.00010802427683280746,3403,21,291
5341,0.00010802314230234964,3404,13,143
3554,0.00010802314230234962,3405,13,144
4720,0.00010801510922546346,3406,12,306
3259,0.00010798016796136124,3407,5,278
526,0.0001078638711858121,3408,8,132
4479,0.00010784405154664342,3409,27,82
3109,0.0001078394367526385,3410,14,113
5263,0.00010780428348171171,3411,1,204
838,0.00010778244956913621,3412,5,279
5588,0.00010778244956913621,3413,5,280
5048,0.00010775283575136736,3414,15,127
4019,0.000107741916645746,3415,17,100
424,0.00010773599261314738,3416,28,122
460,0.00010769563616017236,3417,16,231
2786,0.0001076903805141904,3418,24,160
272,0.00010768047388367782,3419,13,145
5080,0.00010764024404068847,3420,25,56
1440,0.00010762167719648531,3421,16,232
5329,0.00010756808773409906,3422,3,115
358,0.00010753789505275423,3423,9,26
4626,0.0001075164056255048,3424,21,292
3324,0.00010750202272421405,3425,16,233
2651,0.00010746887931864765,3426,7,136
1135,0.00010746528074890615,3427,14,114
4719,0.00010743832305198742,3428,15,128
4412,0.00010741526185597457,3429,17,101
792,0.00010740687446837024,3430,6,79
3964,0.00010740263848562297,3431,8,133
2987,0.00010729773826572194,3432,5,281
1977,0.00010719050227738426,3433,7,137
3500,0.00010712222786277082,3434,12,307
1313,0.00010710284499491926,3435,15,129
2587,0.00010708761466378036,3436,7,138
1161,0.00010703769124677115,3437,21,293
4691,0.00010697939987342665,3438,12,308
4432,0.00010694508309314779,3439,29,39
2288,0.00010694195655115737,3440,23,73
3003,0.00010693989560627866,3441,1,205
1802,0.00010692482615160475,3442,26,63
2423,0.00010692482615160475,3443,26,64
104,0.00010691870608596125,3444,21,294
1036,0.00010691870608596125,3445,21,295
5527,0.00010690528395979905,3446,27,83
1704,0.00010687212198480811,3447,12,309
3392,0.0001068477842032022,3448,12,310
525,0.00010675318133215202,3449,20,67
2884,0.0001066803685651514,3450,8,134
5585,0.0001066803685651514,3451,8,135
5385,0.00010666628627030496,3452,29,40
3013,0.00010666451924335637,3453,5,282
2403,0.00010664918141838826,3454,12,311
3630,0.00010657845486688935,3455,7,139
2260,0.00010650713756326586,3456,1,206
2879,0.00010647045953187084,3457,12,312
4244,0.00010643822099613219,3458,3,116
870,0.00010643433290894296,3459,5,283
3612,0.00010641156707620999,3460,15,130
718,0.00010634925221273141,3461,24,161
2844,0.00010632243324830108,3462,21,296
5364,0.00010630346243736694,3463,13,146
842,0.00010624067097956154,3464,20,68
3448,0.00010623050105096694,3465,3,117
3900,0.00010619533690316244,3466,11,107
2999,0.0001061684504912171,3467,4,128
4994,0.00010615433343980676,3468,15,131
2117,0.0001061422192247127,3469,17,102
5801,0.00010612487215326527,3470,12,313
732,0.00010611678713626991,3471,7,140
2078,0.00010609121311339241,3472,11,108
4122,0.00010608484050326781,3473,23,74
1577,0.00010606913899453301,3474,5,284
1033,0.00010600852023872527,3475,3,118
268,0.00010596051443212526,3476,8,136
5378,0.00010594198646886137,3477,12,314
4471,0.00010590782367336806,3478,15,132
4474,0.00010581315501499175,3479,3,119
67,0.00010574543839128754,3480,12,315
2445,0.00010572088374472653,3481,16,234
4359,0.00010565798262314521,3482,5,285
1245,0.00010564909166599877,3483,2,163
1373,0.00010552240283268511,3484,1,207
5063,0.00010544526822102451,3485,17,103
1654,0.00010542368338732825,3486,8,137
3892,0.00010530277090032975,3487,26,65
2911,0.00010526769470820612,3488,3,120
1889,0.00010525524509223383,3489,5,286
1615,0.00010523730500709163,3490,14,115
1646,0.0001052206291961617,3491,4,129
5345,0.0001051726145645893,3492,12,316
5419,0.00010509109702076646,3493,12,317
4265,0.00010508394326726917,3494,16,235
1557,0.0001050480332360847,3495,21,297
5319,0.00010503663720028546,3496,21,298
486,0.00010503323628612474,3497,5,287
4639,0.00010489972683073884,3498,21,299
1732,0.00010475078482526047,3499,21,300
5613,0.00010474140094481415,3500,12,318
305,0.0001047324959623463,3501,3,121
4182,0.0001047139678880011,3502,23,75
4263,0.00010469627843664325,3503,9,27
2476,0.00010469171337121658,3504,21,301
1676,0.00010467997986850641,3505,1,208
4891,0.0001046794626924894,3506,14,116
2460,0.00010460741351500162,3507,11,109
805,0.00010458963741569242,3508,15,133
4369,0.0001045333460438114,3509,13,147
2491,0.00010452020811006695,3510,25,57
2540,0.00010451583978204635,3511,1,209
3646,0.00010447542119247373,3512,13,148
381,0.00010446767820676819,3513,17,104
4323,0.00010440687677378692,3514,2,164
809,0.00010439894604966305,3515,1,210
4904,0.00010437778617727606,3516,4,130
5682,0.00010436556619007002,3517,13,149
1336,0.00010434241046623324,3518,26,66
2169,0.0001042908065433583,3519,4,131
800,0.0001042795547880936,3520,28,123
1412,0.00010424346236039025,3521,5,288
780,0.0001042315051152196,3522,12,319
5067,0.00010421508502989055,3523,5,289
2847,0.00010418254646885357,3524,4,132
1173,0.00010416201826613875,3525,5,290
3403,0.00010409755141819061,3526,2,165
3006,0.0001040592633906909,3527,23,76
4077,0.00010405305634851575,3528,5,291
5881,0.00010402629219663723,3529,12,320
1854,0.00010402067117276154,3530,12,321
3910,0.00010400408398929176,3531,4,133
473,0.0001039851559543006,3532,12,322
2681,0.0001039456331768273,3533,15,134
5246,0.00010380426385565218,3534,3,122
3512,0.00010380059037258082,3535,3,123
3472,0.00010376546202830855,3536,20,69
5299,0.00010374227323770735,3537,13,150
3645,0.00010372445685517083,3538,11,110
3678,0.00010359040512542555,3539,8,138
807,0.0001035859025086326,3540,21,302
338,0.00010356970863527084,3541,21,303
3998,0.00010352978237561939,3542,11,111
3882,0.00010350575503165267,3543,14,117
1886,0.00010343311975126221,3544,14,118
774,0.0001033952001672736,3545,27,84
3981,0.00010334674471368469,3546,16,236
1133,0.0001033327841474036,3547,5,292
134,0.00010332570496129927,3548,4,134
232,0.00010330239874506433,3549,21,304
803,0.00010329842879239803,3550,12,323
341,0.00010328779773476865,3551,28,124
1222,0.00010324262411216929,3552,4,135
1765,0.00010319599604317768,3553,13,151
5171,0.00010319599604317767,3554,13,152
1572,0.00010318460452177351,3555,4,136
3690,0.00010306062448515069,3556,8,139
1218,0.0001030068633920173,3557,3,124
1775,0.00010295173916151556,3558,26,67
2321,0.00010293043796571481,3559,3,125
3310,0.00010288475964852,3560,5,293
3829,0.00010283175076043238,3561,16,237
2600,0.00010279872197361154,3562,1,211
1828,0.00010276354302926147,3563,21,305
325,0.00010276354302926147,3564,21,306
3423,0.0001027584271805147,3565,24,162
2245,0.0001027331929407014,3566,5,294
5660,0.00010269895448665863,3567,29,41
855,0.00010267743829041836,3568,15,135
2861,0.0001026598490190213,3569,21,307
4546,0.00010262421494996635,3570,20,70
20,0.00010258470427801185,3571,3,126
462,0.00010255292384814629,3572,1,212
4337,0.00010252230799994187,3573,2,166
3447,0.00010242199001822791,3574,21,308
1753,0.0001023874264580178,3575,16,238
5737,0.00010234328221644525,3576,2,167
45,0.00010229838292939676,3577,26,68
271,0.00010226070794619277,3578,24,163
1693,0.00010223872354415763,3579,8,140
4425,0.00010219712709294118,3580,15,136
3921,0.00010214600168321607,3581,5,295
662,0.00010214507074555416,3582,15,137
1204,0.00010208860386210129,3583,8,141
5132,0.00010206479709254819,3584,13,153
189,0.00010204779256535573,3585,16,239
2501,0.00010204702023008946,3586,12,324
2329,0.00010203651197941775,3587,24,164
2323,0.00010202073052472828,3588,21,309
2426,0.00010201567153757624,3589,3,127
3822,0.0001019344260426693,3590,28,125
544,0.00010191021107031321,3591,3,128
4805,0.00010189767391974017,3592,14,119
2666,0.00010189557777813999,3593,13,154
3299,0.00010176543252063633,3594,13,155
3658,0.00010166740541188107,3595,12,325
759,0.00010165134841705406,3596,24,165
1873,0.00010161846349199027,3597,14,120
2561,0.00010161640394608284,3598,25,58
4067,0.00010156379673602553,3599,3,129
4504,0.00010150638216029431,3600,23,77
2206,0.00010147934885974485,3601,4,137
3626,0.00010142854811718462,3602,28,126
1640,0.0001014167784346153,3603,15,138
5116,0.0001013702640380329,3604,28,127
3886,0.00010123933565659267,3605,14,121
5820,0.00010120278101107436,3606,28,128
4776,0.00010118913938077259,3607,5,296
2361,0.0001011584027858112,3608,12,326
4862,0.00010114443460940427,3609,24,166
5377,0.00010114443460940427,3610,24,167
4832,0.00010114443460940427,3611,24,168
3520,0.0001011409508458242,3612,5,297
1945,0.00010111178787095915,3613,21,310
5806,0.00010109782330582496,3614,1,213
3896,0.00010108373565109762,3615,12,327
1107,0.00010097531664484361,3616,5,298
2214,0.0001008741149814125,3617,29,42
4438,0.00010087399603530825,3618,1,214
2941,0.00010080068401746685,3619,15,139
2881,0.00010078250059157156,3620,12,328
2451,0.00010069210239440732,3621,21,311
3740,0.00010068126360145527,3622,12,329
1123,0.00010061601618648926,3623,12,330
4079,0.0001005596783215004,3624,2,168
3620,0.000100515810092259,3625,12,331
3543,0.00010050489215814571,3626,13,156
4372,0.00010050060809097039,3627,9,28
892,0.00010049458020268493,3628,5,299
4028,0.00010044727775296614,3629,21,312
131,0.00010041467720816341,3630,4,138
1760,0.00010041271641432343,3631,21,313
1238,0.00010040103216563917,3632,2,169
275,0.00010040094166341455,3633,7,141
1551,0.0001003907674957965,3634,20,71
747,0.00010038082671227366,3635,25,59
2008,0.00010034965858104095,3636,20,72
4430,0.00010033940534649716,3637,12,332
2446,0.00010026936976664422,3638,5,300
23,0.00010019424930065855,3639,19,11
3005,0.00010018973098812055,3640,7,142
1477,0.00010017465633855099,3641,15,140
163,0.00010013012071891561,3642,15,141
547,0.00010012169150459492,3643,12,333
1516,0.00010009646073873057,3644,24,169
2380,0.00010006606325281912,3645,14,122
653,0.00010003642987226478,3646,8,142
363,9.994794906995313e-05,3647,24,170
3815,9.993656239895004e-05,3648,4,139
2610,9.98309791509344e-05,3649,4,140
3905,9.98309791509344e-05,3650,4,141
1277,9.980936689739749e-05,3651,6,80
5453,9.977059424988842e-05,3652,6,81
3944,9.974997190463232e-05,3653,2,170
539,9.970756336843828e-05,3654,12,334
2174,9.968461469140073e-05,3655,24,171
4793,9.966668161344341e-05,3656,25,60
5271,9.964999062097308e-05,3657,13,157
2703,9.959682798350847e-05,3658,13,158
3997,9.959682798350847e-05,3659,13,159
2273,9.958975499737271e-05,3660,18,47
5211,9.958812174171562e-05,3661,13,160
3906,9.958711331732448e-05,3662,15,142
3585,9.958711331732448e-05,3663,15,143
515,9.954404723277072e-05,3664,27,85
2135,9.944930034180198e-05,3665,12,335
279,9.936586846348873e-05,3666,16,240
597,9.932479684532719e-05,3667,4,142
68,9.920747536115899e-05,3668,8,143
1479,9.920030957359611e-05,3669,28,129
5289,9.91901347382729e-05,3670,12,336
840,9.914898360998889e-05,3671,14,123
2002,9.906689811929079e-05,3672,4,143
1998,9.905867308665915e-05,3673,2,171
2058,9.903685760972608e-05,3674,3,130
3967,9.89843995856891e-05,3675,12,337
1010,9.898439958568907e-05,3676,12,338
4870,9.89205242453343e-05,3677,1,215
1650,9.890821617717215e-05,3678,4,144
999,9.88909729186282e-05,3679,2,172
2802,9.888470274951435e-05,3680,4,145
3505,9.885772828039503e-05,3681,3,131
3257,9.880400937329093e-05,3682,24,172
1659,9.876979338427244e-05,3683,5,301
5073,9.869233309809374e-05,3684,7,143
5126,9.860861884541881e-05,3685,17,105
