node,page_rank,rank,comm,rank_comm
6461,0.00014144271570014144,14622,1,1905
14341,0.00014144271570014144,14623,4,1926
5085,0.00014144271570014144,14624,4,1927
1433,0.00014144271570014144,14625,1,1906
13031,0.00014144271570014144,14626,35,39
26568,0.00014144271570014144,14627,14,216
9527,0.00014144271570014144,14628,9,3238
16144,0.00014144271570014144,14629,15,601
4470,0.00014144271570014144,14630,15,602
24261,0.00014144271570014144,14631,15,603
15501,0.00014144271570014144,14632,2,309
12840,0.00014144271570014144,14633,4,1928
9689,0.00014144271570014144,14634,4,1929
19931,0.00014144271570014144,14635,1,1907
20913,0.00014144271570014144,14636,31,224
16454,0.00014144271570014144,14637,31,225
24964,0.00014144271570014144,14638,9,3239
5111,0.00014144271570014144,14639,9,3240
14351,0.00014144271570014144,14640,24,45
5110,0.00014144271570014144,14641,1,1908
5108,0.00014144271570014144,14642,26,266
9391,0.00014144271570014144,14643,16,691
21317,0.00014144271570014144,14644,9,3241
16861,0.00014144271570014144,14645,4,1930
17344,0.00014144271570014144,14646,22,189
23077,0.00014144271570014144,14647,11,866
14981,0.00014144271570014144,14648,6,83
14833,0.00014144271570014144,14649,9,3242
17605,0.00014144271570014144,14650,1,1909
14234,0.00014144271570014144,14651,15,604
5097,0.00014144271570014144,14652,9,3243
2021,0.00014144271570014144,14653,15,605
14889,0.00014144271570014144,14654,2,310
27509,0.00014144271570014144,14655,16,692
22218,0.00014144271570014144,14656,31,226
22530,0.00014144271570014144,14657,16,693
11962,0.00014144271570014144,14658,12,55
24339,0.00014144271570014144,14659,22,190
5735,0.00014144271570014144,14660,22,191
20656,0.00014144271570014144,14661,30,159
24794,0.00014144271570014144,14662,11,867
25340,0.00014144271570014144,14663,11,868
5051,0.00014144271570014144,14664,11,869
22197,0.00014144271570014144,14665,11,870
13622,0.00014144271570014144,14666,8,34
22433,0.00014144271570014144,14667,22,192
14490,0.00014144271570014144,14668,22,193
23402,0.00014144271570014144,14669,15,606
15626,0.00014144271570014144,14670,4,1931
27258,0.00014144271570014144,14671,17,683
21495,0.00014144271570014144,14672,30,160
2063,0.00014144271570014144,14673,11,871
20047,0.00014144271570014144,14674,1,1910
27716,0.00014144271570014144,14675,17,684
6459,0.00014144271570014144,14676,16,694
21989,0.00014144271570014144,14677,1,1911
2066,0.00014144271570014144,14678,2,311
19230,0.00014144271570014144,14679,13,755
16808,0.00014144271570014144,14680,21,36
16,0.00014144271570014144,14681,10,356
5945,0.00014144271570014144,14682,4,1932
7892,0.00014144271570014144,14683,4,1933
16468,0.00014144271570014144,14684,20,60
1832,0.00014144271570014144,14685,19,195
10832,0.00014144271570014144,14686,9,3244
23874,0.00014144271570014144,14687,12,56
23673,0.00014144271570014144,14688,17,685
20678,0.00014144271570014144,14689,20,61
24184,0.00014144271570014144,14690,9,3245
27366,0.00014144271570014144,14691,37,63
19680,0.00014144271570014144,14692,16,695
5232,0.00014144271570014144,14693,9,3246
21498,0.00014144271570014144,14694,20,62
21578,0.00014144271570014144,14695,11,872
24486,0.00014144271570014144,14696,2,312
6465,0.00014144271570014144,14697,18,329
28167,0.00014144271570014144,14698,1,1912
10378,0.00014144271570014144,14699,15,607
16469,0.00014144271570014144,14700,15,608
20842,0.00014144271570014144,14701,9,3247
21277,0.00014144271570014144,14702,13,756
5060,0.00014144271570014144,14703,2,313
7249,0.00014144271570014144,14704,12,57
13607,0.00014144271570014144,14705,13,757
3075,0.00014144271570014144,14706,23,77
16032,0.00014144271570014144,14707,4,1934
27654,0.00014144271570014144,14708,7,105
4658,0.00014144271570014144,14709,4,1935
2691,0.00014144271570014144,14710,7,106
18957,0.00014144271570014144,14711,44,65
8010,0.00014144271570014144,14712,24,46
9291,0.00014144271570014144,14713,44,66
14268,0.00014144271570014144,14714,14,217
28250,0.00014144271570014144,14715,28,56
19454,0.00014144271570014144,14716,11,873
26442,0.00014144271570014144,14717,22,194
510,0.00014144271570014144,14718,13,758
18092,0.00014144271570014144,14719,4,1936
5926,0.00014144271570014144,14720,1,1913
28076,0.00014144271570014144,14721,17,686
6508,0.00014144271570014144,14722,18,330
2694,0.00014144271570014144,14723,23,78
20834,0.00014144271570014144,14724,23,79
9657,0.00014144271570014144,14725,2,314
27020,0.00014144271570014144,14726,4,1937
10247,0.00014144271570014144,14727,4,1938
7364,0.00014144271570014144,14728,18,331
3986,0.00014144271570014144,14729,3,89
23462,0.00014144271570014144,14730,3,90
4366,0.00014144271570014144,14731,31,227
4508,0.00014144271570014144,14732,6,84
20721,0.00014144271570014144,14733,33,56
20198,0.00014144271570014144,14734,14,218
20967,0.00014144271570014144,14735,9,3248
1111,0.00014144271570014144,14736,17,687
2668,0.00014144271570014144,14737,11,874
20055,0.00014144271570014144,14738,14,219
19806,0.00014144271570014144,14739,19,196
4845,0.00014144271570014144,14740,9,3249
6169,0.00014144271570014144,14741,22,195
2672,0.00014144271570014144,14742,1,1914
6556,0.00014144271570014144,14743,1,1915
8581,0.00014144271570014144,14744,9,3250
19976,0.00014144271570014144,14745,37,64
10118,0.00014144271570014144,14746,16,696
27092,0.00014144271570014144,14747,9,3251
6627,0.00014144271570014144,14748,15,609
24030,0.00014144271570014144,14749,17,688
3255,0.00014144271570014144,14750,15,610
1683,0.00014144271570014144,14751,9,3252
14336,0.00014144271570014144,14752,1,1916
9310,0.00014144271570014144,14753,36,31
28015,0.00014144271570014144,14754,16,697
2697,0.00014144271570014144,14755,9,3253
20276,0.00014144271570014144,14756,9,3254
17998,0.00014144271570014144,14757,28,57
15050,0.00014144271570014144,14758,17,689
14979,0.00014144271570014144,14759,10,357
17294,0.00014144271570014144,14760,9,3255
9419,0.00014144271570014144,14761,13,759
499,0.00014144271570014144,14762,13,760
3361,0.00014144271570014144,14763,16,698
13578,0.00014144271570014144,14764,1,1917
17960,0.00014144271570014144,14765,25,350
27992,0.00014144271570014144,14766,18,332
4608,0.00014144271570014144,14767,27,110
5298,0.00014144271570014144,14768,8,35
1620,0.00014144271570014144,14769,1,1918
27833,0.00014144271570014144,14770,15,611
27484,0.00014144271570014144,14771,4,1939
6532,0.00014144271570014144,14772,4,1940
20129,0.00014144271570014144,14773,1,1919
22279,0.00014144271570014144,14774,48,13
27276,0.00014144271570014144,14775,6,85
8622,0.00014144271570014144,14776,33,57
1114,0.00014144271570014144,14777,1,1920
3594,0.00014144271570014144,14778,6,86
28234,0.00014144271570014144,14779,13,761
27842,0.00014144271570014144,14780,15,612
18030,0.00014144271570014144,14781,26,267
21565,0.00014144271570014144,14782,13,762
24967,0.00014144271570014144,14783,4,1941
24205,0.00014144271570014144,14784,1,1921
9256,0.00014144271570014144,14785,4,1942
27073,0.00014144271570014144,14786,32,52
12425,0.00014144271570014144,14787,16,699
2706,0.00014144271570014144,14788,27,111
11655,0.00014144271570014144,14789,27,112
6778,0.00014144271570014144,14790,6,87
22652,0.00014144271570014144,14791,1,1922
7371,0.00014144271570014144,14792,9,3256
8319,0.00014144271570014144,14793,4,1943
16704,0.00014144271570014144,14794,13,763
18483,0.00014144271570014144,14795,19,197
2327,0.00014144271570014144,14796,4,1944
15083,0.00014144271570014144,14797,13,764
13305,0.00014144271570014144,14798,1,1923
15517,0.00014144271570014144,14799,25,351
27446,0.00014144271570014144,14800,11,875
18979,0.00014144271570014144,14801,27,113
10066,0.00014144271570014144,14802,2,315
20430,0.00014144271570014144,14803,9,3257
13714,0.00014144271570014144,14804,9,3258
21267,0.00014144271570014144,14805,16,700
26395,0.00014144271570014144,14806,1,1924
4570,0.00014144271570014144,14807,9,3259
148,0.00014144271570014144,14808,17,690
2614,0.00014144271570014144,14809,11,876
1004,0.00014144271570014144,14810,18,333
2616,0.00014144271570014144,14811,9,3260
16185,0.00014144271570014144,14812,9,3261
9301,0.00014144271570014144,14813,9,3262
12616,0.00014144271570014144,14814,1,1925
1971,0.00014144271570014144,14815,9,3263
14760,0.00014144271570014144,14816,1,1926
25757,0.00014144271570014144,14817,1,1927
23257,0.00014144271570014144,14818,17,691
1692,0.00014144271570014144,14819,16,701
535,0.00014144271570014144,14820,4,1945
26359,0.00014144271570014144,14821,2,316
25491,0.00014144271570014144,14822,15,613
17781,0.00014144271570014144,14823,11,877
22603,0.00014144271570014144,14824,44,67
6197,0.00014144271570014144,14825,17,692
2609,0.00014144271570014144,14826,13,765
17305,0.00014144271570014144,14827,17,693
20668,0.00014144271570014144,14828,18,334
11388,0.00014144271570014144,14829,14,220
27217,0.00014144271570014144,14830,1,1928
26076,0.00014144271570014144,14831,14,221
7310,0.00014144271570014144,14832,30,161
26681,0.00014144271570014144,14833,4,1946
7087,0.00014144271570014144,14834,25,352
13967,0.00014144271570014144,14835,4,1947
3919,0.00014144271570014144,14836,4,1948
8694,0.00014144271570014144,14837,7,107
209,0.00014144271570014144,14838,30,162
26304,0.00014144271570014144,14839,14,222
5492,0.00014144271570014144,14840,30,163
21306,0.00014144271570014144,14841,27,114
20462,0.00014144271570014144,14842,4,1949
11246,0.00014144271570014144,14843,26,268
17691,0.00014144271570014144,14844,4,1950
10437,0.00014144271570014144,14845,15,614
27269,0.00014144271570014144,14846,1,1929
16098,0.00014144271570014144,14847,24,47
18759,0.00014144271570014144,14848,31,228
28038,0.00014144271570014144,14849,31,229
22869,0.00014144271570014144,14850,15,615
11003,0.00014144271570014144,14851,9,3264
27355,0.00014144271570014144,14852,15,616
2660,0.00014144271570014144,14853,6,88
19246,0.00014144271570014144,14854,18,335
27402,0.00014144271570014144,14855,25,353
21153,0.00014144271570014144,14856,19,198
20145,0.00014144271570014144,14857,16,702
3626,0.00014144271570014144,14858,16,703
1110,0.00014144271570014144,14859,33,58
19165,0.00014144271570014144,14860,26,269
6954,0.00014144271570014144,14861,1,1930
22540,0.00014144271570014144,14862,19,199
7343,0.00014144271570014144,14863,37,65
18634,0.00014144271570014144,14864,1,1931
3756,0.00014144271570014144,14865,4,1951
21840,0.00014144271570014144,14866,1,1932
10785,0.00014144271570014144,14867,9,3265
522,0.00014144271570014144,14868,22,196
13763,0.00014144271570014144,14869,32,53
2666,0.00014144271570014144,14870,3,91
23692,0.00014144271570014144,14871,20,63
6769,0.00014144271570014144,14872,20,64
1255,0.00014144271570014144,14873,18,336
23683,0.00014144271570014144,14874,9,3266
13528,0.00014144271570014144,14875,4,1952
12148,0.00014144271570014144,14876,11,878
12663,0.00014144271570014144,14877,22,197
16482,0.00014144271570014144,14878,17,694
9379,0.00014144271570014144,14879,1,1933
533,0.00014144271570014144,14880,4,1953
28068,0.00014144271570014144,14881,5,33
10816,0.00014144271570014144,14882,16,704
12999,0.00014144271570014144,14883,9,3267
10615,0.00014144271570014144,14884,13,766
531,0.00014144271570014144,14885,22,198
26165,0.00014144271570014144,14886,28,58
16160,0.00014144271570014144,14887,26,270
20243,0.00014144271570014144,14888,9,3268
24315,0.00014144271570014144,14889,9,3269
2638,0.00014144271570014144,14890,15,617
2639,0.00014144271570014144,14891,5,34
5468,0.00014144271570014144,14892,27,115
6412,0.00014144271570014144,14893,34,144
22585,0.00014144271570014144,14894,15,618
7331,0.00014144271570014144,14895,4,1954
4543,0.00014144271570014144,14896,4,1955
21949,0.00014144271570014144,14897,5,35
26380,0.00014144271570014144,14898,9,3270
14326,0.00014144271570014144,14899,5,36
28126,0.00014144271570014144,14900,27,116
5558,0.00014144271570014144,14901,9,3271
8539,0.00014144271570014144,14902,11,879
9072,0.00014144271570014144,14903,49,17
21784,0.00014144271570014144,14904,9,3272
13961,0.00014144271570014144,14905,9,3273
7446,0.00014144271570014144,14906,16,705
7449,0.00014144271570014144,14907,56,4
24793,0.00014144271570014144,14908,31,230
27320,0.00014144271570014144,14909,8,36
13376,0.00014144271570014144,14910,10,358
21865,0.00014144271570014144,14911,3,92
13345,0.00014144271570014144,14912,9,3274
25239,0.00014144271570014144,14913,56,5
24236,0.00014144271570014144,14914,1,1934
12942,0.00014144271570014144,14915,7,108
19015,0.00014144271570014144,14916,4,1956
1949,0.00014144271570014144,14917,1,1935
27668,0.00014144271570014144,14918,30,164
2850,0.00014144271570014144,14919,15,619
3934,0.00014144271570014144,14920,22,199
10213,0.00014144271570014144,14921,19,200
1288,0.00014144271570014144,14922,9,3275
9248,0.00014144271570014144,14923,1,1936
20117,0.00014144271570014144,14924,15,620
5130,0.00014144271570014144,14925,17,695
12871,0.00014144271570014144,14926,23,80
4407,0.00014144271570014144,14927,9,3276
7432,0.00014144271570014144,14928,4,1957
10966,0.00014144271570014144,14929,26,271
23990,0.00014144271570014144,14930,17,696
3649,0.00014144271570014144,14931,9,3277
4069,0.00014144271570014144,14932,4,1958
1290,0.00014144271570014144,14933,4,1959
27361,0.00014144271570014144,14934,2,317
26353,0.00014144271570014144,14935,4,1960
6091,0.00014144271570014144,14936,9,3278
18285,0.00014144271570014144,14937,13,767
26951,0.00014144271570014144,14938,9,3279
471,0.00014144271570014144,14939,9,3280
7435,0.00014144271570014144,14940,10,359
2828,0.00014144271570014144,14941,2,318
19696,0.00014144271570014144,14942,4,1961
20763,0.00014144271570014144,14943,2,319
10210,0.00014144271570014144,14944,1,1937
13752,0.00014144271570014144,14945,16,706
12978,0.00014144271570014144,14946,14,223
11507,0.00014144271570014144,14947,17,697
10820,0.00014144271570014144,14948,16,707
28148,0.00014144271570014144,14949,44,68
9029,0.00014144271570014144,14950,1,1938
24698,0.00014144271570014144,14951,9,3281
23383,0.00014144271570014144,14952,17,698
20717,0.00014144271570014144,14953,17,699
24424,0.00014144271570014144,14954,4,1962
13132,0.00014144271570014144,14955,5,37
19186,0.00014144271570014144,14956,9,3282
23706,0.00014144271570014144,14957,11,880
28086,0.00014144271570014144,14958,4,1963
11806,0.00014144271570014144,14959,16,708
2893,0.00014144271570014144,14960,44,69
17827,0.00014144271570014144,14961,1,1939
13861,0.00014144271570014144,14962,13,768
18785,0.00014144271570014144,14963,1,1940
18561,0.00014144271570014144,14964,16,709
14190,0.00014144271570014144,14965,9,3283
25911,0.00014144271570014144,14966,32,54
22624,0.00014144271570014144,14967,16,710
15560,0.00014144271570014144,14968,17,700
7148,0.00014144271570014144,14969,11,881
15449,0.00014144271570014144,14970,13,769
26136,0.00014144271570014144,14971,16,711
20300,0.00014144271570014144,14972,2,320
26577,0.00014144271570014144,14973,17,701
2856,0.00014144271570014144,14974,2,321
8840,0.00014144271570014144,14975,4,1964
26820,0.00014144271570014144,14976,11,882
10831,0.00014144271570014144,14977,9,3284
13044,0.00014144271570014144,14978,3,93
27768,0.00014144271570014144,14979,11,883
2864,0.00014144271570014144,14980,1,1941
7254,0.00014144271570014144,14981,4,1965
2867,0.00014144271570014144,14982,27,117
14041,0.00014144271570014144,14983,9,3285
4790,0.00014144271570014144,14984,1,1942
25279,0.00014144271570014144,14985,1,1943
22201,0.00014144271570014144,14986,11,884
458,0.00014144271570014144,14987,1,1944
10545,0.00014144271570014144,14988,9,3286
19981,0.00014144271570014144,14989,4,1966
16788,0.00014144271570014144,14990,4,1967
13565,0.00014144271570014144,14991,4,1968
21222,0.00014144271570014144,14992,1,1945
5744,0.00014144271570014144,14993,10,360
7211,0.00014144271570014144,14994,33,59
3196,0.00014144271570014144,14995,70,2
24367,0.00014144271570014144,14996,1,1946
26122,0.00014144271570014144,14997,17,702
9820,0.00014144271570014144,14998,1,1947
5538,0.00014144271570014144,14999,4,1969
3371,0.00014144271570014144,15000,6,89
13510,0.00014144271570014144,15001,4,1970
5539,0.00014144271570014144,15002,31,231
13292,0.00014144271570014144,15003,9,3287
19079,0.00014144271570014144,15004,70,3
16352,0.00014144271570014144,15005,11,885
4435,0.00014144271570014144,15006,15,621
26988,0.00014144271570014144,15007,26,272
8360,0.00014144271570014144,15008,11,886
26374,0.00014144271570014144,15009,1,1948
15275,0.00014144271570014144,15010,1,1949
21382,0.00014144271570014144,15011,9,3288
3319,0.00014144271570014144,15012,15,622
8570,0.00014144271570014144,15013,15,623
21590,0.00014144271570014144,15014,1,1950
25673,0.00014144271570014144,15015,37,66
8845,0.00014144271570014144,15016,18,337
26432,0.00014144271570014144,15017,15,624
487,0.00014144271570014144,15018,9,3289
5005,0.00014144271570014144,15019,4,1971
14113,0.00014144271570014144,15020,11,887
26893,0.00014144271570014144,15021,49,18
13765,0.00014144271570014144,15022,11,888
16424,0.00014144271570014144,15023,1,1951
10099,0.00014144271570014144,15024,26,273
8966,0.00014144271570014144,15025,15,625
12748,0.00014144271570014144,15026,11,889
15578,0.00014144271570014144,15027,9,3290
20181,0.00014144271570014144,15028,42,17
9210,0.00014144271570014144,15029,42,18
5692,0.00014144271570014144,15030,11,890
22277,0.00014144271570014144,15031,9,3291
27875,0.00014144271570014144,15032,4,1972
11102,0.00014144271570014144,15033,4,1973
4054,0.00014144271570014144,15034,1,1952
15049,0.00014144271570014144,15035,9,3292
16996,0.00014144271570014144,15036,11,891
27982,0.00014144271570014144,15037,11,892
24024,0.00014144271570014144,15038,4,1974
2904,0.00014144271570014144,15039,10,361
7175,0.00014144271570014144,15040,9,3293
20770,0.00014144271570014144,15041,18,338
7426,0.00014144271570014144,15042,4,1975
21120,0.00014144271570014144,15043,5,38
6241,0.00014144271570014144,15044,26,274
21127,0.00014144271570014144,15045,16,712
476,0.00014144271570014144,15046,26,275
7883,0.00014144271570014144,15047,10,362
26915,0.00014144271570014144,15048,16,713
6374,0.00014144271570014144,15049,6,90
1663,0.00014144271570014144,15050,10,363
9352,0.00014144271570014144,15051,31,232
25334,0.00014144271570014144,15052,9,3294
20333,0.00014144271570014144,15053,9,3295
24152,0.00014144271570014144,15054,7,109
28199,0.00014144271570014144,15055,4,1976
26268,0.00014144271570014144,15056,18,339
20522,0.00014144271570014144,15057,1,1953
16483,0.00014144271570014144,15058,18,340
20734,0.00014144271570014144,15059,1,1954
21969,0.00014144271570014144,15060,11,893
14350,0.00014144271570014144,15061,17,703
14685,0.00014144271570014144,15062,17,704
1665,0.00014144271570014144,15063,9,3296
26412,0.00014144271570014144,15064,19,201
14334,0.00014144271570014144,15065,4,1977
17421,0.00014144271570014144,15066,13,770
16049,0.00014144271570014144,15067,4,1978
27997,0.00014144271570014144,15068,9,3297
9159,0.00014144271570014144,15069,1,1955
3559,0.00014144271570014144,15070,9,3298
10772,0.00014144271570014144,15071,6,91
13454,0.00014144271570014144,15072,4,1979
4428,0.00014144271570014144,15073,9,3299
8632,0.00014144271570014144,15074,9,3300
23913,0.00014144271570014144,15075,30,165
7938,0.00014144271570014144,15076,31,233
18090,0.00014144271570014144,15077,1,1956
25342,0.00014144271570014144,15078,9,3301
7049,0.00014144271570014144,15079,14,224
26947,0.00014144271570014144,15080,1,1957
18322,0.00014144271570014144,15081,1,1958
20113,0.00014144271570014144,15082,13,771
8400,0.00014144271570014144,15083,37,67
26954,0.00014144271570014144,15084,15,626
23451,0.00014144271570014144,15085,13,772
18749,0.00014144271570014144,15086,30,166
15930,0.00014144271570014144,15087,11,894
24165,0.00014144271570014144,15088,23,81
21117,0.00014144271570014144,15089,26,276
22738,0.00014144271570014144,15090,4,1980
136,0.00014144271570014144,15091,1,1959
2500,0.00014144271570014144,15092,4,1981
16447,0.00014144271570014144,15093,9,3302
10238,0.00014144271570014144,15094,4,1982
17136,0.00014144271570014144,15095,20,65
16521,0.00014144271570014144,15096,15,627
23676,0.00014144271570014144,15097,18,341
19251,0.00014144271570014144,15098,33,60
22766,0.00014144271570014144,15099,1,1960
22939,0.00014144271570014144,15100,1,1961
19998,0.00014144271570014144,15101,2,322
1813,0.00014144271570014144,15102,9,3303
4632,0.00014144271570014144,15103,9,3304
4385,0.00014144271570014144,15104,1,1962
17428,0.00014144271570014144,15105,1,1963
27359,0.00014144271570014144,15106,13,773
2488,0.00014144271570014144,15107,17,705
2541,0.00014144271570014144,15108,1,1964
13815,0.00014144271570014144,15109,25,354
8702,0.00014144271570014144,15110,4,1983
22893,0.00014144271570014144,15111,2,323
22241,0.00014144271570014144,15112,3,94
5628,0.00014144271570014144,15113,17,706
10926,0.00014144271570014144,15114,14,225
23631,0.00014144271570014144,15115,16,714
25597,0.00014144271570014144,15116,40,2
17007,0.00014144271570014144,15117,18,342
7282,0.00014144271570014144,15118,15,628
26451,0.00014144271570014144,15119,11,895
7934,0.00014144271570014144,15120,11,896
25772,0.00014144271570014144,15121,1,1965
17171,0.00014144271570014144,15122,1,1966
27332,0.00014144271570014144,15123,9,3305
2529,0.00014144271570014144,15124,18,343
24737,0.00014144271570014144,15125,23,82
16044,0.00014144271570014144,15126,16,715
13988,0.00014144271570014144,15127,9,3306
26990,0.00014144271570014144,15128,10,364
3701,0.00014144271570014144,15129,2,324
27757,0.00014144271570014144,15130,25,355
556,0.00014144271570014144,15131,10,365
4630,0.00014144271570014144,15132,15,629
8861,0.00014144271570014144,15133,15,630
22777,0.00014144271570014144,15134,9,3307
13224,0.00014144271570014144,15135,9,3308
2512,0.00014144271570014144,15136,10,366
6642,0.00014144271570014144,15137,10,367
16421,0.00014144271570014144,15138,1,1967
13178,0.00014144271570014144,15139,37,68
14732,0.00014144271570014144,15140,11,897
5256,0.00014144271570014144,15141,1,1968
12144,0.00014144271570014144,15142,37,69
10289,0.00014144271570014144,15143,34,145
5678,0.00014144271570014144,15144,15,631
17783,0.00014144271570014144,15145,16,716
19342,0.00014144271570014144,15146,9,3309
7255,0.00014144271570014144,15147,11,898
10334,0.00014144271570014144,15148,4,1984
22512,0.00014144271570014144,15149,12,58
25205,0.00014144271570014144,15150,10,368
15244,0.00014144271570014144,15151,9,3310
11958,0.00014144271570014144,15152,11,899
28239,0.00014144271570014144,15153,11,900
2567,0.00014144271570014144,15154,1,1969
10507,0.00014144271570014144,15155,26,277
27929,0.00014144271570014144,15156,6,92
14503,0.00014144271570014144,15157,11,901
3143,0.00014144271570014144,15158,17,707
24519,0.00014144271570014144,15159,9,3311
21512,0.00014144271570014144,15160,9,3312
8187,0.00014144271570014144,15161,25,356
27083,0.00014144271570014144,15162,50,3
19575,0.00014144271570014144,15163,9,3313
10661,0.00014144271570014144,15164,4,1985
24349,0.00014144271570014144,15165,10,369
10753,0.00014144271570014144,15166,4,1986
19464,0.00014144271570014144,15167,9,3314
25208,0.00014144271570014144,15168,15,632
27031,0.00014144271570014144,15169,28,59
5640,0.00014144271570014144,15170,10,370
24819,0.00014144271570014144,15171,4,1987
571,0.00014144271570014144,15172,18,344
8836,0.00014144271570014144,15173,1,1970
9562,0.00014144271570014144,15174,9,3315
14442,0.00014144271570014144,15175,16,717
19985,0.00014144271570014144,15176,9,3316
2242,0.00014144271570014144,15177,26,278
26103,0.00014144271570014144,15178,4,1988
8650,0.00014144271570014144,15179,2,325
25353,0.00014144271570014144,15180,9,3317
9634,0.00014144271570014144,15181,15,633
7669,0.00014144271570014144,15182,36,32
25937,0.00014144271570014144,15183,11,902
13397,0.00014144271570014144,15184,11,903
22033,0.00014144271570014144,15185,1,1971
8940,0.00014144271570014144,15186,9,3318
23565,0.00014144271570014144,15187,25,357
17419,0.00014144271570014144,15188,17,708
2497,0.00014144271570014144,15189,40,3
12359,0.00014144271570014144,15190,1,1972
19837,0.00014144271570014144,15191,16,718
24650,0.00014144271570014144,15192,13,774
10861,0.00014144271570014144,15193,16,719
19227,0.00014144271570014144,15194,4,1989
18342,0.00014144271570014144,15195,1,1973
6730,0.00014144271570014144,15196,10,371
27261,0.00014144271570014144,15197,7,110
12349,0.00014144271570014144,15198,9,3319
20280,0.00014144271570014144,15199,4,1990
15971,0.00014144271570014144,15200,11,904
21839,0.00014144271570014144,15201,18,345
14299,0.00014144271570014144,15202,15,634
1459,0.00014144271570014144,15203,20,66
6096,0.00014144271570014144,15204,25,358
21951,0.00010608203677510608,15205,4,1991
24494,0.00010608203677510608,15206,26,279
18768,0.00010608203677510608,15207,13,775
6117,0.00010608203677510608,15208,12,59
5109,0.00010608203677510608,15209,9,3320
21321,0.00010608203677510608,15210,6,93
8461,0.00010608203677510608,15211,4,1992
17390,0.00010608203677510608,15212,37,70
5113,0.00010608203677510608,15213,4,1993
4879,0.00010608203677510608,15214,13,776
13320,0.00010608203677510608,15215,22,200
17670,0.00010608203677510608,15216,27,118
12976,0.00010608203677510608,15217,17,709
5805,0.00010608203677510608,15218,2,326
16514,0.00010608203677510608,15219,22,201
28072,0.00010608203677510608,15220,4,1994
4419,0.00010608203677510608,15221,19,202
16985,0.00010608203677510608,15222,18,346
24652,0.00010608203677510608,15223,9,3321
26190,0.00010608203677510608,15224,31,234
5363,0.00010608203677510608,15225,31,235
18948,0.00010608203677510608,15226,18,347
5238,0.00010608203677510608,15227,4,1995
14066,0.00010608203677510608,15228,25,359
9188,0.00010608203677510608,15229,11,905
15447,0.00010608203677510608,15230,37,71
17453,0.00010608203677510608,15231,9,3322
21689,0.00010608203677510608,15232,9,3323
7890,0.00010608203677510608,15233,4,1996
18676,0.00010608203677510608,15234,5,39
25352,0.00010608203677510608,15235,4,1997
937,0.00010608203677510608,15236,22,202
25706,0.00010608203677510608,15237,14,226
5152,0.00010608203677510608,15238,21,37
21486,0.00010608203677510608,15239,21,38
7201,0.00010608203677510608,15240,15,635
7689,0.00010608203677510608,15241,4,1998
8313,0.00010608203677510608,15242,12,60
5156,0.00010608203677510608,15243,4,1999
6083,0.00010608203677510608,15244,9,3324
20808,0.00010608203677510608,15245,4,2000
4690,0.00010608203677510608,15246,1,1974
3897,0.00010608203677510608,15247,10,372
27786,0.00010608203677510608,15248,16,720
19883,0.00010608203677510608,15249,16,721
27602,0.00010608203677510608,15250,31,236
3865,0.00010608203677510608,15251,4,2001
12966,0.00010608203677510608,15252,18,348
6113,0.00010608203677510608,15253,31,237
5165,0.00010608203677510608,15254,1,1975
19761,0.00010608203677510608,15255,13,777
3896,0.00010608203677510608,15256,4,2002
20941,0.00010608203677510608,15257,15,636
25677,0.00010608203677510608,15258,17,710
6835,0.00010608203677510608,15259,9,3325
18135,0.00010608203677510608,15260,4,2003
21360,0.00010608203677510608,15261,20,67
5545,0.00010608203677510608,15262,15,637
17345,0.00010608203677510608,15263,18,349
10030,0.00010608203677510608,15264,1,1976
16271,0.00010608203677510608,15265,47,2
4164,0.00010608203677510608,15266,47,3
23882,0.00010608203677510608,15267,4,2004
5140,0.00010608203677510608,15268,4,2005
12734,0.00010608203677510608,15269,4,2006
25825,0.00010608203677510608,15270,9,3326
25582,0.00010608203677510608,15271,4,2007
8088,0.00010608203677510608,15272,9,3327
27452,0.00010608203677510608,15273,12,61
26158,0.00010608203677510608,15274,9,3328
23185,0.00010608203677510608,15275,27,119
2625,0.00010608203677510608,15276,18,350
184,0.00010608203677510608,15277,9,3329
13170,0.00010608203677510608,15278,30,167
18995,0.00010608203677510608,15279,40,4
7727,0.00010608203677510608,15280,30,168
22099,0.00010608203677510608,15281,30,169
12723,0.00010608203677510608,15282,30,170
12005,0.00010608203677510608,15283,22,203
8521,0.00010608203677510608,15284,9,3330
4628,0.00010608203677510608,15285,16,722
5819,0.00010608203677510608,15286,15,638
19858,0.00010608203677510608,15287,18,351
26875,0.00010608203677510608,15288,9,3331
6665,0.00010608203677510608,15289,4,2008
16595,0.00010608203677510608,15290,2,327
8358,0.00010608203677510608,15291,30,171
27712,0.00010608203677510608,15292,16,723
20322,0.00010608203677510608,15293,37,72
10096,0.00010608203677510608,15294,15,639
26019,0.00010608203677510608,15295,4,2009
27207,0.00010608203677510608,15296,26,280
11455,0.00010608203677510608,15297,22,204
5653,0.00010608203677510608,15298,4,2010
17058,0.00010608203677510608,15299,11,906
13956,0.00010608203677510608,15300,20,68
14333,0.00010608203677510608,15301,22,205
19210,0.00010608203677510608,15302,4,2011
6219,0.00010608203677510608,15303,43,26
26964,0.00010608203677510608,15304,26,281
3930,0.00010608203677510608,15305,18,352
19557,0.00010608203677510608,15306,13,778
20609,0.00010608203677510608,15307,9,3332
27791,0.00010608203677510608,15308,22,206
