node,page_rank,rank
5517,5.2370609283918784e-05,6153
10233,5.236816117676596e-05,6154
10676,5.236816117676596e-05,6155
275,5.2367969539824464e-05,6156
7813,5.2347943023507006e-05,6157
7811,5.2347943023507006e-05,6158
7812,5.2347943023507006e-05,6159
1888,5.2341632381370365e-05,6160
854,5.2337967311488495e-05,6161
7158,5.233159899383097e-05,6162
9358,5.231950600636838e-05,6163
5741,5.231950600636838e-05,6164
9260,5.229663659537768e-05,6165
9257,5.229663659537767e-05,6166
6532,5.227964455170561e-05,6167
8962,5.22765275854002e-05,6168
675,5.22765275854002e-05,6169
8001,5.2271666294306595e-05,6170
9099,5.227064840404972e-05,6171
9098,5.227064840404972e-05,6172
4473,5.2268214649200685e-05,6173
8279,5.2265946178913284e-05,6174
10370,5.225430792495724e-05,6175
8869,5.225430792495724e-05,6176
6345,5.225430792495724e-05,6177
4271,5.225430792495724e-05,6178
1198,5.224654736772756e-05,6179
5004,5.224654736772756e-05,6180
3620,5.224157085395378e-05,6181
3622,5.224157085395378e-05,6182
2806,5.2227847247191384e-05,6183
6267,5.22273010273686e-05,6184
9569,5.2190389790737455e-05,6185
9755,5.217831486838085e-05,6186
9753,5.217831486838085e-05,6187
4712,5.217578413853353e-05,6188
9270,5.214691734250399e-05,6189
4492,5.214691734250399e-05,6190
10338,5.214691734250399e-05,6191
9660,5.214030662561617e-05,6192
7318,5.2129742978815375e-05,6193
8646,5.2129742978815375e-05,6194
8645,5.2129742978815375e-05,6195
3328,5.212752129999804e-05,6196
2010,5.2108442445108427e-05,6197
1386,5.210649178580295e-05,6198
6363,5.20958046116725e-05,6199
1290,5.209134878053791e-05,6200
3234,5.20751459937897e-05,6201
2449,5.207121562152956e-05,6202
8410,5.2067551320459176e-05,6203
8601,5.2067551320459176e-05,6204
9599,5.2067551320459176e-05,6205
3035,5.2055291681343746e-05,6206
7834,5.203585116337512e-05,6207
9221,5.2027617630623716e-05,6208
4401,5.200833034898873e-05,6209
4710,5.200159106943014e-05,6210
354,5.1970315924670944e-05,6211
4954,5.19696418116064e-05,6212
9302,5.196466838977142e-05,6213
6728,5.196275176343605e-05,6214
10089,5.1958100557770335e-05,6215
10360,5.194976855360642e-05,6216
10361,5.194976855360642e-05,6217
9497,5.194976855360641e-05,6218
9948,5.1945301254903054e-05,6219
1656,5.192652637462507e-05,6220
1657,5.192652637462507e-05,6221
10660,5.192294752473446e-05,6222
10659,5.192294752473446e-05,6223
10341,5.192294752473446e-05,6224
983,5.1893755368857164e-05,6225
8785,5.189034983226242e-05,6226
9768,5.1881344358783506e-05,6227
9763,5.1881344358783506e-05,6228
4084,5.187707384735743e-05,6229
8659,5.187154863233969e-05,6230
9669,5.18660748989258e-05,6231
10541,5.1851583289084786e-05,6232
2460,5.1851583289084786e-05,6233
9251,5.185070009377728e-05,6234
3556,5.184659545634809e-05,6235
3557,5.184659545634809e-05,6236
5236,5.1836286195631094e-05,6237
644,5.1808184039380045e-05,6238
9120,5.1808184039380045e-05,6239
9121,5.1808184039380045e-05,6240
4606,5.1796535973807196e-05,6241
10297,5.1787768562644296e-05,6242
8138,5.177247055067152e-05,6243
7178,5.1767839595032774e-05,6244
8687,5.174984011435069e-05,6245
8546,5.1705493296919386e-05,6246
10012,5.168819446083861e-05,6247
6459,5.168819446083861e-05,6248
7457,5.1677045734739204e-05,6249
10634,5.1677045734739204e-05,6250
7172,5.166610948221705e-05,6251
9555,5.165966843638526e-05,6252
8812,5.162529765290944e-05,6253
7237,5.1619225085315615e-05,6254
1006,5.1619225085315615e-05,6255
7238,5.1619225085315615e-05,6256
7239,5.1619225085315615e-05,6257
7240,5.1619225085315615e-05,6258
7255,5.1609130707350345e-05,6259
8472,5.160794139414733e-05,6260
5243,5.1588041865509806e-05,6261
5242,5.15880418655098e-05,6262
7743,5.157371808329979e-05,6263
7745,5.157371808329979e-05,6264
3104,5.1573198003034225e-05,6265
5858,5.155783692012627e-05,6266
9923,5.1551077869717925e-05,6267
5248,5.154276100406634e-05,6268
4491,5.1535604784085984e-05,6269
4958,5.151622413685468e-05,6270
4960,5.151622413685467e-05,6271
8272,5.1509581103581674e-05,6272
8271,5.1509581103581674e-05,6273
8270,5.1509581103581674e-05,6274
2846,5.149050852903231e-05,6275
790,5.148800692725511e-05,6276
850,5.148159685932205e-05,6277
8606,5.147849169203725e-05,6278
5761,5.147096314709711e-05,6279
7454,5.146758310851585e-05,6280
363,5.1460129014797135e-05,6281
6884,5.1460129014797135e-05,6282
3510,5.14596894208399e-05,6283
5958,5.145821332799988e-05,6284
5503,5.1457764331485506e-05,6285
8959,5.1426712634721245e-05,6286
8958,5.1426712634721245e-05,6287
5574,5.1409716831197335e-05,6288
8265,5.1409716831197335e-05,6289
2848,5.1409716831197335e-05,6290
190,5.138360401415698e-05,6291
1782,5.137974099128224e-05,6292
2105,5.137866594539096e-05,6293
2661,5.137169879478642e-05,6294
1691,5.137169879478642e-05,6295
8151,5.136906247021289e-05,6296
8463,5.136011719100326e-05,6297
7824,5.136011719100326e-05,6298
7481,5.135796598234611e-05,6299
4997,5.135796598234611e-05,6300
6185,5.132978411391781e-05,6301
6188,5.132978411391781e-05,6302
6930,5.132969090695332e-05,6303
6929,5.132969090695332e-05,6304
7747,5.132700165624597e-05,6305
7961,5.1321609359629953e-05,6306
1261,5.1307158296377845e-05,6307
1262,5.1307158296377845e-05,6308
1263,5.1307158296377845e-05,6309
1260,5.1307158296377845e-05,6310
6740,5.1304282624581685e-05,6311
4161,5.1299598829695234e-05,6312
8764,5.1284163066128247e-05,6313
8762,5.1284163066128247e-05,6314
8763,5.1284163066128247e-05,6315
3357,5.126442914326903e-05,6316
5372,5.12608601306543e-05,6317
3856,5.12608601306543e-05,6318
5374,5.12608601306543e-05,6319
10356,5.122669648563459e-05,6320
9751,5.121196054009365e-05,6321
8860,5.121042774802376e-05,6322
5526,5.120407298066963e-05,6323
3112,5.1183626183881644e-05,6324
5707,5.1174538967991e-05,6325
5169,5.117288757883217e-05,6326
7033,5.114929945024995e-05,6327
6128,5.1140383292172715e-05,6328
5804,5.113956424917915e-05,6329
2658,5.1138815318194425e-05,6330
2659,5.1138815318194425e-05,6331
5962,5.1128590242638385e-05,6332
5963,5.112859024263838e-05,6333
10471,5.1124757853572256e-05,6334
9620,5.112084521950549e-05,6335
8590,5.1115149526413415e-05,6336
10194,5.111191390527295e-05,6337
4678,5.1104356871032004e-05,6338
2874,5.108495577271114e-05,6339
9774,5.108495577271114e-05,6340
3241,5.1073981207065384e-05,6341
7271,5.106774285613498e-05,6342
8576,5.105934025716383e-05,6343
4088,5.1056166355927305e-05,6344
9431,5.1051111011395595e-05,6345
5599,5.1051111011395595e-05,6346
4780,5.1051111011395595e-05,6347
6941,5.1051111011395595e-05,6348
2077,5.1051111011395595e-05,6349
5625,5.1051111011395595e-05,6350
5665,5.104839867829322e-05,6351
8808,5.102230852648397e-05,6352
8605,5.102230852648397e-05,6353
432,5.102230852648397e-05,6354
9315,5.102230852648397e-05,6355
5760,5.102230852648397e-05,6356
9314,5.102230852648397e-05,6357
4650,5.102230852648397e-05,6358
5992,5.102230852648397e-05,6359
4019,5.101771873443449e-05,6360
2605,5.101771873443449e-05,6361
3910,5.101771873443449e-05,6362
325,5.101771873443449e-05,6363
5356,5.101771873443449e-05,6364
5355,5.101771873443449e-05,6365
6869,5.101771873443449e-05,6366
7546,5.101771873443449e-05,6367
8911,5.101771873443449e-05,6368
9521,5.101771873443449e-05,6369
9812,5.101765378540151e-05,6370
7955,5.101765378540151e-05,6371
10066,5.100050780454513e-05,6372
10065,5.100050780454513e-05,6373
7761,5.0995316052006095e-05,6374
7875,5.0995316052006095e-05,6375
4823,5.099149947047766e-05,6376
9191,5.098236099644578e-05,6377
1647,5.0952104885993224e-05,6378
8035,5.095113504082991e-05,6379
8428,5.093327868838495e-05,6380
4528,5.093327868838495e-05,6381
10512,5.0929800793350996e-05,6382
5205,5.091607689250409e-05,6383
5742,5.091112211257927e-05,6384
2193,5.0909978043389885e-05,6385
4062,5.090719825133623e-05,6386
3535,5.089967574373772e-05,6387
10242,5.089707367172189e-05,6388
893,5.089707367172189e-05,6389
7514,5.0893599457956915e-05,6390
7079,5.089307044355577e-05,6391
2458,5.087670012438188e-05,6392
2457,5.087670012438188e-05,6393
8817,5.085139712027553e-05,6394
3993,5.085139712027553e-05,6395
4824,5.084430420911244e-05,6396
4305,5.082854382934333e-05,6397
7971,5.081865692034298e-05,6398
1871,5.080966077924876e-05,6399
1872,5.080966077924876e-05,6400
3082,5.080776242619202e-05,6401
9894,5.080077773462356e-05,6402
4293,5.0791968620715397e-05,6403
10608,5.0782771453170316e-05,6404
9898,5.076787304986637e-05,6405
9899,5.076787304986637e-05,6406
9900,5.076787304986637e-05,6407
9901,5.076787304986637e-05,6408
9897,5.076787304986637e-05,6409
10274,5.074400947474232e-05,6410
9153,5.074400947474232e-05,6411
5225,5.073588104603879e-05,6412
5511,5.0732879477109745e-05,6413
1093,5.069815093520191e-05,6414
5172,5.069526192312369e-05,6415
10519,5.0693453429460344e-05,6416
9920,5.0693453429460344e-05,6417
3040,5.066502483237828e-05,6418
9896,5.0648209089830147e-05,6419
7357,5.0637067071764995e-05,6420
313,5.063282722871926e-05,6421
6800,5.060859782672687e-05,6422
4405,5.060583030363181e-05,6423
5000,5.060583030363181e-05,6424
4999,5.060583030363181e-05,6425
5001,5.060583030363181e-05,6426
4652,5.0598843318767885e-05,6427
7783,5.0598843318767885e-05,6428
8393,5.0572514772813964e-05,6429
7173,5.0562492198675224e-05,6430
9918,5.055693400021401e-05,6431
6878,5.055046440617583e-05,6432
9226,5.055046440617583e-05,6433
1846,5.054618835836432e-05,6434
8993,5.053750843234945e-05,6435
3596,5.053490796328188e-05,6436
7443,5.053128879978161e-05,6437
6584,5.052058086319685e-05,6438
6585,5.052058086319685e-05,6439
5465,5.051930318338898e-05,6440
7183,5.051065349333264e-05,6441
6386,5.050844163819109e-05,6442
6790,5.0499074850054695e-05,6443
8200,5.049684091832507e-05,6444
10015,5.049684091832507e-05,6445
8441,5.0476300683236525e-05,6446
8483,5.042135836170779e-05,6447
4445,5.041631393288266e-05,6448
7662,5.0414615759181764e-05,6449
10332,5.041193654972048e-05,6450
10038,5.041193654972048e-05,6451
9325,5.0409806308111104e-05,6452
6734,5.040091718618794e-05,6453
6735,5.040091718618794e-05,6454
3265,5.0400739562350656e-05,6455
5861,5.038605560675711e-05,6456
3704,5.038436319648376e-05,6457
10372,5.035837154063602e-05,6458
10021,5.035837154063602e-05,6459
6899,5.035837154063602e-05,6460
6824,5.035837154063602e-05,6461
5505,5.030272046034191e-05,6462
5506,5.030272046034191e-05,6463
9234,5.026692253340587e-05,6464
1019,5.026692253340587e-05,6465
6882,5.026692253340587e-05,6466
9801,5.026692253340587e-05,6467
193,5.026692253340587e-05,6468
6693,5.026692253340587e-05,6469
7967,5.026692253340587e-05,6470
8093,5.026692253340587e-05,6471
7726,5.0266922533405864e-05,6472
6702,5.0266922533405864e-05,6473
6886,5.0266922533405864e-05,6474
8612,5.0266922533405864e-05,6475
9370,5.026125872885728e-05,6476
2085,5.0252466649988066e-05,6477
5244,5.0246734763662185e-05,6478
6083,5.02440418924778e-05,6479
8077,5.023034248905478e-05,6480
8519,5.021593699578695e-05,6481
2315,5.021551899194059e-05,6482
10387,5.017974508564784e-05,6483
8188,5.016701213328512e-05,6484
859,5.0159752841803714e-05,6485
1141,5.014800756322154e-05,6486
5994,5.0115836129558064e-05,6487
4556,5.010280462365616e-05,6488
8915,5.010080447630461e-05,6489
7420,5.008141949715946e-05,6490
7422,5.008141949715946e-05,6491
7423,5.008141949715946e-05,6492
6256,5.008141949715946e-05,6493
926,5.007104817995942e-05,6494
928,5.007104817995942e-05,6495
929,5.007104817995942e-05,6496
3366,5.006710146801049e-05,6497
5752,5.006236078430014e-05,6498
7631,5.005573039230936e-05,6499
4399,5.005573039230936e-05,6500
464,5.005003859284732e-05,6501
1831,5.003980340802201e-05,6502
10553,5.003756485401357e-05,6503
8102,5.0025814759133624e-05,6504
8103,5.0025814759133624e-05,6505
8104,5.0025814759133624e-05,6506
8105,5.0025814759133624e-05,6507
10544,5.0020291180416833e-05,6508
8516,5.0020291180416833e-05,6509
2034,5.001188804608169e-05,6510
2832,4.999059617370178e-05,6511
6897,4.999059617370178e-05,6512
4366,4.9984006990408375e-05,6513
8418,4.9984006990408375e-05,6514
8419,4.9984006990408375e-05,6515
4365,4.9984006990408375e-05,6516
77,4.998249998308062e-05,6517
76,4.998249998308062e-05,6518
7494,4.997509826327183e-05,6519
7491,4.997509826327183e-05,6520
7493,4.997509826327183e-05,6521
9332,4.997061471660894e-05,6522
7229,4.995438548695775e-05,6523
8122,4.995436476866479e-05,6524
7540,4.995436476866479e-05,6525
5158,4.993907625872679e-05,6526
10398,4.9924991588323094e-05,6527
9086,4.989686056563825e-05,6528
3225,4.989686056563825e-05,6529
8240,4.9894535723081545e-05,6530
8239,4.9894535723081545e-05,6531
6579,4.989423914270209e-05,6532
6578,4.989423914270209e-05,6533
6581,4.989423914270209e-05,6534
6580,4.989423914270209e-05,6535
8571,4.9887267717506955e-05,6536
856,4.987408929002574e-05,6537
857,4.987408929002574e-05,6538
858,4.987408929002574e-05,6539
7897,4.98454076780168e-05,6540
362,4.983287017563846e-05,6541
342,4.9824304254724784e-05,6542
8952,4.9814701389837467e-05,6543
2455,4.9789530514176054e-05,6544
6301,4.978669521457196e-05,6545
9540,4.978110499616654e-05,6546
8655,4.978110499616654e-05,6547
5699,4.978110499616654e-05,6548
10617,4.978110499616654e-05,6549
9272,4.978110499616654e-05,6550
162,4.978110499616654e-05,6551
1002,4.978110499616654e-05,6552
10399,4.974659468906611e-05,6553
10363,4.974659468906611e-05,6554
4014,4.974659468906611e-05,6555
5393,4.974548171839692e-05,6556
4610,4.973789252611411e-05,6557
7099,4.9729877763948654e-05,6558
5659,4.971252551043587e-05,6559
9079,4.9711093103741214e-05,6560
7328,4.9709855742358025e-05,6561
10485,4.97049251747542e-05,6562
2290,4.97049251747542e-05,6563
7913,4.9670358073508226e-05,6564
7912,4.9670358073508226e-05,6565
7635,4.9670358073508226e-05,6566
7069,4.965752764708002e-05,6567
3189,4.965535622136123e-05,6568
10258,4.965535622136123e-05,6569
5401,4.963374827763223e-05,6570
6566,4.963036773118523e-05,6571
9633,4.9625038519347244e-05,6572
6991,4.962063410305198e-05,6573
5592,4.9616800017034906e-05,6574
6253,4.9579150973837626e-05,6575
6819,4.957483352606667e-05,6576
6817,4.957483352606667e-05,6577
9716,4.9537386694533447e-05,6578
10353,4.953676403574582e-05,6579
5706,4.953568372408123e-05,6580
8208,4.952940501158279e-05,6581
9462,4.952931965854767e-05,6582
9463,4.952931965854767e-05,6583
7607,4.952462596812551e-05,6584
8570,4.952462596812551e-05,6585
5951,4.9520832140573354e-05,6586
5950,4.9520832140573354e-05,6587
4602,4.951365784009403e-05,6588
4603,4.951365784009403e-05,6589
6393,4.949800786576589e-05,6590
7105,4.947110328258146e-05,6591
9799,4.947110328258146e-05,6592
8195,4.946924958752431e-05,6593
10609,4.946264978840206e-05,6594
9383,4.945217301787854e-05,6595
4995,4.945217301787854e-05,6596
8225,4.945217301787854e-05,6597
8569,4.94055847959182e-05,6598
6343,4.939824094316316e-05,6599
6531,4.939824094316316e-05,6600
7638,4.939824094316316e-05,6601
4414,4.936251332266894e-05,6602
911,4.935649347630619e-05,6603
8501,4.9352850826567015e-05,6604
2575,4.932906908473861e-05,6605
2569,4.93290690847386e-05,6606
2466,4.931969039831904e-05,6607
3075,4.931628041669984e-05,6608
5196,4.93152382238136e-05,6609
5921,4.9296483150209426e-05,6610
5923,4.9296483150209426e-05,6611
8211,4.9289567069328576e-05,6612
5735,4.92710011212177e-05,6613
4407,4.923898835743673e-05,6614
6146,4.9224739253948206e-05,6615
9628,4.9224739253948206e-05,6616
4522,4.921411615893231e-05,6617
3916,4.9214116158932306e-05,6618
8950,4.9214116158932306e-05,6619
6034,4.9214116158932306e-05,6620
2402,4.921380241605938e-05,6621
3415,4.9200518804640067e-05,6622
8433,4.920045940805443e-05,6623
2300,4.919707052932272e-05,6624
1918,4.918828407381512e-05,6625
9295,4.9168219742912554e-05,6626
9214,4.916723470998421e-05,6627
9213,4.916723470998421e-05,6628
9212,4.916723470998421e-05,6629
939,4.916723470998421e-05,6630
7670,4.916723470998421e-05,6631
6387,4.916589377454203e-05,6632
9721,4.916589377454203e-05,6633
1061,4.916589377454203e-05,6634
1062,4.916589377454203e-05,6635
952,4.916589377454203e-05,6636
9720,4.916589377454203e-05,6637
4918,4.9162461939281804e-05,6638
4920,4.9162461939281804e-05,6639
6164,4.914526269750166e-05,6640
6165,4.914526269750166e-05,6641
6166,4.914526269750166e-05,6642
6791,4.913100532102638e-05,6643
9244,4.911485687418693e-05,6644
8087,4.9113619711254605e-05,6645
9372,4.909663388183319e-05,6646
2948,4.909007482816234e-05,6647
5316,4.905986955607699e-05,6648
4754,4.90513204853337e-05,6649
8895,4.904547008477236e-05,6650
8896,4.904547008477236e-05,6651
8346,4.903120765953528e-05,6652
4093,4.9030087856609605e-05,6653
7462,4.900533813358468e-05,6654
10189,4.900533813358468e-05,6655
9649,4.898997452790516e-05,6656
5078,4.898370697945218e-05,6657
8720,4.898283270726686e-05,6658
8721,4.898283270726686e-05,6659
1048,4.898283270726686e-05,6660
4644,4.898283270726686e-05,6661
67,4.896571955876496e-05,6662
66,4.896571955876496e-05,6663
9594,4.8963647948423796e-05,6664
9593,4.8963647948423796e-05,6665
3439,4.89587644248605e-05,6666
6070,4.894582835651797e-05,6667
6069,4.894582835651797e-05,6668
6068,4.894582835651797e-05,6669
6071,4.894582835651797e-05,6670
10302,4.8943536415244806e-05,6671
10610,4.8943536415244806e-05,6672
2851,4.893817002528704e-05,6673
10237,4.892462561282456e-05,6674
4642,4.890193396343437e-05,6675
1429,4.8881191182716185e-05,6676
5115,4.887721432095079e-05,6677
8637,4.887293440903378e-05,6678
4103,4.886875396229494e-05,6679
10533,4.8868353288160615e-05,6680
1107,4.8868353288160615e-05,6681
8155,4.8868353288160615e-05,6682
10594,4.8868353288160615e-05,6683
10439,4.8868353288160615e-05,6684
10240,4.8868353288160615e-05,6685
7073,4.8868353288160615e-05,6686
10588,4.8868353288160615e-05,6687
6039,4.8868353288160615e-05,6688
1172,4.8868353288160615e-05,6689
10112,4.8868353288160615e-05,6690
382,4.8868353288160615e-05,6691
4463,4.8868353288160615e-05,6692
10304,4.8868353288160615e-05,6693
6275,4.8868353288160615e-05,6694
895,4.8868353288160615e-05,6695
8902,4.8833523237324844e-05,6696
5339,4.8813262356702594e-05,6697
9387,4.8813262356702594e-05,6698
3599,4.880109960150253e-05,6699
8596,4.87999928666982e-05,6700
8597,4.87999928666982e-05,6701
1857,4.87999928666982e-05,6702
2477,4.879079666566742e-05,6703
10160,4.8783399306613555e-05,6704
10595,4.8783399306613555e-05,6705
9737,4.8783399306613555e-05,6706
269,4.8776748162198307e-05,6707
272,4.8776748162198307e-05,6708
9602,4.8774270310604206e-05,6709
9601,4.8774270310604206e-05,6710
9600,4.8774270310604206e-05,6711
7155,4.8774270310604206e-05,6712
7846,4.8774270310604206e-05,6713
9359,4.8767010821781204e-05,6714
8219,4.8767010821781204e-05,6715
6605,4.876545249553944e-05,6716
6606,4.876545249553944e-05,6717
3359,4.876545249553944e-05,6718
9334,4.876545249553944e-05,6719
2017,4.876545249553944e-05,6720
10058,4.876545249553944e-05,6721
975,4.876452089213956e-05,6722
977,4.876452089213956e-05,6723
978,4.876452089213956e-05,6724
976,4.876452089213956e-05,6725
7004,4.87534115293268e-05,6726
7005,4.87534115293268e-05,6727
9652,4.87534115293268e-05,6728
9653,4.87534115293268e-05,6729
10075,4.874313969379287e-05,6730
10074,4.874313969379287e-05,6731
1519,4.8739083876497635e-05,6732
2228,4.873147904021897e-05,6733
10362,4.873147904021897e-05,6734
10475,4.873147904021897e-05,6735
10052,4.873024454976809e-05,6736
6911,4.871717960300933e-05,6737
6910,4.871717960300933e-05,6738
7893,4.871142709496352e-05,6739
6880,4.870697320506906e-05,6740
9973,4.8695405184455094e-05,6741
10093,4.8694164344877054e-05,6742
9581,4.8694119425918934e-05,6743
3243,4.8694119425918934e-05,6744
10477,4.869286388935476e-05,6745
7918,4.86890673274829e-05,6746
5096,4.867858044878262e-05,6747
8291,4.8630617505533307e-05,6748
2244,4.8630617505533307e-05,6749
5723,4.86303153173729e-05,6750
5369,4.8618984331031636e-05,6751
5981,4.859549186026502e-05,6752
5820,4.859479722876113e-05,6753
1345,4.857682992294842e-05,6754
5660,4.8567949662915524e-05,6755
5411,4.856574667313681e-05,6756
5410,4.856574667313681e-05,6757
4715,4.856574667313681e-05,6758
4759,4.856574667313681e-05,6759
5412,4.856574667313681e-05,6760
8307,4.8564741535827294e-05,6761
9288,4.8564741535827294e-05,6762
4294,4.856353356533395e-05,6763
7087,4.856353356533395e-05,6764
3791,4.856192849244612e-05,6765
9622,4.854428640101624e-05,6766
9456,4.8540707803680825e-05,6767
5534,4.853157026323695e-05,6768
2037,4.85203523734316e-05,6769
7716,4.851075045642279e-05,6770
9294,4.850834324722293e-05,6771
5890,4.850834324722293e-05,6772
5877,4.850730026046242e-05,6773
4249,4.850730026046242e-05,6774
5880,4.850730026046242e-05,6775
5879,4.850730026046242e-05,6776
1256,4.850730026046242e-05,6777
5878,4.850730026046242e-05,6778
5881,4.850730026046242e-05,6779
5883,4.850730026046242e-05,6780
5884,4.850730026046242e-05,6781
7727,4.848713896058284e-05,6782
9817,4.848713896058284e-05,6783
6876,4.848451202696134e-05,6784
10071,4.848451202696134e-05,6785
7452,4.848451202696134e-05,6786
371,4.848451202696134e-05,6787
7040,4.848451202696134e-05,6788
9282,4.848451202696134e-05,6789
7161,4.848218816518172e-05,6790
4810,4.848218816518172e-05,6791
7299,4.848218816518172e-05,6792
7892,4.848218816518172e-05,6793
7891,4.848218816518172e-05,6794
1302,4.846140400104576e-05,6795
7051,4.845970782563142e-05,6796
7053,4.845970782563142e-05,6797
7052,4.845970782563142e-05,6798
6266,4.845970782563142e-05,6799
6013,4.845970782563142e-05,6800
9966,4.843784861736984e-05,6801
642,4.843784861736984e-05,6802
2301,4.8434555939641894e-05,6803
8768,4.843309856217524e-05,6804
8767,4.843309856217524e-05,6805
3914,4.8428220661515086e-05,6806
6420,4.8417731084330424e-05,6807
7915,4.8411937535281384e-05,6808
4858,4.8411937535281384e-05,6809
501,4.840949752494014e-05,6810
6833,4.840949752494014e-05,6811
8523,4.840719514973134e-05,6812
7854,4.840719514973134e-05,6813
5589,4.8394346233187836e-05,6814
6705,4.8394346233187836e-05,6815
6704,4.8394346233187836e-05,6816
7070,4.838316724533523e-05,6817
7883,4.838316724533523e-05,6818
6489,4.834724461934779e-05,6819
8187,4.834724461934779e-05,6820
7110,4.834625588630562e-05,6821
7109,4.834625588630562e-05,6822
10390,4.8322223925882546e-05,6823
4229,4.8322223925882546e-05,6824
7611,4.8302284716031194e-05,6825
1532,4.829890332886767e-05,6826
9027,4.829091094360564e-05,6827
8176,4.829091094360564e-05,6828
3564,4.8261854133133956e-05,6829
5022,4.8261854133133956e-05,6830
7035,4.8247226361427995e-05,6831
9461,4.823779090897353e-05,6832
4859,4.822638830715597e-05,6833
10385,4.820009915104587e-05,6834
6349,4.8169674517885346e-05,6835
9114,4.816691130305394e-05,6836
4329,4.815485435519613e-05,6837
8855,4.815485435519613e-05,6838
10493,4.814779993071991e-05,6839
2842,4.8142372473009386e-05,6840
3384,4.814003674440273e-05,6841
1971,4.812861947910458e-05,6842
1969,4.812861947910458e-05,6843
1968,4.812861947910458e-05,6844
1972,4.812861947910458e-05,6845
1973,4.812861947910458e-05,6846
9477,4.8126994033871884e-05,6847
10427,4.8126994033871884e-05,6848
8876,4.811981961823305e-05,6849
5972,4.811665815473294e-05,6850
2353,4.811307393861548e-05,6851
389,4.8101852529997476e-05,6852
8625,4.809782414161785e-05,6853
8627,4.809782414161785e-05,6854
8626,4.809782414161785e-05,6855
6590,4.808371153055146e-05,6856
6589,4.808371153055146e-05,6857
6772,4.807314815289734e-05,6858
7057,4.807101992532846e-05,6859
6732,4.805894064728371e-05,6860
9118,4.805894064728371e-05,6861
10090,4.805894064728371e-05,6862
990,4.804961074534669e-05,6863
992,4.804961074534669e-05,6864
991,4.804961074534669e-05,6865
6270,4.804786046254823e-05,6866
6271,4.804786046254823e-05,6867
6272,4.804786046254823e-05,6868
6249,4.804786046254823e-05,6869
3636,4.8045658711040186e-05,6870
6951,4.80456205330109e-05,6871
6950,4.80456205330109e-05,6872
8173,4.8045259287126124e-05,6873
10219,4.8041283804004524e-05,6874
8918,4.8031257245444986e-05,6875
7165,4.803003409447067e-05,6876
7164,4.803003409447067e-05,6877
9300,4.8025377755227084e-05,6878
3422,4.80222236205697e-05,6879
800,4.7996937737560284e-05,6880
8621,4.798714929063636e-05,6881
2619,4.79562907144075e-05,6882
9698,4.79439968247563e-05,6883
9699,4.79439968247563e-05,6884
10461,4.794175369601651e-05,6885
10600,4.794175369601651e-05,6886
8557,4.79408712424806e-05,6887
297,4.793734688190672e-05,6888
3901,4.79130044184451e-05,6889
8887,4.790962560212779e-05,6890
9289,4.789764673732389e-05,6891
9828,4.789764673732389e-05,6892
6828,4.789764673732389e-05,6893
9826,4.789764673732389e-05,6894
2412,4.789764673732389e-05,6895
9827,4.789764673732389e-05,6896
6600,4.7868414103560676e-05,6897
7621,4.785670433507635e-05,6898
3689,4.7846017049880885e-05,6899
5068,4.7838086733275616e-05,6900
9983,4.7838086733275616e-05,6901
5267,4.7838086733275616e-05,6902
2334,4.7835109666540563e-05,6903
10438,4.7831721676897715e-05,6904
10437,4.7831721676897715e-05,6905
9933,4.7831721676897715e-05,6906
9330,4.7828851247935256e-05,6907
8288,4.782415245297422e-05,6908
10100,4.779848390453561e-05,6909
4897,4.779848390453561e-05,6910
10073,4.779848390453561e-05,6911
825,4.779743085027875e-05,6912
4277,4.779743085027875e-05,6913
6173,4.779743085027875e-05,6914
6787,4.779743085027875e-05,6915
6786,4.779743085027875e-05,6916
6785,4.779743085027875e-05,6917
6784,4.779743085027875e-05,6918
6781,4.779743085027875e-05,6919
5947,4.777637682478215e-05,6920
279,4.777096972977965e-05,6921
8973,4.7752196828419767e-05,6922
8975,4.7752196828419767e-05,6923
6691,4.7752196828419767e-05,6924
8974,4.7752196828419767e-05,6925
2217,4.774487804265214e-05,6926
2710,4.77419931948048e-05,6927
10244,4.7737614065704454e-05,6928
6718,4.7737614065704454e-05,6929
8043,4.772945017143904e-05,6930
1593,4.771702743553783e-05,6931
10326,4.770914625193609e-05,6932
10010,4.7706866293377345e-05,6933
8541,4.7672539376796896e-05,6934
10576,4.76704796004511e-05,6935
10092,4.766870408443156e-05,6936
10231,4.7664956208183146e-05,6937
9488,4.765565868730205e-05,6938
8810,4.765565868730205e-05,6939
9487,4.765565868730205e-05,6940
1284,4.764150633474425e-05,6941
3908,4.76394775589417e-05,6942
883,4.763706199034886e-05,6943
5043,4.763447311232357e-05,6944
5044,4.763447311232357e-05,6945
9265,4.7634465136709536e-05,6946
6996,4.7634465136709536e-05,6947
2921,4.7633036275555594e-05,6948
6101,4.7626257646153653e-05,6949
6176,4.7626257646153653e-05,6950
8238,4.762526516278094e-05,6951
8198,4.762526516278094e-05,6952
8199,4.762526516278094e-05,6953
8237,4.762526516278094e-05,6954
5146,4.761150371175473e-05,6955
4815,4.761150371175473e-05,6956
7849,4.7601911468401785e-05,6957
3917,4.759837244088311e-05,6958
10402,4.757512402134424e-05,6959
2446,4.7567331783756726e-05,6960
2447,4.7567331783756726e-05,6961
9460,4.756243525418863e-05,6962
