node,centrality,rank
5542,0.0019859180357465244,1914
5033,0.0019859180357465244,1915
1303,0.0019859180357465244,1916
3075,0.0019859180357465244,1917
97,0.0019859180357465244,1918
5361,0.0019859180357465244,1919
838,0.0019859180357465244,1920
3649,0.0019859180357465244,1921
875,0.0019859180357465244,1922
3645,0.0019859180357465244,1923
337,0.0019859180357465244,1924
106,0.0019859180357465244,1925
5251,0.0019859180357465244,1926
5394,0.0019859180357465244,1927
606,0.0019859180357465244,1928
3877,0.0019859180357465244,1929
2036,0.0019859180357465244,1930
1347,0.0018053800324968404,1931
5545,0.0018053800324968404,1932
3068,0.0018053800324968404,1933
798,0.0018053800324968404,1934
3050,0.0018053800324968404,1935
2411,0.0018053800324968404,1936
2621,0.0018053800324968404,1937
288,0.0018053800324968404,1938
1376,0.0018053800324968404,1939
3369,0.0018053800324968404,1940
3537,0.0018053800324968404,1941
4106,0.0018053800324968404,1942
158,0.0018053800324968404,1943
4202,0.0018053800324968404,1944
5440,0.0018053800324968404,1945
3043,0.0018053800324968404,1946
1727,0.0018053800324968404,1947
499,0.0018053800324968404,1948
2881,0.0018053800324968404,1949
5206,0.0018053800324968404,1950
3739,0.0018053800324968404,1951
1402,0.0018053800324968404,1952
1040,0.0018053800324968404,1953
5216,0.0018053800324968404,1954
3232,0.0018053800324968404,1955
5030,0.0018053800324968404,1956
243,0.0018053800324968404,1957
3393,0.0018053800324968404,1958
4334,0.0018053800324968404,1959
3155,0.0018053800324968404,1960
4450,0.0018053800324968404,1961
2507,0.0018053800324968404,1962
228,0.0018053800324968404,1963
4972,0.0018053800324968404,1964
408,0.0018053800324968404,1965
4605,0.0018053800324968404,1966
3849,0.0018053800324968404,1967
4768,0.0018053800324968404,1968
2608,0.0018053800324968404,1969
916,0.0018053800324968404,1970
3580,0.0018053800324968404,1971
4991,0.0018053800324968404,1972
5482,0.0018053800324968404,1973
4598,0.0018053800324968404,1974
4387,0.0018053800324968404,1975
5146,0.0018053800324968404,1976
4862,0.0018053800324968404,1977
3308,0.0018053800324968404,1978
5220,0.0018053800324968404,1979
4951,0.0018053800324968404,1980
930,0.0018053800324968404,1981
4770,0.0018053800324968404,1982
5247,0.0018053800324968404,1983
1170,0.0018053800324968404,1984
969,0.0018053800324968404,1985
2335,0.0018053800324968404,1986
2502,0.0018053800324968404,1987
3910,0.0018053800324968404,1988
4287,0.0018053800324968404,1989
3303,0.0018053800324968404,1990
4817,0.0018053800324968404,1991
4494,0.0018053800324968404,1992
2559,0.0018053800324968404,1993
3107,0.0018053800324968404,1994
899,0.0018053800324968404,1995
4863,0.0018053800324968404,1996
4810,0.0018053800324968404,1997
4594,0.0018053800324968404,1998
196,0.0018053800324968404,1999
51,0.0018053800324968404,2000
609,0.0018053800324968404,2001
8,0.0018053800324968404,2002
1123,0.0018053800324968404,2003
4983,0.0018053800324968404,2004
2614,0.0018053800324968404,2005
3598,0.0018053800324968404,2006
4980,0.0018053800324968404,2007
2220,0.0018053800324968404,2008
2018,0.0018053800324968404,2009
962,0.0018053800324968404,2010
530,0.0018053800324968404,2011
5419,0.0018053800324968404,2012
1900,0.0018053800324968404,2013
5453,0.0018053800324968404,2014
934,0.0018053800324968404,2015
5357,0.0018053800324968404,2016
2751,0.0018053800324968404,2017
5053,0.0018053800324968404,2018
125,0.0018053800324968404,2019
1131,0.0018053800324968404,2020
1552,0.0018053800324968404,2021
2084,0.0018053800324968404,2022
4757,0.0018053800324968404,2023
546,0.0018053800324968404,2024
1869,0.0018053800324968404,2025
1443,0.0018053800324968404,2026
188,0.0018053800324968404,2027
2277,0.0018053800324968404,2028
2443,0.0018053800324968404,2029
5571,0.0018053800324968404,2030
479,0.0018053800324968404,2031
4389,0.0018053800324968404,2032
2658,0.0018053800324968404,2033
2459,0.0018053800324968404,2034
5330,0.0018053800324968404,2035
4098,0.0018053800324968404,2036
4890,0.0018053800324968404,2037
2493,0.0018053800324968404,2038
1357,0.0018053800324968404,2039
464,0.0018053800324968404,2040
380,0.0018053800324968404,2041
2319,0.0018053800324968404,2042
3622,0.0018053800324968404,2043
1114,0.0018053800324968404,2044
1459,0.0018053800324968404,2045
4913,0.0018053800324968404,2046
4172,0.0018053800324968404,2047
4567,0.0018053800324968404,2048
4322,0.0018053800324968404,2049
2364,0.0018053800324968404,2050
2952,0.0018053800324968404,2051
447,0.0018053800324968404,2052
4769,0.0018053800324968404,2053
2906,0.0018053800324968404,2054
3,0.0018053800324968404,2055
3282,0.0018053800324968404,2056
2476,0.0018053800324968404,2057
3893,0.0018053800324968404,2058
4423,0.0018053800324968404,2059
2030,0.0018053800324968404,2060
4689,0.0018053800324968404,2061
2720,0.0018053800324968404,2062
4952,0.0018053800324968404,2063
3728,0.0018053800324968404,2064
2848,0.0018053800324968404,2065
1639,0.0018053800324968404,2066
5166,0.0018053800324968404,2067
3986,0.0018053800324968404,2068
3972,0.0018053800324968404,2069
210,0.0018053800324968404,2070
5307,0.0018053800324968404,2071
4445,0.0018053800324968404,2072
4959,0.0018053800324968404,2073
1549,0.0018053800324968404,2074
4798,0.0018053800324968404,2075
134,0.0018053800324968404,2076
426,0.0018053800324968404,2077
1366,0.0018053800324968404,2078
1282,0.0018053800324968404,2079
2718,0.0018053800324968404,2080
1735,0.0018053800324968404,2081
1365,0.0018053800324968404,2082
127,0.0018053800324968404,2083
905,0.0018053800324968404,2084
5328,0.0018053800324968404,2085
1754,0.0018053800324968404,2086
4640,0.0018053800324968404,2087
3821,0.0018053800324968404,2088
946,0.0018053800324968404,2089
2424,0.0018053800324968404,2090
683,0.0018053800324968404,2091
2434,0.0018053800324968404,2092
4303,0.0018053800324968404,2093
603,0.0018053800324968404,2094
350,0.0018053800324968404,2095
1491,0.0018053800324968404,2096
2696,0.0018053800324968404,2097
4464,0.0018053800324968404,2098
4399,0.0016248420292471564,2099
2597,0.0016248420292471564,2100
3689,0.0016248420292471564,2101
559,0.0016248420292471564,2102
1464,0.0016248420292471564,2103
4527,0.0016248420292471564,2104
2486,0.0016248420292471564,2105
1592,0.0016248420292471564,2106
5529,0.0016248420292471564,2107
2670,0.0016248420292471564,2108
3066,0.0016248420292471564,2109
4288,0.0016248420292471564,2110
73,0.0016248420292471564,2111
1962,0.0016248420292471564,2112
1264,0.0016248420292471564,2113
4109,0.0016248420292471564,2114
4075,0.0016248420292471564,2115
2015,0.0016248420292471564,2116
149,0.0016248420292471564,2117
1706,0.0016248420292471564,2118
4457,0.0016248420292471564,2119
1188,0.0016248420292471564,2120
906,0.0016248420292471564,2121
832,0.0016248420292471564,2122
3882,0.0016248420292471564,2123
958,0.0016248420292471564,2124
4386,0.0016248420292471564,2125
3744,0.0016248420292471564,2126
3791,0.0016248420292471564,2127
204,0.0016248420292471564,2128
4233,0.0016248420292471564,2129
4679,0.0016248420292471564,2130
1718,0.0016248420292471564,2131
3277,0.0016248420292471564,2132
3411,0.0016248420292471564,2133
4348,0.0016248420292471564,2134
3606,0.0016248420292471564,2135
4115,0.0016248420292471564,2136
2494,0.0016248420292471564,2137
796,0.0016248420292471564,2138
4087,0.0016248420292471564,2139
5360,0.0016248420292471564,2140
2736,0.0016248420292471564,2141
5289,0.0016248420292471564,2142
557,0.0016248420292471564,2143
4718,0.0016248420292471564,2144
4232,0.0016248420292471564,2145
2836,0.0016248420292471564,2146
5072,0.0016248420292471564,2147
185,0.0016248420292471564,2148
615,0.0016248420292471564,2149
4723,0.0016248420292471564,2150
1705,0.0016248420292471564,2151
1652,0.0016248420292471564,2152
2792,0.0016248420292471564,2153
1517,0.0016248420292471564,2154
2880,0.0016248420292471564,2155
131,0.0016248420292471564,2156
924,0.0016248420292471564,2157
2574,0.0016248420292471564,2158
3257,0.0016248420292471564,2159
1474,0.0016248420292471564,2160
1939,0.0016248420292471564,2161
403,0.0016248420292471564,2162
1733,0.0016248420292471564,2163
5369,0.0016248420292471564,2164
2594,0.0016248420292471564,2165
5373,0.0016248420292471564,2166
4490,0.0016248420292471564,2167
4688,0.0016248420292471564,2168
1969,0.0016248420292471564,2169
335,0.0016248420292471564,2170
2549,0.0016248420292471564,2171
3966,0.0016248420292471564,2172
2226,0.0016248420292471564,2173
5565,0.0016248420292471564,2174
5303,0.0016248420292471564,2175
2966,0.0016248420292471564,2176
1820,0.0016248420292471564,2177
2714,0.0016248420292471564,2178
1134,0.0016248420292471564,2179
2127,0.0016248420292471564,2180
4969,0.0016248420292471564,2181
4023,0.0016248420292471564,2182
5186,0.0016248420292471564,2183
4323,0.0016248420292471564,2184
5137,0.0016248420292471564,2185
5271,0.0016248420292471564,2186
3280,0.0016248420292471564,2187
594,0.0016248420292471564,2188
5195,0.0016248420292471564,2189
3577,0.0016248420292471564,2190
2782,0.0016248420292471564,2191
954,0.0016248420292471564,2192
2770,0.0016248420292471564,2193
1104,0.0016248420292471564,2194
836,0.0016248420292471564,2195
1137,0.0016248420292471564,2196
4354,0.0016248420292471564,2197
5169,0.0016248420292471564,2198
591,0.0016248420292471564,2199
2935,0.0016248420292471564,2200
1536,0.0016248420292471564,2201
4276,0.0016248420292471564,2202
3703,0.0016248420292471564,2203
1011,0.0016248420292471564,2204
5331,0.0016248420292471564,2205
2378,0.0016248420292471564,2206
4869,0.0016248420292471564,2207
3071,0.0016248420292471564,2208
104,0.0016248420292471564,2209
4329,0.0016248420292471564,2210
5257,0.0016248420292471564,2211
1480,0.0016248420292471564,2212
3938,0.0016248420292471564,2213
1442,0.0016248420292471564,2214
279,0.0016248420292471564,2215
3164,0.0016248420292471564,2216
1261,0.0016248420292471564,2217
4454,0.0016248420292471564,2218
4687,0.0016248420292471564,2219
3621,0.0016248420292471564,2220
1353,0.0016248420292471564,2221
3507,0.0016248420292471564,2222
3796,0.0016248420292471564,2223
1570,0.0016248420292471564,2224
31,0.0016248420292471564,2225
1829,0.0016248420292471564,2226
2388,0.0016248420292471564,2227
1337,0.0016248420292471564,2228
99,0.0016248420292471564,2229
5096,0.0016248420292471564,2230
2823,0.0016248420292471564,2231
3160,0.0016248420292471564,2232
2147,0.0016248420292471564,2233
1823,0.0016248420292471564,2234
4085,0.0016248420292471564,2235
2184,0.0016248420292471564,2236
1779,0.0016248420292471564,2237
5305,0.0016248420292471564,2238
5044,0.0016248420292471564,2239
3552,0.0016248420292471564,2240
1662,0.0016248420292471564,2241
2591,0.0016248420292471564,2242
415,0.0016248420292471564,2243
5244,0.0016248420292471564,2244
3641,0.0016248420292471564,2245
5087,0.0016248420292471564,2246
988,0.0016248420292471564,2247
2567,0.0016248420292471564,2248
5479,0.0016248420292471564,2249
4800,0.0016248420292471564,2250
1742,0.0016248420292471564,2251
1514,0.0016248420292471564,2252
2579,0.0016248420292471564,2253
3872,0.0016248420292471564,2254
2143,0.0016248420292471564,2255
891,0.0016248420292471564,2256
475,0.0016248420292471564,2257
4909,0.0014443040259974724,2258
170,0.0014443040259974724,2259
100,0.0014443040259974724,2260
1587,0.0014443040259974724,2261
2157,0.0014443040259974724,2262
4141,0.0014443040259974724,2263
5513,0.0014443040259974724,2264
5180,0.0014443040259974724,2265
5125,0.0014443040259974724,2266
1776,0.0014443040259974724,2267
3613,0.0014443040259974724,2268
1190,0.0014443040259974724,2269
3616,0.0014443040259974724,2270
4184,0.0014443040259974724,2271
3925,0.0014443040259974724,2272
1027,0.0014443040259974724,2273
4344,0.0014443040259974724,2274
41,0.0014443040259974724,2275
3940,0.0014443040259974724,2276
5223,0.0014443040259974724,2277
3298,0.0014443040259974724,2278
5059,0.0014443040259974724,2279
3745,0.0014443040259974724,2280
385,0.0014443040259974724,2281
3822,0.0014443040259974724,2282
2686,0.0014443040259974724,2283
1702,0.0014443040259974724,2284
5,0.0014443040259974724,2285
2596,0.0014443040259974724,2286
162,0.0014443040259974724,2287
4593,0.0014443040259974724,2288
3746,0.0014443040259974724,2289
3562,0.0014443040259974724,2290
3437,0.0014443040259974724,2291
3551,0.0014443040259974724,2292
1990,0.0014443040259974724,2293
1973,0.0014443040259974724,2294
2545,0.0014443040259974724,2295
5550,0.0014443040259974724,2296
1971,0.0014443040259974724,2297
985,0.0014443040259974724,2298
762,0.0014443040259974724,2299
1527,0.0014443040259974724,2300
2541,0.0014443040259974724,2301
3829,0.0014443040259974724,2302
3990,0.0014443040259974724,2303
169,0.0014443040259974724,2304
2544,0.0014443040259974724,2305
2363,0.0014443040259974724,2306
4999,0.0014443040259974724,2307
956,0.0014443040259974724,2308
1520,0.0014443040259974724,2309
4010,0.0014443040259974724,2310
4032,0.0014443040259974724,2311
3915,0.0014443040259974724,2312
1338,0.0014443040259974724,2313
1124,0.0014443040259974724,2314
1665,0.0014443040259974724,2315
3566,0.0014443040259974724,2316
3605,0.0014443040259974724,2317
2926,0.0014443040259974724,2318
2253,0.0014443040259974724,2319
5191,0.0014443040259974724,2320
3421,0.0014443040259974724,2321
4509,0.0014443040259974724,2322
140,0.0014443040259974724,2323
4006,0.0014443040259974724,2324
491,0.0014443040259974724,2325
411,0.0014443040259974724,2326
715,0.0014443040259974724,2327
4415,0.0014443040259974724,2328
653,0.0014443040259974724,2329
5181,0.0014443040259974724,2330
1874,0.0014443040259974724,2331
5321,0.0014443040259974724,2332
757,0.0014443040259974724,2333
4157,0.0014443040259974724,2334
647,0.0014443040259974724,2335
643,0.0014443040259974724,2336
4827,0.0014443040259974724,2337
1234,0.0014443040259974724,2338
1523,0.0014443040259974724,2339
2890,0.0014443040259974724,2340
5347,0.0014443040259974724,2341
365,0.0014443040259974724,2342
626,0.0014443040259974724,2343
865,0.0014443040259974724,2344
5039,0.0014443040259974724,2345
617,0.0014443040259974724,2346
728,0.0014443040259974724,2347
2276,0.0014443040259974724,2348
2690,0.0014443040259974724,2349
4432,0.0014443040259974724,2350
345,0.0014443040259974724,2351
1497,0.0014443040259974724,2352
3084,0.0014443040259974724,2353
1344,0.0014443040259974724,2354
2104,0.0014443040259974724,2355
826,0.0014443040259974724,2356
1806,0.0014443040259974724,2357
3192,0.0014443040259974724,2358
1308,0.0014443040259974724,2359
2994,0.0014443040259974724,2360
4148,0.0014443040259974724,2361
1600,0.0014443040259974724,2362
657,0.0014443040259974724,2363
4949,0.0014443040259974724,2364
5290,0.0014443040259974724,2365
739,0.0014443040259974724,2366
1650,0.0014443040259974724,2367
2087,0.0014443040259974724,2368
927,0.0014443040259974724,2369
3091,0.0014443040259974724,2370
3784,0.0014443040259974724,2371
1981,0.0014443040259974724,2372
4319,0.0014443040259974724,2373
589,0.0014443040259974724,2374
4668,0.0014443040259974724,2375
1186,0.0014443040259974724,2376
2317,0.0014443040259974724,2377
2029,0.0014443040259974724,2378
2065,0.0014443040259974724,2379
453,0.0014443040259974724,2380
2107,0.0014443040259974724,2381
460,0.0014443040259974724,2382
2796,0.0014443040259974724,2383
2871,0.0014443040259974724,2384
1120,0.0014443040259974724,2385
527,0.0014443040259974724,2386
1723,0.0014443040259974724,2387
4259,0.0014443040259974724,2388
4576,0.0014443040259974724,2389
504,0.0014443040259974724,2390
4108,0.0014443040259974724,2391
4177,0.0014443040259974724,2392
503,0.0014443040259974724,2393
4091,0.0014443040259974724,2394
4926,0.0014443040259974724,2395
5317,0.0014443040259974724,2396
2373,0.0014443040259974724,2397
1730,0.0014443040259974724,2398
5001,0.0014443040259974724,2399
2180,0.0014443040259974724,2400
2391,0.0014443040259974724,2401
23,0.0014443040259974724,2402
1815,0.0014443040259974724,2403
577,0.0014443040259974724,2404
623,0.0014443040259974724,2405
1014,0.0014443040259974724,2406
2323,0.0014443040259974724,2407
2744,0.0014443040259974724,2408
4528,0.0014443040259974724,2409
20,0.0014443040259974724,2410
2688,0.0014443040259974724,2411
561,0.0014443040259974724,2412
2619,0.0014443040259974724,2413
5233,0.0014443040259974724,2414
1967,0.0014443040259974724,2415
1902,0.0014443040259974724,2416
4193,0.0014443040259974724,2417
4625,0.0014443040259974724,2418
463,0.0014443040259974724,2419
2806,0.0014443040259974724,2420
5099,0.0014443040259974724,2421
232,0.0014443040259974724,2422
4676,0.0014443040259974724,2423
3134,0.0014443040259974724,2424
418,0.0014443040259974724,2425
2568,0.0014443040259974724,2426
3150,0.0014443040259974724,2427
4095,0.0014443040259974724,2428
1830,0.0014443040259974724,2429
880,0.0014443040259974724,2430
4806,0.0014443040259974724,2431
4652,0.0014443040259974724,2432
1632,0.0014443040259974724,2433
1393,0.0014443040259974724,2434
207,0.0014443040259974724,2435
763,0.0014443040259974724,2436
987,0.0014443040259974724,2437
1704,0.0014443040259974724,2438
1700,0.0014443040259974724,2439
1247,0.0014443040259974724,2440
4093,0.0014443040259974724,2441
2522,0.0014443040259974724,2442
4249,0.0014443040259974724,2443
2351,0.0014443040259974724,2444
4111,0.0014443040259974724,2445
2066,0.0014443040259974724,2446
4099,0.0014443040259974724,2447
5162,0.0014443040259974724,2448
3675,0.0014443040259974724,2449
983,0.0014443040259974724,2450
5292,0.0014443040259974724,2451
216,0.0014443040259974724,2452
68,0.0014443040259974724,2453
1397,0.0014443040259974724,2454
3151,0.0014443040259974724,2455
5032,0.0014443040259974724,2456
5243,0.0014443040259974724,2457
3389,0.0014443040259974724,2458
256,0.0014443040259974724,2459
3911,0.0014443040259974724,2460
5593,0.0014443040259974724,2461
3105,0.0014443040259974724,2462
735,0.0014443040259974724,2463
272,0.0014443040259974724,2464
5058,0.0014443040259974724,2465
4670,0.0014443040259974724,2466
5486,0.0014443040259974724,2467
3743,0.0012637660227477884,2468
4554,0.0012637660227477884,2469
3610,0.0012637660227477884,2470
5577,0.0012637660227477884,2471
1772,0.0012637660227477884,2472
4169,0.0012637660227477884,2473
4181,0.0012637660227477884,2474
3436,0.0012637660227477884,2475
5526,0.0012637660227477884,2476
703,0.0012637660227477884,2477
5270,0.0012637660227477884,2478
4178,0.0012637660227477884,2479
4639,0.0012637660227477884,2480
458,0.0012637660227477884,2481
3362,0.0012637660227477884,2482
35,0.0012637660227477884,2483
5155,0.0012637660227477884,2484
4928,0.0012637660227477884,2485
4965,0.0012637660227477884,2486
4351,0.0012637660227477884,2487
3420,0.0012637660227477884,2488
1260,0.0012637660227477884,2489
3678,0.0012637660227477884,2490
3559,0.0012637660227477884,2491
2972,0.0012637660227477884,2492
4016,0.0012637660227477884,2493
2813,0.0012637660227477884,2494
4297,0.0012637660227477884,2495
4804,0.0012637660227477884,2496
4187,0.0012637660227477884,2497
1866,0.0012637660227477884,2498
3803,0.0012637660227477884,2499
2449,0.0012637660227477884,2500
3203,0.0012637660227477884,2501
3521,0.0012637660227477884,2502
4090,0.0012637660227477884,2503
4170,0.0012637660227477884,2504
3662,0.0012637660227477884,2505
154,0.0012637660227477884,2506
3478,0.0012637660227477884,2507
4325,0.0012637660227477884,2508
3383,0.0012637660227477884,2509
3556,0.0012637660227477884,2510
3477,0.0012637660227477884,2511
3992,0.0012637660227477884,2512
12,0.0012637660227477884,2513
4307,0.0012637660227477884,2514
37,0.0012637660227477884,2515
3808,0.0012637660227477884,2516
4268,0.0012637660227477884,2517
1867,0.0012637660227477884,2518
1994,0.0012637660227477884,2519
3797,0.0012637660227477884,2520
4911,0.0012637660227477884,2521
4477,0.0012637660227477884,2522
3267,0.0012637660227477884,2523
2808,0.0012637660227477884,2524
3026,0.0012637660227477884,2525
3355,0.0012637660227477884,2526
496,0.0012637660227477884,2527
3757,0.0012637660227477884,2528
3994,0.0012637660227477884,2529
3275,0.0012637660227477884,2530
4901,0.0012637660227477884,2531
4309,0.0012637660227477884,2532
5467,0.0012637660227477884,2533
4134,0.0012637660227477884,2534
4497,0.0012637660227477884,2535
3387,0.0012637660227477884,2536
3052,0.0012637660227477884,2537
5380,0.0012637660227477884,2538
3462,0.0012637660227477884,2539
3336,0.0012637660227477884,2540
28,0.0012637660227477884,2541
3428,0.0012637660227477884,2542
3753,0.0012637660227477884,2543
4293,0.0012637660227477884,2544
5066,0.0012637660227477884,2545
4340,0.0012637660227477884,2546
4146,0.0012637660227477884,2547
4682,0.0012637660227477884,2548
4212,0.0012637660227477884,2549
3440,0.0012637660227477884,2550
3722,0.0012637660227477884,2551
3211,0.0012637660227477884,2552
4298,0.0012637660227477884,2553
3010,0.0012637660227477884,2554
3117,0.0012637660227477884,2555
3221,0.0012637660227477884,2556
4219,0.0012637660227477884,2557
1171,0.0012637660227477884,2558
4209,0.0012637660227477884,2559
3944,0.0012637660227477884,2560
1691,0.0012637660227477884,2561
4230,0.0012637660227477884,2562
2939,0.0012637660227477884,2563
1850,0.0012637660227477884,2564
4112,0.0012637660227477884,2565
4163,0.0012637660227477884,2566
4103,0.0012637660227477884,2567
5273,0.0012637660227477884,2568
3706,0.0012637660227477884,2569
2943,0.0012637660227477884,2570
3902,0.0012637660227477884,2571
3685,0.0012637660227477884,2572
95,0.0012637660227477884,2573
2681,0.0012637660227477884,2574
2187,0.0012637660227477884,2575
4256,0.0012637660227477884,2576
2769,0.0012637660227477884,2577
24,0.0012637660227477884,2578
2225,0.0012637660227477884,2579
4024,0.0012637660227477884,2580
2819,0.0012637660227477884,2581
3549,0.0012637660227477884,2582
2961,0.0012637660227477884,2583
4661,0.0012637660227477884,2584
5575,0.0012637660227477884,2585
3264,0.0012637660227477884,2586
4236,0.0012637660227477884,2587
4480,0.0012637660227477884,2588
3486,0.0012637660227477884,2589
2410,0.0012637660227477884,2590
3787,0.0012637660227477884,2591
3729,0.0012637660227477884,2592
5537,0.0012637660227477884,2593
2851,0.0012637660227477884,2594
4015,0.0012637660227477884,2595
5128,0.0012637660227477884,2596
3883,0.0012637660227477884,2597
1407,0.0012637660227477884,2598
5460,0.0012637660227477884,2599
4611,0.0012637660227477884,2600
4771,0.0012637660227477884,2601
1168,0.0012637660227477884,2602
1964,0.0012637660227477884,2603
1798,0.0012637660227477884,2604
352,0.0012637660227477884,2605
5258,0.0012637660227477884,2606
1071,0.0012637660227477884,2607
780,0.0012637660227477884,2608
2289,0.0012637660227477884,2609
711,0.0012637660227477884,2610
2387,0.0012637660227477884,2611
157,0.0012637660227477884,2612
333,0.0012637660227477884,2613
1595,0.0012637660227477884,2614
163,0.0012637660227477884,2615
4380,0.0012637660227477884,2616
907,0.0012637660227477884,2617
4448,0.0012637660227477884,2618
1526,0.0012637660227477884,2619
979,0.0012637660227477884,2620
4915,0.0012637660227477884,2621
2311,0.0012637660227477884,2622
1044,0.0012637660227477884,2623
2552,0.0012637660227477884,2624
2115,0.0012637660227477884,2625
1887,0.0012637660227477884,2626
2539,0.0012637660227477884,2627
4466,0.0012637660227477884,2628
314,0.0012637660227477884,2629
2425,0.0012637660227477884,2630
5451,0.0012637660227477884,2631
1067,0.0012637660227477884,2632
122,0.0012637660227477884,2633
5228,0.0012637660227477884,2634
2726,0.0012637660227477884,2635
312,0.0012637660227477884,2636
2656,0.0012637660227477884,2637
894,0.0012637660227477884,2638
1406,0.0012637660227477884,2639
1975,0.0012637660227477884,2640
4955,0.0012637660227477884,2641
666,0.0012637660227477884,2642
980,0.0012637660227477884,2643
789,0.0012637660227477884,2644
4805,0.0012637660227477884,2645
1476,0.0012637660227477884,2646
5207,0.0012637660227477884,2647
1898,0.0012637660227477884,2648
5564,0.0012637660227477884,2649
5170,0.0012637660227477884,2650
1958,0.0012637660227477884,2651
1876,0.0012637660227477884,2652
5185,0.0012637660227477884,2653
917,0.0012637660227477884,2654
2885,0.0012637660227477884,2655
2623,0.0012637660227477884,2656
4815,0.0012637660227477884,2657
5492,0.0012637660227477884,2658
248,0.0012637660227477884,2659
4261,0.0012637660227477884,2660
247,0.0012637660227477884,2661
199,0.0012637660227477884,2662
241,0.0012637660227477884,2663
87,0.0012637660227477884,2664
4756,0.0012637660227477884,2665
284,0.0012637660227477884,2666
1130,0.0012637660227477884,2667
1655,0.0012637660227477884,2668
4564,0.0012637660227477884,2669
1388,0.0012637660227477884,2670
2445,0.0012637660227477884,2671
4716,0.0012637660227477884,2672
601,0.0012637660227477884,2673
4822,0.0012637660227477884,2674
825,0.0012637660227477884,2675
562,0.0012637660227477884,2676
1099,0.0012637660227477884,2677
1380,0.0012637660227477884,2678
1458,0.0012637660227477884,2679
66,0.0012637660227477884,2680
4739,0.0012637660227477884,2681
2474,0.0012637660227477884,2682
531,0.0012637660227477884,2683
5556,0.0012637660227477884,2684
1959,0.0012637660227477884,2685
301,0.0012637660227477884,2686
1927,0.0012637660227477884,2687
2078,0.0012637660227477884,2688
5543,0.0012637660227477884,2689
1173,0.0012637660227477884,2690
528,0.0012637660227477884,2691
2003,0.0012637660227477884,2692
1127,0.0012637660227477884,2693
2492,0.0012637660227477884,2694
177,0.0012637660227477884,2695
3920,0.0012637660227477884,2696
4674,0.0012637660227477884,2697
1444,0.0012637660227477884,2698
85,0.0012637660227477884,2699
1538,0.0012637660227477884,2700
923,0.0012637660227477884,2701
1519,0.0012637660227477884,2702
2329,0.0012637660227477884,2703
1622,0.0012637660227477884,2704
2343,0.0012637660227477884,2705
4930,0.0012637660227477884,2706
705,0.0012637660227477884,2707
1598,0.0012637660227477884,2708
1084,0.0012637660227477884,2709
1625,0.0012637660227477884,2710
5304,0.0012637660227477884,2711
1578,0.0012637660227477884,2712
5091,0.0012637660227477884,2713
544,0.0012637660227477884,2714
4339,0.0012637660227477884,2715
1749,0.0012637660227477884,2716
4617,0.0012637660227477884,2717
425,0.0012637660227477884,2718
1569,0.0012637660227477884,2719
4860,0.0012637660227477884,2720
4266,0.0012637660227477884,2721
5500,0.0012637660227477884,2722
1695,0.0012637660227477884,2723
5193,0.0012637660227477884,2724
1765,0.0012637660227477884,2725
4875,0.0012637660227477884,2726
1210,0.0012637660227477884,2727
4566,0.0012637660227477884,2728
1666,0.0012637660227477884,2729
2626,0.0012637660227477884,2730
642,0.0012637660227477884,2731
4831,0.0012637660227477884,2732
4519,0.0012637660227477884,2733
3561,0.0012637660227477884,2734
1257,0.0012637660227477884,2735
115,0.0012637660227477884,2736
362,0.0012637660227477884,2737
1105,0.0012637660227477884,2738
2491,0.0012637660227477884,2739
2683,0.0012637660227477884,2740
2185,0.0012637660227477884,2741
2286,0.0012637660227477884,2742
1603,0.0012637660227477884,2743
1934,0.0012637660227477884,2744
3766,0.0012637660227477884,2745
2406,0.0012637660227477884,2746
2145,0.0012637660227477884,2747
128,0.0012637660227477884,2748
738,0.0012637660227477884,2749
2650,0.0010832280194981044,2750
3324,0.0010832280194981044,2751
4543,0.0010832280194981044,2752
3195,0.0010832280194981044,2753
5395,0.0010832280194981044,2754
270,0.0010832280194981044,2755
1936,0.0010832280194981044,2756
749,0.0010832280194981044,2757
1204,0.0010832280194981044,2758
4650,0.0010832280194981044,2759
2096,0.0010832280194981044,2760
1734,0.0010832280194981044,2761
3059,0.0010832280194981044,2762
2611,0.0010832280194981044,2763
16,0.0010832280194981044,2764
3132,0.0010832280194981044,2765
2883,0.0010832280194981044,2766
4461,0.0010832280194981044,2767
4299,0.0010832280194981044,2768
1425,0.0010832280194981044,2769
4792,0.0010832280194981044,2770
4524,0.0010832280194981044,2771
4825,0.0010832280194981044,2772
4102,0.0010832280194981044,2773
2537,0.0010832280194981044,2774
1788,0.0010832280194981044,2775
5389,0.0010832280194981044,2776
840,0.0010832280194981044,2777
582,0.0010832280194981044,2778
2465,0.0010832280194981044,2779
2072,0.0010832280194981044,2780
3128,0.0010832280194981044,2781
3145,0.0010832280194981044,2782
4437,0.0010832280194981044,2783
1427,0.0010832280194981044,2784
5144,0.0010832280194981044,2785
5524,0.0010832280194981044,2786
4840,0.0010832280194981044,2787
1203,0.0010832280194981044,2788
2624,0.0010832280194981044,2789
5236,0.0010832280194981044,2790
33,0.0010832280194981044,2791
5517,0.0010832280194981044,2792
2242,0.0010832280194981044,2793
21,0.0010832280194981044,2794
3291,0.0010832280194981044,2795
2093,0.0010832280194981044,2796
3142,0.0010832280194981044,2797
1351,0.0010832280194981044,2798
