node,page_rank,rank
5363,0.0007632131272657889,1844
11047,0.0007632131272657889,1845
11328,0.0007632131272657889,1846
19208,0.0007632131272657889,1847
14886,0.0007632131272657889,1848
9643,0.0007632131272657889,1849
19603,0.0007632131272657889,1850
5673,0.0007632131272657889,1851
4774,0.0007632131272657889,1852
24870,0.0007632131272657889,1853
13999,0.0007632131272657889,1854
21695,0.0007632131272657889,1855
16570,0.0007632131272657889,1856
24121,0.0007632131272657889,1857
17808,0.0007632131272657889,1858
14865,0.0007632131272657889,1859
18042,0.0007632131272657889,1860
6558,0.0007632131272657889,1861
21203,0.0007632131272657889,1862
128,0.0007632131272657889,1863
5629,0.0007632131272657889,1864
192,0.0007632131272657889,1865
16598,0.0007632131272657889,1866
9491,0.0007632131272657889,1867
22725,0.0007632131272657889,1868
23555,0.0007632131272657889,1869
21024,0.0007632131272657889,1870
18879,0.0007632131272657889,1871
7802,0.0007632131272657889,1872
17178,0.0007632131272657889,1873
6808,0.0007632131272657889,1874
13010,0.0007632131272657889,1875
9649,0.0007632131272657889,1876
12930,0.0007632131272657889,1877
9593,0.0007632131272657889,1878
11537,0.0007632131272657889,1879
12701,0.0007632131272657889,1880
18373,0.0007632131272657889,1881
19316,0.0007632131272657889,1882
17683,0.0007632131272657889,1883
113,0.0007632131272657889,1884
1258,0.0007632131272657889,1885
8857,0.0007632131272657889,1886
11522,0.0007632131272657889,1887
18970,0.0007632131272657889,1888
17543,0.0007632131272657889,1889
24589,0.0007632131272657889,1890
7877,0.0007632131272657889,1891
14770,0.0007632131272657889,1892
10564,0.0007632131272657889,1893
1353,0.0007632131272657889,1894
2409,0.0007632131272657889,1895
25957,0.0007632131272657889,1896
1549,0.0007632131272657889,1897
19501,0.0007632131272657889,1898
16765,0.0007632131272657889,1899
8184,0.0007632131272657889,1900
21309,0.0007632131272657889,1901
5848,0.0007632131272657889,1902
23149,0.0007632131272657889,1903
6918,0.0007632131272657889,1904
7450,0.0007632131272657889,1905
17750,0.0007632131272657889,1906
5608,0.0007632131272657889,1907
4080,0.0007632131272657889,1908
24220,0.0007632131272657889,1909
23306,0.0007632131272657889,1910
15227,0.0007632131272657889,1911
8161,0.0007632131272657889,1912
21550,0.0007632131272657889,1913
27,0.0007632131272657889,1914
11114,0.0007632131272657889,1915
19081,0.0007632131272657889,1916
19324,0.0007632131272657889,1917
8391,0.0007632131272657889,1918
12742,0.0007632131272657889,1919
24726,0.0007632131272657889,1920
12053,0.0007632131272657889,1921
15383,0.0007632131272657889,1922
21401,0.0007632131272657889,1923
4288,0.0007632131272657889,1924
3632,0.0007632131272657889,1925
4286,0.0007632131272657889,1926
3522,0.0007632131272657889,1927
2047,0.0007632131272657889,1928
7935,0.0007632131272657889,1929
8195,0.0007632131272657889,1930
6156,0.0007632131272657889,1931
21800,0.0007632131272657889,1932
13153,0.0007632131272657889,1933
7546,0.0007632131272657889,1934
17006,0.0007632131272657889,1935
4298,0.0007632131272657889,1936
20902,0.0007632131272657889,1937
13283,0.0007632131272657889,1938
23858,0.0007632131272657889,1939
11823,0.0007632131272657889,1940
24601,0.0007632131272657889,1941
1699,0.0007632131272657889,1942
18381,0.0007632131272657889,1943
25729,0.0007632131272657889,1944
7878,0.0007632131272657889,1945
4446,0.0007632131272657889,1946
20315,0.0007632131272657889,1947
6009,0.0007632131272657889,1948
6896,0.0007632131272657889,1949
19895,0.0007632131272657889,1950
9736,0.0007632131272657889,1951
17575,0.0007632131272657889,1952
8386,0.0007632131272657889,1953
15246,0.0007632131272657889,1954
2770,0.0007632131272657889,1955
19351,0.0007632131272657889,1956
14502,0.0007632131272657889,1957
13325,0.0007632131272657889,1958
22269,0.0007632131272657889,1959
4302,0.0007632131272657889,1960
13749,0.0007632131272657889,1961
9327,0.0007632131272657889,1962
8475,0.0007632131272657889,1963
26181,0.0007632131272657889,1964
364,0.0007632131272657889,1965
396,0.0007632131272657889,1966
21927,0.0007632131272657889,1967
2239,0.0007632131272657889,1968
22979,0.0007632131272657889,1969
23710,0.0007632131272657889,1970
23809,0.0007632131272657889,1971
20332,0.0007632131272657889,1972
15821,0.0007632131272657889,1973
17280,0.0007632131272657889,1974
11607,0.0007632131272657889,1975
20427,0.0007632131272657889,1976
2771,0.0007632131272657889,1977
15829,0.0007632131272657889,1978
5773,0.0007632131272657889,1979
16511,0.0007632131272657889,1980
14007,0.0007632131272657889,1981
13026,0.0007632131272657889,1982
3595,0.0007632131272657889,1983
882,0.0007632131272657889,1984
5739,0.0007632131272657889,1985
10153,0.0007632131272657889,1986
106,0.0007632131272657889,1987
17268,0.0007632131272657889,1988
2752,0.0007632131272657889,1989
1356,0.0007632131272657889,1990
16565,0.0007632131272657889,1991
16563,0.0007632131272657889,1992
16553,0.0007632131272657889,1993
238,0.0007632131272657889,1994
19624,0.0007632131272657889,1995
19161,0.0007632131272657889,1996
18222,0.0007632131272657889,1997
13196,0.0007632131272657889,1998
10539,0.0007632131272657889,1999
11112,0.0007632131272657889,2000
13174,0.0007632131272657889,2001
23558,0.0007632131272657889,2002
20552,0.0007632131272657889,2003
3953,0.0007632131272657889,2004
2085,0.0007632131272657889,2005
12308,0.0007632131272657889,2006
11182,0.0007632131272657889,2007
14933,0.0007632131272657889,2008
2190,0.0007632131272657889,2009
18276,0.0007632131272657889,2010
4141,0.0007632131272657889,2011
18227,0.0007632131272657889,2012
18174,0.0007632131272657889,2013
20033,0.0007632131272657889,2014
8079,0.0007632131272657889,2015
23429,0.0007632131272657889,2016
19974,0.0007632131272657889,2017
15205,0.0007632131272657889,2018
15081,0.0007632131272657889,2019
13322,0.0007632131272657889,2020
9735,0.0007632131272657889,2021
3725,0.0007632131272657889,2022
15911,0.0007632131272657889,2023
495,0.0007632131272657889,2024
16174,0.0007632131272657889,2025
18648,0.0007632131272657889,2026
26141,0.0007632131272657889,2027
23576,0.0007632131272657889,2028
2823,0.0007632131272657889,2029
9127,0.0007632131272657889,2030
25125,0.0007632131272657889,2031
16013,0.0007632131272657889,2032
3937,0.0007632131272657889,2033
24699,0.0007632131272657889,2034
23918,0.0007632131272657889,2035
24578,0.0007632131272657889,2036
4724,0.0007632131272657889,2037
6904,0.0007632131272657889,2038
20122,0.0007632131272657889,2039
16708,0.0007632131272657889,2040
17403,0.0007632131272657889,2041
3076,0.0007632131272657889,2042
6030,0.0007632131272657889,2043
8972,0.0007632131272657889,2044
5181,0.0007632131272657889,2045
2536,0.0007632131272657889,2046
9732,0.0007632131272657889,2047
16041,0.0007632131272657889,2048
17306,0.0007632131272657889,2049
18008,0.0007632131272657889,2050
7774,0.0007632131272657889,2051
24295,0.0007632131272657889,2052
22376,0.0007632131272657889,2053
16128,0.0007632131272657889,2054
19900,0.0007632131272657889,2055
23161,0.0007632131272657889,2056
5164,0.0007632131272657889,2057
22462,0.0007632131272657889,2058
18587,0.0007632131272657889,2059
2465,0.0007632131272657889,2060
17304,0.0007632131272657889,2061
18788,0.0007632131272657889,2062
78,0.0007632131272657889,2063
21944,0.0007632131272657889,2064
24722,0.0007632131272657889,2065
20184,0.0007632131272657889,2066
20003,0.0007632131272657889,2067
6317,0.0007632131272657889,2068
3858,0.0007632131272657889,2069
7324,0.0007632131272657889,2070
6158,0.0007632131272657889,2071
20892,0.0007632131272657889,2072
5767,0.0007632131272657889,2073
15917,0.0007632131272657889,2074
11447,0.0007632131272657889,2075
20660,0.0007632131272657889,2076
25565,0.0007632131272657889,2077
19387,0.0007632131272657889,2078
13711,0.0007632131272657889,2079
24,0.0007632131272657889,2080
1321,0.0007632131272657889,2081
141,0.0007632131272657889,2082
17286,0.0007632131272657889,2083
13371,0.0007632131272657889,2084
8978,0.0007632131272657889,2085
15170,0.0007632131272657889,2086
15664,0.0007632131272657889,2087
12165,0.0007632131272657889,2088
5353,0.0007632131272657889,2089
22966,0.0007632131272657889,2090
24762,0.0007632131272657889,2091
573,0.0007632131272657889,2092
9341,0.0007632131272657889,2093
7824,0.0007632131272657889,2094
22299,0.0007632131272657889,2095
16899,0.0007632131272657889,2096
23511,0.0007632131272657889,2097
11891,0.0007632131272657889,2098
16159,0.0007632131272657889,2099
12678,0.0007632131272657889,2100
6971,0.0007632131272657889,2101
23458,0.0007632131272657889,2102
18983,0.0007632131272657889,2103
10549,0.0007632131272657889,2104
20243,0.0007632131272657889,2105
10550,0.0007632131272657889,2106
5130,0.0007632131272657889,2107
8031,0.0007632131272657889,2108
20424,0.0007632131272657889,2109
23943,0.0007632131272657889,2110
8807,0.0007632131272657889,2111
15353,0.0007632131272657889,2112
1343,0.0007632131272657889,2113
19164,0.0007632131272657889,2114
19527,0.0007632131272657889,2115
25408,0.0007632131272657889,2116
14128,0.0007632131272657889,2117
11402,0.0007632131272657889,2118
16393,0.0007632131272657889,2119
13635,0.0007632131272657889,2120
22497,0.0007632131272657889,2121
17603,0.0007632131272657889,2122
1672,0.0007632131272657889,2123
16607,0.0007632131272657889,2124
2202,0.0007632131272657889,2125
6094,0.0007632131272657889,2126
18612,0.0007632131272657889,2127
23214,0.0007632131272657889,2128
19607,0.0007632131272657889,2129
17670,0.0007632131272657889,2130
16906,0.0007632131272657889,2131
5503,0.0007632131272657889,2132
21665,0.0007632131272657889,2133
7069,0.0007632131272657889,2134
25948,0.0007632131272657889,2135
1776,0.0007632131272657889,2136
15159,0.0007632131272657889,2137
17233,0.0007632131272657889,2138
16106,0.0007632131272657889,2139
5352,0.0007632131272657889,2140
15816,0.0007632131272657889,2141
8715,0.0007632131272657889,2142
9964,0.0007632131272657889,2143
23513,0.0007632131272657889,2144
7522,0.0007632131272657889,2145
16568,0.0007632131272657889,2146
17189,0.0007632131272657889,2147
11919,0.0007632131272657889,2148
18600,0.0007632131272657889,2149
17086,0.0007632131272657889,2150
8547,0.0007632131272657889,2151
11223,0.0007632131272657889,2152
10476,0.0007632131272657889,2153
24271,0.0007632131272657889,2154
7042,0.0007632131272657889,2155
4472,0.0007632131272657889,2156
25585,0.0007632131272657889,2157
23683,0.0005724098454493417,2158
22278,0.0005724098454493417,2159
22309,0.0005724098454493417,2160
13862,0.0005724098454493417,2161
2010,0.0005724098454493417,2162
22087,0.0005724098454493417,2163
18681,0.0005724098454493417,2164
2713,0.0005724098454493417,2165
4966,0.0005724098454493417,2166
15616,0.0005724098454493417,2167
22839,0.0005724098454493417,2168
6920,0.0005724098454493417,2169
2982,0.0005724098454493417,2170
11152,0.0005724098454493417,2171
11791,0.0005724098454493417,2172
16877,0.0005724098454493417,2173
8593,0.0005724098454493417,2174
7247,0.0005724098454493417,2175
8064,0.0005724098454493417,2176
1093,0.0005724098454493417,2177
16177,0.0005724098454493417,2178
14316,0.0005724098454493417,2179
1982,0.0005724098454493417,2180
21156,0.0005724098454493417,2181
11183,0.0005724098454493417,2182
3420,0.0005724098454493417,2183
3243,0.0005724098454493417,2184
21313,0.0005724098454493417,2185
24444,0.0005724098454493417,2186
4051,0.0005724098454493417,2187
16608,0.0005724098454493417,2188
12640,0.0005724098454493417,2189
9414,0.0005724098454493417,2190
3059,0.0005724098454493417,2191
20599,0.0005724098454493417,2192
5505,0.0005724098454493417,2193
3964,0.0005724098454493417,2194
1248,0.0005724098454493417,2195
17127,0.0005724098454493417,2196
25718,0.0005724098454493417,2197
4247,0.0005724098454493417,2198
4250,0.0005724098454493417,2199
179,0.0005724098454493417,2200
15938,0.0005724098454493417,2201
24034,0.0005724098454493417,2202
16803,0.0005724098454493417,2203
22734,0.0005724098454493417,2204
12645,0.0005724098454493417,2205
4036,0.0005724098454493417,2206
22726,0.0005724098454493417,2207
25130,0.0005724098454493417,2208
3507,0.0005724098454493417,2209
17297,0.0005724098454493417,2210
19956,0.0005724098454493417,2211
9389,0.0005724098454493417,2212
15329,0.0005724098454493417,2213
25116,0.0005724098454493417,2214
12689,0.0005724098454493417,2215
17560,0.0005724098454493417,2216
21697,0.0005724098454493417,2217
3682,0.0005724098454493417,2218
7485,0.0005724098454493417,2219
12419,0.0005724098454493417,2220
2785,0.0005724098454493417,2221
10910,0.0005724098454493417,2222
17818,0.0005724098454493417,2223
26130,0.0005724098454493417,2224
16110,0.0005724098454493417,2225
13035,0.0005724098454493417,2226
7015,0.0005724098454493417,2227
5227,0.0005724098454493417,2228
22119,0.0005724098454493417,2229
19248,0.0005724098454493417,2230
1508,0.0005724098454493417,2231
6815,0.0005724098454493417,2232
13318,0.0005724098454493417,2233
9426,0.0005724098454493417,2234
25089,0.0005724098454493417,2235
20004,0.0005724098454493417,2236
5938,0.0005724098454493417,2237
1408,0.0005724098454493417,2238
14854,0.0005724098454493417,2239
16853,0.0005724098454493417,2240
24471,0.0005724098454493417,2241
12370,0.0005724098454493417,2242
16332,0.0005724098454493417,2243
13625,0.0005724098454493417,2244
4081,0.0005724098454493417,2245
1254,0.0005724098454493417,2246
25528,0.0005724098454493417,2247
21497,0.0005724098454493417,2248
18724,0.0005724098454493417,2249
11491,0.0005724098454493417,2250
18758,0.0005724098454493417,2251
19520,0.0005724098454493417,2252
23991,0.0005724098454493417,2253
18745,0.0005724098454493417,2254
3321,0.0005724098454493417,2255
15898,0.0005724098454493417,2256
25537,0.0005724098454493417,2257
4269,0.0005724098454493417,2258
26159,0.0005724098454493417,2259
21149,0.0005724098454493417,2260
16946,0.0005724098454493417,2261
19440,0.0005724098454493417,2262
1966,0.0005724098454493417,2263
19078,0.0005724098454493417,2264
15687,0.0005724098454493417,2265
25661,0.0005724098454493417,2266
18037,0.0005724098454493417,2267
18913,0.0005724098454493417,2268
24332,0.0005724098454493417,2269
3056,0.0005724098454493417,2270
5729,0.0005724098454493417,2271
21547,0.0005724098454493417,2272
18234,0.0005724098454493417,2273
11444,0.0005724098454493417,2274
2342,0.0005724098454493417,2275
14377,0.0005724098454493417,2276
12849,0.0005724098454493417,2277
8428,0.0005724098454493417,2278
21177,0.0005724098454493417,2279
2516,0.0005724098454493417,2280
16213,0.0005724098454493417,2281
7072,0.0005724098454493417,2282
13355,0.0005724098454493417,2283
6703,0.0005724098454493417,2284
25849,0.0005724098454493417,2285
24620,0.0005724098454493417,2286
15596,0.0005724098454493417,2287
25829,0.0005724098454493417,2288
15125,0.0005724098454493417,2289
11034,0.0005724098454493417,2290
18764,0.0005724098454493417,2291
22433,0.0005724098454493417,2292
16331,0.0005724098454493417,2293
19143,0.0005724098454493417,2294
23476,0.0005724098454493417,2295
19383,0.0005724098454493417,2296
6711,0.0005724098454493417,2297
22621,0.0005724098454493417,2298
17944,0.0005724098454493417,2299
11951,0.0005724098454493417,2300
25710,0.0005724098454493417,2301
3917,0.0005724098454493417,2302
6858,0.0005724098454493417,2303
8198,0.0005724098454493417,2304
5570,0.0005724098454493417,2305
834,0.0005724098454493417,2306
15600,0.0005724098454493417,2307
8148,0.0005724098454493417,2308
20772,0.0005724098454493417,2309
9092,0.0005724098454493417,2310
15366,0.0005724098454493417,2311
17817,0.0005724098454493417,2312
1059,0.0005724098454493417,2313
1511,0.0005724098454493417,2314
18125,0.0005724098454493417,2315
18398,0.0005724098454493417,2316
19703,0.0005724098454493417,2317
20569,0.0005724098454493417,2318
14843,0.0005724098454493417,2319
5125,0.0005724098454493417,2320
11125,0.0005724098454493417,2321
18158,0.0005724098454493417,2322
16620,0.0005724098454493417,2323
12695,0.0005724098454493417,2324
7727,0.0005724098454493417,2325
13493,0.0005724098454493417,2326
4704,0.0005724098454493417,2327
23303,0.0005724098454493417,2328
18196,0.0005724098454493417,2329
4656,0.0005724098454493417,2330
23224,0.0005724098454493417,2331
7916,0.0005724098454493417,2332
253,0.0005724098454493417,2333
4634,0.0005724098454493417,2334
20257,0.0005724098454493417,2335
8122,0.0005724098454493417,2336
12158,0.0005724098454493417,2337
11903,0.0005724098454493417,2338
20533,0.0005724098454493417,2339
21613,0.0005724098454493417,2340
352,0.0005724098454493417,2341
10677,0.0005724098454493417,2342
4875,0.0005724098454493417,2343
6878,0.0005724098454493417,2344
15717,0.0005724098454493417,2345
22464,0.0005724098454493417,2346
8048,0.0005724098454493417,2347
7010,0.0005724098454493417,2348
17192,0.0005724098454493417,2349
25158,0.0005724098454493417,2350
2505,0.0005724098454493417,2351
885,0.0005724098454493417,2352
11788,0.0005724098454493417,2353
8526,0.0005724098454493417,2354
12287,0.0005724098454493417,2355
4265,0.0005724098454493417,2356
5267,0.0005724098454493417,2357
21864,0.0005724098454493417,2358
23302,0.0005724098454493417,2359
2810,0.0005724098454493417,2360
21778,0.0005724098454493417,2361
4213,0.0005724098454493417,2362
8888,0.0005724098454493417,2363
6746,0.0005724098454493417,2364
15382,0.0005724098454493417,2365
13683,0.0005724098454493417,2366
4685,0.0005724098454493417,2367
17595,0.0005724098454493417,2368
24640,0.0005724098454493417,2369
2474,0.0005724098454493417,2370
409,0.0005724098454493417,2371
4283,0.0005724098454493417,2372
19206,0.0005724098454493417,2373
5851,0.0005724098454493417,2374
22489,0.0005724098454493417,2375
22738,0.0005724098454493417,2376
15623,0.0005724098454493417,2377
16647,0.0005724098454493417,2378
1280,0.0005724098454493417,2379
9769,0.0005724098454493417,2380
25094,0.0005724098454493417,2381
11844,0.0005724098454493417,2382
9216,0.0005724098454493417,2383
22507,0.0005724098454493417,2384
3849,0.0005724098454493417,2385
8282,0.0005724098454493417,2386
7506,0.0005724098454493417,2387
20519,0.0005724098454493417,2388
23912,0.0005724098454493417,2389
12313,0.0005724098454493417,2390
25589,0.0005724098454493417,2391
21592,0.0005724098454493417,2392
7883,0.0005724098454493417,2393
5659,0.0005724098454493417,2394
14319,0.0005724098454493417,2395
14652,0.0005724098454493417,2396
18052,0.0005724098454493417,2397
9968,0.0005724098454493417,2398
25644,0.0005724098454493417,2399
23464,0.0005724098454493417,2400
11113,0.0005724098454493417,2401
2596,0.0005724098454493417,2402
14497,0.0005724098454493417,2403
2388,0.0005724098454493417,2404
16955,0.0005724098454493417,2405
7592,0.0005724098454493417,2406
21653,0.0005724098454493417,2407
14691,0.0005724098454493417,2408
5547,0.0005724098454493417,2409
19710,0.0005724098454493417,2410
23920,0.0005724098454493417,2411
8595,0.0005724098454493417,2412
14747,0.0005724098454493417,2413
3827,0.0005724098454493417,2414
953,0.0005724098454493417,2415
20236,0.0005724098454493417,2416
15160,0.0005724098454493417,2417
9312,0.0005724098454493417,2418
23066,0.0005724098454493417,2419
1073,0.0005724098454493417,2420
3197,0.0005724098454493417,2421
6160,0.0005724098454493417,2422
3750,0.0005724098454493417,2423
19301,0.0005724098454493417,2424
18283,0.0005724098454493417,2425
13684,0.0005724098454493417,2426
26059,0.0005724098454493417,2427
19560,0.0005724098454493417,2428
22375,0.0005724098454493417,2429
1556,0.0005724098454493417,2430
22831,0.0005724098454493417,2431
23530,0.0005724098454493417,2432
19090,0.0005724098454493417,2433
21205,0.0005724098454493417,2434
19475,0.0005724098454493417,2435
12160,0.0005724098454493417,2436
19809,0.0005724098454493417,2437
5995,0.0005724098454493417,2438
836,0.0005724098454493417,2439
12866,0.0005724098454493417,2440
19325,0.0005724098454493417,2441
22439,0.0005724098454493417,2442
22890,0.0005724098454493417,2443
14972,0.0005724098454493417,2444
8876,0.0005724098454493417,2445
17158,0.0005724098454493417,2446
22693,0.0005724098454493417,2447
23163,0.0005724098454493417,2448
5166,0.0005724098454493417,2449
24060,0.0005724098454493417,2450
24475,0.0005724098454493417,2451
1048,0.0005724098454493417,2452
16743,0.0005724098454493417,2453
22235,0.0005724098454493417,2454
22377,0.0005724098454493417,2455
16659,0.0005724098454493417,2456
18246,0.0005724098454493417,2457
21772,0.0005724098454493417,2458
20078,0.0005724098454493417,2459
11495,0.0005724098454493417,2460
380,0.0005724098454493417,2461
19996,0.0005724098454493417,2462
16872,0.0005724098454493417,2463
1311,0.0005724098454493417,2464
3983,0.0005724098454493417,2465
26013,0.0005724098454493417,2466
21684,0.0005724098454493417,2467
8732,0.0005724098454493417,2468
4988,0.0005724098454493417,2469
17125,0.0005724098454493417,2470
6642,0.0005724098454493417,2471
19454,0.0005724098454493417,2472
7523,0.0005724098454493417,2473
9188,0.0005724098454493417,2474
11829,0.0005724098454493417,2475
17277,0.0005724098454493417,2476
18209,0.0005724098454493417,2477
2316,0.0005724098454493417,2478
9870,0.0005724098454493417,2479
19080,0.0005724098454493417,2480
15666,0.0005724098454493417,2481
16624,0.0005724098454493417,2482
19800,0.0005724098454493417,2483
12318,0.0005724098454493417,2484
5575,0.0005724098454493417,2485
17804,0.0005724098454493417,2486
23225,0.0005724098454493417,2487
2309,0.0005724098454493417,2488
6532,0.0005724098454493417,2489
16334,0.0005724098454493417,2490
1157,0.0005724098454493417,2491
20231,0.0005724098454493417,2492
5469,0.0005724098454493417,2493
16940,0.0005724098454493417,2494
2720,0.0005724098454493417,2495
19613,0.0005724098454493417,2496
15667,0.0005724098454493417,2497
13615,0.0005724098454493417,2498
22609,0.0005724098454493417,2499
3291,0.0005724098454493417,2500
20344,0.0005724098454493417,2501
2001,0.0005724098454493417,2502
778,0.0005724098454493417,2503
1386,0.0005724098454493417,2504
12712,0.0005724098454493417,2505
1738,0.0005724098454493417,2506
2566,0.0005724098454493417,2507
12380,0.0005724098454493417,2508
23216,0.0005724098454493417,2509
25387,0.0005724098454493417,2510
17999,0.0005724098454493417,2511
14079,0.0005724098454493417,2512
4103,0.0005724098454493417,2513
20217,0.0005724098454493417,2514
25436,0.0005724098454493417,2515
10358,0.0005724098454493417,2516
4631,0.0005724098454493417,2517
14344,0.0005724098454493417,2518
6888,0.0005724098454493417,2519
2997,0.0005724098454493417,2520
14385,0.0005724098454493417,2521
3878,0.0005724098454493417,2522
13144,0.0005724098454493417,2523
3679,0.0005724098454493417,2524
8557,0.0005724098454493417,2525
8374,0.0005724098454493417,2526
6810,0.0005724098454493417,2527
880,0.0005724098454493417,2528
17739,0.0005724098454493417,2529
17465,0.0005724098454493417,2530
11572,0.0005724098454493417,2531
15399,0.0005724098454493417,2532
21831,0.0005724098454493417,2533
8730,0.0005724098454493417,2534
15123,0.0005724098454493417,2535
17248,0.0005724098454493417,2536
20618,0.0005724098454493417,2537
11939,0.0005724098454493417,2538
12312,0.0005724098454493417,2539
20947,0.0005724098454493417,2540
1832,0.0005724098454493417,2541
17392,0.0005724098454493417,2542
7209,0.0005724098454493417,2543
21158,0.0005724098454493417,2544
11227,0.0005724098454493417,2545
16726,0.0005724098454493417,2546
4870,0.0005724098454493417,2547
9459,0.0005724098454493417,2548
18973,0.0005724098454493417,2549
19207,0.0005724098454493417,2550
21699,0.0005724098454493417,2551
25382,0.0005724098454493417,2552
4640,0.0005724098454493417,2553
3412,0.0005724098454493417,2554
1436,0.0005724098454493417,2555
17825,0.0005724098454493417,2556
19724,0.0005724098454493417,2557
2922,0.0005724098454493417,2558
24454,0.0005724098454493417,2559
10620,0.0005724098454493417,2560
12110,0.0005724098454493417,2561
23355,0.0005724098454493417,2562
24340,0.0005724098454493417,2563
5202,0.0005724098454493417,2564
17800,0.0005724098454493417,2565
21032,0.0005724098454493417,2566
12637,0.0005724098454493417,2567
20414,0.0005724098454493417,2568
18282,0.0005724098454493417,2569
2512,0.0005724098454493417,2570
22129,0.0005724098454493417,2571
6859,0.0005724098454493417,2572
18141,0.0005724098454493417,2573
21823,0.0005724098454493417,2574
9147,0.0005724098454493417,2575
18684,0.0005724098454493417,2576
1818,0.0005724098454493417,2577
10435,0.0005724098454493417,2578
20942,0.0005724098454493417,2579
5465,0.0005724098454493417,2580
2503,0.0005724098454493417,2581
12296,0.0005724098454493417,2582
23730,0.0005724098454493417,2583
20782,0.0005724098454493417,2584
4033,0.0005724098454493417,2585
10918,0.0005724098454493417,2586
3998,0.0005724098454493417,2587
20543,0.0005724098454493417,2588
3955,0.0005724098454493417,2589
22964,0.0005724098454493417,2590
10439,0.0005724098454493417,2591
4182,0.0005724098454493417,2592
2075,0.0005724098454493417,2593
13029,0.0005724098454493417,2594
13682,0.0005724098454493417,2595
18562,0.0005724098454493417,2596
16749,0.0005724098454493417,2597
3102,0.0005724098454493417,2598
22203,0.0005724098454493417,2599
4552,0.0005724098454493417,2600
5216,0.0005724098454493417,2601
17039,0.0005724098454493417,2602
17588,0.0005724098454493417,2603
4263,0.0005724098454493417,2604
5395,0.0005724098454493417,2605
25234,0.0005724098454493417,2606
4319,0.0005724098454493417,2607
7091,0.0005724098454493417,2608
1787,0.0005724098454493417,2609
9962,0.0005724098454493417,2610
12758,0.0005724098454493417,2611
7071,0.0005724098454493417,2612
3033,0.0005724098454493417,2613
23806,0.0005724098454493417,2614
1498,0.0005724098454493417,2615
4379,0.0005724098454493417,2616
20663,0.0005724098454493417,2617
6541,0.0005724098454493417,2618
5849,0.0005724098454493417,2619
8216,0.0005724098454493417,2620
13177,0.0005724098454493417,2621
17393,0.0005724098454493417,2622
7024,0.0005724098454493417,2623
15316,0.0005724098454493417,2624
11066,0.0005724098454493417,2625
2340,0.0005724098454493417,2626
18066,0.0005724098454493417,2627
12787,0.0005724098454493417,2628
3681,0.0005724098454493417,2629
23509,0.0005724098454493417,2630
8376,0.0005724098454493417,2631
11868,0.0005724098454493417,2632
22730,0.0005724098454493417,2633
16091,0.0005724098454493417,2634
15641,0.0005724098454493417,2635
1109,0.0005724098454493417,2636
9126,0.0005724098454493417,2637
10655,0.0005724098454493417,2638
11610,0.0005724098454493417,2639
9267,0.0005724098454493417,2640
195,0.0005724098454493417,2641
19168,0.0005724098454493417,2642
21468,0.0005724098454493417,2643
6533,0.0005724098454493417,2644
24204,0.0005724098454493417,2645
22395,0.0005724098454493417,2646
21171,0.0005724098454493417,2647
24506,0.0005724098454493417,2648
11028,0.0005724098454493417,2649
5211,0.0005724098454493417,2650
22954,0.0005724098454493417,2651
17163,0.0005724098454493417,2652
10879,0.0005724098454493417,2653
11925,0.0005724098454493417,2654
15082,0.0005724098454493417,2655
26023,0.0005724098454493417,2656
11979,0.0005724098454493417,2657
11426,0.0005724098454493417,2658
26168,0.0005724098454493417,2659
23559,0.0005724098454493417,2660
5794,0.0005724098454493417,2661
6911,0.0005724098454493417,2662
15479,0.0005724098454493417,2663
19350,0.0005724098454493417,2664
6667,0.0005724098454493417,2665
25597,0.0005724098454493417,2666
10351,0.0005724098454493417,2667
16649,0.0005724098454493417,2668
10912,0.0005724098454493417,2669
21705,0.0005724098454493417,2670
22836,0.0005724098454493417,2671
4708,0.0005724098454493417,2672
7584,0.0005724098454493417,2673
8215,0.0005724098454493417,2674
12049,0.0005724098454493417,2675
17382,0.0005724098454493417,2676
9984,0.0005724098454493417,2677
5843,0.0005724098454493417,2678
11213,0.0005724098454493417,2679
16655,0.0005724098454493417,2680
14009,0.0005724098454493417,2681
11539,0.0005724098454493417,2682
782,0.0005724098454493417,2683
6175,0.0005724098454493417,2684
6266,0.0005724098454493417,2685
5435,0.0005724098454493417,2686
21090,0.0005724098454493417,2687
6530,0.0005724098454493417,2688
12065,0.0005724098454493417,2689
23168,0.0005724098454493417,2690
22766,0.0005724098454493417,2691
2215,0.0005724098454493417,2692
15214,0.0005724098454493417,2693
20926,0.0005724098454493417,2694
2784,0.0005724098454493417,2695
16109,0.0005724098454493417,2696
21808,0.0005724098454493417,2697
6626,0.0005724098454493417,2698
10805,0.0005724098454493417,2699
25628,0.0005724098454493417,2700
24592,0.0005724098454493417,2701
20335,0.0005724098454493417,2702
2877,0.0005724098454493417,2703
3876,0.0005724098454493417,2704
7481,0.0005724098454493417,2705
12861,0.0005724098454493417,2706
15175,0.0005724098454493417,2707
13357,0.0005724098454493417,2708
19233,0.0005724098454493417,2709
8398,0.0005724098454493417,2710
267,0.0005724098454493417,2711
6632,0.0005724098454493417,2712
12422,0.0005724098454493417,2713
4958,0.0005724098454493417,2714
19686,0.0005724098454493417,2715
23145,0.0005724098454493417,2716
24174,0.0005724098454493417,2717
18521,0.0005724098454493417,2718
23461,0.0005724098454493417,2719
