node,page_rank,rank
844,0.00012475852227760906,2960
814,0.0001247252120684717,2961
2788,0.00012467878027334092,2962
935,0.00012463068415153775,2963
1311,0.00012462797926412808,2964
5286,0.000124611483763982,2965
2735,0.00012457133120167218,2966
3456,0.0001245653494808968,2967
4811,0.0001245622387399846,2968
3146,0.0001245602373441882,2969
2360,0.00012449294614329392,2970
1806,0.0001244397426879569,2971
2813,0.00012441986625334365,2972
5158,0.00012441266863612662,2973
2775,0.0001244044616724088,2974
4727,0.000124391092335067,2975
1473,0.00012425221344912227,2976
273,0.00012421442870315898,2977
1141,0.00012420645957325708,2978
5115,0.0001241911928375806,2979
2500,0.00012413766442177294,2980
4903,0.0001241177711973014,2981
4658,0.00012406278551471182,2982
17,0.0001240086166576566,2983
115,0.00012399558015869158,2984
476,0.00012384468965625765,2985
4228,0.00012373609615911748,2986
620,0.00012371924137818827,2987
706,0.00012371917674436383,2988
936,0.00012370467261928073,2989
4666,0.00012369539071675515,2990
555,0.0001236707189205631,2991
2553,0.00012365799279364498,2992
604,0.00012365659147415702,2993
3881,0.00012359336400443631,2994
437,0.00012359329437161407,2995
315,0.00012357743461995302,2996
350,0.00012354836606221447,2997
3943,0.00012346606397691353,2998
5832,0.00012338888025078626,2999
3446,0.00012336403439897113,3000
1223,0.00012330955980575248,3001
4721,0.00012327161821439438,3002
5572,0.00012320323765570792,3003
3583,0.00012307270853026875,3004
3195,0.0001230288246953866,3005
4101,0.00012300344238218836,3006
1386,0.0001229862023902945,3007
1282,0.00012298350286838933,3008
4208,0.00012297715495473418,3009
4608,0.0001228989281765675,3010
1673,0.00012289622738662895,3011
291,0.0001228831648527167,3012
2420,0.0001228589413069356,3013
1872,0.00012282666719608726,3014
1490,0.0001228110176702725,3015
3466,0.00012277554377576266,3016
843,0.00012275927300968328,3017
2683,0.00012272976673234376,3018
4597,0.00012267552705205262,3019
5175,0.00012265983022769443,3020
4931,0.00012259806976655293,3021
5736,0.00012249998438005428,3022
138,0.0001223978839826153,3023
5561,0.00012239060617834385,3024
4424,0.00012237344916146895,3025
4581,0.00012236375340618667,3026
2132,0.000122332213210761,3027
779,0.0001222953258688739,3028
2750,0.00012224170231999406,3029
760,0.00012223923449237485,3030
3319,0.00012223601755370454,3031
3463,0.00012219331970294387,3032
5902,0.00012217714156524445,3033
5805,0.00012217714156524445,3034
2855,0.00012216896221886508,3035
3192,0.00012210340321640819,3036
2905,0.00012204628015032718,3037
5693,0.00012197740740566216,3038
1157,0.0001218900818253612,3039
703,0.0001218786804457771,3040
3290,0.00012187825581884179,3041
3350,0.00012187825581884179,3042
2930,0.00012185447063567868,3043
2254,0.00012185416192993752,3044
549,0.00012184114213218383,3045
1202,0.00012183601114711066,3046
5039,0.00012183242571517258,3047
2232,0.000121822452920679,3048
4057,0.0001217586185508883,3049
4977,0.0001217267287178498,3050
4043,0.00012171943013696484,3051
1514,0.00012162564978698083,3052
3152,0.00012162263193462002,3053
5475,0.00012159237149865875,3054
4706,0.00012158725013118276,3055
2796,0.00012156526217551092,3056
773,0.00012153059248378432,3057
5452,0.00012152293945320805,3058
3133,0.0001214878366264689,3059
4165,0.00012143897946553634,3060
5012,0.00012141324562584037,3061
4729,0.00012140976465324471,3062
2504,0.00012136666967416056,3063
3872,0.00012114164823238366,3064
4747,0.0001211068986851973,3065
3521,0.00012109858933392225,3066
3613,0.00012100685941201498,3067
4520,0.00012094291902825876,3068
312,0.00012090316238836222,3069
2591,0.00012089189967130708,3070
563,0.00012082553955967104,3071
692,0.0001207099585260452,3072
3849,0.00012070370533830607,3073
238,0.00012067286527119656,3074
4134,0.00012066673383188817,3075
802,0.00012061447173744828,3076
1247,0.0001206074378345937,3077
2613,0.00012059289096923178,3078
2997,0.00012058841516352425,3079
3040,0.0001205496612226255,3080
3452,0.00012052675779653692,3081
4429,0.000120519409169613,3082
5492,0.0001204926655761509,3083
2593,0.00012047607242520635,3084
4149,0.00012047231985652098,3085
4902,0.00012042232929107414,3086
3362,0.00012037213944657652,3087
1129,0.00012032460268272005,3088
1150,0.00012019890892546342,3089
4168,0.00012016950641634738,3090
4980,0.00012012526465667925,3091
3546,0.00012011492239965044,3092
2122,0.0001200949742107053,3093
2391,0.00012009015230581702,3094
4623,0.00012007594651150243,3095
1993,0.00012007091952426964,3096
1906,0.00011991682444490798,3097
4204,0.00011983055125249918,3098
4930,0.00011971152580478444,3099
4207,0.00011965928949370344,3100
1330,0.00011960204763516294,3101
5418,0.0001195076981189294,3102
3995,0.0001194645767492572,3103
2138,0.00011943978672597424,3104
2154,0.00011942770996477536,3105
3828,0.00011933526781069365,3106
1504,0.00011933109253155571,3107
3758,0.00011928352580101265,3108
5724,0.00011927297175112064,3109
1784,0.00011925266197265871,3110
2280,0.0001192493306694009,3111
415,0.0001191854774920938,3112
580,0.0001191597164650581,3113
2407,0.00011908680256508831,3114
3169,0.0001190827925698621,3115
1098,0.00011907502446737749,3116
5095,0.00011906412428301363,3117
2253,0.00011905514200201944,3118
5681,0.00011901237212315643,3119
3315,0.00011897568882599408,3120
5064,0.00011883220100571015,3121
2065,0.00011882863314618223,3122
5880,0.00011882620799461314,3123
2036,0.00011880970280495099,3124
704,0.0001187998417133207,3125
1742,0.00011879816131684063,3126
2430,0.00011870036793582291,3127
1942,0.0001186985082710907,3128
901,0.00011864785307530098,3129
3386,0.00011848592680000077,3130
2878,0.00011845855502089865,3131
3766,0.00011833957608063344,3132
5467,0.00011830501421811063,3133
645,0.000118261175795574,3134
348,0.00011823776724000009,3135
2166,0.00011823135239452411,3136
1038,0.0001182219483198697,3137
957,0.00011820657247998703,3138
1701,0.00011819881521879868,3139
1258,0.00011819806188241585,3140
4198,0.00011819216035716316,3141
4086,0.00011809577569301397,3142
1653,0.00011806155931774714,3143
3107,0.00011806155931774714,3144
2073,0.00011801089892373253,3145
5883,0.00011801072546570443,3146
4821,0.00011800129083828616,3147
1314,0.00011796216358213789,3148
1948,0.00011793356315341207,3149
1745,0.0001178640240330969,3150
4645,0.00011781454813906628,3151
2293,0.00011761632398316681,3152
1694,0.0001176141095426754,3153
3080,0.0001175789193115736,3154
2745,0.0001175434156707719,3155
1962,0.0001174299670531241,3156
3366,0.00011732029665253134,3157
1542,0.00011728722984410611,3158
1621,0.00011719631194542334,3159
3938,0.00011714236967459715,3160
608,0.00011709640743460638,3161
2205,0.00011704156712024365,3162
979,0.00011695573594040895,3163
3451,0.00011693389191997498,3164
2484,0.00011692893113142891,3165
5298,0.00011692717243128979,3166
5204,0.00011692717243128979,3167
5381,0.0001169091189219199,3168
4462,0.00011688535135647494,3169
1402,0.00011684228283188476,3170
1350,0.00011683169047325304,3171
2137,0.00011681958972930455,3172
4909,0.0001168116875610199,3173
3842,0.00011673858422190702,3174
3858,0.00011670124993960537,3175
150,0.00011669943639356504,3176
2102,0.00011665482897359482,3177
1385,0.00011662659655045247,3178
2830,0.00011660708878230992,3179
2129,0.0001165931286171705,3180
3,0.0001165712376203672,3181
313,0.0001164847743926941,3182
4687,0.00011648073818052029,3183
1260,0.00011647222709433026,3184
1054,0.0001164487073173777,3185
2194,0.00011640421024987441,3186
1560,0.00011639128281700002,3187
2663,0.00011637729735311788,3188
2800,0.00011637105975570124,3189
2069,0.0001163181962074279,3190
720,0.00011629391328664196,3191
3265,0.00011629076270877676,3192
1179,0.00011628587696692832,3193
1667,0.00011625357453594826,3194
366,0.0001162230616581833,3195
1506,0.00011622039160939321,3196
1027,0.00011619378595389943,3197
1558,0.0001161920667566304,3198
5790,0.0001161309200545571,3199
3773,0.00011608103653127884,3200
3564,0.0001160794230715744,3201
3946,0.00011606276686390296,3202
2343,0.00011605268028395236,3203
1109,0.0001160133293283124,3204
3664,0.00011598077967525257,3205
3297,0.00011597748369599547,3206
5563,0.00011586927168752596,3207
5057,0.00011584586488702963,3208
1261,0.00011584160843522586,3209
4157,0.00011576232509074734,3210
4280,0.00011574514011398489,3211
4187,0.00011571105480946085,3212
3057,0.0001156719171203988,3213
3697,0.0001155826371983155,3214
3187,0.00011555401834619109,3215
3295,0.00011555334224254947,3216
833,0.0001155295430561233,3217
4407,0.00011543806489771436,3218
87,0.00011542751852499649,3219
5220,0.00011541575453560738,3220
4231,0.00011540025744066897,3221
1832,0.00011528368710820685,3222
2370,0.00011523284306581293,3223
41,0.0001152250569335815,3224
5893,0.00011510964096774015,3225
2952,0.00011509563646213257,3226
4542,0.00011483649261823296,3227
3674,0.00011482765968526128,3228
3158,0.00011482629315252214,3229
3677,0.0001148187191904285,3230
607,0.0001148185955755693,3231
4020,0.00011481479829194321,3232
2486,0.00011481407465512887,3233
2372,0.00011480293922535103,3234
243,0.00011478478784387002,3235
799,0.00011474634026006448,3236
5121,0.00011467547029936546,3237
3791,0.0001146691740330576,3238
390,0.00011465609199595771,3239
4145,0.00011463668740230172,3240
930,0.000114619813445859,3241
4235,0.00011458186380376698,3242
2559,0.0001145733779745841,3243
4309,0.00011457235811099327,3244
2085,0.00011457195539011613,3245
296,0.00011456816374467509,3246
3365,0.00011454069479413757,3247
2268,0.00011452162546086311,3248
4861,0.00011450464896762537,3249
1118,0.00011450264042421481,3250
5010,0.0001144787095442345,3251
184,0.00011444215379044641,3252
4066,0.00011443363384048918,3253
5854,0.00011440643012553063,3254
3053,0.00011438095804735025,3255
5496,0.00011434516370486184,3256
235,0.00011430138018569848,3257
2661,0.00011426118077845484,3258
2817,0.00011423666090936328,3259
2860,0.00011418270940366096,3260
3478,0.00011417000116402198,3261
588,0.00011412886230629522,3262
1638,0.0001140041230092752,3263
14,0.00011399898550634457,3264
1303,0.00011389103194726872,3265
3492,0.00011383785303975937,3266
978,0.00011382600992896309,3267
2766,0.0001138167513701431,3268
5140,0.0001138121214168018,3269
3404,0.0001137905043131014,3270
4155,0.00011375294845161516,3271
4272,0.00011368907272024388,3272
675,0.00011367610532088323,3273
5262,0.00011365417092136702,3274
5497,0.00011364964408146122,3275
1212,0.00011364760352954292,3276
1177,0.0001134919183683507,3277
4190,0.00011344200100720966,3278
3990,0.0001134205807172039,3279
3589,0.00011340990374674874,3280
4843,0.00011337983354873385,3281
2632,0.0001132945417461574,3282
5684,0.00011329424248095322,3283
2834,0.00011323253141490365,3284
2262,0.00011309509288751108,3285
982,0.00011306218858759756,3286
4923,0.00011302019600032911,3287
5031,0.00011286102854390681,3288
4647,0.00011275114296686688,3289
5859,0.00011274803128440608,3290
2006,0.00011272509439881507,3291
5781,0.00011269913687635529,3292
3798,0.00011268584452695874,3293
3610,0.00011268068663159323,3294
2383,0.0001125977987778357,3295
3439,0.00011251566750768781,3296
1304,0.00011248090842675886,3297
2529,0.000112473244554965,3298
2942,0.00011238560129726368,3299
5217,0.00011236376132197344,3300
3916,0.00011227955361098678,3301
1587,0.00011223475252628385,3302
4562,0.00011221685023102943,3303
2226,0.00011213059292260901,3304
1475,0.00011206825274806778,3305
4557,0.00011205589516334897,3306
2675,0.00011202031209366703,3307
1533,0.00011196768222274656,3308
1705,0.00011194552055131675,3309
2092,0.00011190121370413926,3310
4949,0.00011186383044652254,3311
1857,0.00011182544740297016,3312
4948,0.00011180314837566008,3313
4741,0.00011177866793067495,3314
187,0.00011176038785326925,3315
1679,0.00011172612137715909,3316
1186,0.00011171267673219816,3317
1982,0.00011164162810058147,3318
5753,0.00011162056282262861,3319
5278,0.00011153391511772107,3320
3869,0.00011150563720088789,3321
5092,0.0001114897176726197,3322
2258,0.00011140618903893377,3323
4822,0.00011140559620818579,3324
4392,0.00011140176039944465,3325
1708,0.00011129989725023977,3326
5688,0.00011129989725023977,3327
915,0.00011127874640504958,3328
1830,0.00011127341912596283,3329
4675,0.0001111750842930049,3330
4085,0.00011097021307341674,3331
4809,0.00011097021307341673,3332
1863,0.0001108727501377936,3333
5415,0.00011083644455259715,3334
5155,0.0001108289205486341,3335
1267,0.00011081315033796649,3336
594,0.0001107957806746734,3337
3497,0.0001106648994922721,3338
2182,0.00011059485326146541,3339
2165,0.00011059185688485617,3340
3784,0.00011036747711789605,3341
1164,0.0001103584311569665,3342
1834,0.00011033900607178358,3343
2256,0.00011032642451428515,3344
5322,0.00011016478826132623,3345
1937,0.00011015609793402602,3346
174,0.00011012247628101554,3347
994,0.00011004811350046818,3348
1803,0.00011004423277131202,3349
1272,0.00010996953674664751,3350
3102,0.0001099496263727561,3351
2629,0.00010994735714342128,3352
3632,0.00010988867494508047,3353
4255,0.00010986462632011378,3354
3212,0.00010977579109610973,3355
1001,0.00010976325264072735,3356
2838,0.00010975251473138127,3357
4102,0.00010975023845727247,3358
5727,0.00010973120767424725,3359
2826,0.00010971719159348442,3360
2276,0.00010967943818042191,3361
1013,0.00010966893020696206,3362
4808,0.00010961013735142066,3363
3476,0.00010959441672093557,3364
5122,0.00010957333942323148,3365
3221,0.00010955248493620917,3366
4869,0.00010941926717202495,3367
4955,0.00010932291419744091,3368
5895,0.00010924336219935598,3369
1947,0.00010924284133229418,3370
4997,0.0001092373432888153,3371
4251,0.00010922517088461478,3372
3573,0.0001090832135417336,3373
375,0.00010902132522724048,3374
376,0.00010901343473187444,3375
5514,0.00010899428677286963,3376
5156,0.00010894677095506865,3377
4216,0.00010893919576265988,3378
1285,0.00010893353606705706,3379
3380,0.00010891982440489598,3380
3772,0.00010888279223367594,3381
2,0.00010883582216681847,3382
4947,0.0001088331378676167,3383
4766,0.0001088293587137235,3384
3426,0.00010879974493316684,3385
3302,0.00010873092310153352,3386
2303,0.00010864102386451771,3387
572,0.00010863780382640882,3388
1073,0.00010862799903034676,3389
1132,0.00010859223777342925,3390
2563,0.00010851565881032722,3391
4888,0.0001084670849323021,3392
746,0.00010845692678349879,3393
4223,0.00010837814510238362,3394
4524,0.00010829145213322243,3395
1226,0.00010828410744223064,3396
3507,0.00010823713899849968,3397
1783,0.00010817246124733153,3398
2390,0.00010816661445449052,3399
879,0.00010811859751288402,3400
455,0.00010811078981101658,3401
5245,0.00010809303955583034,3402
3989,0.00010802427683280746,3403
5341,0.00010802314230234964,3404
3554,0.00010802314230234962,3405
4720,0.00010801510922546346,3406
3259,0.00010798016796136124,3407
526,0.0001078638711858121,3408
4479,0.00010784405154664342,3409
3109,0.0001078394367526385,3410
5263,0.00010780428348171171,3411
838,0.00010778244956913621,3412
5588,0.00010778244956913621,3413
5048,0.00010775283575136736,3414
4019,0.000107741916645746,3415
424,0.00010773599261314738,3416
460,0.00010769563616017236,3417
2786,0.0001076903805141904,3418
272,0.00010768047388367782,3419
5080,0.00010764024404068847,3420
1440,0.00010762167719648531,3421
5329,0.00010756808773409906,3422
358,0.00010753789505275423,3423
4626,0.0001075164056255048,3424
3324,0.00010750202272421405,3425
2651,0.00010746887931864765,3426
1135,0.00010746528074890615,3427
4719,0.00010743832305198742,3428
4412,0.00010741526185597457,3429
792,0.00010740687446837024,3430
3964,0.00010740263848562297,3431
2987,0.00010729773826572194,3432
1977,0.00010719050227738426,3433
3500,0.00010712222786277082,3434
1313,0.00010710284499491926,3435
2587,0.00010708761466378036,3436
1161,0.00010703769124677115,3437
4691,0.00010697939987342665,3438
4432,0.00010694508309314779,3439
2288,0.00010694195655115737,3440
3003,0.00010693989560627866,3441
1802,0.00010692482615160475,3442
2423,0.00010692482615160475,3443
104,0.00010691870608596125,3444
1036,0.00010691870608596125,3445
5527,0.00010690528395979905,3446
1704,0.00010687212198480811,3447
3392,0.0001068477842032022,3448
525,0.00010675318133215202,3449
2884,0.0001066803685651514,3450
5585,0.0001066803685651514,3451
5385,0.00010666628627030496,3452
3013,0.00010666451924335637,3453
2403,0.00010664918141838826,3454
3630,0.00010657845486688935,3455
2260,0.00010650713756326586,3456
2879,0.00010647045953187084,3457
4244,0.00010643822099613219,3458
870,0.00010643433290894296,3459
3612,0.00010641156707620999,3460
718,0.00010634925221273141,3461
2844,0.00010632243324830108,3462
5364,0.00010630346243736694,3463
842,0.00010624067097956154,3464
3448,0.00010623050105096694,3465
3900,0.00010619533690316244,3466
2999,0.0001061684504912171,3467
4994,0.00010615433343980676,3468
2117,0.0001061422192247127,3469
5801,0.00010612487215326527,3470
732,0.00010611678713626991,3471
2078,0.00010609121311339241,3472
4122,0.00010608484050326781,3473
1577,0.00010606913899453301,3474
1033,0.00010600852023872527,3475
268,0.00010596051443212526,3476
5378,0.00010594198646886137,3477
4471,0.00010590782367336806,3478
4474,0.00010581315501499175,3479
67,0.00010574543839128754,3480
2445,0.00010572088374472653,3481
4359,0.00010565798262314521,3482
1245,0.00010564909166599877,3483
1373,0.00010552240283268511,3484
5063,0.00010544526822102451,3485
1654,0.00010542368338732825,3486
3892,0.00010530277090032975,3487
2911,0.00010526769470820612,3488
1889,0.00010525524509223383,3489
1615,0.00010523730500709163,3490
1646,0.0001052206291961617,3491
5345,0.0001051726145645893,3492
5419,0.00010509109702076646,3493
4265,0.00010508394326726917,3494
1557,0.0001050480332360847,3495
5319,0.00010503663720028546,3496
486,0.00010503323628612474,3497
4639,0.00010489972683073884,3498
1732,0.00010475078482526047,3499
5613,0.00010474140094481415,3500
305,0.0001047324959623463,3501
4182,0.0001047139678880011,3502
4263,0.00010469627843664325,3503
2476,0.00010469171337121658,3504
1676,0.00010467997986850641,3505
4891,0.0001046794626924894,3506
2460,0.00010460741351500162,3507
805,0.00010458963741569242,3508
4369,0.0001045333460438114,3509
2491,0.00010452020811006695,3510
2540,0.00010451583978204635,3511
3646,0.00010447542119247373,3512
381,0.00010446767820676819,3513
4323,0.00010440687677378692,3514
809,0.00010439894604966305,3515
4904,0.00010437778617727606,3516
5682,0.00010436556619007002,3517
1336,0.00010434241046623324,3518
2169,0.0001042908065433583,3519
800,0.0001042795547880936,3520
1412,0.00010424346236039025,3521
780,0.0001042315051152196,3522
5067,0.00010421508502989055,3523
2847,0.00010418254646885357,3524
1173,0.00010416201826613875,3525
3403,0.00010409755141819061,3526
3006,0.0001040592633906909,3527
4077,0.00010405305634851575,3528
5881,0.00010402629219663723,3529
1854,0.00010402067117276154,3530
3910,0.00010400408398929176,3531
473,0.0001039851559543006,3532
2681,0.0001039456331768273,3533
5246,0.00010380426385565218,3534
3512,0.00010380059037258082,3535
3472,0.00010376546202830855,3536
5299,0.00010374227323770735,3537
3645,0.00010372445685517083,3538
3678,0.00010359040512542555,3539
807,0.0001035859025086326,3540
338,0.00010356970863527084,3541
3998,0.00010352978237561939,3542
3882,0.00010350575503165267,3543
1886,0.00010343311975126221,3544
774,0.0001033952001672736,3545
3981,0.00010334674471368469,3546
1133,0.0001033327841474036,3547
134,0.00010332570496129927,3548
232,0.00010330239874506433,3549
803,0.00010329842879239803,3550
341,0.00010328779773476865,3551
1222,0.00010324262411216929,3552
1765,0.00010319599604317768,3553
5171,0.00010319599604317767,3554
1572,0.00010318460452177351,3555
3690,0.00010306062448515069,3556
1218,0.0001030068633920173,3557
1775,0.00010295173916151556,3558
2321,0.00010293043796571481,3559
3310,0.00010288475964852,3560
3829,0.00010283175076043238,3561
2600,0.00010279872197361154,3562
1828,0.00010276354302926147,3563
325,0.00010276354302926147,3564
3423,0.0001027584271805147,3565
2245,0.0001027331929407014,3566
5660,0.00010269895448665863,3567
855,0.00010267743829041836,3568
2861,0.0001026598490190213,3569
4546,0.00010262421494996635,3570
20,0.00010258470427801185,3571
462,0.00010255292384814629,3572
4337,0.00010252230799994187,3573
3447,0.00010242199001822791,3574
1753,0.0001023874264580178,3575
5737,0.00010234328221644525,3576
45,0.00010229838292939676,3577
271,0.00010226070794619277,3578
1693,0.00010223872354415763,3579
4425,0.00010219712709294118,3580
3921,0.00010214600168321607,3581
662,0.00010214507074555416,3582
1204,0.00010208860386210129,3583
5132,0.00010206479709254819,3584
189,0.00010204779256535573,3585
2501,0.00010204702023008946,3586
2329,0.00010203651197941775,3587
2323,0.00010202073052472828,3588
2426,0.00010201567153757624,3589
3822,0.0001019344260426693,3590
544,0.00010191021107031321,3591
4805,0.00010189767391974017,3592
2666,0.00010189557777813999,3593
3299,0.00010176543252063633,3594
3658,0.00010166740541188107,3595
759,0.00010165134841705406,3596
1873,0.00010161846349199027,3597
2561,0.00010161640394608284,3598
4067,0.00010156379673602553,3599
4504,0.00010150638216029431,3600
2206,0.00010147934885974485,3601
3626,0.00010142854811718462,3602
1640,0.0001014167784346153,3603
5116,0.0001013702640380329,3604
3886,0.00010123933565659267,3605
5820,0.00010120278101107436,3606
4776,0.00010118913938077259,3607
2361,0.0001011584027858112,3608
4862,0.00010114443460940427,3609
5377,0.00010114443460940427,3610
4832,0.00010114443460940427,3611
3520,0.0001011409508458242,3612
1945,0.00010111178787095915,3613
5806,0.00010109782330582496,3614
3896,0.00010108373565109762,3615
1107,0.00010097531664484361,3616
2214,0.0001008741149814125,3617
4438,0.00010087399603530825,3618
2941,0.00010080068401746685,3619
2881,0.00010078250059157156,3620
2451,0.00010069210239440732,3621
3740,0.00010068126360145527,3622
1123,0.00010061601618648926,3623
4079,0.0001005596783215004,3624
3620,0.000100515810092259,3625
3543,0.00010050489215814571,3626
4372,0.00010050060809097039,3627
892,0.00010049458020268493,3628
4028,0.00010044727775296614,3629
131,0.00010041467720816341,3630
1760,0.00010041271641432343,3631
1238,0.00010040103216563917,3632
275,0.00010040094166341455,3633
1551,0.0001003907674957965,3634
747,0.00010038082671227366,3635
2008,0.00010034965858104095,3636
4430,0.00010033940534649716,3637
2446,0.00010026936976664422,3638
23,0.00010019424930065855,3639
3005,0.00010018973098812055,3640
1477,0.00010017465633855099,3641
163,0.00010013012071891561,3642
547,0.00010012169150459492,3643
1516,0.00010009646073873057,3644
2380,0.00010006606325281912,3645
653,0.00010003642987226478,3646
363,9.994794906995313e-05,3647
3815,9.993656239895004e-05,3648
2610,9.98309791509344e-05,3649
3905,9.98309791509344e-05,3650
1277,9.980936689739749e-05,3651
5453,9.977059424988842e-05,3652
3944,9.974997190463232e-05,3653
539,9.970756336843828e-05,3654
2174,9.968461469140073e-05,3655
4793,9.966668161344341e-05,3656
5271,9.964999062097308e-05,3657
2703,9.959682798350847e-05,3658
3997,9.959682798350847e-05,3659
2273,9.958975499737271e-05,3660
5211,9.958812174171562e-05,3661
3906,9.958711331732448e-05,3662
3585,9.958711331732448e-05,3663
515,9.954404723277072e-05,3664
2135,9.944930034180198e-05,3665
279,9.936586846348873e-05,3666
597,9.932479684532719e-05,3667
68,9.920747536115899e-05,3668
1479,9.920030957359611e-05,3669
5289,9.91901347382729e-05,3670
840,9.914898360998889e-05,3671
2002,9.906689811929079e-05,3672
1998,9.905867308665915e-05,3673
2058,9.903685760972608e-05,3674
3967,9.89843995856891e-05,3675
1010,9.898439958568907e-05,3676
4870,9.89205242453343e-05,3677
1650,9.890821617717215e-05,3678
999,9.88909729186282e-05,3679
2802,9.888470274951435e-05,3680
3505,9.885772828039503e-05,3681
3257,9.880400937329093e-05,3682
1659,9.876979338427244e-05,3683
5073,9.869233309809374e-05,3684
5126,9.860861884541881e-05,3685
2550,9.860775109426132e-05,3686
4871,9.860775109426132e-05,3687
4433,9.860775109426132e-05,3688
752,9.860775109426132e-05,3689
4884,9.8575433058014e-05,3690
444,9.8575433058014e-05,3691
3082,9.85674074737442e-05,3692
514,9.854257915820081e-05,3693
2091,9.851188794503708e-05,3694
2601,9.845988600521284e-05,3695
3298,9.845860189210885e-05,3696
2281,9.844290054766545e-05,3697
3230,9.841501353327481e-05,3698
679,9.840696348179158e-05,3699
2756,9.840259275925258e-05,3700
3168,9.839758375258768e-05,3701
3727,9.839758375258768e-05,3702
4124,9.837998747429727e-05,3703
1451,9.837845907370959e-05,3704
3458,9.82947625353044e-05,3705
1242,9.828622102236399e-05,3706
2828,9.82530505324842e-05,3707
889,9.822994252758159e-05,3708
625,9.821507243045938e-05,3709
5231,9.820193508104625e-05,3710
2717,9.81997029901027e-05,3711
2004,9.816017786089929e-05,3712
2577,9.814204733090881e-05,3713
2704,9.810231566349039e-05,3714
4659,9.802167214717711e-05,3715
3616,9.801631119010581e-05,3716
5802,9.800594628054566e-05,3717
1052,9.790835374734412e-05,3718
1389,9.787257842114539e-05,3719
3410,9.787257842114539e-05,3720
3077,9.787257842114539e-05,3721
4966,9.782980974015438e-05,3722
829,9.782066709349434e-05,3723
2539,9.780517070387735e-05,3724
1856,9.776901834211441e-05,3725
1612,9.776901834211441e-05,3726
4648,9.774618476226373e-05,3727
4503,9.77295213936217e-05,3728
5515,9.77295213936217e-05,3729
628,9.768587858932301e-05,3730
1981,9.767662255797595e-05,3731
3093,9.767662255797595e-05,3732
4876,9.761199798490726e-05,3733
3941,9.759927204669072e-05,3734
2790,9.749678619902326e-05,3735
2767,9.749415953184806e-05,3736
3126,9.744708896919576e-05,3737
2702,9.744029067384178e-05,3738
3730,9.74031061110684e-05,3739
2510,9.738611418727368e-05,3740
2375,9.738339157696058e-05,3741
3912,9.733283517599926e-05,3742
3688,9.726933077610074e-05,3743
1890,9.726589053502688e-05,3744
4179,9.726401889212008e-05,3745
5274,9.72224540956029e-05,3746
4770,9.721746148025814e-05,3747
575,9.720883920621927e-05,3748
1241,9.719007187217176e-05,3749
164,9.716343591352319e-05,3750
4059,9.71565418343241e-05,3751
497,9.713318654547699e-05,3752
1185,9.713153253500661e-05,3753
4848,9.708982250961553e-05,3754
5439,9.705038554773792e-05,3755
1332,9.704842518332377e-05,3756
2752,9.697948147821412e-05,3757
922,9.696283511260049e-05,3758
5059,9.691638012357348e-05,3759
50,9.69097534920309e-05,3760
5168,9.690631922974772e-05,3761
4494,9.690566204707657e-05,3762
894,9.689626438936214e-05,3763
1162,9.689280317619204e-05,3764
693,9.686848740984866e-05,3765
5070,9.681956487892807e-05,3766
2157,9.680988345586687e-05,3767
995,9.680082142245427e-05,3768
3522,9.671167507936586e-05,3769
3253,9.667141144196754e-05,3770
2081,9.664621135470802e-05,3771
5173,9.664154108451464e-05,3772
902,9.662858158073862e-05,3773
5282,9.658948504074789e-05,3774
314,9.658948504074789e-05,3775
2542,9.658948504074789e-05,3776
5339,9.657196896434436e-05,3777
2032,9.654975562745945e-05,3778
3631,9.653708958794233e-05,3779
2748,9.653500520452176e-05,3780
180,9.650043921352079e-05,3781
1160,9.647307678722393e-05,3782
1064,9.642589489108208e-05,3783
1338,9.642181095008206e-05,3784
2576,9.641831670072313e-05,3785
2019,9.634757187853825e-05,3786
1079,9.63115426333631e-05,3787
1345,9.630797512452729e-05,3788
5822,9.626032065281556e-05,3789
340,9.621261397237903e-05,3790
2609,9.614339204975494e-05,3791
1713,9.612534081962566e-05,3792
5661,9.610027446632054e-05,3793
3149,9.607688247190442e-05,3794
534,9.605676305204031e-05,3795
5141,9.605637531451478e-05,3796
5516,9.597220640082069e-05,3797
5519,9.596677823883727e-05,3798
5117,9.595770532697162e-05,3799
1328,9.586804652374968e-05,3800
4495,9.586306034055882e-05,3801
2543,9.576399149683327e-05,3802
295,9.573727539814619e-05,3803
12,9.571563202548476e-05,3804
1116,9.568152570570985e-05,3805
4041,9.566505987771948e-05,3806
4879,9.560466456775747e-05,3807
2978,9.559272088408138e-05,3808
3206,9.558748307812909e-05,3809
447,9.555879460421108e-05,3810
322,9.553628051742549e-05,3811
1424,9.552245813704703e-05,3812
4001,9.543743786473072e-05,3813
2126,9.539232434986927e-05,3814
2902,9.530242426137884e-05,3815
863,9.526709088263941e-05,3816
5248,9.525325127759569e-05,3817
4993,9.517591566785076e-05,3818
2272,9.512097678610938e-05,3819
3375,9.50297684501911e-05,3820
504,9.502790173988624e-05,3821
404,9.494475931813425e-05,3822
1904,9.490968234563473e-05,3823
2867,9.478030829127398e-05,3824
2710,9.477565978528743e-05,3825
4480,9.476379750802201e-05,3826
489,9.476379750802201e-05,3827
4364,9.473629755229131e-05,3828
4477,9.472528332925672e-05,3829
317,9.470075145885866e-05,3830
2037,9.468284838978118e-05,3831
2499,9.462986754207219e-05,3832
