node,page_rank,rank
6423,0.00018728345350688266,5174
8107,0.00018728345350688266,5175
8228,0.00018728345350688266,5176
6404,0.00018728345350688266,5177
5900,0.00018728345350688266,5178
288,0.00018728345350688266,5179
5917,0.00018728345350688266,5180
5927,0.00018728345350688266,5181
5925,0.00018728345350688266,5182
5924,0.00018728345350688266,5183
596,0.00018728345350688266,5184
9008,0.00018728345350688266,5185
9007,0.00018728345350688266,5186
6936,0.00018728345350688266,5187
6390,0.00018728345350688266,5188
9004,0.00018728345350688266,5189
9003,0.00018728345350688266,5190
5919,0.00018728345350688266,5191
10620,0.00018728345350688266,5192
5918,0.00018728345350688266,5193
5915,0.00018728345350688266,5194
8724,0.00018728345350688266,5195
5914,0.00018728345350688266,5196
8730,0.00018728345350688266,5197
599,0.00018728345350688266,5198
602,0.00018728345350688266,5199
6396,0.00018728345350688266,5200
6934,0.00018728345350688266,5201
6399,0.00018728345350688266,5202
9192,0.00018728345350688266,5203
304,0.00018728345350688266,5204
9000,0.00018728345350688266,5205
603,0.00018728345350688266,5206
6933,0.00018728345350688266,5207
5902,0.00018728345350688266,5208
7065,0.00018728345350688266,5209
6931,0.00018728345350688266,5210
274,0.00018728345350688266,5211
5814,0.00018728345350688266,5212
8991,0.00018728345350688266,5213
8990,0.00018728345350688266,5214
6446,0.00018728345350688266,5215
6447,0.00018728345350688266,5216
5821,0.00018728345350688266,5217
7082,0.00018728345350688266,5218
6448,0.00018728345350688266,5219
283,0.00018728345350688266,5220
10552,0.00018728345350688266,5221
280,0.00018728345350688266,5222
6453,0.00018728345350688266,5223
8985,0.00018728345350688266,5224
8984,0.00018728345350688266,5225
5813,0.00018728345350688266,5226
5823,0.00018728345350688266,5227
8983,0.00018728345350688266,5228
661,0.00018728345350688266,5229
5811,0.00018728345350688266,5230
5810,0.00018728345350688266,5231
5808,0.00018728345350688266,5232
5806,0.00018728345350688266,5233
6461,0.00018728345350688266,5234
5805,0.00018728345350688266,5235
276,0.00018728345350688266,5236
8114,0.00018728345350688266,5237
6464,0.00018728345350688266,5238
5802,0.00018728345350688266,5239
5800,0.00018728345350688266,5240
8110,0.00018728345350688266,5241
285,0.00018728345350688266,5242
5860,0.00018728345350688266,5243
5845,0.00018728345350688266,5244
6430,0.00018728345350688266,5245
5858,0.00018728345350688266,5246
6431,0.00018728345350688266,5247
6432,0.00018728345350688266,5248
10558,0.00018728345350688266,5249
8716,0.00018728345350688266,5250
10556,0.00018728345350688266,5251
643,0.00018728345350688266,5252
9216,0.00018728345350688266,5253
5851,0.00018728345350688266,5254
6433,0.00018728345350688266,5255
5848,0.00018728345350688266,5256
7074,0.00018728345350688266,5257
7075,0.00018728345350688266,5258
7080,0.00018728345350688266,5259
8996,0.00018728345350688266,5260
9222,0.00018728345350688266,5261
5840,0.00018728345350688266,5262
5837,0.00018728345350688266,5263
287,0.00018728345350688266,5264
286,0.00018728345350688266,5265
7077,0.00018728345350688266,5266
5831,0.00018728345350688266,5267
7078,0.00018728345350688266,5268
8778,0.00018728345350688266,5269
8230,0.00018728345350688266,5270
8994,0.00018728345350688266,5271
6440,0.00018728345350688266,5272
947,0.00018728345350688266,5273
8611,0.00018728345350688266,5274
950,0.00018728345350688266,5275
3885,0.00018728345350688266,5276
7809,0.00018728345350688266,5277
9863,0.00018728345350688266,5278
3895,0.00018728345350688266,5279
9862,0.00018728345350688266,5280
9859,0.00018728345350688266,5281
3902,0.00018728345350688266,5282
7811,0.00018728345350688266,5283
3904,0.00018728345350688266,5284
3905,0.00018728345350688266,5285
3908,0.00018728345350688266,5286
7812,0.00018728345350688266,5287
7813,0.00018728345350688266,5288
3913,0.00018728345350688266,5289
3915,0.00018728345350688266,5290
9851,0.00018728345350688266,5291
3918,0.00018728345350688266,5292
9850,0.00018728345350688266,5293
7514,0.00018728345350688266,5294
2294,0.00018728345350688266,5295
2262,0.00018728345350688266,5296
3883,0.00018728345350688266,5297
8499,0.00018728345350688266,5298
2316,0.00018728345350688266,5299
2315,0.00018728345350688266,5300
2313,0.00018728345350688266,5301
3861,0.00018728345350688266,5302
2312,0.00018728345350688266,5303
2309,0.00018728345350688266,5304
3868,0.00018728345350688266,5305
7807,0.00018728345350688266,5306
9871,0.00018728345350688266,5307
2305,0.00018728345350688266,5308
7808,0.00018728345350688266,5309
2300,0.00018728345350688266,5310
2299,0.00018728345350688266,5311
2298,0.00018728345350688266,5312
8502,0.00018728345350688266,5313
9868,0.00018728345350688266,5314
8363,0.00018728345350688266,5315
2260,0.00018728345350688266,5316
3849,0.00018728345350688266,5317
2226,0.00018728345350688266,5318
2224,0.00018728345350688266,5319
3965,0.00018728345350688266,5320
9839,0.00018728345350688266,5321
2222,0.00018728345350688266,5322
3970,0.00018728345350688266,5323
2219,0.00018728345350688266,5324
3973,0.00018728345350688266,5325
2215,0.00018728345350688266,5326
7824,0.00018728345350688266,5327
3980,0.00018728345350688266,5328
2199,0.00018728345350688266,5329
3984,0.00018728345350688266,5330
8356,0.00018728345350688266,5331
3986,0.00018728345350688266,5332
3987,0.00018728345350688266,5333
3988,0.00018728345350688266,5334
2197,0.00018728345350688266,5335
10275,0.00018728345350688266,5336
2227,0.00018728345350688266,5337
2259,0.00018728345350688266,5338
10274,0.00018728345350688266,5339
2258,0.00018728345350688266,5340
9846,0.00018728345350688266,5341
9845,0.00018728345350688266,5342
2248,0.00018728345350688266,5343
8509,0.00018728345350688266,5344
3940,0.00018728345350688266,5345
10271,0.00018728345350688266,5346
3942,0.00018728345350688266,5347
2242,0.00018728345350688266,5348
3945,0.00018728345350688266,5349
2240,0.00018728345350688266,5350
7501,0.00018728345350688266,5351
2238,0.00018728345350688266,5352
7500,0.00018728345350688266,5353
3955,0.00018728345350688266,5354
8510,0.00018728345350688266,5355
7820,0.00018728345350688266,5356
3852,0.00018728345350688266,5357
9879,0.00018728345350688266,5358
3679,0.00018728345350688266,5359
3711,0.00018728345350688266,5360
9919,0.00018728345350688266,5361
3715,0.00018728345350688266,5362
3717,0.00018728345350688266,5363
2420,0.00018728345350688266,5364
8483,0.00018728345350688266,5365
8484,0.00018728345350688266,5366
8486,0.00018728345350688266,5367
3727,0.00018728345350688266,5368
3730,0.00018728345350688266,5369
2411,0.00018728345350688266,5370
3737,0.00018728345350688266,5371
3738,0.00018728345350688266,5372
3739,0.00018728345350688266,5373
3740,0.00018728345350688266,5374
7552,0.00018728345350688266,5375
2403,0.00018728345350688266,5376
3748,0.00018728345350688266,5377
3712,0.00018728345350688266,5378
3709,0.00018728345350688266,5379
3754,0.00018728345350688266,5380
3705,0.00018728345350688266,5381
2454,0.00018728345350688266,5382
2452,0.00018728345350688266,5383
9931,0.00018728345350688266,5384
9930,0.00018728345350688266,5385
3685,0.00018728345350688266,5386
7566,0.00018728345350688266,5387
9928,0.00018728345350688266,5388
7565,0.00018728345350688266,5389
3689,0.00018728345350688266,5390
8381,0.00018728345350688266,5391
2450,0.00018728345350688266,5392
3694,0.00018728345350688266,5393
3695,0.00018728345350688266,5394
2447,0.00018728345350688266,5395
7563,0.00018728345350688266,5396
3698,0.00018728345350688266,5397
2446,0.00018728345350688266,5398
2398,0.00018728345350688266,5399
3755,0.00018728345350688266,5400
9880,0.00018728345350688266,5401
2354,0.00018728345350688266,5402
7801,0.00018728345350688266,5403
10254,0.00018728345350688266,5404
3814,0.00018728345350688266,5405
2343,0.00018728345350688266,5406
2342,0.00018728345350688266,5407
9890,0.00018728345350688266,5408
2333,0.00018728345350688266,5409
7531,0.00018728345350688266,5410
3829,0.00018728345350688266,5411
7530,0.00018728345350688266,5412
9887,0.00018728345350688266,5413
2331,0.00018728345350688266,5414
2330,0.00018728345350688266,5415
3835,0.00018728345350688266,5416
3836,0.00018728345350688266,5417
7525,0.00018728345350688266,5418
7524,0.00018728345350688266,5419
7798,0.00018728345350688266,5420
2357,0.00018728345350688266,5421
3756,0.00018728345350688266,5422
3800,0.00018728345350688266,5423
3757,0.00018728345350688266,5424
7550,0.00018728345350688266,5425
7549,0.00018728345350688266,5426
3765,0.00018728345350688266,5427
2396,0.00018728345350688266,5428
2394,0.00018728345350688266,5429
3773,0.00018728345350688266,5430
10241,0.00018728345350688266,5431
8491,0.00018728345350688266,5432
3776,0.00018728345350688266,5433
7795,0.00018728345350688266,5434
3786,0.00018728345350688266,5435
10248,0.00018728345350688266,5436
3791,0.00018728345350688266,5437
7539,0.00018728345350688266,5438
7537,0.00018728345350688266,5439
2365,0.00018728345350688266,5440
3991,0.00018728345350688266,5441
3995,0.00018728345350688266,5442
9833,0.00018728345350688266,5443
4201,0.00018728345350688266,5444
4206,0.00018728345350688266,5445
4207,0.00018728345350688266,5446
1970,0.00018728345350688266,5447
10320,0.00018728345350688266,5448
1964,0.00018728345350688266,5449
1946,0.00018728345350688266,5450
7435,0.00018728345350688266,5451
1926,0.00018728345350688266,5452
4224,0.00018728345350688266,5453
4227,0.00018728345350688266,5454
1924,0.00018728345350688266,5455
9761,0.00018728345350688266,5456
9760,0.00018728345350688266,5457
7431,0.00018728345350688266,5458
9758,0.00018728345350688266,5459
9756,0.00018728345350688266,5460
1919,0.00018728345350688266,5461
4202,0.00018728345350688266,5462
9769,0.00018728345350688266,5463
9754,0.00018728345350688266,5464
4195,0.00018728345350688266,5465
4161,0.00018728345350688266,5466
4162,0.00018728345350688266,5467
8535,0.00018728345350688266,5468
4164,0.00018728345350688266,5469
9777,0.00018728345350688266,5470
2034,0.00018728345350688266,5471
2033,0.00018728345350688266,5472
4169,0.00018728345350688266,5473
4170,0.00018728345350688266,5474
2024,0.00018728345350688266,5475
4173,0.00018728345350688266,5476
4176,0.00018728345350688266,5477
2008,0.00018728345350688266,5478
4187,0.00018728345350688266,5479
8538,0.00018728345350688266,5480
10313,0.00018728345350688266,5481
7848,0.00018728345350688266,5482
1918,0.00018728345350688266,5483
4255,0.00018728345350688266,5484
3998,0.00018728345350688266,5485
4297,0.00018728345350688266,5486
4302,0.00018728345350688266,5487
4303,0.00018728345350688266,5488
4304,0.00018728345350688266,5489
4305,0.00018728345350688266,5490
1854,0.00018728345350688266,5491
4307,0.00018728345350688266,5492
4310,0.00018728345350688266,5493
1846,0.00018728345350688266,5494
1835,0.00018728345350688266,5495
10339,0.00018728345350688266,5496
1832,0.00018728345350688266,5497
7869,0.00018728345350688266,5498
9733,0.00018728345350688266,5499
4323,0.00018728345350688266,5500
7413,0.00018728345350688266,5501
4325,0.00018728345350688266,5502
4326,0.00018728345350688266,5503
1859,0.00018728345350688266,5504
4296,0.00018728345350688266,5505
7426,0.00018728345350688266,5506
9736,0.00018728345350688266,5507
9749,0.00018728345350688266,5508
9748,0.00018728345350688266,5509
7424,0.00018728345350688266,5510
4263,0.00018728345350688266,5511
4265,0.00018728345350688266,5512
4267,0.00018728345350688266,5513
8547,0.00018728345350688266,5514
7421,0.00018728345350688266,5515
4274,0.00018728345350688266,5516
4276,0.00018728345350688266,5517
7861,0.00018728345350688266,5518
1888,0.00018728345350688266,5519
1882,0.00018728345350688266,5520
7864,0.00018728345350688266,5521
10333,0.00018728345350688266,5522
10335,0.00018728345350688266,5523
4293,0.00018728345350688266,5524
10480,0.00018728345350688266,5525
9780,0.00018728345350688266,5526
2036,0.00018728345350688266,5527
8522,0.00018728345350688266,5528
4054,0.00018728345350688266,5529
7472,0.00018728345350688266,5530
7833,0.00018728345350688266,5531
7470,0.00018728345350688266,5532
2112,0.00018728345350688266,5533
4063,0.00018728345350688266,5534
4068,0.00018728345350688266,5535
4069,0.00018728345350688266,5536
2108,0.00018728345350688266,5537
9802,0.00018728345350688266,5538
4076,0.00018728345350688266,5539
4077,0.00018728345350688266,5540
4078,0.00018728345350688266,5541
2105,0.00018728345350688266,5542
9800,0.00018728345350688266,5543
8162,0.00018728345350688266,5544
4083,0.00018728345350688266,5545
4053,0.00018728345350688266,5546
2121,0.00018728345350688266,5547
4157,0.00018728345350688266,5548
10288,0.00018728345350688266,5549
7827,0.00018728345350688266,5550
7492,0.00018728345350688266,5551
4002,0.00018728345350688266,5552
10283,0.00018728345350688266,5553
8354,0.00018728345350688266,5554
2185,0.00018728345350688266,5555
2184,0.00018728345350688266,5556
2181,0.00018728345350688266,5557
2176,0.00018728345350688266,5558
2174,0.00018728345350688266,5559
7485,0.00018728345350688266,5560
9823,0.00018728345350688266,5561
4024,0.00018728345350688266,5562
2166,0.00018728345350688266,5563
7830,0.00018728345350688266,5564
4033,0.00018728345350688266,5565
2161,0.00018728345350688266,5566
10293,0.00018728345350688266,5567
2103,0.00018728345350688266,5568
10294,0.00018728345350688266,5569
2101,0.00018728345350688266,5570
4126,0.00018728345350688266,5571
10305,0.00018728345350688266,5572
4129,0.00018728345350688266,5573
2067,0.00018728345350688266,5574
7454,0.00018728345350688266,5575
4132,0.00018728345350688266,5576
7453,0.00018728345350688266,5577
2056,0.00018728345350688266,5578
4140,0.00018728345350688266,5579
4143,0.00018728345350688266,5580
8343,0.00018728345350688266,5581
4149,0.00018728345350688266,5582
8533,0.00018728345350688266,5583
4152,0.00018728345350688266,5584
2046,0.00018728345350688266,5585
2040,0.00018728345350688266,5586
2037,0.00018728345350688266,5587
2073,0.00018728345350688266,5588
2075,0.00018728345350688266,5589
7842,0.00018728345350688266,5590
9797,0.00018728345350688266,5591
4088,0.00018728345350688266,5592
4089,0.00018728345350688266,5593
10295,0.00018728345350688266,5594
7835,0.00018728345350688266,5595
4092,0.00018728345350688266,5596
8527,0.00018728345350688266,5597
2096,0.00018728345350688266,5598
4096,0.00018728345350688266,5599
2078,0.00018728345350688266,5600
4099,0.00018728345350688266,5601
4100,0.00018728345350688266,5602
4104,0.00018728345350688266,5603
8528,0.00018728345350688266,5604
2092,0.00018728345350688266,5605
2085,0.00018728345350688266,5606
7840,0.00018728345350688266,5607
3680,0.00018728345350688266,5608
2457,0.00018728345350688266,5609
8551,0.00018728345350688266,5610
3248,0.00018728345350688266,5611
7720,0.00018728345350688266,5612
3256,0.00018728345350688266,5613
3257,0.00018728345350688266,5614
7651,0.00018728345350688266,5615
3260,0.00018728345350688266,5616
7723,0.00018728345350688266,5617
7650,0.00018728345350688266,5618
7725,0.00018728345350688266,5619
3269,0.00018728345350688266,5620
10041,0.00018728345350688266,5621
3280,0.00018728345350688266,5622
8404,0.00018728345350688266,5623
2815,0.00018728345350688266,5624
3287,0.00018728345350688266,5625
3289,0.00018728345350688266,5626
2812,0.00018728345350688266,5627
10150,0.00018728345350688266,5628
3249,0.00018728345350688266,5629
7718,0.00018728345350688266,5630
2805,0.00018728345350688266,5631
10046,0.00018728345350688266,5632
2861,0.00018728345350688266,5633
2860,0.00018728345350688266,5634
2859,0.00018728345350688266,5635
2854,0.00018728345350688266,5636
3227,0.00018728345350688266,5637
7715,0.00018728345350688266,5638
10136,0.00018728345350688266,5639
7658,0.00018728345350688266,5640
2847,0.00018728345350688266,5641
3234,0.00018728345350688266,5642
3235,0.00018728345350688266,5643
7716,0.00018728345350688266,5644
7656,0.00018728345350688266,5645
10050,0.00018728345350688266,5646
7717,0.00018728345350688266,5647
2842,0.00018728345350688266,5648
3242,0.00018728345350688266,5649
7730,0.00018728345350688266,5650
2804,0.00018728345350688266,5651
7714,0.00018728345350688266,5652
3337,0.00018728345350688266,5653
7737,0.00018728345350688266,5654
7637,0.00018728345350688266,5655
2785,0.00018728345350688266,5656
10163,0.00018728345350688266,5657
7741,0.00018728345350688266,5658
10168,0.00018728345350688266,5659
3351,0.00018728345350688266,5660
2768,0.00018728345350688266,5661
10169,0.00018728345350688266,5662
8447,0.00018728345350688266,5663
10170,0.00018728345350688266,5664
3357,0.00018728345350688266,5665
7634,0.00018728345350688266,5666
10019,0.00018728345350688266,5667
3363,0.00018728345350688266,5668
7633,0.00018728345350688266,5669
3366,0.00018728345350688266,5670
3338,0.00018728345350688266,5671
8446,0.00018728345350688266,5672
2803,0.00018728345350688266,5673
3333,0.00018728345350688266,5674
3303,0.00018728345350688266,5675
3307,0.00018728345350688266,5676
10031,0.00018728345350688266,5677
3309,0.00018728345350688266,5678
10030,0.00018728345350688266,5679
8402,0.00018728345350688266,5680
10028,0.00018728345350688266,5681
7734,0.00018728345350688266,5682
3321,0.00018728345350688266,5683
3322,0.00018728345350688266,5684
7735,0.00018728345350688266,5685
10026,0.00018728345350688266,5686
3327,0.00018728345350688266,5687
3328,0.00018728345350688266,5688
2790,0.00018728345350688266,5689
3330,0.00018728345350688266,5690
3332,0.00018728345350688266,5691
10134,0.00018728345350688266,5692
2868,0.00018728345350688266,5693
3677,0.00018728345350688266,5694
2982,0.00018728345350688266,5695
10078,0.00018728345350688266,5696
3101,0.00018728345350688266,5697
3102,0.00018728345350688266,5698
2977,0.00018728345350688266,5699
2976,0.00018728345350688266,5700
3106,0.00018728345350688266,5701
3107,0.00018728345350688266,5702
2975,0.00018728345350688266,5703
3113,0.00018728345350688266,5704
3114,0.00018728345350688266,5705
2972,0.00018728345350688266,5706
2970,0.00018728345350688266,5707
10111,0.00018728345350688266,5708
2963,0.00018728345350688266,5709
10113,0.00018728345350688266,5710
3126,0.00018728345350688266,5711
2960,0.00018728345350688266,5712
2979,0.00018728345350688266,5713
7703,0.00018728345350688266,5714
7706,0.00018728345350688266,5715
2986,0.00018728345350688266,5716
10096,0.00018728345350688266,5717
3040,0.00018728345350688266,5718
10098,0.00018728345350688266,5719
3046,0.00018728345350688266,5720
10092,0.00018728345350688266,5721
3054,0.00018728345350688266,5722
3055,0.00018728345350688266,5723
10088,0.00018728345350688266,5724
3063,0.00018728345350688266,5725
3065,0.00018728345350688266,5726
2999,0.00018728345350688266,5727
8424,0.00018728345350688266,5728
3075,0.00018728345350688266,5729
8415,0.00018728345350688266,5730
7701,0.00018728345350688266,5731
2987,0.00018728345350688266,5732
10080,0.00018728345350688266,5733
3129,0.00018728345350688266,5734
2955,0.00018728345350688266,5735
7712,0.00018728345350688266,5736
3178,0.00018728345350688266,5737
3181,0.00018728345350688266,5738
3182,0.00018728345350688266,5739
3185,0.00018728345350688266,5740
3186,0.00018728345350688266,5741
8434,0.00018728345350688266,5742
3188,0.00018728345350688266,5743
2891,0.00018728345350688266,5744
3191,0.00018728345350688266,5745
2886,0.00018728345350688266,5746
7710,0.00018728345350688266,5747
10127,0.00018728345350688266,5748
7663,0.00018728345350688266,5749
10130,0.00018728345350688266,5750
2873,0.00018728345350688266,5751
3206,0.00018728345350688266,5752
2871,0.00018728345350688266,5753
3208,0.00018728345350688266,5754
7709,0.00018728345350688266,5755
10122,0.00018728345350688266,5756
2954,0.00018728345350688266,5757
2920,0.00018728345350688266,5758
10116,0.00018728345350688266,5759
10117,0.00018728345350688266,5760
10072,0.00018728345350688266,5761
10118,0.00018728345350688266,5762
7674,0.00018728345350688266,5763
2943,0.00018728345350688266,5764
7671,0.00018728345350688266,5765
2930,0.00018728345350688266,5766
3155,0.00018728345350688266,5767
3159,0.00018728345350688266,5768
7669,0.00018728345350688266,5769
7668,0.00018728345350688266,5770
2926,0.00018728345350688266,5771
3166,0.00018728345350688266,5772
2924,0.00018728345350688266,5773
7666,0.00018728345350688266,5774
10119,0.00018728345350688266,5775
10017,0.00018728345350688266,5776
7632,0.00018728345350688266,5777
8448,0.00018728345350688266,5778
7599,0.00018728345350688266,5779
9968,0.00018728345350688266,5780
3565,0.00018728345350688266,5781
9967,0.00018728345350688266,5782
10209,0.00018728345350688266,5783
2558,0.00018728345350688266,5784
3575,0.00018728345350688266,5785
3577,0.00018728345350688266,5786
3578,0.00018728345350688266,5787
7767,0.00018728345350688266,5788
3580,0.00018728345350688266,5789
3582,0.00018728345350688266,5790
3583,0.00018728345350688266,5791
8386,0.00018728345350688266,5792
8469,0.00018728345350688266,5793
10213,0.00018728345350688266,5794
9963,0.00018728345350688266,5795
9962,0.00018728345350688266,5796
7597,0.00018728345350688266,5797
2569,0.00018728345350688266,5798
3593,0.00018728345350688266,5799
3553,0.00018728345350688266,5800
8463,0.00018728345350688266,5801
7762,0.00018728345350688266,5802
3532,0.00018728345350688266,5803
3533,0.00018728345350688266,5804
2602,0.00018728345350688266,5805
3536,0.00018728345350688266,5806
9978,0.00018728345350688266,5807
10204,0.00018728345350688266,5808
3541,0.00018728345350688266,5809
7602,0.00018728345350688266,5810
2588,0.00018728345350688266,5811
9973,0.00018728345350688266,5812
8387,0.00018728345350688266,5813
7766,0.00018728345350688266,5814
2575,0.00018728345350688266,5815
3551,0.00018728345350688266,5816
3552,0.00018728345350688266,5817
2528,0.00018728345350688266,5818
7590,0.00018728345350688266,5819
10173,0.00018728345350688266,5820
7579,0.00018728345350688266,5821
2477,0.00018728345350688266,5822
7773,0.00018728345350688266,5823
2474,0.00018728345350688266,5824
3656,0.00018728345350688266,5825
8384,0.00018728345350688266,5826
10223,0.00018728345350688266,5827
2465,0.00018728345350688266,5828
2464,0.00018728345350688266,5829
3666,0.00018728345350688266,5830
3667,0.00018728345350688266,5831
3668,0.00018728345350688266,5832
3669,0.00018728345350688266,5833
3672,0.00018728345350688266,5834
3673,0.00018728345350688266,5835
7779,0.00018728345350688266,5836
7567,0.00018728345350688266,5837
2458,0.00018728345350688266,5838
7574,0.00018728345350688266,5839
3640,0.00018728345350688266,5840
7769,0.00018728345350688266,5841
3638,0.00018728345350688266,5842
3596,0.00018728345350688266,5843
10215,0.00018728345350688266,5844
3600,0.00018728345350688266,5845
7588,0.00018728345350688266,5846
7587,0.00018728345350688266,5847
3606,0.00018728345350688266,5848
8385,0.00018728345350688266,5849
2503,0.00018728345350688266,5850
7585,0.00018728345350688266,5851
3620,0.00018728345350688266,5852
3622,0.00018728345350688266,5853
2488,0.00018728345350688266,5854
2487,0.00018728345350688266,5855
3633,0.00018728345350688266,5856
3635,0.00018728345350688266,5857
9948,0.00018728345350688266,5858
7772,0.00018728345350688266,5859
7761,0.00018728345350688266,5860
7607,0.00018728345350688266,5861
2614,0.00018728345350688266,5862
3413,0.00018728345350688266,5863
8454,0.00018728345350688266,5864
10001,0.00018728345350688266,5865
3418,0.00018728345350688266,5866
6838,0.00018728345350688266,5867
7620,0.00018728345350688266,5868
10181,0.00018728345350688266,5869
3422,0.00018728345350688266,5870
9999,0.00018728345350688266,5871
2699,0.00018728345350688266,5872
10183,0.00018728345350688266,5873
2693,0.00018728345350688266,5874
2691,0.00018728345350688266,5875
2690,0.00018728345350688266,5876
2689,0.00018728345350688266,5877
2687,0.00018728345350688266,5878
3438,0.00018728345350688266,5879
3440,0.00018728345350688266,5880
3414,0.00018728345350688266,5881
3411,0.00018728345350688266,5882
3521,0.00018728345350688266,5883
3410,0.00018728345350688266,5884
10011,0.00018728345350688266,5885
2733,0.00018728345350688266,5886
2732,0.00018728345350688266,5887
7627,0.00018728345350688266,5888
10174,0.00018728345350688266,5889
2726,0.00018728345350688266,5890
3386,0.00018728345350688266,5891
10007,0.00018728345350688266,5892
3392,0.00018728345350688266,5893
2714,0.00018728345350688266,5894
10177,0.00018728345350688266,5895
3402,0.00018728345350688266,5896
3403,0.00018728345350688266,5897
2706,0.00018728345350688266,5898
3405,0.00018728345350688266,5899
2705,0.00018728345350688266,5900
7747,0.00018728345350688266,5901
10184,0.00018728345350688266,5902
8456,0.00018728345350688266,5903
2684,0.00018728345350688266,5904
3446,0.00018728345350688266,5905
2650,0.00018728345350688266,5906
3496,0.00018728345350688266,5907
9986,0.00018728345350688266,5908
2640,0.00018728345350688266,5909
2636,0.00018728345350688266,5910
8460,0.00018728345350688266,5911
10198,0.00018728345350688266,5912
2632,0.00018728345350688266,5913
10199,0.00018728345350688266,5914
3510,0.00018728345350688266,5915
10200,0.00018728345350688266,5916
2621,0.00018728345350688266,5917
3513,0.00018728345350688266,5918
2620,0.00018728345350688266,5919
2618,0.00018728345350688266,5920
2616,0.00018728345350688266,5921
2615,0.00018728345350688266,5922
7757,0.00018728345350688266,5923
3490,0.00018728345350688266,5924
2657,0.00018728345350688266,5925
2677,0.00018728345350688266,5926
7750,0.00018728345350688266,5927
3450,0.00018728345350688266,5928
2678,0.00018728345350688266,5929
3455,0.00018728345350688266,5930
9994,0.00018728345350688266,5931
9993,0.00018728345350688266,5932
3460,0.00018728345350688266,5933
8392,0.00018728345350688266,5934
7755,0.00018728345350688266,5935
7753,0.00018728345350688266,5936
2672,0.00018728345350688266,5937
3472,0.00018728345350688266,5938
10190,0.00018728345350688266,5939
10191,0.00018728345350688266,5940
3481,0.00018728345350688266,5941
2660,0.00018728345350688266,5942
4328,0.00018728345350688266,5943
6836,0.00018728345350688266,5944
4331,0.00018728345350688266,5945
9614,0.00018728345350688266,5946
4739,0.00018728345350688266,5947
7332,0.00018728345350688266,5948
4742,0.00018728345350688266,5949
4744,0.00018728345350688266,5950
4747,0.00018728345350688266,5951
4748,0.00018728345350688266,5952
5109,0.00018728345350688266,5953
1022,0.00018728345350688266,5954
8300,0.00018728345350688266,5955
7968,0.00018728345350688266,5956
4755,0.00018728345350688266,5957
5107,0.00018728345350688266,5958
1343,0.00018728345350688266,5959
4763,0.00018728345350688266,5960
4738,0.00018728345350688266,5961
7333,0.00018728345350688266,5962
4824,0.00018728345350688266,5963
7245,0.00018728345350688266,5964
7243,0.00018728345350688266,5965
5123,0.00018728345350688266,5966
5121,0.00018728345350688266,5967
7336,0.00018728345350688266,5968
5119,0.00018728345350688266,5969
9619,0.00018728345350688266,5970
4724,0.00018728345350688266,5971
4736,0.00018728345350688266,5972
5115,0.00018728345350688266,5973
4725,0.00018728345350688266,5974
1371,0.00018728345350688266,5975
1365,0.00018728345350688266,5976
1364,0.00018728345350688266,5977
8590,0.00018728345350688266,5978
9608,0.00018728345350688266,5979
4766,0.00018728345350688266,5980
7326,0.00018728345350688266,5981
7305,0.00018728345350688266,5982
1033,0.00018728345350688266,5983
1296,0.00018728345350688266,5984
7310,0.00018728345350688266,5985
7309,0.00018728345350688266,5986
9585,0.00018728345350688266,5987
10454,0.00018728345350688266,5988
7304,0.00018728345350688266,5989
5104,0.00018728345350688266,5990
9579,0.00018728345350688266,5991
7929,0.00018728345350688266,5992
4818,0.00018728345350688266,5993
1038,0.00018728345350688266,5994
7961,0.00018728345350688266,5995
4822,0.00018728345350688266,5996
10410,0.00018728345350688266,5997
4796,0.00018728345350688266,5998
5093,0.00018728345350688266,5999
7926,0.00018728345350688266,6000
7315,0.00018728345350688266,6001
7316,0.00018728345350688266,6002
5096,0.00018728345350688266,6003
5097,0.00018728345350688266,6004
9596,0.00018728345350688266,6005
4786,0.00018728345350688266,6006
4783,0.00018728345350688266,6007
4782,0.00018728345350688266,6008
4781,0.00018728345350688266,6009
7925,0.00018728345350688266,6010
7321,0.00018728345350688266,6011
4777,0.00018728345350688266,6012
1334,0.00018728345350688266,6013
4712,0.00018728345350688266,6014
9481,0.00018728345350688266,6015
9622,0.00018728345350688266,6016
1443,0.00018728345350688266,6017
4650,0.00018728345350688266,6018
9632,0.00018728345350688266,6019
4655,0.00018728345350688266,6020
7236,0.00018728345350688266,6021
7264,0.00018728345350688266,6022
1445,0.00018728345350688266,6023
4659,0.00018728345350688266,6024
4672,0.00018728345350688266,6025
1438,0.00018728345350688266,6026
1437,0.00018728345350688266,6027
4665,0.00018728345350688266,6028
4666,0.00018728345350688266,6029
7906,0.00018728345350688266,6030
10386,0.00018728345350688266,6031
7234,0.00018728345350688266,6032
7344,0.00018728345350688266,6033
5149,0.00018728345350688266,6034
7233,0.00018728345350688266,6035
4643,0.00018728345350688266,6036
7972,0.00018728345350688266,6037
9469,0.00018728345350688266,6038
1461,0.00018728345350688266,6039
7347,0.00018728345350688266,6040
4637,0.00018728345350688266,6041
7348,0.00018728345350688266,6042
9640,0.00018728345350688266,6043
4633,0.00018728345350688266,6044
4632,0.00018728345350688266,6045
1003,0.00018728345350688266,6046
9641,0.00018728345350688266,6047
7231,0.00018728345350688266,6048
