node,page_rank,rank
4904,0.0011850347045877772,3016
5675,0.0011850347045877772,3017
2118,0.0011850347045877772,3018
25,0.0011850347045877772,3019
2684,0.0011850347045877772,3020
4464,0.0011850347045877772,3021
1303,0.0011850347045877772,3022
5511,0.0011850347045877772,3023
1685,0.0011850347045877772,3024
1708,0.0011850347045877772,3025
5688,0.0011850347045877772,3026
167,0.0011850347045877772,3027
1927,0.0011850347045877772,3028
4720,0.0011850347045877772,3029
2643,0.0011850347045877772,3030
1646,0.0011850347045877772,3031
5405,0.0011850347045877772,3032
1695,0.0011850347045877772,3033
2099,0.0011850347045877772,3034
5361,0.0011850347045877772,3035
2415,0.0011850347045877772,3036
5609,0.0011850347045877772,3037
4018,0.0011850347045877772,3038
1375,0.0011850347045877772,3039
1150,0.0011850347045877772,3040
4658,0.0011850347045877772,3041
3001,0.0011850347045877772,3042
243,0.0011850347045877772,3043
5475,0.0011850347045877772,3044
1169,0.0011850347045877772,3045
3996,0.0011850347045877772,3046
2830,0.0011850347045877772,3047
4479,0.0011850347045877772,3048
4706,0.0011850347045877772,3049
2811,0.0011850347045877772,3050
1155,0.0011850347045877772,3051
3577,0.0011850347045877772,3052
5192,0.0011850347045877772,3053
5021,0.0011850347045877772,3054
5832,0.0011850347045877772,3055
929,0.0011850347045877772,3056
799,0.0011850347045877772,3057
1784,0.0011850347045877772,3058
1212,0.0011850347045877772,3059
989,0.0011850347045877772,3060
3533,0.0011850347045877772,3061
3003,0.0011850347045877772,3062
375,0.0011850347045877772,3063
3293,0.0011850347045877772,3064
3259,0.0011850347045877772,3065
5293,0.0011850347045877772,3066
584,0.0011850347045877772,3067
3415,0.0011850347045877772,3068
5822,0.0011850347045877772,3069
2475,0.0011850347045877772,3070
4457,0.0011850347045877772,3071
1179,0.0011850347045877772,3072
4359,0.0011850347045877772,3073
668,0.0011850347045877772,3074
3543,0.0011850347045877772,3075
2751,0.0011850347045877772,3076
5819,0.0011850347045877772,3077
4417,0.0011850347045877772,3078
5432,0.0011850347045877772,3079
5342,0.0011850347045877772,3080
5430,0.0011850347045877772,3081
3652,0.0011850347045877772,3082
5387,0.0011850347045877772,3083
90,0.0011850347045877772,3084
1551,0.0011850347045877772,3085
3822,0.0011850347045877772,3086
3778,0.0011850347045877772,3087
82,0.0011850347045877772,3088
4636,0.0011850347045877772,3089
3818,0.0011850347045877772,3090
2226,0.0011850347045877772,3091
3510,0.0011850347045877772,3092
1812,0.0011850347045877772,3093
2135,0.0011850347045877772,3094
5714,0.0011850347045877772,3095
1823,0.0011850347045877772,3096
3472,0.0011850347045877772,3097
5634,0.0011850347045877772,3098
5353,0.0011850347045877772,3099
5062,0.0011850347045877772,3100
4332,0.0011850347045877772,3101
5350,0.0011850347045877772,3102
3524,0.0011850347045877772,3103
5352,0.0011850347045877772,3104
5668,0.0011850347045877772,3105
3620,0.0011850347045877772,3106
4971,0.0011850347045877772,3107
644,0.0011850347045877772,3108
4367,0.0011850347045877772,3109
2236,0.0011850347045877772,3110
4641,0.0011850347045877772,3111
3071,0.0011850347045877772,3112
5262,0.0011850347045877772,3113
2427,0.0011850347045877772,3114
1897,0.0011850347045877772,3115
418,0.0011850347045877772,3116
952,0.0011850347045877772,3117
2705,0.0011850347045877772,3118
1748,0.0011850347045877772,3119
1089,0.0011850347045877772,3120
3039,0.0011850347045877772,3121
4909,0.0011850347045877772,3122
1046,0.0011850347045877772,3123
3063,0.0011850347045877772,3124
3052,0.0011850347045877772,3125
3549,0.0011850347045877772,3126
1749,0.0011850347045877772,3127
3908,0.0011850347045877772,3128
3084,0.0011850347045877772,3129
1605,0.0011850347045877772,3130
2390,0.0011850347045877772,3131
345,0.0011850347045877772,3132
244,0.0011850347045877772,3133
4711,0.0011850347045877772,3134
2978,0.0011850347045877772,3135
2767,0.0011850347045877772,3136
4419,0.0011850347045877772,3137
5565,0.0011850347045877772,3138
424,0.0011850347045877772,3139
95,0.0011850347045877772,3140
3575,0.0011850347045877772,3141
5134,0.0011850347045877772,3142
5748,0.0011850347045877772,3143
1332,0.0011850347045877772,3144
1363,0.0011850347045877772,3145
3921,0.0011850347045877772,3146
1289,0.0011850347045877772,3147
4616,0.0011850347045877772,3148
600,0.001015744032503809,3149
4923,0.001015744032503809,3150
5164,0.001015744032503809,3151
1944,0.001015744032503809,3152
2618,0.001015744032503809,3153
1424,0.001015744032503809,3154
862,0.001015744032503809,3155
2987,0.001015744032503809,3156
4280,0.001015744032503809,3157
1913,0.001015744032503809,3158
4744,0.001015744032503809,3159
2837,0.001015744032503809,3160
2250,0.001015744032503809,3161
3862,0.001015744032503809,3162
5244,0.001015744032503809,3163
3453,0.001015744032503809,3164
4661,0.001015744032503809,3165
3131,0.001015744032503809,3166
4968,0.001015744032503809,3167
1704,0.001015744032503809,3168
1219,0.001015744032503809,3169
4383,0.001015744032503809,3170
187,0.001015744032503809,3171
4171,0.001015744032503809,3172
1135,0.001015744032503809,3173
3097,0.001015744032503809,3174
2604,0.001015744032503809,3175
4876,0.001015744032503809,3176
1086,0.001015744032503809,3177
612,0.001015744032503809,3178
1254,0.001015744032503809,3179
675,0.001015744032503809,3180
5639,0.001015744032503809,3181
4949,0.001015744032503809,3182
3583,0.001015744032503809,3183
5778,0.001015744032503809,3184
1300,0.001015744032503809,3185
2420,0.001015744032503809,3186
5513,0.001015744032503809,3187
389,0.001015744032503809,3188
764,0.001015744032503809,3189
515,0.001015744032503809,3190
2586,0.001015744032503809,3191
3111,0.001015744032503809,3192
3966,0.001015744032503809,3193
5660,0.001015744032503809,3194
2820,0.001015744032503809,3195
5620,0.001015744032503809,3196
289,0.001015744032503809,3197
4806,0.001015744032503809,3198
5272,0.001015744032503809,3199
1911,0.001015744032503809,3200
3618,0.001015744032503809,3201
5385,0.001015744032503809,3202
5626,0.001015744032503809,3203
2458,0.001015744032503809,3204
2436,0.001015744032503809,3205
2692,0.001015744032503809,3206
4223,0.001015744032503809,3207
29,0.001015744032503809,3208
5222,0.001015744032503809,3209
602,0.001015744032503809,3210
3653,0.001015744032503809,3211
2254,0.001015744032503809,3212
2882,0.001015744032503809,3213
5067,0.001015744032503809,3214
314,0.001015744032503809,3215
1875,0.001015744032503809,3216
1577,0.001015744032503809,3217
3427,0.001015744032503809,3218
4979,0.001015744032503809,3219
4300,0.001015744032503809,3220
4401,0.001015744032503809,3221
4788,0.001015744032503809,3222
3480,0.001015744032503809,3223
4282,0.001015744032503809,3224
1803,0.001015744032503809,3225
4562,0.001015744032503809,3226
1499,0.001015744032503809,3227
5282,0.001015744032503809,3228
2542,0.001015744032503809,3229
1118,0.001015744032503809,3230
3672,0.001015744032503809,3231
563,0.001015744032503809,3232
936,0.001015744032503809,3233
5354,0.001015744032503809,3234
2754,0.001015744032503809,3235
166,0.001015744032503809,3236
323,0.001015744032503809,3237
40,0.001015744032503809,3238
826,0.001015744032503809,3239
4668,0.001015744032503809,3240
2909,0.001015744032503809,3241
3396,0.001015744032503809,3242
4543,0.001015744032503809,3243
4208,0.001015744032503809,3244
3990,0.001015744032503809,3245
587,0.001015744032503809,3246
1221,0.001015744032503809,3247
362,0.001015744032503809,3248
2410,0.001015744032503809,3249
4757,0.001015744032503809,3250
3398,0.001015744032503809,3251
970,0.001015744032503809,3252
2066,0.001015744032503809,3253
4453,0.001015744032503809,3254
561,0.001015744032503809,3255
4139,0.001015744032503809,3256
5348,0.001015744032503809,3257
1634,0.001015744032503809,3258
2091,0.001015744032503809,3259
4231,0.001015744032503809,3260
1925,0.001015744032503809,3261
331,0.001015744032503809,3262
4922,0.001015744032503809,3263
2627,0.001015744032503809,3264
2421,0.001015744032503809,3265
4993,0.001015744032503809,3266
1183,0.001015744032503809,3267
2775,0.001015744032503809,3268
5064,0.001015744032503809,3269
2322,0.001015744032503809,3270
2774,0.001015744032503809,3271
3946,0.001015744032503809,3272
3481,0.001015744032503809,3273
301,0.001015744032503809,3274
4869,0.001015744032503809,3275
3006,0.001015744032503809,3276
3637,0.001015744032503809,3277
1242,0.001015744032503809,3278
3,0.001015744032503809,3279
5048,0.001015744032503809,3280
3494,0.001015744032503809,3281
5669,0.001015744032503809,3282
5754,0.001015744032503809,3283
1572,0.001015744032503809,3284
1479,0.001015744032503809,3285
5890,0.001015744032503809,3286
2382,0.001015744032503809,3287
5736,0.001015744032503809,3288
5734,0.001015744032503809,3289
3626,0.001015744032503809,3290
1650,0.001015744032503809,3291
800,0.001015744032503809,3292
2681,0.001015744032503809,3293
4994,0.001015744032503809,3294
5132,0.001015744032503809,3295
336,0.001015744032503809,3296
2245,0.001015744032503809,3297
4272,0.001015744032503809,3298
3294,0.001015744032503809,3299
4712,0.001015744032503809,3300
5876,0.001015744032503809,3301
4822,0.001015744032503809,3302
3364,0.001015744032503809,3303
2256,0.001015744032503809,3304
1714,0.001015744032503809,3305
1654,0.001015744032503809,3306
3393,0.001015744032503809,3307
205,0.001015744032503809,3308
1832,0.001015744032503809,3309
4230,0.001015744032503809,3310
3534,0.001015744032503809,3311
3880,0.001015744032503809,3312
993,0.001015744032503809,3313
4166,0.001015744032503809,3314
4561,0.001015744032503809,3315
2142,0.001015744032503809,3316
1902,0.001015744032503809,3317
985,0.001015744032503809,3318
3964,0.001015744032503809,3319
1476,0.001015744032503809,3320
2179,0.001015744032503809,3321
2601,0.001015744032503809,3322
1266,0.001015744032503809,3323
3478,0.001015744032503809,3324
3370,0.001015744032503809,3325
4886,0.001015744032503809,3326
695,0.001015744032503809,3327
2544,0.001015744032503809,3328
559,0.001015744032503809,3329
246,0.001015744032503809,3330
3670,0.001015744032503809,3331
368,0.001015744032503809,3332
2291,0.001015744032503809,3333
703,0.001015744032503809,3334
2036,0.001015744032503809,3335
2859,0.001015744032503809,3336
2007,0.001015744032503809,3337
2858,0.001015744032503809,3338
3299,0.001015744032503809,3339
1065,0.001015744032503809,3340
4327,0.001015744032503809,3341
910,0.001015744032503809,3342
2981,0.001015744032503809,3343
1000,0.001015744032503809,3344
3757,0.001015744032503809,3345
2510,0.001015744032503809,3346
1769,0.001015744032503809,3347
707,0.001015744032503809,3348
2194,0.001015744032503809,3349
1001,0.001015744032503809,3350
4731,0.001015744032503809,3351
3736,0.001015744032503809,3352
3520,0.001015744032503809,3353
1691,0.001015744032503809,3354
1638,0.001015744032503809,3355
4614,0.001015744032503809,3356
5521,0.001015744032503809,3357
1413,0.001015744032503809,3358
3663,0.001015744032503809,3359
4169,0.001015744032503809,3360
1694,0.001015744032503809,3361
4133,0.001015744032503809,3362
1106,0.001015744032503809,3363
2206,0.001015744032503809,3364
870,0.001015744032503809,3365
4902,0.001015744032503809,3366
2220,0.001015744032503809,3367
5509,0.001015744032503809,3368
1054,0.001015744032503809,3369
699,0.001015744032503809,3370
5152,0.001015744032503809,3371
4075,0.001015744032503809,3372
5114,0.001015744032503809,3373
1258,0.001015744032503809,3374
68,0.001015744032503809,3375
2349,0.001015744032503809,3376
1840,0.001015744032503809,3377
3073,0.001015744032503809,3378
5881,0.001015744032503809,3379
1533,0.001015744032503809,3380
5100,0.001015744032503809,3381
1387,0.001015744032503809,3382
421,0.001015744032503809,3383
963,0.001015744032503809,3384
678,0.001015744032503809,3385
3655,0.001015744032503809,3386
4567,0.001015744032503809,3387
2295,0.001015744032503809,3388
4899,0.001015744032503809,3389
5624,0.001015744032503809,3390
2158,0.001015744032503809,3391
1536,0.001015744032503809,3392
5846,0.001015744032503809,3393
1542,0.001015744032503809,3394
1132,0.001015744032503809,3395
3723,0.001015744032503809,3396
2325,0.001015744032503809,3397
1873,0.001015744032503809,3398
378,0.001015744032503809,3399
2941,0.001015744032503809,3400
64,0.001015744032503809,3401
5519,0.001015744032503809,3402
1459,0.001015744032503809,3403
4510,0.001015744032503809,3404
417,0.001015744032503809,3405
2717,0.001015744032503809,3406
2336,0.001015744032503809,3407
2897,0.001015744032503809,3408
437,0.001015744032503809,3409
572,0.001015744032503809,3410
2329,0.001015744032503809,3411
2856,0.001015744032503809,3412
3791,0.001015744032503809,3413
3918,0.001015744032503809,3414
2786,0.001015744032503809,3415
5278,0.001015744032503809,3416
4805,0.001015744032503809,3417
2677,0.001015744032503809,3418
5332,0.001015744032503809,3419
4008,0.001015744032503809,3420
3013,0.001015744032503809,3421
2008,0.001015744032503809,3422
2286,0.001015744032503809,3423
497,0.001015744032503809,3424
1305,0.001015744032503809,3425
16,0.001015744032503809,3426
429,0.001015744032503809,3427
4469,0.001015744032503809,3428
3476,0.001015744032503809,3429
67,0.001015744032503809,3430
5245,0.001015744032503809,3431
4477,0.0008464533604198409,3432
3930,0.0008464533604198409,3433
1480,0.0008464533604198409,3434
5362,0.0008464533604198409,3435
5145,0.0008464533604198409,3436
1079,0.0008464533604198409,3437
5757,0.0008464533604198409,3438
4241,0.0008464533604198409,3439
5058,0.0008464533604198409,3440
1446,0.0008464533604198409,3441
5829,0.0008464533604198409,3442
998,0.0008464533604198409,3443
4524,0.0008464533604198409,3444
4755,0.0008464533604198409,3445
894,0.0008464533604198409,3446
2253,0.0008464533604198409,3447
4434,0.0008464533604198409,3448
4390,0.0008464533604198409,3449
5115,0.0008464533604198409,3450
1310,0.0008464533604198409,3451
1468,0.0008464533604198409,3452
2516,0.0008464533604198409,3453
5650,0.0008464533604198409,3454
5744,0.0008464533604198409,3455
2181,0.0008464533604198409,3456
1162,0.0008464533604198409,3457
2057,0.0008464533604198409,3458
4131,0.0008464533604198409,3459
2869,0.0008464533604198409,3460
2416,0.0008464533604198409,3461
4599,0.0008464533604198409,3462
3612,0.0008464533604198409,3463
713,0.0008464533604198409,3464
4687,0.0008464533604198409,3465
4966,0.0008464533604198409,3466
4556,0.0008464533604198409,3467
4776,0.0008464533604198409,3468
3262,0.0008464533604198409,3469
4388,0.0008464533604198409,3470
1510,0.0008464533604198409,3471
5009,0.0008464533604198409,3472
5299,0.0008464533604198409,3473
4218,0.0008464533604198409,3474
1301,0.0008464533604198409,3475
1615,0.0008464533604198409,3476
1863,0.0008464533604198409,3477
87,0.0008464533604198409,3478
855,0.0008464533604198409,3479
1108,0.0008464533604198409,3480
2488,0.0008464533604198409,3481
2212,0.0008464533604198409,3482
1763,0.0008464533604198409,3483
1659,0.0008464533604198409,3484
1107,0.0008464533604198409,3485
3423,0.0008464533604198409,3486
2711,0.0008464533604198409,3487
1063,0.0008464533604198409,3488
1231,0.0008464533604198409,3489
4679,0.0008464533604198409,3490
115,0.0008464533604198409,3491
2499,0.0008464533604198409,3492
2380,0.0008464533604198409,3493
4315,0.0008464533604198409,3494
4769,0.0008464533604198409,3495
759,0.0008464533604198409,3496
2864,0.0008464533604198409,3497
2826,0.0008464533604198409,3498
4364,0.0008464533604198409,3499
1109,0.0008464533604198409,3500
864,0.0008464533604198409,3501
5752,0.0008464533604198409,3502
5106,0.0008464533604198409,3503
2571,0.0008464533604198409,3504
2588,0.0008464533604198409,3505
662,0.0008464533604198409,3506
2891,0.0008464533604198409,3507
501,0.0008464533604198409,3508
4817,0.0008464533604198409,3509
653,0.0008464533604198409,3510
1993,0.0008464533604198409,3511
2655,0.0008464533604198409,3512
650,0.0008464533604198409,3513
2428,0.0008464533604198409,3514
4072,0.0008464533604198409,3515
3113,0.0008464533604198409,3516
3715,0.0008464533604198409,3517
1320,0.0008464533604198409,3518
4343,0.0008464533604198409,3519
2106,0.0008464533604198409,3520
2188,0.0008464533604198409,3521
5372,0.0008464533604198409,3522
3961,0.0008464533604198409,3523
2576,0.0008464533604198409,3524
1214,0.0008464533604198409,3525
1078,0.0008464533604198409,3526
273,0.0008464533604198409,3527
4544,0.0008464533604198409,3528
3397,0.0008464533604198409,3529
3158,0.0008464533604198409,3530
142,0.0008464533604198409,3531
4147,0.0008464533604198409,3532
780,0.0008464533604198409,3533
4471,0.0008464533604198409,3534
2033,0.0008464533604198409,3535
4945,0.0008464533604198409,3536
3803,0.0008464533604198409,3537
4266,0.0008464533604198409,3538
803,0.0008464533604198409,3539
2999,0.0008464533604198409,3540
80,0.0008464533604198409,3541
1529,0.0008464533604198409,3542
3298,0.0008464533604198409,3543
774,0.0008464533604198409,3544
4432,0.0008464533604198409,3545
4344,0.0008464533604198409,3546
1308,0.0008464533604198409,3547
991,0.0008464533604198409,3548
2479,0.0008464533604198409,3549
1720,0.0008464533604198409,3550
3959,0.0008464533604198409,3551
1759,0.0008464533604198409,3552
5721,0.0008464533604198409,3553
3724,0.0008464533604198409,3554
3257,0.0008464533604198409,3555
5628,0.0008464533604198409,3556
2784,0.0008464533604198409,3557
4988,0.0008464533604198409,3558
1453,0.0008464533604198409,3559
3772,0.0008464533604198409,3560
3584,0.0008464533604198409,3561
935,0.0008464533604198409,3562
5070,0.0008464533604198409,3563
491,0.0008464533604198409,3564
5632,0.0008464533604198409,3565
4659,0.0008464533604198409,3566
2977,0.0008464533604198409,3567
2424,0.0008464533604198409,3568
3938,0.0008464533604198409,3569
2418,0.0008464533604198409,3570
4794,0.0008464533604198409,3571
3200,0.0008464533604198409,3572
207,0.0008464533604198409,3573
3566,0.0008464533604198409,3574
478,0.0008464533604198409,3575
2902,0.0008464533604198409,3576
542,0.0008464533604198409,3577
2157,0.0008464533604198409,3578
3466,0.0008464533604198409,3579
2613,0.0008464533604198409,3580
473,0.0008464533604198409,3581
814,0.0008464533604198409,3582
4597,0.0008464533604198409,3583
214,0.0008464533604198409,3584
4119,0.0008464533604198409,3585
2854,0.0008464533604198409,3586
4137,0.0008464533604198409,3587
3683,0.0008464533604198409,3588
3677,0.0008464533604198409,3589
1866,0.0008464533604198409,3590
7,0.0008464533604198409,3591
4260,0.0008464533604198409,3592
851,0.0008464533604198409,3593
3446,0.0008464533604198409,3594
4149,0.0008464533604198409,3595
5741,0.0008464533604198409,3596
31,0.0008464533604198409,3597
687,0.0008464533604198409,3598
2587,0.0008464533604198409,3599
981,0.0008464533604198409,3600
2246,0.0008464533604198409,3601
5373,0.0008464533604198409,3602
363,0.0008464533604198409,3603
28,0.0008464533604198409,3604
5270,0.0008464533604198409,3605
296,0.0008464533604198409,3606
1950,0.0008464533604198409,3607
3255,0.0008464533604198409,3608
504,0.0008464533604198409,3609
1285,0.0008464533604198409,3610
292,0.0008464533604198409,3611
2446,0.0008464533604198409,3612
294,0.0008464533604198409,3613
1777,0.0008464533604198409,3614
4613,0.0008464533604198409,3615
3010,0.0008464533604198409,3616
3993,0.0008464533604198409,3617
1829,0.0008464533604198409,3618
5469,0.0008464533604198409,3619
1910,0.0008464533604198409,3620
5727,0.0008464533604198409,3621
457,0.0008464533604198409,3622
1280,0.0008464533604198409,3623
5875,0.0008464533604198409,3624
1693,0.0008464533604198409,3625
271,0.0008464533604198409,3626
3766,0.0008464533604198409,3627
275,0.0008464533604198409,3628
3333,0.0008464533604198409,3629
1345,0.0008464533604198409,3630
1452,0.0008464533604198409,3631
439,0.0008464533604198409,3632
3215,0.0008464533604198409,3633
407,0.0008464533604198409,3634
15,0.0008464533604198409,3635
4446,0.0008464533604198409,3636
2140,0.0008464533604198409,3637
230,0.0008464533604198409,3638
5476,0.0008464533604198409,3639
4062,0.0008464533604198409,3640
4703,0.0008464533604198409,3641
4320,0.0008464533604198409,3642
4273,0.0008464533604198409,3643
5026,0.0008464533604198409,3644
5450,0.0008464533604198409,3645
249,0.0008464533604198409,3646
5497,0.0008464533604198409,3647
1514,0.0008464533604198409,3648
3796,0.0008464533604198409,3649
3562,0.0008464533604198409,3650
3557,0.0008464533604198409,3651
3090,0.0008464533604198409,3652
3898,0.0008464533604198409,3653
1992,0.0008464533604198409,3654
3943,0.0008464533604198409,3655
586,0.0008464533604198409,3656
2796,0.0008464533604198409,3657
3282,0.0008464533604198409,3658
4291,0.0008464533604198409,3659
1603,0.0008464533604198409,3660
3123,0.0008464533604198409,3661
5652,0.0008464533604198409,3662
3163,0.0008464533604198409,3663
625,0.0008464533604198409,3664
3362,0.0008464533604198409,3665
3922,0.0008464533604198409,3666
5351,0.0008464533604198409,3667
554,0.0008464533604198409,3668
1204,0.0008464533604198409,3669
5534,0.0008464533604198409,3670
2211,0.0008464533604198409,3671
1780,0.0008464533604198409,3672
2227,0.0008464533604198409,3673
5257,0.0008464533604198409,3674
3963,0.0008464533604198409,3675
4277,0.0008464533604198409,3676
1160,0.0008464533604198409,3677
5210,0.0008464533604198409,3678
2497,0.0008464533604198409,3679
4173,0.0008464533604198409,3680
4504,0.0008464533604198409,3681
1722,0.0008464533604198409,3682
404,0.0008464533604198409,3683
5059,0.0008464533604198409,3684
973,0.0008464533604198409,3685
3861,0.0008464533604198409,3686
5250,0.0008464533604198409,3687
1381,0.0008464533604198409,3688
4955,0.0008464533604198409,3689
4321,0.0008464533604198409,3690
3855,0.0008464533604198409,3691
1957,0.0008464533604198409,3692
1350,0.0008464533604198409,3693
3690,0.0008464533604198409,3694
2940,0.0008464533604198409,3695
1354,0.0008464533604198409,3696
3083,0.0008464533604198409,3697
4696,0.0008464533604198409,3698
4445,0.0008464533604198409,3699
5136,0.0008464533604198409,3700
327,0.0008464533604198409,3701
4002,0.0008464533604198409,3702
5443,0.0008464533604198409,3703
5663,0.0008464533604198409,3704
4827,0.0008464533604198409,3705
3432,0.0008464533604198409,3706
2303,0.0008464533604198409,3707
3289,0.0008464533604198409,3708
760,0.0008464533604198409,3709
352,0.0008464533604198409,3710
3133,0.0008464533604198409,3711
4657,0.0008464533604198409,3712
1640,0.0008464533604198409,3713
3016,0.0008464533604198409,3714
2450,0.0008464533604198409,3715
4003,0.0008464533604198409,3716
4649,0.0008464533604198409,3717
4891,0.0008464533604198409,3718
840,0.0008464533604198409,3719
3125,0.0008464533604198409,3720
1512,0.0008464533604198409,3721
4533,0.0008464533604198409,3722
1318,0.0008464533604198409,3723
2466,0.0008464533604198409,3724
3348,0.0008464533604198409,3725
340,0.0008464533604198409,3726
4980,0.0008464533604198409,3727
1550,0.0008464533604198409,3728
183,0.0008464533604198409,3729
2471,0.0008464533604198409,3730
1120,0.0008464533604198409,3731
722,0.0008464533604198409,3732
5672,0.0008464533604198409,3733
1278,0.0008464533604198409,3734
2843,0.0008464533604198409,3735
2381,0.0008464533604198409,3736
4194,0.0008464533604198409,3737
909,0.0008464533604198409,3738
163,0.0008464533604198409,3739
1970,0.0008464533604198409,3740
1757,0.0008464533604198409,3741
5460,0.0008464533604198409,3742
3610,0.0008464533604198409,3743
164,0.0008464533604198409,3744
5496,0.0008464533604198409,3745
5364,0.0008464533604198409,3746
930,0.0008464533604198409,3747
3731,0.0008464533604198409,3748
4943,0.0008464533604198409,3749
3882,0.0008464533604198409,3750
4719,0.0008464533604198409,3751
4808,0.0008464533604198409,3752
4837,0.0008464533604198409,3753
2529,0.0008464533604198409,3754
550,0.0008464533604198409,3755
1501,0.0008464533604198409,3756
1158,0.0008464533604198409,3757
2868,0.0008464533604198409,3758
4933,0.0008464533604198409,3759
3913,0.0008464533604198409,3760
4963,0.0008464533604198409,3761
2505,0.0008464533604198409,3762
1173,0.0008464533604198409,3763
3450,0.0008464533604198409,3764
4995,0.0008464533604198409,3765
5537,0.0008464533604198409,3766
829,0.0008464533604198409,3767
3303,0.0008464533604198409,3768
313,0.0008464533604198409,3769
312,0.0008464533604198409,3770
3279,0.0008464533604198409,3771
4368,0.0008464533604198409,3772
740,0.0008464533604198409,3773
2994,0.0008464533604198409,3774
5452,0.0008464533604198409,3775
1451,0.0008464533604198409,3776
1563,0.0008464533604198409,3777
307,0.0008464533604198409,3778
2680,0.0008464533604198409,3779
4103,0.0008464533604198409,3780
3493,0.0008464533604198409,3781
461,0.0008464533604198409,3782
539,0.0008464533604198409,3783
5897,0.0008464533604198409,3784
628,0.0008464533604198409,3785
1718,0.0008464533604198409,3786
4691,0.0008464533604198409,3787
3544,0.0008464533604198409,3788
3469,0.0008464533604198409,3789
3165,0.0008464533604198409,3790
5851,0.0006771626883358727,3791
4132,0.0006771626883358727,3792
2800,0.0006771626883358727,3793
5233,0.0006771626883358727,3794
4101,0.0006771626883358727,3795
1335,0.0006771626883358727,3796
5255,0.0006771626883358727,3797
3275,0.0006771626883358727,3798
2074,0.0006771626883358727,3799
3886,0.0006771626883358727,3800
3836,0.0006771626883358727,3801
3633,0.0006771626883358727,3802
5,0.0006771626883358727,3803
5858,0.0006771626883358727,3804
3814,0.0006771626883358727,3805
5281,0.0006771626883358727,3806
3560,0.0006771626883358727,3807
3253,0.0006771626883358727,3808
2044,0.0006771626883358727,3809
4369,0.0006771626883358727,3810
5073,0.0006771626883358727,3811
5812,0.0006771626883358727,3812
3589,0.0006771626883358727,3813
923,0.0006771626883358727,3814
5077,0.0006771626883358727,3815
4743,0.0006771626883358727,3816
78,0.0006771626883358727,3817
5435,0.0006771626883358727,3818
5220,0.0006771626883358727,3819
1148,0.0006771626883358727,3820
2129,0.0006771626883358727,3821
5140,0.0006771626883358727,3822
4212,0.0006771626883358727,3823
5807,0.0006771626883358727,3824
4592,0.0006771626883358727,3825
3998,0.0006771626883358727,3826
3102,0.0006771626883358727,3827
2496,0.0006771626883358727,3828
2494,0.0006771626883358727,3829
3900,0.0006771626883358727,3830
931,0.0006771626883358727,3831
2802,0.0006771626883358727,3832
4298,0.0006771626883358727,3833
4059,0.0006771626883358727,3834
5462,0.0006771626883358727,3835
2564,0.0006771626883358727,3836
3749,0.0006771626883358727,3837
1633,0.0006771626883358727,3838
1182,0.0006771626883358727,3839
4489,0.0006771626883358727,3840
5627,0.0006771626883358727,3841
2460,0.0006771626883358727,3842
3040,0.0006771626883358727,3843
4666,0.0006771626883358727,3844
2283,0.0006771626883358727,3845
3507,0.0006771626883358727,3846
2877,0.0006771626883358727,3847
3697,0.0006771626883358727,3848
5336,0.0006771626883358727,3849
5160,0.0006771626883358727,3850
3005,0.0006771626883358727,3851
4425,0.0006771626883358727,3852
5248,0.0006771626883358727,3853
5771,0.0006771626883358727,3854
535,0.0006771626883358727,3855
4049,0.0006771626883358727,3856
502,0.0006771626883358727,3857
4256,0.0006771626883358727,3858
4648,0.0006771626883358727,3859
5823,0.0006771626883358727,3860
3780,0.0006771626883358727,3861
988,0.0006771626883358727,3862
2995,0.0006771626883358727,3863
4553,0.0006771626883358727,3864
4991,0.0006771626883358727,3865
2845,0.0006771626883358727,3866
507,0.0006771626883358727,3867
3233,0.0006771626883358727,3868
5703,0.0006771626883358727,3869
4210,0.0006771626883358727,3870
3968,0.0006771626883358727,3871
3175,0.0006771626883358727,3872
1431,0.0006771626883358727,3873
1941,0.0006771626883358727,3874
2169,0.0006771626883358727,3875
4647,0.0006771626883358727,3876
3899,0.0006771626883358727,3877
1935,0.0006771626883358727,3878
5788,0.0006771626883358727,3879
3115,0.0006771626883358727,3880
2905,0.0006771626883358727,3881
4540,0.0006771626883358727,3882
2252,0.0006771626883358727,3883
1177,0.0006771626883358727,3884
4405,0.0006771626883358727,3885
2281,0.0006771626883358727,3886
2884,0.0006771626883358727,3887
1974,0.0006771626883358727,3888
1147,0.0006771626883358727,3889
5155,0.0006771626883358727,3890
2065,0.0006771626883358727,3891
5028,0.0006771626883358727,3892
1116,0.0006771626883358727,3893
1516,0.0006771626883358727,3894
4976,0.0006771626883358727,3895
4379,0.0006771626883358727,3896
1497,0.0006771626883358727,3897
3151,0.0006771626883358727,3898
1877,0.0006771626883358727,3899
2280,0.0006771626883358727,3900
1302,0.0006771626883358727,3901
3891,0.0006771626883358727,3902
2517,0.0006771626883358727,3903
3244,0.0006771626883358727,3904
987,0.0006771626883358727,3905
1464,0.0006771626883358727,3906
523,0.0006771626883358727,3907
4848,0.0006771626883358727,3908
2102,0.0006771626883358727,3909
4722,0.0006771626883358727,3910
2813,0.0006771626883358727,3911
3482,0.0006771626883358727,3912
2414,0.0006771626883358727,3913
1455,0.0006771626883358727,3914
1417,0.0006771626883358727,3915
1222,0.0006771626883358727,3916
