node,page_rank,rank
1491,0.00010608203677510608,16612
27616,0.00010608203677510608,16613
22888,0.00010608203677510608,16614
19346,0.00010608203677510608,16615
988,0.00010608203677510608,16616
1484,0.00010608203677510608,16617
13505,0.00010608203677510608,16618
27818,0.00010608203677510608,16619
16341,0.00010608203677510608,16620
1479,0.00010608203677510608,16621
484,0.00010608203677510608,16622
26459,0.00010608203677510608,16623
6165,0.00010608203677510608,16624
24849,0.00010608203677510608,16625
24334,0.00010608203677510608,16626
9178,0.00010608203677510608,16627
7044,0.00010608203677510608,16628
20225,0.00010608203677510608,16629
2794,0.00010608203677510608,16630
15733,0.00010608203677510608,16631
12682,0.00010608203677510608,16632
9130,0.00010608203677510608,16633
15627,0.00010608203677510608,16634
25826,0.00010608203677510608,16635
23791,0.00010608203677510608,16636
10644,0.00010608203677510608,16637
18971,0.00010608203677510608,16638
9147,0.00010608203677510608,16639
11753,0.00010608203677510608,16640
9384,0.00010608203677510608,16641
9142,0.00010608203677510608,16642
13458,0.00010608203677510608,16643
16355,0.00010608203677510608,16644
2775,0.00010608203677510608,16645
27566,0.00010608203677510608,16646
22083,0.00010608203677510608,16647
27959,0.00010608203677510608,16648
13346,0.00010608203677510608,16649
20536,0.00010608203677510608,16650
6128,0.00010608203677510608,16651
11838,0.00010608203677510608,16652
952,0.00010608203677510608,16653
15500,0.00010608203677510608,16654
24113,0.00010608203677510608,16655
947,0.00010608203677510608,16656
11645,0.00010608203677510608,16657
1546,0.00010608203677510608,16658
12057,0.00010608203677510608,16659
2595,0.00010608203677510608,16660
20979,0.00010608203677510608,16661
2591,0.00010608203677510608,16662
23842,0.00010608203677510608,16663
8115,0.00010608203677510608,16664
20511,0.00010608203677510608,16665
11586,0.00010608203677510608,16666
21547,0.00010608203677510608,16667
18209,0.00010608203677510608,16668
19412,0.00010608203677510608,16669
17532,0.00010608203677510608,16670
13786,0.00010608203677510608,16671
23587,0.00010608203677510608,16672
1531,0.00010608203677510608,16673
18882,0.00010608203677510608,16674
23488,0.00010608203677510608,16675
16997,0.00010608203677510608,16676
24933,0.00010608203677510608,16677
13506,0.00010608203677510608,16678
23368,0.00010608203677510608,16679
16176,0.00010608203677510608,16680
542,0.00010608203677510608,16681
18544,0.00010608203677510608,16682
13107,0.00010608203677510608,16683
26853,0.00010608203677510608,16684
1557,0.00010608203677510608,16685
1554,0.00010608203677510608,16686
2573,0.00010608203677510608,16687
8614,0.00010608203677510608,16688
2571,0.00010608203677510608,16689
14186,0.00010608203677510608,16690
9478,0.00010608203677510608,16691
2564,0.00010608203677510608,16692
9459,0.00010608203677510608,16693
25048,0.00010608203677510608,16694
2560,0.00010608203677510608,16695
27622,0.00010608203677510608,16696
1558,0.00010608203677510608,16697
4670,0.00010608203677510608,16698
26461,0.00010608203677510608,16699
9471,0.00010608203677510608,16700
2577,0.00010608203677510608,16701
15692,0.00010608203677510608,16702
16631,0.00010608203677510608,16703
945,0.00010608203677510608,16704
16279,0.00010608203677510608,16705
14290,0.00010608203677510608,16706
24657,0.00010608203677510608,16707
5381,0.00010608203677510608,16708
16471,0.00010608203677510608,16709
26401,0.00010608203677510608,16710
12675,0.00010608203677510608,16711
2584,0.00010608203677510608,16712
11823,0.00010608203677510608,16713
26664,0.00010608203677510608,16714
19526,0.00010608203677510608,16715
11578,0.00010608203677510608,16716
1553,0.00010608203677510608,16717
10973,0.00010608203677510608,16718
2613,0.00010608203677510608,16719
19178,0.00010608203677510608,16720
13223,0.00010608203677510608,16721
7178,0.00010608203677510608,16722
25470,0.00010608203677510608,16723
970,0.00010608203677510608,16724
7295,0.00010608203677510608,16725
26286,0.00010608203677510608,16726
6388,0.00010608203677510608,16727
27767,0.00010608203677510608,16728
10256,0.00010608203677510608,16729
5742,0.00010608203677510608,16730
1515,0.00010608203677510608,16731
16697,0.00010608203677510608,16732
9357,0.00010608203677510608,16733
2654,0.00010608203677510608,16734
17672,0.00010608203677510608,16735
11145,0.00010608203677510608,16736
23697,0.00010608203677510608,16737
27327,0.00010608203677510608,16738
4387,0.00010608203677510608,16739
10812,0.00010608203677510608,16740
18514,0.00010608203677510608,16741
2673,0.00010608203677510608,16742
14062,0.00010608203677510608,16743
27807,0.00010608203677510608,16744
7100,0.00010608203677510608,16745
28184,0.00010608203677510608,16746
15806,0.00010608203677510608,16747
15647,0.00010608203677510608,16748
1509,0.00010608203677510608,16749
23150,0.00010608203677510608,16750
9346,0.00010608203677510608,16751
10231,0.00010608203677510608,16752
22086,0.00010608203677510608,16753
12358,0.00010608203677510608,16754
15338,0.00010608203677510608,16755
25988,0.00010608203677510608,16756
10985,0.00010608203677510608,16757
5312,0.00010608203677510608,16758
16520,0.00010608203677510608,16759
534,0.00010608203677510608,16760
20478,0.00010608203677510608,16761
9389,0.00010608203677510608,16762
14610,0.00010608203677510608,16763
12862,0.00010608203677510608,16764
13811,0.00010608203677510608,16765
25701,0.00010608203677510608,16766
22786,0.00010608203677510608,16767
23397,0.00010608203677510608,16768
22843,0.00010608203677510608,16769
21911,0.00010608203677510608,16770
16135,0.00010608203677510608,16771
4154,0.00010608203677510608,16772
17744,0.00010608203677510608,16773
20828,0.00010608203677510608,16774
16163,0.00010608203677510608,16775
26227,0.00010608203677510608,16776
1520,0.00010608203677510608,16777
528,0.00010608203677510608,16778
4223,0.00010608203677510608,16779
26171,0.00010608203677510608,16780
3005,0.00010608203677510608,16781
1521,0.00010608203677510608,16782
12475,0.00010608203677510608,16783
2643,0.00010608203677510608,16784
21396,0.00010608203677510608,16785
21198,0.00010608203677510608,16786
16000,0.00010608203677510608,16787
9489,0.00010608203677510608,16788
4220,0.00010608203677510608,16789
23802,0.00010608203677510608,16790
8608,0.00010608203677510608,16791
9071,0.00010608203677510608,16792
17878,0.00010608203677510608,16793
14837,0.00010608203677510608,16794
21418,0.00010608203677510608,16795
25358,0.00010608203677510608,16796
18284,0.00010608203677510608,16797
19769,0.00010608203677510608,16798
24436,0.00010608203677510608,16799
4465,0.00010608203677510608,16800
27415,0.00010608203677510608,16801
19842,0.00010608203677510608,16802
6713,0.00010608203677510608,16803
3235,0.00010608203677510608,16804
24857,0.00010608203677510608,16805
2481,0.00010608203677510608,16806
14545,0.00010608203677510608,16807
20259,0.00010608203677510608,16808
4224,0.00010608203677510608,16809
20650,0.00010608203677510608,16810
23266,0.00010608203677510608,16811
22898,0.00010608203677510608,16812
2117,0.00010608203677510608,16813
11705,0.00010608203677510608,16814
25190,0.00010608203677510608,16815
18543,0.00010608203677510608,16816
10519,0.00010608203677510608,16817
17434,0.00010608203677510608,16818
9908,0.00010608203677510608,16819
2298,0.00010608203677510608,16820
846,0.00010608203677510608,16821
11280,0.00010608203677510608,16822
14528,0.00010608203677510608,16823
18709,0.00010608203677510608,16824
14007,0.00010608203677510608,16825
23387,0.00010608203677510608,16826
17477,0.00010608203677510608,16827
3548,0.00010608203677510608,16828
751,0.00010608203677510608,16829
1963,0.00010608203677510608,16830
19745,0.00010608203677510608,16831
27383,0.00010608203677510608,16832
13801,0.00010608203677510608,16833
16335,0.00010608203677510608,16834
24423,0.00010608203677510608,16835
23043,0.00010608203677510608,16836
27510,0.00010608203677510608,16837
22698,0.00010608203677510608,16838
16104,0.00010608203677510608,16839
16364,0.00010608203677510608,16840
18550,0.00010608203677510608,16841
18456,0.00010608203677510608,16842
27006,0.00010608203677510608,16843
19320,0.00010608203677510608,16844
10621,0.00010608203677510608,16845
1784,0.00010608203677510608,16846
27543,0.00010608203677510608,16847
6611,0.00010608203677510608,16848
8531,0.00010608203677510608,16849
26408,0.00010608203677510608,16850
21027,0.00010608203677510608,16851
25807,0.00010608203677510608,16852
16927,0.00010608203677510608,16853
5697,0.00010608203677510608,16854
12095,0.00010608203677510608,16855
18485,0.00010608203677510608,16856
18013,0.00010608203677510608,16857
23998,0.00010608203677510608,16858
16012,0.00010608203677510608,16859
22718,0.00010608203677510608,16860
14899,0.00010608203677510608,16861
1974,0.00010608203677510608,16862
21974,0.00010608203677510608,16863
13963,0.00010608203677510608,16864
19328,0.00010608203677510608,16865
1747,0.00010608203677510608,16866
22855,0.00010608203677510608,16867
18869,0.00010608203677510608,16868
9840,0.00010608203677510608,16869
20617,0.00010608203677510608,16870
2034,0.00010608203677510608,16871
23438,0.00010608203677510608,16872
12618,0.00010608203677510608,16873
10459,0.00010608203677510608,16874
26538,0.00010608203677510608,16875
26263,0.00010608203677510608,16876
5737,0.00010608203677510608,16877
24234,0.00010608203677510608,16878
19757,0.00010608203677510608,16879
18081,0.00010608203677510608,16880
26006,0.00010608203677510608,16881
18680,0.00010608203677510608,16882
18825,0.00010608203677510608,16883
1742,0.00010608203677510608,16884
27610,0.00010608203677510608,16885
7591,0.00010608203677510608,16886
10363,0.00010608203677510608,16887
2041,0.00010608203677510608,16888
25789,0.00010608203677510608,16889
11907,0.00010608203677510608,16890
27027,0.00010608203677510608,16891
725,0.00010608203677510608,16892
5457,0.00010608203677510608,16893
15535,0.00010608203677510608,16894
27400,0.00010608203677510608,16895
13613,0.00010608203677510608,16896
16843,0.00010608203677510608,16897
15460,0.00010608203677510608,16898
16058,0.00010608203677510608,16899
5534,0.00010608203677510608,16900
26088,0.00010608203677510608,16901
14251,0.00010608203677510608,16902
25621,0.00010608203677510608,16903
15024,0.00010608203677510608,16904
22972,0.00010608203677510608,16905
7301,0.00010608203677510608,16906
25983,0.00010608203677510608,16907
17109,0.00010608203677510608,16908
20727,0.00010608203677510608,16909
19782,0.00010608203677510608,16910
24420,0.00010608203677510608,16911
13805,0.00010608203677510608,16912
16464,0.00010608203677510608,16913
2006,0.00010608203677510608,16914
13561,0.00010608203677510608,16915
13200,0.00010608203677510608,16916
4781,0.00010608203677510608,16917
11858,0.00010608203677510608,16918
11085,0.00010608203677510608,16919
14815,0.00010608203677510608,16920
21781,0.00010608203677510608,16921
2115,0.00010608203677510608,16922
21973,0.00010608203677510608,16923
8204,0.00010608203677510608,16924
27793,0.00010608203677510608,16925
26711,0.00010608203677510608,16926
26543,0.00010608203677510608,16927
24262,0.00010608203677510608,16928
14508,0.00010608203677510608,16929
21216,0.00010608203677510608,16930
729,0.00010608203677510608,16931
13331,0.00010608203677510608,16932
9925,0.00010608203677510608,16933
11656,0.00010608203677510608,16934
1954,0.00010608203677510608,16935
3103,0.00010608203677510608,16936
16978,0.00010608203677510608,16937
27304,0.00010608203677510608,16938
15122,0.00010608203677510608,16939
17940,0.00010608203677510608,16940
14927,0.00010608203677510608,16941
1880,0.00010608203677510608,16942
13558,0.00010608203677510608,16943
8780,0.00010608203677510608,16944
17392,0.00010608203677510608,16945
20663,0.00010608203677510608,16946
22509,0.00010608203677510608,16947
10857,0.00010608203677510608,16948
10865,0.00010608203677510608,16949
14645,0.00010608203677510608,16950
22758,0.00010608203677510608,16951
18072,0.00010608203677510608,16952
12934,0.00010608203677510608,16953
4820,0.00010608203677510608,16954
21399,0.00010608203677510608,16955
14617,0.00010608203677510608,16956
1909,0.00010608203677510608,16957
10995,0.00010608203677510608,16958
1906,0.00010608203677510608,16959
26422,0.00010608203677510608,16960
14315,0.00010608203677510608,16961
10806,0.00010608203677510608,16962
19339,0.00010608203677510608,16963
23071,0.00010608203677510608,16964
15380,0.00010608203677510608,16965
16115,0.00010608203677510608,16966
24304,0.00010608203677510608,16967
14620,0.00010608203677510608,16968
22413,0.00010608203677510608,16969
20547,0.00010608203677510608,16970
13394,0.00010608203677510608,16971
27071,0.00010608203677510608,16972
777,0.00010608203677510608,16973
800,0.00010608203677510608,16974
27619,0.00010608203677510608,16975
1854,0.00010608203677510608,16976
26835,0.00010608203677510608,16977
12683,0.00010608203677510608,16978
27809,0.00010608203677510608,16979
22356,0.00010608203677510608,16980
14773,0.00010608203677510608,16981
18727,0.00010608203677510608,16982
3207,0.00010608203677510608,16983
801,0.00010608203677510608,16984
16019,0.00010608203677510608,16985
6967,0.00010608203677510608,16986
21051,0.00010608203677510608,16987
27993,0.00010608203677510608,16988
21337,0.00010608203677510608,16989
21532,0.00010608203677510608,16990
23996,0.00010608203677510608,16991
12626,0.00010608203677510608,16992
18385,0.00010608203677510608,16993
792,0.00010608203677510608,16994
27960,0.00010608203677510608,16995
1877,0.00010608203677510608,16996
6397,0.00010608203677510608,16997
1875,0.00010608203677510608,16998
23821,0.00010608203677510608,16999
796,0.00010608203677510608,17000
23382,0.00010608203677510608,17001
21928,0.00010608203677510608,17002
26180,0.00010608203677510608,17003
12467,0.00010608203677510608,17004
6910,0.00010608203677510608,17005
3610,0.00010608203677510608,17006
28007,0.00010608203677510608,17007
25749,0.00010608203677510608,17008
11091,0.00010608203677510608,17009
768,0.00010608203677510608,17010
2086,0.00010608203677510608,17011
1935,0.00010608203677510608,17012
18258,0.00010608203677510608,17013
2044,0.00010608203677510608,17014
26047,0.00010608203677510608,17015
15067,0.00010608203677510608,17016
5999,0.00010608203677510608,17017
20088,0.00010608203677510608,17018
26269,0.00010608203677510608,17019
10683,0.00010608203677510608,17020
16034,0.00010608203677510608,17021
1930,0.00010608203677510608,17022
9073,0.00010608203677510608,17023
15207,0.00010608203677510608,17024
14460,0.00010608203677510608,17025
16944,0.00010608203677510608,17026
26841,0.00010608203677510608,17027
1945,0.00010608203677510608,17028
15107,0.00010608203677510608,17029
27268,0.00010608203677510608,17030
10665,0.00010608203677510608,17031
17188,0.00010608203677510608,17032
21373,0.00010608203677510608,17033
10673,0.00010608203677510608,17034
19844,0.00010608203677510608,17035
1941,0.00010608203677510608,17036
10285,0.00010608203677510608,17037
3200,0.00010608203677510608,17038
19098,0.00010608203677510608,17039
15400,0.00010608203677510608,17040
10676,0.00010608203677510608,17041
11811,0.00010608203677510608,17042
4691,0.00010608203677510608,17043
16701,0.00010608203677510608,17044
776,0.00010608203677510608,17045
15743,0.00010608203677510608,17046
1825,0.00010608203677510608,17047
27962,0.00010608203677510608,17048
19796,0.00010608203677510608,17049
1924,0.00010608203677510608,17050
25561,0.00010608203677510608,17051
1923,0.00010608203677510608,17052
773,0.00010608203677510608,17053
14239,0.00010608203677510608,17054
26156,0.00010608203677510608,17055
1831,0.00010608203677510608,17056
10790,0.00010608203677510608,17057
3171,0.00010608203677510608,17058
16657,0.00010608203677510608,17059
1916,0.00010608203677510608,17060
25018,0.00010608203677510608,17061
23103,0.00010608203677510608,17062
17602,0.00010608203677510608,17063
24206,0.00010608203677510608,17064
24257,0.00010608203677510608,17065
5810,0.00010608203677510608,17066
5285,0.00010608203677510608,17067
24668,0.00010608203677510608,17068
15290,0.00010608203677510608,17069
22346,0.00010608203677510608,17070
15498,0.00010608203677510608,17071
25456,0.00010608203677510608,17072
6243,0.00010608203677510608,17073
24927,0.00010608203677510608,17074
25282,0.00010608203677510608,17075
14527,0.00010608203677510608,17076
19304,0.00010608203677510608,17077
1822,0.00010608203677510608,17078
28096,0.00010608203677510608,17079
14282,0.00010608203677510608,17080
15102,0.00010608203677510608,17081
16815,0.00010608203677510608,17082
13808,0.00010608203677510608,17083
23759,0.00010608203677510608,17084
25899,0.00010608203677510608,17085
8464,0.00010608203677510608,17086
9866,0.00010608203677510608,17087
17265,0.00010608203677510608,17088
27772,0.00010608203677510608,17089
21385,0.00010608203677510608,17090
11563,0.00010608203677510608,17091
22275,0.00010608203677510608,17092
19052,0.00010608203677510608,17093
1674,0.00010608203677510608,17094
9954,0.00010608203677510608,17095
3013,0.00010608203677510608,17096
10083,0.00010608203677510608,17097
1495,0.00010608203677510608,17098
26317,0.00010608203677510608,17099
17074,0.00010608203677510608,17100
14908,0.00010608203677510608,17101
9325,0.00010608203677510608,17102
14275,0.00010608203677510608,17103
12583,0.00010608203677510608,17104
18991,0.00010608203677510608,17105
26675,0.00010608203677510608,17106
2219,0.00010608203677510608,17107
666,0.00010608203677510608,17108
2217,0.00010608203677510608,17109
9290,0.00010608203677510608,17110
22146,0.00010608203677510608,17111
8936,0.00010608203677510608,17112
21966,0.00010608203677510608,17113
17841,0.00010608203677510608,17114
13423,0.00010608203677510608,17115
12133,0.00010608203677510608,17116
26456,0.00010608203677510608,17117
26292,0.00010608203677510608,17118
3413,0.00010608203677510608,17119
21397,0.00010608203677510608,17120
5291,0.00010608203677510608,17121
2752,0.00010608203677510608,17122
26093,0.00010608203677510608,17123
23473,0.00010608203677510608,17124
24558,0.00010608203677510608,17125
24547,0.00010608203677510608,17126
23559,0.00010608203677510608,17127
16359,0.00010608203677510608,17128
21344,0.00010608203677510608,17129
13013,0.00010608203677510608,17130
17081,0.00010608203677510608,17131
22635,0.00010608203677510608,17132
20271,0.00010608203677510608,17133
24391,0.00010608203677510608,17134
14749,0.00010608203677510608,17135
27917,0.00010608203677510608,17136
18719,0.00010608203677510608,17137
8684,0.00010608203677510608,17138
17546,0.00010608203677510608,17139
5603,0.00010608203677510608,17140
680,0.00010608203677510608,17141
17192,0.00010608203677510608,17142
15371,0.00010608203677510608,17143
1681,0.00010608203677510608,17144
16653,0.00010608203677510608,17145
19928,0.00010608203677510608,17146
8099,0.00010608203677510608,17147
27260,0.00010608203677510608,17148
26348,0.00010608203677510608,17149
27195,0.00010608203677510608,17150
17805,0.00010608203677510608,17151
17908,0.00010608203677510608,17152
16029,0.00010608203677510608,17153
648,0.00010608203677510608,17154
17631,0.00010608203677510608,17155
12823,0.00010608203677510608,17156
1655,0.00010608203677510608,17157
14374,0.00010608203677510608,17158
5975,0.00010608203677510608,17159
17431,0.00010608203677510608,17160
20539,0.00010608203677510608,17161
25698,0.00010608203677510608,17162
9996,0.00010608203677510608,17163
21001,0.00010608203677510608,17164
649,0.00010608203677510608,17165
9311,0.00010608203677510608,17166
2267,0.00010608203677510608,17167
24007,0.00010608203677510608,17168
11299,0.00010608203677510608,17169
11930,0.00010608203677510608,17170
10007,0.00010608203677510608,17171
12635,0.00010608203677510608,17172
8627,0.00010608203677510608,17173
5718,0.00010608203677510608,17174
5143,0.00010608203677510608,17175
28152,0.00010608203677510608,17176
26339,0.00010608203677510608,17177
14441,0.00010608203677510608,17178
27895,0.00010608203677510608,17179
17822,0.00010608203677510608,17180
16235,0.00010608203677510608,17181
26860,0.00010608203677510608,17182
16848,0.00010608203677510608,17183
9966,0.00010608203677510608,17184
9979,0.00010608203677510608,17185
2930,0.00010608203677510608,17186
24272,0.00010608203677510608,17187
15706,0.00010608203677510608,17188
28083,0.00010608203677510608,17189
26308,0.00010608203677510608,17190
24456,0.00010608203677510608,17191
5784,0.00010608203677510608,17192
11276,0.00010608203677510608,17193
18122,0.00010608203677510608,17194
16696,0.00010608203677510608,17195
9028,0.00010608203677510608,17196
13783,0.00010608203677510608,17197
2241,0.00010608203677510608,17198
16303,0.00010608203677510608,17199
4125,0.00010608203677510608,17200
10503,0.00010608203677510608,17201
23810,0.00010608203677510608,17202
21339,0.00010608203677510608,17203
659,0.00010608203677510608,17204
16821,0.00010608203677510608,17205
16384,0.00010608203677510608,17206
27600,0.00010608203677510608,17207
22533,0.00010608203677510608,17208
19756,0.00010608203677510608,17209
20814,0.00010608203677510608,17210
27953,0.00010608203677510608,17211
14245,0.00010608203677510608,17212
3209,0.00010608203677510608,17213
19416,0.00010608203677510608,17214
22759,0.00010608203677510608,17215
17409,0.00010608203677510608,17216
14249,0.00010608203677510608,17217
24626,0.00010608203677510608,17218
20994,0.00010608203677510608,17219
18857,0.00010608203677510608,17220
10024,0.00010608203677510608,17221
24168,0.00010608203677510608,17222
12528,0.00010608203677510608,17223
23839,0.00010608203677510608,17224
20628,0.00010608203677510608,17225
22773,0.00010608203677510608,17226
11413,0.00010608203677510608,17227
18264,0.00010608203677510608,17228
13573,0.00010608203677510608,17229
15929,0.00010608203677510608,17230
12454,0.00010608203677510608,17231
12819,0.00010608203677510608,17232
1715,0.00010608203677510608,17233
2097,0.00010608203677510608,17234
8337,0.00010608203677510608,17235
19020,0.00010608203677510608,17236
16757,0.00010608203677510608,17237
21814,0.00010608203677510608,17238
1315,0.00010608203677510608,17239
9247,0.00010608203677510608,17240
5677,0.00010608203677510608,17241
17082,0.00010608203677510608,17242
15591,0.00010608203677510608,17243
709,0.00010608203677510608,17244
8790,0.00010608203677510608,17245
15026,0.00010608203677510608,17246
10948,0.00010608203677510608,17247
20422,0.00010608203677510608,17248
2103,0.00010608203677510608,17249
18220,0.00010608203677510608,17250
3948,0.00010608203677510608,17251
6203,0.00010608203677510608,17252
12350,0.00010608203677510608,17253
23004,0.00010608203677510608,17254
19352,0.00010608203677510608,17255
27281,0.00010608203677510608,17256
21514,0.00010608203677510608,17257
19385,0.00010608203677510608,17258
27564,0.00010608203677510608,17259
24607,0.00010608203677510608,17260
23132,0.00010608203677510608,17261
1846,0.00010608203677510608,17262
17652,0.00010608203677510608,17263
3305,0.00010608203677510608,17264
22330,0.00010608203677510608,17265
11067,0.00010608203677510608,17266
18108,0.00010608203677510608,17267
24895,0.00010608203677510608,17268
2960,0.00010608203677510608,17269
28030,0.00010608203677510608,17270
6340,0.00010608203677510608,17271
21227,0.00010608203677510608,17272
2053,0.00010608203677510608,17273
2052,0.00010608203677510608,17274
26616,0.00010608203677510608,17275
17503,0.00010608203677510608,17276
18748,0.00010608203677510608,17277
15461,0.00010608203677510608,17278
24020,0.00010608203677510608,17279
18549,0.00010608203677510608,17280
23339,0.00010608203677510608,17281
12325,0.00010608203677510608,17282
11841,0.00010608203677510608,17283
2081,0.00010608203677510608,17284
2079,0.00010608203677510608,17285
27984,0.00010608203677510608,17286
2077,0.00010608203677510608,17287
2072,0.00010608203677510608,17288
12039,0.00010608203677510608,17289
19535,0.00010608203677510608,17290
19674,0.00010608203677510608,17291
25246,0.00010608203677510608,17292
2074,0.00010608203677510608,17293
21375,0.00010608203677510608,17294
23245,0.00010608203677510608,17295
12949,0.00010608203677510608,17296
7807,0.00010608203677510608,17297
10362,0.00010608203677510608,17298
2147,0.00010608203677510608,17299
17336,0.00010608203677510608,17300
14596,0.00010608203677510608,17301
10211,0.00010608203677510608,17302
16315,0.00010608203677510608,17303
10223,0.00010608203677510608,17304
21876,0.00010608203677510608,17305
15300,0.00010608203677510608,17306
10227,0.00010608203677510608,17307
14212,0.00010608203677510608,17308
28221,0.00010608203677510608,17309
24416,0.00010608203677510608,17310
22747,0.00010608203677510608,17311
10847,0.00010608203677510608,17312
15345,0.00010608203677510608,17313
6275,0.00010608203677510608,17314
27588,0.00010608203677510608,17315
17292,0.00010608203677510608,17316
27680,0.00010608203677510608,17317
11879,0.00010608203677510608,17318
27075,0.00010608203677510608,17319
2159,0.00010608203677510608,17320
3627,0.00010608203677510608,17321
13551,0.00010608203677510608,17322
1781,0.00010608203677510608,17323
23844,0.00010608203677510608,17324
2154,0.00010608203677510608,17325
19974,0.00010608203677510608,17326
15310,0.00010608203677510608,17327
18830,0.00010608203677510608,17328
12594,0.00010608203677510608,17329
4064,0.00010608203677510608,17330
28252,0.00010608203677510608,17331
14109,0.00010608203677510608,17332
27963,0.00010608203677510608,17333
26500,0.00010608203677510608,17334
8275,0.00010608203677510608,17335
28053,0.00010608203677510608,17336
21993,0.00010608203677510608,17337
2119,0.00010608203677510608,17338
4356,0.00010608203677510608,17339
27742,0.00010608203677510608,17340
18508,0.00010608203677510608,17341
26008,0.00010608203677510608,17342
16966,0.00010608203677510608,17343
4331,0.00010608203677510608,17344
11317,0.00010608203677510608,17345
22937,0.00010608203677510608,17346
24283,0.00010608203677510608,17347
11832,0.00010608203677510608,17348
19265,0.00010608203677510608,17349
22342,0.00010608203677510608,17350
8674,0.00010608203677510608,17351
11221,0.00010608203677510608,17352
11622,0.00010608203677510608,17353
2131,0.00010608203677510608,17354
23728,0.00010608203677510608,17355
21978,0.00010608203677510608,17356
20175,0.00010608203677510608,17357
24709,0.00010608203677510608,17358
26594,0.00010608203677510608,17359
703,0.00010608203677510608,17360
15252,0.00010608203677510608,17361
10634,0.00010608203677510608,17362
10235,0.00010608203677510608,17363
19661,0.00010608203677510608,17364
7983,0.00010608203677510608,17365
702,0.00010608203677510608,17366
2838,0.00010608203677510608,17367
20037,0.00010608203677510608,17368
16088,0.00010608203677510608,17369
358,0.00010608203677510608,17370
17650,0.00010608203677510608,17371
3427,0.00010608203677510608,17372
26066,0.00010608203677510608,17373
6231,0.00010608203677510608,17374
7517,0.00010608203677510608,17375
6606,0.00010608203677510608,17376
1289,0.00010608203677510608,17377
21210,0.00010608203677510608,17378
26402,0.00010608203677510608,17379
6711,0.00010608203677510608,17380
14733,0.00010608203677510608,17381
27001,0.00010608203677510608,17382
26703,0.00010608203677510608,17383
12548,0.00010608203677510608,17384
8823,0.00010608203677510608,17385
12416,0.00010608203677510608,17386
18237,0.00010608203677510608,17387
18076,0.00010608203677510608,17388
21075,0.00010608203677510608,17389
9246,0.00010608203677510608,17390
9360,0.00010608203677510608,17391
16097,0.00010608203677510608,17392
9104,0.00010608203677510608,17393
20815,0.00010608203677510608,17394
22529,0.00010608203677510608,17395
12861,0.00010608203677510608,17396
2136,0.00010608203677510608,17397
26120,0.00010608203677510608,17398
16936,0.00010608203677510608,17399
1282,0.00010608203677510608,17400
20592,0.00010608203677510608,17401
15861,0.00010608203677510608,17402
14904,0.00010608203677510608,17403
3412,0.00010608203677510608,17404
24258,0.00010608203677510608,17405
26078,0.00010608203677510608,17406
13088,0.00010608203677510608,17407
3393,0.00010608203677510608,17408
15842,0.00010608203677510608,17409
3391,0.00010608203677510608,17410
17297,0.00010608203677510608,17411
25400,0.00010608203677510608,17412
14684,0.00010608203677510608,17413
24246,0.00010608203677510608,17414
3385,0.00010608203677510608,17415
20683,0.00010608203677510608,17416
8735,0.00010608203677510608,17417
20649,0.00010608203677510608,17418
26060,0.00010608203677510608,17419
4637,0.00010608203677510608,17420
13604,0.00010608203677510608,17421
24555,0.00010608203677510608,17422
12668,0.00010608203677510608,17423
15185,0.00010608203677510608,17424
19495,0.00010608203677510608,17425
8406,0.00010608203677510608,17426
11196,0.00010608203677510608,17427
17614,0.00010608203677510608,17428
9100,0.00010608203677510608,17429
27201,0.00010608203677510608,17430
1291,0.00010608203677510608,17431
25365,0.00010608203677510608,17432
19393,0.00010608203677510608,17433
15588,0.00010608203677510608,17434
11644,0.00010608203677510608,17435
12280,0.00010608203677510608,17436
6048,0.00010608203677510608,17437
12142,0.00010608203677510608,17438
12300,0.00010608203677510608,17439
8325,0.00010608203677510608,17440
18842,0.00010608203677510608,17441
26921,0.00010608203677510608,17442
12912,0.00010608203677510608,17443
11001,0.00010608203677510608,17444
12960,0.00010608203677510608,17445
3515,0.00010608203677510608,17446
8908,0.00010608203677510608,17447
26656,0.00010608203677510608,17448
18074,0.00010608203677510608,17449
342,0.00010608203677510608,17450
23305,0.00010608203677510608,17451
18127,0.00010608203677510608,17452
20794,0.00010608203677510608,17453
21843,0.00010608203677510608,17454
3504,0.00010608203677510608,17455
3523,0.00010608203677510608,17456
26128,0.00010608203677510608,17457
3527,0.00010608203677510608,17458
21880,0.00010608203677510608,17459
20648,0.00010608203677510608,17460
16326,0.00010608203677510608,17461
23881,0.00010608203677510608,17462
14919,0.00010608203677510608,17463
11672,0.00010608203677510608,17464
22551,0.00010608203677510608,17465
3541,0.00010608203677510608,17466
16111,0.00010608203677510608,17467
3547,0.00010608203677510608,17468
8245,0.00010608203677510608,17469
13833,0.00010608203677510608,17470
23244,0.00010608203677510608,17471
3560,0.00010608203677510608,17472
3503,0.00010608203677510608,17473
19394,0.00010608203677510608,17474
13639,0.00010608203677510608,17475
23230,0.00010608203677510608,17476
20125,0.00010608203677510608,17477
14348,0.00010608203677510608,17478
3477,0.00010608203677510608,17479
3476,0.00010608203677510608,17480
9176,0.00010608203677510608,17481
27614,0.00010608203677510608,17482
3466,0.00010608203677510608,17483
22394,0.00010608203677510608,17484
12746,0.00010608203677510608,17485
26407,0.00010608203677510608,17486
2751,0.00010608203677510608,17487
