node,page_rank,rank
2442,0.00019131413357030403,1854
2658,0.0001911667335111758,1855
4426,0.00019107365652749284,1856
2522,0.00019106031795683757,1857
4145,0.0001909297804320745,1858
3605,0.0001909111873897728,1859
768,0.00019090901393750586,1860
4133,0.00019090043165628733,1861
166,0.00019078657781358807,1862
2455,0.00019071675599162575,1863
2944,0.00019071078347137444,1864
2553,0.0001906319833379269,1865
3340,0.0001905031766673429,1866
2533,0.00019049115739833513,1867
239,0.0001904342698453435,1868
3690,0.00019042038073930527,1869
1043,0.00019039548055985953,1870
4662,0.0001903426958235612,1871
1572,0.00019028295136667961,1872
3012,0.00019003158681158376,1873
2865,0.0001899856724747004,1874
1299,0.00018993218497273415,1875
1726,0.00018992640985010222,1876
1239,0.00018990826604980534,1877
2240,0.00018988722550271244,1878
2852,0.00018981030352896347,1879
3587,0.00018962462147608194,1880
1237,0.00018954632266635738,1881
3802,0.0001895457916950359,1882
1452,0.00018943967042634282,1883
3550,0.00018938806875898066,1884
1777,0.00018937380975976754,1885
4635,0.0001893495304834643,1886
3371,0.0001892194905082037,1887
2706,0.00018921146196464384,1888
2406,0.00018904632749522308,1889
528,0.00018903952882993116,1890
1386,0.00018901383757260535,1891
310,0.00018901262158056283,1892
4008,0.00018898142989420228,1893
2078,0.00018897535482524487,1894
4052,0.00018891487453450028,1895
4505,0.00018888904047963188,1896
3045,0.0001888864919672577,1897
1280,0.00018871765662171263,1898
2100,0.00018866820697015102,1899
636,0.00018853405574025396,1900
295,0.00018852786708449935,1901
2640,0.00018848932939128334,1902
3957,0.0001884568460830688,1903
2280,0.00018845157898799325,1904
1481,0.0001883485235861395,1905
4908,0.00018831869159602362,1906
1575,0.00018823140652979002,1907
2102,0.0001880388196285009,1908
1528,0.00018801358412209342,1909
3353,0.0001879671032313144,1910
3232,0.0001878255575416294,1911
418,0.00018782285291801018,1912
558,0.00018778023159593586,1913
3600,0.00018775228161805203,1914
1666,0.00018760351444077424,1915
1026,0.00018752301200322444,1916
3615,0.00018748363106639175,1917
94,0.0001874710528874874,1918
1517,0.00018746730895208836,1919
4383,0.00018745359523690916,1920
2656,0.00018742749824553193,1921
2407,0.00018741872645984287,1922
749,0.00018734976959759625,1923
1867,0.00018726828909712274,1924
2216,0.0001872104204627055,1925
3181,0.00018709437670499725,1926
3804,0.00018686197887249201,1927
3815,0.0001868518256414672,1928
2496,0.00018681744652051824,1929
3337,0.000186752461655631,1930
3105,0.00018674430674364196,1931
3066,0.00018661024918461246,1932
4045,0.00018639177031876345,1933
1656,0.00018636720149105791,1934
4608,0.00018605720836183362,1935
3225,0.00018595100430437495,1936
3433,0.0001857607830329144,1937
1813,0.000185669262693103,1938
3694,0.00018566901831704226,1939
3338,0.0001856482242169184,1940
668,0.00018562680009996885,1941
2170,0.00018562052636151064,1942
519,0.0001855398326734192,1943
2780,0.0001855062490897756,1944
2911,0.00018550317744298742,1945
2636,0.00018543233898744892,1946
1229,0.0001854250096450361,1947
2872,0.00018541847484536723,1948
1394,0.00018534263321289495,1949
1500,0.00018520126603628853,1950
4076,0.000185097490329229,1951
4350,0.00018509382353999146,1952
2127,0.00018506170185613604,1953
3351,0.00018496787859421184,1954
4072,0.00018483536993462802,1955
3630,0.00018478959563096895,1956
856,0.0001847468985572283,1957
2490,0.00018462066376202183,1958
4930,0.00018461704122866275,1959
3057,0.00018453755853600607,1960
1566,0.00018448852852909222,1961
1513,0.0001844618186199472,1962
377,0.00018443768050068791,1963
3061,0.0001844337336620104,1964
5521,0.0001843357466424783,1965
2669,0.00018427263257922915,1966
3693,0.00018424766613035052,1967
3752,0.0001841459345596439,1968
2925,0.00018412230775168343,1969
2596,0.00018409051036441578,1970
4732,0.00018408868753445475,1971
711,0.00018403086367142893,1972
3702,0.00018402062911962734,1973
2111,0.00018392579562403368,1974
3500,0.00018392466980481087,1975
1600,0.00018388861203554952,1976
4040,0.00018382173017271952,1977
848,0.0001837682012696372,1978
2359,0.00018365483328306966,1979
1151,0.00018364478032810596,1980
2947,0.0001836340745529961,1981
1009,0.0001835562271534677,1982
2429,0.0001835088303163071,1983
2296,0.00018329812505749724,1984
738,0.0001830731857129134,1985
3578,0.00018291668723526943,1986
824,0.00018285589458640061,1987
3362,0.0001826655841815635,1988
1090,0.00018266276785480564,1989
3137,0.00018257146019388636,1990
2012,0.00018257057899837389,1991
4129,0.00018254247321874837,1992
163,0.00018253649450504514,1993
4774,0.00018251831110320608,1994
300,0.0001824378110786854,1995
2043,0.00018209610572137637,1996
1582,0.00018205109426896297,1997
3839,0.00018195876805354947,1998
1142,0.00018188393026273908,1999
628,0.00018178121207963676,2000
4466,0.00018176974653173967,2001
1074,0.00018175807820975407,2002
1178,0.00018174490121253026,2003
4734,0.00018169993490335117,2004
764,0.00018162549572428146,2005
3909,0.00018160752103247668,2006
1725,0.00018156888899318905,2007
3025,0.00018146055194672185,2008
2477,0.00018145517046027,2009
3967,0.0001813309137265437,2010
3086,0.00018119575720536884,2011
981,0.00018112874958858515,2012
1224,0.00018105274878610762,2013
4429,0.00018095642574797617,2014
1731,0.00018090252174339587,2015
1216,0.00018074469194177115,2016
3791,0.00018059424837544433,2017
3525,0.00018048149722738773,2018
327,0.00018046409286603425,2019
2610,0.00018045680565291077,2020
3283,0.000180342140354242,2021
3917,0.00018033781726461672,2022
2238,0.00018028699036999049,2023
269,0.00018007069015445892,2024
915,0.00018000341961445977,2025
2927,0.00017991836346457785,2026
4239,0.00017991739691295121,2027
2832,0.00017981014635005908,2028
748,0.00017973954917885972,2029
2542,0.0001796901388691405,2030
4131,0.00017966896380840644,2031
1704,0.00017960189705976443,2032
4212,0.00017957306650940569,2033
3765,0.00017952141233724072,2034
2412,0.0001795136273815116,2035
2,0.00017941794205534624,2036
3788,0.00017941077546501066,2037
3663,0.000179355998961877,2038
2546,0.0001793532251210991,2039
1387,0.00017932170511207038,2040
1005,0.00017930409350526788,2041
2922,0.00017929524598299054,2042
3809,0.00017928239126745548,2043
5203,0.00017923936530809268,2044
1637,0.00017919354778462242,2045
4918,0.00017916906537734662,2046
2748,0.00017912647958438665,2047
2250,0.0001790292967457802,2048
2270,0.00017893495269121732,2049
1325,0.00017887524643665025,2050
3406,0.0001788520351511389,2051
2336,0.00017884907574127878,2052
2873,0.00017872985923046578,2053
2476,0.00017872804770103397,2054
3710,0.00017864420587347012,2055
3604,0.00017862179941837344,2056
382,0.00017859202890836278,2057
1605,0.00017846873146026715,2058
1476,0.0001784576913920548,2059
45,0.00017842755079747414,2060
3969,0.0001784169764489821,2061
1936,0.00017841142021554117,2062
2392,0.0001783171805928403,2063
1617,0.00017829809038296147,2064
4730,0.00017817594204513743,2065
360,0.00017808393695185575,2066
3707,0.00017797411542420843,2067
451,0.00017785592112762978,2068
46,0.00017780068453896442,2069
541,0.00017776960303827696,2070
2503,0.00017753662135465079,2071
2277,0.00017741629431569279,2072
4398,0.00017732009739988532,2073
2845,0.00017723715644725368,2074
4601,0.00017722664020532316,2075
2046,0.00017721506242548364,2076
1156,0.00017718403675650316,2077
4123,0.00017715657992386282,2078
4108,0.0001771226563721895,2079
440,0.00017706808852823198,2080
5236,0.00017706233184307062,2081
2227,0.00017704347067798562,2082
2803,0.00017703729488772498,2083
1047,0.00017703329856720646,2084
4425,0.00017688834156042794,2085
4122,0.00017684042902257262,2086
4260,0.00017678792146801683,2087
968,0.00017677468315458028,2088
3435,0.0001767639363050604,2089
3647,0.00017675984244827647,2090
4195,0.00017671651578803549,2091
547,0.00017670488160605467,2092
2946,0.00017670301420195735,2093
4158,0.0001765044268641786,2094
4359,0.00017634639859914503,2095
670,0.0001762202388404735,2096
1405,0.00017621889592884333,2097
4184,0.00017620043411899986,2098
3490,0.0001760973884898061,2099
4121,0.00017603423287810142,2100
229,0.00017597611415527618,2101
3527,0.00017597328588231403,2102
4630,0.0001759316596793399,2103
401,0.00017592950208738584,2104
3432,0.000175897766937353,2105
1389,0.00017589202614558096,2106
267,0.00017581434783347006,2107
1067,0.0001756013942931552,2108
3140,0.00017553038188269901,2109
1669,0.00017537352886245084,2110
3180,0.00017537261704016362,2111
1473,0.00017535288795070007,2112
103,0.00017532313031125128,2113
3790,0.0001753150336947869,2114
4033,0.000175288534820382,2115
698,0.00017527217875489288,2116
790,0.00017519427486993843,2117
1717,0.0001751939778185027,2118
3001,0.0001750164449828276,2119
3653,0.00017501023084278607,2120
4181,0.00017484957367002002,2121
2400,0.00017481074368424587,2122
1929,0.00017466166226190376,2123
1357,0.00017444300836407163,2124
960,0.00017441021317186396,2125
514,0.00017437250474649496,2126
2124,0.00017434326492605948,2127
3002,0.00017431102221569003,2128
3279,0.00017419526297913362,2129
4006,0.0001740366269443427,2130
753,0.00017393289277484495,2131
3579,0.0001739130666804993,2132
1329,0.00017386324676312207,2133
1048,0.00017382906523185778,2134
1222,0.00017378473404208863,2135
1301,0.0001737758326650389,2136
3865,0.00017375446689039855,2137
3843,0.00017373994778805435,2138
236,0.00017373319408992135,2139
3930,0.00017360693871541202,2140
1829,0.0001735877773948768,2141
2141,0.00017328799546337717,2142
240,0.0001730248363191392,2143
1931,0.00017296679453098138,2144
4267,0.00017295689098091932,2145
4034,0.00017294407486509531,2146
3074,0.0001727767509185815,2147
3968,0.0001727533990459126,2148
2294,0.00017274859288374863,2149
3182,0.00017268437234449342,2150
4679,0.0001726041688592308,2151
3284,0.00017256021111340284,2152
390,0.00017250105981581466,2153
3535,0.00017246321670512924,2154
77,0.00017240869548390723,2155
3569,0.00017215836279256333,2156
1413,0.00017212845639382965,2157
3704,0.00017211444317905906,2158
1949,0.00017202585849832443,2159
5088,0.00017199068864845186,2160
4243,0.00017194163577680452,2161
3238,0.0001719200914894658,2162
3531,0.00017191463030583832,2163
851,0.00017190720551791698,2164
2437,0.0001718709297967819,2165
78,0.00017181387539215857,2166
2809,0.00017174460852245138,2167
1367,0.00017166174070998178,2168
2536,0.00017159237433626238,2169
2896,0.0001715731466241714,2170
1375,0.00017152384199702918,2171
4523,0.00017139787118167308,2172
713,0.0001711409234449081,2173
3762,0.0001710551936759016,2174
1158,0.0001710157589125187,2175
4744,0.00017099045134926175,2176
623,0.00017091876884124763,2177
1232,0.00017090228238186373,2178
4438,0.0001708642209781681,2179
4798,0.00017081293605532882,2180
621,0.000170804252332226,2181
1664,0.0001707911646167899,2182
4074,0.00017076747955648307,2183
3883,0.0001707057094373888,2184
4066,0.00017068327088791367,2185
3291,0.00017057987973161315,2186
2868,0.0001705602499129878,2187
2743,0.00017051578018717663,2188
4810,0.00017045069164013665,2189
2770,0.00017044707748683816,2190
4463,0.0001703103109709888,2191
1227,0.00017026951041066988,2192
2152,0.0001702267414576508,2193
25,0.00017018020896532654,2194
2247,0.0001700515126340433,2195
1841,0.00016999423871756988,2196
2937,0.00016993702084816182,2197
5276,0.00016989203662619545,2198
3954,0.0001698240385879351,2199
1000,0.00016980309494017072,2200
1040,0.00016979559312172018,2201
3616,0.00016979295163517075,2202
879,0.0001696459862181582,2203
361,0.0001695903302867076,2204
4003,0.00016957891943780124,2205
774,0.000169549839431426,2206
2165,0.00016953814825420782,2207
3120,0.00016936790799583753,2208
3927,0.00016931032085694268,2209
2326,0.00016923941406221576,2210
5122,0.00016921616596163563,2211
3215,0.0001691785489010374,2212
5102,0.00016917515273734911,2213
2026,0.00016915759413553915,2214
3430,0.00016913426950363237,2215
550,0.0001689838670274707,2216
3451,0.0001689106039362342,2217
2963,0.0001688058389646891,2218
3452,0.0001687944904959848,2219
2941,0.00016866641082219152,2220
2226,0.00016862044685412425,2221
303,0.000168444140429564,2222
684,0.00016842776898993075,2223
1865,0.00016837737541394417,2224
2739,0.00016816992642266696,2225
2930,0.0001681623213993103,2226
4077,0.0001681214461297181,2227
1587,0.00016808894944630716,2228
2195,0.0001680642353828249,2229
1345,0.00016804514009418367,2230
646,0.00016804135339277754,2231
1919,0.00016802908839355993,2232
2741,0.00016801942471895891,2233
1921,0.00016800668352795638,2234
3935,0.0001679318554369397,2235
3554,0.00016787866410272487,2236
2732,0.00016785037138699664,2237
3534,0.0001678363320626847,2238
2971,0.0001678200242685428,2239
417,0.00016781674607358257,2240
2729,0.00016780773732059235,2241
1103,0.000167760786872039,2242
674,0.00016772689475528073,2243
3509,0.0001677057447255262,2244
4146,0.0001676937049150975,2245
2608,0.00016765892883286492,2246
1016,0.00016747847649938938,2247
2799,0.00016746879785829057,2248
4637,0.00016736883714066125,2249
1759,0.00016708735231475176,2250
3355,0.00016694038203592988,2251
3176,0.0001668912983269329,2252
3981,0.00016682193027382414,2253
3764,0.00016669907227708433,2254
4244,0.0001666786618684543,2255
4941,0.00016663491162892565,2256
1355,0.00016648318133811633,2257
4818,0.00016644696822505465,2258
4914,0.00016636262718105782,2259
3923,0.0001662869643221613,2260
4401,0.00016620911373526695,2261
2488,0.00016614063898617336,2262
974,0.0001660777941265518,2263
2057,0.0001658918500885982,2264
2185,0.00016582255151344576,2265
2303,0.0001658116225324648,2266
3958,0.00016580793994940427,2267
459,0.0001657964436836091,2268
3820,0.00016573630869084994,2269
4444,0.00016570208495648536,2270
1686,0.00016562516319598155,2271
853,0.00016561587137879698,2272
1068,0.00016550991468133874,2273
2557,0.00016550957829040112,2274
1318,0.00016539474867423174,2275
2248,0.0001653405812028073,2276
683,0.00016522679353927805,2277
3461,0.00016521104885953937,2278
1844,0.00016515602503057886,2279
985,0.0001650172705286184,2280
4194,0.00016495325854499066,2281
3966,0.00016493051774641687,2282
3102,0.00016489651853403243,2283
1459,0.00016489270156902247,2284
3719,0.00016487426326747783,2285
91,0.00016482938278544585,2286
3939,0.00016480557221902,2287
4410,0.0001647520159083865,2288
2184,0.00016469229330514948,2289
3986,0.0001643842971084061,2290
939,0.0001643425152919655,2291
4022,0.00016433724904989943,2292
521,0.0001643075747323885,2293
2558,0.0001641920061157836,2294
1433,0.0001641590754677366,2295
930,0.00016409460862648782,2296
1565,0.00016408449332127255,2297
2759,0.00016406735157299297,2298
480,0.00016404739304493878,2299
598,0.00016403828239380135,2300
4618,0.0001639855226383975,2301
329,0.00016392006700764243,2302
1303,0.00016389133778703851,2303
1180,0.00016382826524418594,2304
1632,0.0001637120826573981,2305
4642,0.00016365989729142668,2306
2236,0.00016363710591664593,2307
2044,0.00016362611201215728,2308
3940,0.0001635945153991282,2309
4317,0.0001635703177208347,2310
1223,0.00016343971200430648,2311
4227,0.00016336682830996293,2312
3473,0.00016335669581816193,2313
2082,0.00016329485108839065,2314
1003,0.00016322929588541006,2315
187,0.00016322893256681792,2316
3278,0.00016317024287940476,2317
4151,0.0001631409913771483,2318
1965,0.00016309080926401391,2319
3949,0.00016306470765551005,2320
3265,0.0001630090553785416,2321
3470,0.00016285283884357696,2322
4499,0.00016262714254828878,2323
2797,0.00016261917755161032,2324
2234,0.0001625995782562056,2325
1267,0.00016247265917092703,2326
894,0.0001622799197509861,2327
3696,0.0001622529206276146,2328
1042,0.00016219190461602147,2329
4742,0.00016209428526290493,2330
3162,0.00016208154340608799,2331
2118,0.00016208130685411813,2332
2635,0.000162063831455515,2333
740,0.0001620220615486157,2334
4610,0.0001620157889017291,2335
4128,0.00016196594427076138,2336
3468,0.00016191994663487244,2337
321,0.00016190753557398027,2338
2108,0.0001618880466835177,2339
1115,0.0001618588119682844,2340
992,0.0001618419203219831,2341
2246,0.00016181064407602726,2342
1176,0.00016176669677460693,2343
3840,0.00016174928103877476,2344
1240,0.00016161784365787695,2345
1739,0.00016161205473129797,2346
4431,0.00016159420113426737,2347
1330,0.00016154417496523684,2348
1536,0.00016149902037379413,2349
90,0.00016139362331481908,2350
3472,0.00016139269690282075,2351
3898,0.00016132700164181075,2352
3360,0.00016132605639832833,2353
5509,0.00016126582942939846,2354
1511,0.00016126347850431457,2355
3450,0.0001612525110118921,2356
237,0.0001612406390525579,2357
4791,0.00016120443017871673,2358
535,0.0001611632363479955,2359
3117,0.0001611592873572546,2360
2949,0.0001611016991491178,2361
1916,0.0001610824905027847,2362
1024,0.0001610709881194611,2363
2742,0.0001610657864481143,2364
2314,0.00016094783513453479,2365
784,0.0001609130368969466,2366
2746,0.000160890696987275,2367
3437,0.00016087620368365722,2368
946,0.0001608529221386346,2369
3479,0.00016084284316318236,2370
3003,0.00016083630742057937,2371
2090,0.00016076161346391952,2372
3560,0.00016066412464007488,2373
397,0.00016054294408174557,2374
2252,0.00016048857225665146,2375
4834,0.00016047521202610523,2376
1131,0.00016042580078869288,2377
1891,0.00016037128647501537,2378
1742,0.00016033872165004083,2379
2205,0.00016030988540948211,2380
2169,0.00016029126632238243,2381
1743,0.0001602821258510128,2382
16,0.00016022229031304388,2383
4589,0.00016017606634202453,2384
4842,0.0001600798601154142,2385
3439,0.00016000966293843683,2386
3786,0.00015997490900268008,2387
3093,0.00015997274545129786,2388
935,0.00015990083637537918,2389
3643,0.00015982678578991828,2390
107,0.00015978259486266588,2391
2256,0.0001597553482376141,2392
3778,0.00015975324845006548,2393
630,0.00015958145686437815,2394
2555,0.00015952760633897671,2395
4760,0.0001594860122565324,2396
4079,0.00015939493151961458,2397
4430,0.00015933043134664268,2398
362,0.00015923294507769393,2399
2456,0.00015920843572950322,2400
3892,0.00015914492836847328,2401
4385,0.0001591330005290309,2402
182,0.00015911545085278106,2403
294,0.0001590869478882428,2404
2481,0.00015901462441738614,2405
3107,0.00015898041588532878,2406
2191,0.00015897086257174998,2407
4432,0.0001589502063764456,2408
2909,0.00015892305408296868,2409
2449,0.00015889342171390732,2410
2704,0.00015885365910353963,2411
5126,0.0001588148051760622,2412
3921,0.0001586414743061591,2413
3150,0.00015859032315791464,2414
3914,0.00015857336572913409,2415
4693,0.00015856641552342796,2416
4846,0.00015854513125375185,2417
2505,0.00015854128919683832,2418
1842,0.0001584767459452889,2419
3324,0.00015842463572872923,2420
4700,0.00015838589783789754,2421
4407,0.00015837968986609345,2422
1430,0.00015823274403987334,2423
770,0.0001582016126239688,2424
743,0.000158199135959105,2425
4784,0.00015819631643439061,2426
2077,0.00015814357896493572,2427
1671,0.000158076454088641,2428
2084,0.00015807535817180223,2429
2966,0.00015805332592980142,2430
3041,0.0001580425904892524,2431
4984,0.00015796201484361835,2432
1738,0.00015794880554588904,2433
4428,0.00015785429942905184,2434
3239,0.00015784816262343713,2435
2317,0.00015777924968000994,2436
2301,0.00015775163952358375,2437
724,0.0001577423858212059,2438
4858,0.00015770652912405647,2439
3941,0.00015763010841074644,2440
512,0.00015761398052139322,2441
2286,0.0001575805505505755,2442
1098,0.00015749780227263747,2443
1439,0.00015748805212987806,2444
877,0.00015743736029029753,2445
1728,0.00015737162830803384,2446
2690,0.0001572875814044902,2447
502,0.0001571755100097497,2448
2460,0.00015716522460514464,2449
3826,0.00015716124434931455,2450
3106,0.000157089874723048,2451
3192,0.00015681455335662148,2452
4384,0.00015679938727646386,2453
4477,0.00015675929116178662,2454
4821,0.00015668695941589277,2455
1745,0.00015664454647093605,2456
4514,0.0001566437827003243,2457
4667,0.00015662504057769536,2458
538,0.00015659774978621968,2459
3458,0.00015658449708628926,2460
708,0.00015657267507730748,2461
2347,0.0001565622825888714,2462
5013,0.00015654962519018382,2463
5040,0.0001564797769154473,2464
1485,0.0001564643552033069,2465
1014,0.0001564608669855558,2466
1776,0.0001564023703898278,2467
1099,0.00015635788357061376,2468
2364,0.00015631559396375646,2469
3089,0.00015625103094283216,2470
2816,0.0001562399324132483,2471
1720,0.0001560763940784518,2472
4462,0.00015604061996983657,2473
3503,0.00015599243266717507,2474
3467,0.00015581547320911576,2475
701,0.00015579126125506452,2476
3807,0.00015575759081145127,2477
2811,0.0001557222148521425,2478
3494,0.00015570677698323264,2479
2473,0.00015563468945209563,2480
4169,0.00015558377961685774,2481
3132,0.0001554375173590268,2482
1663,0.00015541437301595847,2483
3561,0.00015531886421690303,2484
1877,0.0001552674299642113,2485
1187,0.0001552193615272969,2486
4300,0.0001551920310289877,2487
4660,0.0001551620614103206,2488
3373,0.00015511701443988952,2489
93,0.00015511058612253101,2490
2287,0.00015505633084643376,2491
1328,0.0001549592031807922,2492
515,0.00015494773728945915,2493
482,0.0001549344392927588,2494
2659,0.00015491664806358894,2495
3097,0.00015491047325272235,2496
2382,0.00015473261973943572,2497
3915,0.00015467208134567364,2498
4106,0.00015456759930475945,2499
1478,0.0001545602507906809,2500
2370,0.00015454790295824376,2501
4916,0.00015450160433431732,2502
4107,0.00015439617257223493,2503
2629,0.00015437771782755348,2504
3851,0.00015428663108656507,2505
3849,0.000154280747987014,2506
477,0.00015427398245721334,2507
1073,0.00015420229959582906,2508
1467,0.00015410790442348376,2509
1853,0.00015403191722987593,2510
1146,0.00015397743174981094,2511
4756,0.00015397723538223347,2512
1013,0.00015391388572866892,2513
5163,0.000153899907466979,2514
969,0.00015386008556754913,2515
2207,0.00015373725216394078,2516
2998,0.0001537004857866843,2517
5048,0.00015369030155948466,2518
2210,0.00015367251286484718,2519
4772,0.00015366642500149434,2520
499,0.0001536378453372572,2521
4723,0.00015363441879932257,2522
3304,0.0001536181283556055,2523
410,0.00015358314792954518,2524
2218,0.00015358019431044884,2525
3757,0.00015356452903453644,2526
4472,0.0001535387471060222,2527
388,0.00015352872632015796,2528
4039,0.00015351117349645792,2529
3952,0.00015343960755700173,2530
2074,0.00015342658072218902,2531
1034,0.00015336834590293008,2532
2083,0.00015324185729431313,2533
384,0.00015323364007000466,2534
2747,0.00015317131255010422,2535
2027,0.00015313732181849462,2536
3199,0.00015308111317850537,2537
27,0.00015307191554942833,2538
4205,0.00015306236439277415,2539
4094,0.00015305726431920837,2540
4738,0.00015304537724324094,2541
933,0.00015303391822760437,2542
3801,0.00015293092920140854,2543
2853,0.00015292538771283413,2544
3847,0.00015283655632036794,2545
373,0.00015278557242884958,2546
3445,0.0001527666140356962,2547
1120,0.0001527552592924308,2548
1123,0.00015267901874773722,2549
562,0.0001526720173835001,2550
4672,0.00015264466577501982,2551
1419,0.00015261885859484375,2552
2750,0.0001525929649833083,2553
3214,0.00015258080023633825,2554
1153,0.00015250413173176105,2555
641,0.00015248787150445484,2556
4104,0.00015245625331097198,2557
744,0.000152433474937442,2558
4400,0.00015243286976157703,2559
4641,0.00015241578922063867,2560
4516,0.00015235595342400545,2561
2014,0.00015226686474504886,2562
3881,0.00015226297520973752,2563
3186,0.00015224415873837623,2564
1143,0.00015222730639368685,2565
4550,0.00015217024876713916,2566
2416,0.00015213307250696854,2567
3522,0.0001521119799592153,2568
2475,0.00015205075700825847,2569
4720,0.00015204025438779714,2570
2514,0.0001520397008061198,2571
1644,0.0001520229139037791,2572
4149,0.00015201854731613934,2573
4391,0.0001519327404477279,2574
3275,0.00015188873439435618,2575
3796,0.00015188630277317286,2576
3519,0.00015188572008633413,2577
4303,0.00015181676954364017,2578
4284,0.0001517937830372126,2579
1973,0.00015178622710674587,2580
3376,0.00015175246273902712,2581
2031,0.00015173910945824468,2582
3254,0.0001517380702496228,2583
4668,0.00015171434511436266,2584
2717,0.00015170907179700585,2585
2453,0.0001517059641171412,2586
3919,0.00015168004540225507,2587
3031,0.0001516749241609816,2588
2796,0.00015165186800367888,2589
1870,0.00015160268960693598,2590
4801,0.0001515107146373759,2591
1765,0.0001514938814945852,2592
3348,0.00015142775902680832,2593
3679,0.00015140380031863064,2594
4737,0.00015137524035216458,2595
3234,0.00015133113112005158,2596
301,0.00015127162710816972,2597
3339,0.00015126255951688445,2598
3948,0.00015125537606368325,2599
5085,0.0001511962570722576,2600
4692,0.00015117980953489548,2601
4733,0.00015115710091742585,2602
4113,0.00015096479437141081,2603
4520,0.0001508987328939209,2604
2915,0.00015086644697977724,2605
4872,0.00015085615908495554,2606
4827,0.00015078828909336134,2607
3062,0.00015065015621459115,2608
4411,0.0001506436925171399,2609
1930,0.00015060962675821806,2610
1443,0.0001505815817875904,2611
3171,0.00015051443537151307,2612
2730,0.00015048601491613302,2613
3052,0.00015037903218790769,2614
4960,0.00015033793136628312,2615
1017,0.0001503187203077117,2616
593,0.00015030621794124232,2617
4503,0.00015029183561674942,2618
3179,0.0001502611956010158,2619
429,0.00015024546656501158,2620
1896,0.00015021873613837823,2621
1221,0.00015019405344005504,2622
2866,0.00015013317628063518,2623
919,0.00015011839821934227,2624
3499,0.00015005122977190572,2625
3510,0.00014994730733672589,2626
1252,0.00014986144348776284,2627
319,0.00014984366272287423,2628
2900,0.0001498079871933426,2629
3822,0.00014979327257716083,2630
677,0.00014975812792217196,2631
2562,0.00014973158405778047,2632
4492,0.00014972303980561143,2633
4416,0.0001497122985590487,2634
1133,0.0001497000648476644,2635
949,0.00014969180913670875,2636
3725,0.00014966629301051124,2637
178,0.00014957694892108622,2638
3742,0.00014953934719989058,2639
4357,0.00014951207003758272,2640
284,0.00014940791907053474,2641
3879,0.00014928683878398963,2642
4624,0.00014924401358154548,2643
3048,0.00014924000347300658,2644
4105,0.00014922598285208467,2645
3779,0.00014919759414618427,2646
1771,0.0001491831131195565,2647
4893,0.00014913457298649594,2648
3799,0.0001491203898911811,2649
3754,0.00014909139433281167,2650
4546,0.0001490530692689433,2651
1022,0.0001489409748561771,2652
152,0.000148853995298603,2653
70,0.0001488472075804358,2654
4320,0.0001487952086627847,2655
3005,0.00014869538401078515,2656
3870,0.00014853373624999566,2657
3189,0.00014852639076962768,2658
3429,0.0001485117929420235,2659
574,0.00014841086760245223,2660
1352,0.00014839941393170257,2661
2521,0.00014833508573174715,2662
4502,0.0001483113418085484,2663
4369,0.00014818070746815918,2664
828,0.00014814924940558143,2665
3058,0.00014813248398095035,2666
1274,0.0001481198549032213,2667
1769,0.00014809158583172692,2668
3904,0.0001480475728153625,2669
4415,0.00014798674689498308,2670
3877,0.00014794666900999604,2671
2996,0.00014794010774077726,2672
3307,0.00014785673936896268,2673
566,0.00014784609424657567,2674
3588,0.00014781007799053662,2675
4969,0.00014773878475613536,2676
3111,0.00014762791682492024,2677
181,0.00014759009797470172,2678
2032,0.00014750119441035248,2679
4339,0.00014745227780944728,2680
4360,0.00014736925817486008,2681
719,0.0001472521651667322,2682
1286,0.00014723955627973166,2683
4065,0.00014713082862094409,2684
4062,0.0001471133290446768,2685
1368,0.00014709106976393328,2686
4439,0.0001469856699121231,2687
3056,0.00014698073298692575,2688
3745,0.00014691994572104135,2689
2174,0.00014687893209104812,2690
1925,0.0001468591592443467,2691
3018,0.00014677263783467766,2692
4455,0.00014675354034413313,2693
3153,0.0001466056971737984,2694
3344,0.00014652038966570487,2695
3257,0.00014650506833523787,2696
989,0.00014642296526640427,2697
3960,0.00014627468305431068,2698
2859,0.0001462550381115324,2699
5032,0.00014624007984003428,2700
3188,0.00014623283316760654,2701
3367,0.0001461670164106128,2702
1426,0.00014603704879073934,2703
1271,0.00014600552395525735,2704
4815,0.00014597936454865888,2705
3926,0.00014597441450648786,2706
4399,0.00014591905156663686,2707
1331,0.00014591888831490122,2708
3300,0.0001458813559245823,2709
288,0.00014584216962466499,2710
4085,0.00014575130786267912,2711
1130,0.00014570731045609182,2712
2965,0.00014568048309415127,2713
4522,0.0001456798789875146,2714
2604,0.00014562905672517914,2715
2304,0.00014558234651078532,2716
1932,0.00014553576951528753,2717
4329,0.000145530193035426,2718
4681,0.00014543545427528998,2719
2203,0.00014540879973789367,2720
2649,0.00014535487772964755,2721
3953,0.00014527001597928788,2722
688,0.00014525282419248416,2723
3766,0.00014515690836424067,2724
2824,0.0001451468624870402,2725
3231,0.00014513908016779406,2726
4289,0.00014508479091037872,2727
3681,0.00014505994274565664,2728
3933,0.00014503639827956203,2729
2757,0.000145034288803865,2730
3612,0.00014491812433632147,2731
366,0.000144909986871827,2732
304,0.00014490282494999807,2733
2466,0.00014487765471513073,2734
4591,0.00014482474498408613,2735
1119,0.00014482251873734764,2736
4213,0.00014481574890317725,2737
