node,page_rank,rank
7175,0.00039993601023836185,5675
8494,0.00039993601023836185,5676
6576,0.00039993601023836185,5677
6885,0.00039993601023836185,5678
1114,0.00039993601023836185,5679
7650,0.00039993601023836185,5680
607,0.00039993601023836185,5681
10927,0.00039993601023836185,5682
5993,0.00039993601023836185,5683
853,0.00039993601023836185,5684
7308,0.00039993601023836185,5685
6243,0.00039993601023836185,5686
8817,0.00039993601023836185,5687
10615,0.00039993601023836185,5688
12915,0.00039993601023836185,5689
9616,0.00039993601023836185,5690
6123,0.00039993601023836185,5691
6741,0.00039993601023836185,5692
10732,0.00039993601023836185,5693
9693,0.00039993601023836185,5694
10700,0.00039993601023836185,5695
11137,0.00039993601023836185,5696
408,0.00039993601023836185,5697
4037,0.00039993601023836185,5698
1005,0.00039993601023836185,5699
389,0.00039993601023836185,5700
6745,0.00039993601023836185,5701
1737,0.00039993601023836185,5702
8232,0.00039993601023836185,5703
11278,0.00039993601023836185,5704
13181,0.00039993601023836185,5705
9677,0.00039993601023836185,5706
9125,0.00039993601023836185,5707
10528,0.00039993601023836185,5708
1184,0.00039993601023836185,5709
11281,0.00039993601023836185,5710
5377,0.00039993601023836185,5711
3837,0.00039993601023836185,5712
10326,0.00039993601023836185,5713
8714,0.00039993601023836185,5714
394,0.00039993601023836185,5715
9057,0.00039993601023836185,5716
5090,0.00039993601023836185,5717
11532,0.00039993601023836185,5718
4120,0.00039993601023836185,5719
1354,0.00039993601023836185,5720
1410,0.00039993601023836185,5721
11736,0.00039993601023836185,5722
3715,0.00039993601023836185,5723
1402,0.00039993601023836185,5724
1258,0.00039993601023836185,5725
8875,0.00039993601023836185,5726
11230,0.00039993601023836185,5727
3709,0.00039993601023836185,5728
6436,0.00039993601023836185,5729
11215,0.00039993601023836185,5730
8616,0.00039993601023836185,5731
10381,0.00039993601023836185,5732
11057,0.00039993601023836185,5733
5422,0.00039993601023836185,5734
925,0.00039993601023836185,5735
6719,0.00039993601023836185,5736
7449,0.00039993601023836185,5737
8124,0.00039993601023836185,5738
10690,0.00039993601023836185,5739
5706,0.00039993601023836185,5740
4318,0.00039993601023836185,5741
1157,0.00039993601023836185,5742
6501,0.00039993601023836185,5743
6672,0.00039993601023836185,5744
4850,0.00039993601023836185,5745
10357,0.00039993601023836185,5746
10936,0.00039993601023836185,5747
457,0.00039993601023836185,5748
7276,0.00039993601023836185,5749
9441,0.00039993601023836185,5750
9206,0.00039993601023836185,5751
11454,0.00039993601023836185,5752
5662,0.00039993601023836185,5753
7174,0.00039993601023836185,5754
4522,0.00039993601023836185,5755
622,0.00039993601023836185,5756
5655,0.00039993601023836185,5757
946,0.00039993601023836185,5758
291,0.00039993601023836185,5759
10420,0.00039993601023836185,5760
7465,0.00039993601023836185,5761
10038,0.00039993601023836185,5762
8529,0.00039993601023836185,5763
6430,0.00039993601023836185,5764
10685,0.00039993601023836185,5765
13029,0.00039993601023836185,5766
4387,0.00039993601023836185,5767
4395,0.00039993601023836185,5768
10501,0.00039993601023836185,5769
5273,0.00039993601023836185,5770
10475,0.00039993601023836185,5771
10885,0.00039993601023836185,5772
70,0.00039993601023836185,5773
7421,0.00039993601023836185,5774
5856,0.00039993601023836185,5775
5290,0.00039993601023836185,5776
10849,0.00039993601023836185,5777
758,0.00039993601023836185,5778
6934,0.00039993601023836185,5779
9559,0.00039993601023836185,5780
11578,0.00039993601023836185,5781
7194,0.00039993601023836185,5782
6323,0.00039993601023836185,5783
5412,0.00039993601023836185,5784
114,0.00039993601023836185,5785
5410,0.00039993601023836185,5786
13152,0.00039993601023836185,5787
1511,0.00039993601023836185,5788
586,0.00039993601023836185,5789
9132,0.00039993601023836185,5790
4856,0.00039993601023836185,5791
6250,0.00039993601023836185,5792
7578,0.00039993601023836185,5793
11867,0.00039993601023836185,5794
9537,0.00039993601023836185,5795
9048,0.00039993601023836185,5796
10227,0.00039993601023836185,5797
8381,0.00039993601023836185,5798
6336,0.00039993601023836185,5799
10831,0.00039993601023836185,5800
5430,0.00039993601023836185,5801
11407,0.00039993601023836185,5802
10832,0.00039993601023836185,5803
10895,0.00039993601023836185,5804
5439,0.00039993601023836185,5805
9763,0.00039993601023836185,5806
5241,0.00039993601023836185,5807
3546,0.00039993601023836185,5808
4025,0.00039993601023836185,5809
12985,0.00039993601023836185,5810
5069,0.00039993601023836185,5811
11382,0.00039993601023836185,5812
9395,0.00039993601023836185,5813
6609,0.00039993601023836185,5814
12675,0.00039993601023836185,5815
1326,0.00039993601023836185,5816
9075,0.00039993601023836185,5817
12895,0.00039993601023836185,5818
2977,0.00039993601023836185,5819
7926,0.00039993601023836185,5820
13456,0.00039993601023836185,5821
271,0.00039993601023836185,5822
5262,0.00039993601023836185,5823
13178,0.00039993601023836185,5824
2224,0.00039993601023836185,5825
217,0.00039993601023836185,5826
2533,0.00039993601023836185,5827
13528,0.00039993601023836185,5828
5118,0.00039993601023836185,5829
3309,0.00039993601023836185,5830
7535,0.00039993601023836185,5831
6974,0.00039993601023836185,5832
12665,0.00039993601023836185,5833
3446,0.00039993601023836185,5834
12737,0.00039993601023836185,5835
11785,0.00039993601023836185,5836
13497,0.00039993601023836185,5837
683,0.00039993601023836185,5838
4270,0.00039993601023836185,5839
12926,0.00039993601023836185,5840
1166,0.00039993601023836185,5841
1643,0.00039993601023836185,5842
152,0.00039993601023836185,5843
10076,0.00039993601023836185,5844
6140,0.00039993601023836185,5845
2466,0.00039993601023836185,5846
8011,0.00039993601023836185,5847
9967,0.00039993601023836185,5848
7762,0.00039993601023836185,5849
10782,0.00039993601023836185,5850
13364,0.00039993601023836185,5851
9396,0.00039993601023836185,5852
1584,0.00039993601023836185,5853
2610,0.00039993601023836185,5854
2172,0.00039993601023836185,5855
7722,0.00039993601023836185,5856
7165,0.00039993601023836185,5857
2464,0.00039993601023836185,5858
7051,0.00039993601023836185,5859
9699,0.00039993601023836185,5860
229,0.00039993601023836185,5861
2769,0.00039993601023836185,5862
12692,0.00039993601023836185,5863
3796,0.00039993601023836185,5864
7009,0.00039993601023836185,5865
1647,0.00039993601023836185,5866
13719,0.00039993601023836185,5867
4180,0.00039993601023836185,5868
7815,0.00039993601023836185,5869
3326,0.00039993601023836185,5870
269,0.00039993601023836185,5871
12834,0.00039993601023836185,5872
1623,0.00039993601023836185,5873
397,0.00039993601023836185,5874
5212,0.00039993601023836185,5875
3458,0.00039993601023836185,5876
12872,0.00039993601023836185,5877
12928,0.00039993601023836185,5878
9654,0.00039993601023836185,5879
12517,0.00039993601023836185,5880
9151,0.00039993601023836185,5881
10194,0.00039993601023836185,5882
172,0.00039993601023836185,5883
12460,0.00039993601023836185,5884
13663,0.00039993601023836185,5885
11439,0.00039993601023836185,5886
13676,0.00039993601023836185,5887
5926,0.00039993601023836185,5888
1961,0.00039993601023836185,5889
1829,0.00039993601023836185,5890
7,0.00039993601023836185,5891
9697,0.00039993601023836185,5892
7492,0.00039993601023836185,5893
1883,0.00039993601023836185,5894
1891,0.00039993601023836185,5895
12972,0.00039993601023836185,5896
1838,0.00039993601023836185,5897
12597,0.00039993601023836185,5898
4179,0.00039993601023836185,5899
10034,0.00039993601023836185,5900
11882,0.00039993601023836185,5901
1775,0.00039993601023836185,5902
13679,0.00039993601023836185,5903
13680,0.00039993601023836185,5904
13398,0.00039993601023836185,5905
1126,0.00039993601023836185,5906
8221,0.00039993601023836185,5907
10979,0.00039993601023836185,5908
2738,0.00039993601023836185,5909
2657,0.00039993601023836185,5910
1815,0.00039993601023836185,5911
13607,0.00039993601023836185,5912
9687,0.00039993601023836185,5913
7186,0.00039993601023836185,5914
10488,0.00039993601023836185,5915
1403,0.00039993601023836185,5916
1128,0.00039993601023836185,5917
8,0.00039993601023836185,5918
211,0.00039993601023836185,5919
13548,0.00039993601023836185,5920
8198,0.00039993601023836185,5921
10603,0.00039993601023836185,5922
279,0.00039993601023836185,5923
11061,0.00039993601023836185,5924
2549,0.00039993601023836185,5925
7135,0.00039993601023836185,5926
2544,0.00039993601023836185,5927
2109,0.00039993601023836185,5928
6716,0.00039993601023836185,5929
1476,0.00039993601023836185,5930
7096,0.00039993601023836185,5931
13525,0.00039993601023836185,5932
8186,0.00039993601023836185,5933
11424,0.00039993601023836185,5934
9373,0.00039993601023836185,5935
10959,0.00039993601023836185,5936
12755,0.00039993601023836185,5937
13585,0.00039993601023836185,5938
2806,0.00039993601023836185,5939
4077,0.00039993601023836185,5940
9727,0.00039993601023836185,5941
10997,0.00039993601023836185,5942
277,0.00039993601023836185,5943
1740,0.00039993601023836185,5944
7374,0.00039993601023836185,5945
9087,0.00039993601023836185,5946
13316,0.00039993601023836185,5947
1581,0.00039993601023836185,5948
8335,0.00039993601023836185,5949
12885,0.00039993601023836185,5950
12564,0.00039993601023836185,5951
8239,0.00039993601023836185,5952
2246,0.00039993601023836185,5953
3607,0.00039993601023836185,5954
13098,0.00039993601023836185,5955
9319,0.00039993601023836185,5956
13236,0.00039993601023836185,5957
12865,0.00039993601023836185,5958
244,0.00039993601023836185,5959
2338,0.00039993601023836185,5960
8703,0.00039993601023836185,5961
11409,0.00039993601023836185,5962
2879,0.00039993601023836185,5963
10598,0.00039993601023836185,5964
2352,0.00039993601023836185,5965
13122,0.00039993601023836185,5966
1510,0.00039993601023836185,5967
13115,0.00039993601023836185,5968
253,0.00039993601023836185,5969
10313,0.00039993601023836185,5970
2366,0.00039993601023836185,5971
8789,0.00039993601023836185,5972
3710,0.00039993601023836185,5973
10490,0.00039993601023836185,5974
13111,0.00039993601023836185,5975
1572,0.00039993601023836185,5976
12909,0.00039993601023836185,5977
11714,0.00039993601023836185,5978
8580,0.00039993601023836185,5979
2355,0.00039993601023836185,5980
12773,0.00039993601023836185,5981
1752,0.00039993601023836185,5982
6982,0.00039993601023836185,5983
3693,0.00039993601023836185,5984
10684,0.00039993601023836185,5985
9196,0.00039993601023836185,5986
12913,0.00039993601023836185,5987
8723,0.00039993601023836185,5988
1598,0.00039993601023836185,5989
7427,0.00039993601023836185,5990
3844,0.00039993601023836185,5991
10088,0.00039993601023836185,5992
12987,0.00039993601023836185,5993
594,0.00039993601023836185,5994
13012,0.00039993601023836185,5995
570,0.00039993601023836185,5996
2651,0.00039993601023836185,5997
9202,0.00039993601023836185,5998
158,0.00039993601023836185,5999
3532,0.00039993601023836185,6000
5195,0.00039993601023836185,6001
2731,0.00039993601023836185,6002
13328,0.00039993601023836185,6003
11584,0.00039993601023836185,6004
884,0.00039993601023836185,6005
13378,0.00039993601023836185,6006
4156,0.00039993601023836185,6007
7683,0.00039993601023836185,6008
3941,0.00039993601023836185,6009
8074,0.00039993601023836185,6010
1646,0.00039993601023836185,6011
2320,0.00039993601023836185,6012
965,0.00039993601023836185,6013
1487,0.00039993601023836185,6014
4823,0.00039993601023836185,6015
1018,0.00039993601023836185,6016
9518,0.00039993601023836185,6017
9332,0.00039993601023836185,6018
2373,0.00039993601023836185,6019
9152,0.00039993601023836185,6020
10284,0.00039993601023836185,6021
3083,0.00039993601023836185,6022
1561,0.00039993601023836185,6023
13303,0.00039993601023836185,6024
1389,0.00039993601023836185,6025
1383,0.00039993601023836185,6026
2838,0.00039993601023836185,6027
1171,0.00039993601023836185,6028
2785,0.00039993601023836185,6029
12878,0.00039993601023836185,6030
1721,0.00039993601023836185,6031
1571,0.00039993601023836185,6032
12575,0.00039993601023836185,6033
2582,0.00039993601023836185,6034
9061,0.00039993601023836185,6035
1379,0.00039993601023836185,6036
10796,0.00039993601023836185,6037
12722,0.00039993601023836185,6038
8695,0.00039993601023836185,6039
2583,0.00039993601023836185,6040
1627,0.00039993601023836185,6041
776,0.00039993601023836185,6042
1370,0.00039993601023836185,6043
3904,0.00039993601023836185,6044
1620,0.00039993601023836185,6045
13361,0.00039993601023836185,6046
2428,0.00039993601023836185,6047
11289,0.00039993601023836185,6048
4253,0.00039993601023836185,6049
6645,0.00039993601023836185,6050
8724,0.00039993601023836185,6051
6629,0.00039993601023836185,6052
2297,0.00039993601023836185,6053
1649,0.00039993601023836185,6054
3528,0.00039993601023836185,6055
6971,0.00039993601023836185,6056
3482,0.00039993601023836185,6057
10174,0.00039993601023836185,6058
9455,0.00039993601023836185,6059
12940,0.00039993601023836185,6060
4124,0.00039993601023836185,6061
2211,0.00039993601023836185,6062
1579,0.00039993601023836185,6063
10224,0.00039993601023836185,6064
5339,0.00039993601023836185,6065
2780,0.00039993601023836185,6066
1411,0.00039993601023836185,6067
13065,0.00039993601023836185,6068
1524,0.00039993601023836185,6069
7152,0.00039993601023836185,6070
11866,0.00039993601023836185,6071
1995,0.00039993601023836185,6072
258,0.00039993601023836185,6073
6961,0.00039993601023836185,6074
1686,0.00039993601023836185,6075
2718,0.00039993601023836185,6076
13484,0.00039993601023836185,6077
8079,0.00039993601023836185,6078
7050,0.00039993601023836185,6079
6963,0.00039993601023836185,6080
7878,0.00039993601023836185,6081
7672,0.00039993601023836185,6082
7055,0.00039993601023836185,6083
6969,0.00039993601023836185,6084
13697,0.00039993601023836185,6085
2401,0.00039993601023836185,6086
5834,0.00039993601023836185,6087
2188,0.00039993601023836185,6088
768,0.00039993601023836185,6089
3806,0.00039993601023836185,6090
13999,0.00039993601023836185,6091
2902,0.00039993601023836185,6092
7412,0.00039993601023836185,6093
13921,0.00039993601023836185,6094
12372,0.00039993601023836185,6095
6529,0.00039993601023836185,6096
11405,0.00039993601023836185,6097
7542,0.00039993601023836185,6098
2110,0.00039993601023836185,6099
3754,0.00039993601023836185,6100
199,0.00039993601023836185,6101
10205,0.00039993601023836185,6102
1748,0.00039993601023836185,6103
11583,0.00039993601023836185,6104
7315,0.00039993601023836185,6105
2744,0.00039993601023836185,6106
11490,0.00039993601023836185,6107
3082,0.00039993601023836185,6108
8090,0.00039993601023836185,6109
7621,0.00039993601023836185,6110
693,0.00039993601023836185,6111
12284,0.00039993601023836185,6112
3593,0.00039993601023836185,6113
877,0.00039993601023836185,6114
1875,0.00039993601023836185,6115
142,0.00039993601023836185,6116
2048,0.00039993601023836185,6117
7560,0.00039993601023836185,6118
8586,0.00039993601023836185,6119
2000,0.00039993601023836185,6120
10095,0.00039993601023836185,6121
11328,0.00039993601023836185,6122
299,0.00039993601023836185,6123
10324,0.00039993601023836185,6124
11468,0.00039993601023836185,6125
2726,0.00039993601023836185,6126
13956,0.00039993601023836185,6127
11025,0.00039993601023836185,6128
1322,0.00039993601023836185,6129
6328,0.00039993601023836185,6130
1809,0.00039993601023836185,6131
1014,0.00039993601023836185,6132
13058,0.00039993601023836185,6133
8069,0.00039993601023836185,6134
7760,0.00039993601023836185,6135
311,0.00039993601023836185,6136
2019,0.00039993601023836185,6137
3354,0.00039993601023836185,6138
13849,0.00039993601023836185,6139
2775,0.00039993601023836185,6140
7488,0.00039993601023836185,6141
9345,0.00039993601023836185,6142
12599,0.00039993601023836185,6143
9032,0.00039993601023836185,6144
12368,0.00039993601023836185,6145
3094,0.00039993601023836185,6146
2378,0.00039993601023836185,6147
1853,0.00039993601023836185,6148
312,0.00039993601023836185,6149
2030,0.00039993601023836185,6150
8201,0.00039993601023836185,6151
306,0.00039993601023836185,6152
3968,0.00039993601023836185,6153
2314,0.00039993601023836185,6154
13845,0.00039993601023836185,6155
7325,0.00039993601023836185,6156
7625,0.00039993601023836185,6157
13283,0.00039993601023836185,6158
2037,0.00039993601023836185,6159
13829,0.00039993601023836185,6160
12631,0.00039993601023836185,6161
9446,0.00039993601023836185,6162
10364,0.00039993601023836185,6163
8679,0.00039993601023836185,6164
9264,0.00039993601023836185,6165
10484,0.00039993601023836185,6166
13911,0.00039993601023836185,6167
10352,0.00039993601023836185,6168
7745,0.00039993601023836185,6169
7588,0.00039993601023836185,6170
2015,0.00039993601023836185,6171
13895,0.00039993601023836185,6172
10996,0.00039993601023836185,6173
13898,0.00039993601023836185,6174
3265,0.00039993601023836185,6175
313,0.00039993601023836185,6176
12458,0.00039993601023836185,6177
8191,0.00039993601023836185,6178
7498,0.00039993601023836185,6179
8384,0.00039993601023836185,6180
10180,0.00039993601023836185,6181
7712,0.00039993601023836185,6182
14027,0.00039993601023836185,6183
2062,0.00039993601023836185,6184
13207,0.00039993601023836185,6185
7573,0.00039993601023836185,6186
4070,0.00039993601023836185,6187
2487,0.00039993601023836185,6188
12604,0.00039993601023836185,6189
7334,0.00039993601023836185,6190
12277,0.00039993601023836185,6191
2063,0.00039993601023836185,6192
2290,0.00039993601023836185,6193
7508,0.00039993601023836185,6194
7744,0.00039993601023836185,6195
14043,0.00039993601023836185,6196
8031,0.00039993601023836185,6197
2258,0.00039993601023836185,6198
1793,0.00039993601023836185,6199
10724,0.00039993601023836185,6200
10567,0.00039993601023836185,6201
9834,0.00039993601023836185,6202
10435,0.00031994880819068947,6203
1610,0.00031994880819068947,6204
9692,0.00031994880819068947,6205
4702,0.00031994880819068947,6206
11895,0.00031994880819068947,6207
7903,0.00031994880819068947,6208
7419,0.00031994880819068947,6209
9469,0.00031994880819068947,6210
11411,0.00031994880819068947,6211
9665,0.00031994880819068947,6212
5468,0.00031994880819068947,6213
512,0.00031994880819068947,6214
7331,0.00031994880819068947,6215
6029,0.00031994880819068947,6216
8107,0.00031994880819068947,6217
899,0.00031994880819068947,6218
5231,0.00031994880819068947,6219
8468,0.00031994880819068947,6220
7142,0.00031994880819068947,6221
8690,0.00031994880819068947,6222
7825,0.00031994880819068947,6223
13190,0.00031994880819068947,6224
1042,0.00031994880819068947,6225
9624,0.00031994880819068947,6226
12951,0.00031994880819068947,6227
7834,0.00031994880819068947,6228
6450,0.00031994880819068947,6229
6908,0.00031994880819068947,6230
5198,0.00031994880819068947,6231
2202,0.00031994880819068947,6232
4793,0.00031994880819068947,6233
8652,0.00031994880819068947,6234
504,0.00031994880819068947,6235
2203,0.00031994880819068947,6236
8692,0.00031994880819068947,6237
6845,0.00031994880819068947,6238
189,0.00031994880819068947,6239
6972,0.00031994880819068947,6240
7733,0.00031994880819068947,6241
11002,0.00031994880819068947,6242
5172,0.00031994880819068947,6243
6357,0.00031994880819068947,6244
9460,0.00031994880819068947,6245
568,0.00031994880819068947,6246
3681,0.00031994880819068947,6247
5869,0.00031994880819068947,6248
5171,0.00031994880819068947,6249
6878,0.00031994880819068947,6250
8647,0.00031994880819068947,6251
4671,0.00031994880819068947,6252
9579,0.00031994880819068947,6253
1539,0.00031994880819068947,6254
14050,0.00031994880819068947,6255
1538,0.00031994880819068947,6256
13171,0.00031994880819068947,6257
10308,0.00031994880819068947,6258
7045,0.00031994880819068947,6259
10356,0.00031994880819068947,6260
4645,0.00031994880819068947,6261
10355,0.00031994880819068947,6262
7680,0.00031994880819068947,6263
1867,0.00031994880819068947,6264
193,0.00031994880819068947,6265
6978,0.00031994880819068947,6266
2959,0.00031994880819068947,6267
13824,0.00031994880819068947,6268
76,0.00031994880819068947,6269
8826,0.00031994880819068947,6270
7296,0.00031994880819068947,6271
584,0.00031994880819068947,6272
8746,0.00031994880819068947,6273
8842,0.00031994880819068947,6274
937,0.00031994880819068947,6275
5559,0.00031994880819068947,6276
1987,0.00031994880819068947,6277
2421,0.00031994880819068947,6278
5239,0.00031994880819068947,6279
7429,0.00031994880819068947,6280
5932,0.00031994880819068947,6281
2199,0.00031994880819068947,6282
9168,0.00031994880819068947,6283
2026,0.00031994880819068947,6284
11518,0.00031994880819068947,6285
12963,0.00031994880819068947,6286
637,0.00031994880819068947,6287
12978,0.00031994880819068947,6288
520,0.00031994880819068947,6289
9857,0.00031994880819068947,6290
1955,0.00031994880819068947,6291
531,0.00031994880819068947,6292
1021,0.00031994880819068947,6293
1872,0.00031994880819068947,6294
9433,0.00031994880819068947,6295
7980,0.00031994880819068947,6296
548,0.00031994880819068947,6297
13865,0.00031994880819068947,6298
200,0.00031994880819068947,6299
6740,0.00031994880819068947,6300
7626,0.00031994880819068947,6301
1458,0.00031994880819068947,6302
1437,0.00031994880819068947,6303
6426,0.00031994880819068947,6304
3337,0.00031994880819068947,6305
1162,0.00031994880819068947,6306
8360,0.00031994880819068947,6307
6164,0.00031994880819068947,6308
4107,0.00031994880819068947,6309
9941,0.00031994880819068947,6310
11760,0.00031994880819068947,6311
1501,0.00031994880819068947,6312
3841,0.00031994880819068947,6313
7056,0.00031994880819068947,6314
5827,0.00031994880819068947,6315
6985,0.00031994880819068947,6316
13862,0.00031994880819068947,6317
7908,0.00031994880819068947,6318
10069,0.00031994880819068947,6319
13867,0.00031994880819068947,6320
7362,0.00031994880819068947,6321
5086,0.00031994880819068947,6322
6552,0.00031994880819068947,6323
9653,0.00031994880819068947,6324
11554,0.00031994880819068947,6325
3174,0.00031994880819068947,6326
3584,0.00031994880819068947,6327
13123,0.00031994880819068947,6328
6654,0.00031994880819068947,6329
9348,0.00031994880819068947,6330
6192,0.00031994880819068947,6331
13970,0.00031994880819068947,6332
912,0.00031994880819068947,6333
11625,0.00031994880819068947,6334
14004,0.00031994880819068947,6335
601,0.00031994880819068947,6336
13084,0.00031994880819068947,6337
8561,0.00031994880819068947,6338
5501,0.00031994880819068947,6339
10481,0.00031994880819068947,6340
7669,0.00031994880819068947,6341
3439,0.00031994880819068947,6342
8163,0.00031994880819068947,6343
9140,0.00031994880819068947,6344
9899,0.00031994880819068947,6345
13945,0.00031994880819068947,6346
1055,0.00031994880819068947,6347
7324,0.00031994880819068947,6348
10112,0.00031994880819068947,6349
10630,0.00031994880819068947,6350
9051,0.00031994880819068947,6351
10035,0.00031994880819068947,6352
1505,0.00031994880819068947,6353
9479,0.00031994880819068947,6354
8579,0.00031994880819068947,6355
7854,0.00031994880819068947,6356
1700,0.00031994880819068947,6357
9452,0.00031994880819068947,6358
9984,0.00031994880819068947,6359
6296,0.00031994880819068947,6360
8853,0.00031994880819068947,6361
3257,0.00031994880819068947,6362
10985,0.00031994880819068947,6363
694,0.00031994880819068947,6364
13107,0.00031994880819068947,6365
7828,0.00031994880819068947,6366
1506,0.00031994880819068947,6367
5861,0.00031994880819068947,6368
180,0.00031994880819068947,6369
7200,0.00031994880819068947,6370
5778,0.00031994880819068947,6371
6664,0.00031994880819068947,6372
2310,0.00031994880819068947,6373
4736,0.00031994880819068947,6374
13116,0.00031994880819068947,6375
9761,0.00031994880819068947,6376
3737,0.00031994880819068947,6377
9771,0.00031994880819068947,6378
11589,0.00031994880819068947,6379
1691,0.00031994880819068947,6380
13981,0.00031994880819068947,6381
3126,0.00031994880819068947,6382
7885,0.00031994880819068947,6383
6776,0.00031994880819068947,6384
13133,0.00031994880819068947,6385
2259,0.00031994880819068947,6386
7364,0.00031994880819068947,6387
10609,0.00031994880819068947,6388
2253,0.00031994880819068947,6389
13046,0.00031994880819068947,6390
775,0.00031994880819068947,6391
14003,0.00031994880819068947,6392
13989,0.00031994880819068947,6393
7460,0.00031994880819068947,6394
7654,0.00031994880819068947,6395
2005,0.00031994880819068947,6396
13940,0.00031994880819068947,6397
10338,0.00031994880819068947,6398
3428,0.00031994880819068947,6399
3466,0.00031994880819068947,6400
5263,0.00031994880819068947,6401
3824,0.00031994880819068947,6402
9292,0.00031994880819068947,6403
10515,0.00031994880819068947,6404
6095,0.00031994880819068947,6405
10223,0.00031994880819068947,6406
4245,0.00031994880819068947,6407
10238,0.00031994880819068947,6408
13127,0.00031994880819068947,6409
7094,0.00031994880819068947,6410
7747,0.00031994880819068947,6411
13087,0.00031994880819068947,6412
1080,0.00031994880819068947,6413
9732,0.00031994880819068947,6414
3815,0.00031994880819068947,6415
989,0.00031994880819068947,6416
2206,0.00031994880819068947,6417
1032,0.00031994880819068947,6418
4784,0.00031994880819068947,6419
2255,0.00031994880819068947,6420
13927,0.00031994880819068947,6421
5924,0.00031994880819068947,6422
12055,0.00031994880819068947,6423
13273,0.00031994880819068947,6424
9038,0.00031994880819068947,6425
9192,0.00031994880819068947,6426
7622,0.00031994880819068947,6427
8503,0.00031994880819068947,6428
4677,0.00031994880819068947,6429
2264,0.00031994880819068947,6430
4684,0.00031994880819068947,6431
6575,0.00031994880819068947,6432
13919,0.00031994880819068947,6433
2230,0.00031994880819068947,6434
6625,0.00031994880819068947,6435
5514,0.00031994880819068947,6436
1035,0.00031994880819068947,6437
1426,0.00031994880819068947,6438
227,0.00031994880819068947,6439
11432,0.00031994880819068947,6440
8720,0.00031994880819068947,6441
8696,0.00031994880819068947,6442
11720,0.00031994880819068947,6443
7373,0.00031994880819068947,6444
3324,0.00031994880819068947,6445
10666,0.00031994880819068947,6446
6805,0.00031994880819068947,6447
13982,0.00031994880819068947,6448
4771,0.00031994880819068947,6449
81,0.00031994880819068947,6450
7681,0.00031994880819068947,6451
8997,0.00031994880819068947,6452
1547,0.00031994880819068947,6453
502,0.00031994880819068947,6454
2,0.00031994880819068947,6455
6284,0.00031994880819068947,6456
9040,0.00031994880819068947,6457
5081,0.00031994880819068947,6458
7158,0.00031994880819068947,6459
2217,0.00031994880819068947,6460
14036,0.00031994880819068947,6461
2216,0.00031994880819068947,6462
835,0.00031994880819068947,6463
13066,0.00031994880819068947,6464
5366,0.00031994880819068947,6465
5764,0.00031994880819068947,6466
9222,0.00031994880819068947,6467
11541,0.00031994880819068947,6468
9221,0.00031994880819068947,6469
10159,0.00031994880819068947,6470
685,0.00031994880819068947,6471
8822,0.00031994880819068947,6472
7866,0.00031994880819068947,6473
8770,0.00031994880819068947,6474
7342,0.00031994880819068947,6475
5536,0.00031994880819068947,6476
4187,0.00031994880819068947,6477
3726,0.00031994880819068947,6478
1279,0.00031994880819068947,6479
7574,0.00031994880819068947,6480
9450,0.00031994880819068947,6481
13717,0.00031994880819068947,6482
7835,0.00031994880819068947,6483
9220,0.00031994880819068947,6484
112,0.00031994880819068947,6485
13737,0.00031994880819068947,6486
8771,0.00031994880819068947,6487
4255,0.00031994880819068947,6488
3691,0.00031994880819068947,6489
3997,0.00031994880819068947,6490
9484,0.00031994880819068947,6491
5812,0.00031994880819068947,6492
7114,0.00031994880819068947,6493
5644,0.00031994880819068947,6494
9435,0.00031994880819068947,6495
5302,0.00031994880819068947,6496
977,0.00031994880819068947,6497
5423,0.00031994880819068947,6498
8118,0.00031994880819068947,6499
11225,0.00031994880819068947,6500
1732,0.00031994880819068947,6501
6226,0.00031994880819068947,6502
9259,0.00031994880819068947,6503
12839,0.00031994880819068947,6504
9999,0.00031994880819068947,6505
5374,0.00031994880819068947,6506
8708,0.00031994880819068947,6507
4215,0.00031994880819068947,6508
4956,0.00031994880819068947,6509
2885,0.00031994880819068947,6510
7637,0.00031994880819068947,6511
9639,0.00031994880819068947,6512
2371,0.00031994880819068947,6513
3574,0.00031994880819068947,6514
11451,0.00031994880819068947,6515
10512,0.00031994880819068947,6516
4035,0.00031994880819068947,6517
13485,0.00031994880819068947,6518
10534,0.00031994880819068947,6519
4945,0.00031994880819068947,6520
7348,0.00031994880819068947,6521
1682,0.00031994880819068947,6522
13542,0.00031994880819068947,6523
7675,0.00031994880819068947,6524
8760,0.00031994880819068947,6525
11386,0.00031994880819068947,6526
3046,0.00031994880819068947,6527
10471,0.00031994880819068947,6528
9650,0.00031994880819068947,6529
13789,0.00031994880819068947,6530
2107,0.00031994880819068947,6531
7586,0.00031994880819068947,6532
210,0.00031994880819068947,6533
1918,0.00031994880819068947,6534
7083,0.00031994880819068947,6535
8752,0.00031994880819068947,6536
3826,0.00031994880819068947,6537
6712,0.00031994880819068947,6538
8320,0.00031994880819068947,6539
10721,0.00031994880819068947,6540
9182,0.00031994880819068947,6541
13496,0.00031994880819068947,6542
7415,0.00031994880819068947,6543
9553,0.00031994880819068947,6544
5780,0.00031994880819068947,6545
949,0.00031994880819068947,6546
5024,0.00031994880819068947,6547
7708,0.00031994880819068947,6548
1819,0.00031994880819068947,6549
7822,0.00031994880819068947,6550
951,0.00031994880819068947,6551
2339,0.00031994880819068947,6552
7442,0.00031994880819068947,6553
