n_nodes,influence,communities,time,nodes,std
2.331460674157303,23.1,72,13,"[4480, 10305, 7045, 6062, 6917, 6538, 394, 6986, 7814, 10150, 10475, 8946, 2188, 9971, 755, 1835, 6694, 5880, 5813, 8505, 1986, 5814, 6086, 5575, 9016, 553, 767, 1486, 8960, 1861, 2312, 3128, 4054, 6928, 1300, 3036, 5453, 9280, 5184, 7234, 997, 6421, 6936, 281, 7451, 4305, 10312, 5843, 4684, 4383, 5412, 5333, 9210, 5786, 5796, 8363, 2223, 6319, 5809, 4783, 8883, 8884, 2232, 5308, 7357, 3270, 4297, 9419, 204, 2765, 3277, 9934, 7889, 1750, 2266, 7901, 8927, 9450, 4842, 4335, 6902, 7418, 259, 2309, 6406, 3337, 8465, 2834, 6471, 6418, 6419, 3868, 4382, 3883, 3372, 5434, 7999, 9536, 9024, 835, 7496, 6474, 10062, 334, 6994, 3414, 1882, 6483, 859, 5980, 1883, 8551, 7017, 1899, 5998, 1394, 8565, 374, 6529, 898, 2448, 6547, 10132, 7063, 416, 5532, 8923, 3852, 5389, 269, 4879, 8462, 1813, 4889, 2336, 3361, 1315, 9510, 1834, 5419, 6444, 4912, 10032, 4737, 5941, 10041, 6970, 5947, 8647, 1340, 9018, 6462, 5437, 9535, 8002, 8003, 9539, 2162, 8520, 2895, 335, 2389, 849, 4123, 341, 4445, 349, 3423, 861, 5985, 3938, 4954, 348, 5981, 4957, 9054, 7004, 365, 9570, 8546, 1384, 4970, 8043, 1907, 1402, 383, 6527, 8069, 4487, 10121, 10638, 10126, 1939, 3988, 6037, 6040, 411, 412, 928, 1840, 7073, 4516, 6566, 9622, 7591, 1960, 3499, 5039, 10160, 10678, 8632, 3001, 7098, 4028, 5565, 9150, 6598, 5069, 3023, 4047, 10192, 977, 3028, 8154, 6621, 2015, 2527, 9697, 6626, 4063, 7647, 4581, 9188, 9705, 2538, 6635, 3564, 1518, 8687, 8176, 6641, 6640, 9202, 2544, 9200, 7159, 1529, 3580, 10237]",61.8451905971677
0.5243445692883895,19.73,64,16,"[4096, 5760, 7045, 8505, 6917, 6538, 394, 2188, 6694, 10150, 7814, 1835, 5813, 5814, 3128, 553, 1716, 1475, 338, 9684, 556, 7201, 39, 3389, 986, 5333, 5453, 1486, 4305, 7763, 5843, 10325, 4054, 4692, 228, 3036, 10472, 6764, 5341, 2288, 4978, 10098, 5138, 8309, 3320, 9081, 8925, 9210, 7035, 6881, 4324, 997, 9060, 2556, 3326, 6621]",59.792293817849135
1.357677902621723,21.3,67,15,"[8196, 6661, 8198, 8713, 4107, 5132, 6670, 2062, 15, 6166, 7702, 1046, 7201, 39, 556, 3117, 6190, 3628, 7730, 2100, 3637, 1592, 6202, 1114, 92, 2653, 2658, 1124, 3685, 9323, 2156, 5550, 801, 622, 8114, 2852, 9657, 6586, 4383, 6259, 1469, 6777, 6308, 1194, 1325, 5066, 10457, 1712, 4277, 7359, 4296, 10444, 3797, 4566, 8664, 3899, 3289, 1500, 4849, 3904, 6898, 3552, 7036, 10486, 1276, 2301, 3326, 3405, 10235, 3056, 6995, 3413, 3417, 1882, 1883, 2908, 9566, 10595, 4965, 1535, 8551, 7017, 6970, 1899, 5998, 1394, 8565, 374, 10618, 4470, 7166, 3852, 2321, 4881, 3349, 4886, 1815, 10495, 5402, 4379, 2332, 2333, 799, 9107, 8085, 2969, 1828, 2971, 6558, 2974, 9128, 428, 10673, 1971, 9140, 6581, 6070, 7612, 4540, 5564, 1984, 4550, 10186, 8651, 6605, 5071, 8688, 9171, 1493, 2518, 9175, 2006, 9178, 3035, 1502, 2530, 5091, 5610, 5611, 3058, 8181, 3575, 8187, 4605, 6036]",76.6502941938255
0.32771535580524347,19.14,61,17,"[4096, 5760, 7045, 8505, 9016, 5843, 6538, 394, 2188, 6694, 10150, 6917, 1835, 5813, 5814, 3128, 10325, 527, 5184, 7234, 1986, 10312, 4054, 6086, 5575, 4684, 5453, 1486, 4305, 7763, 4692, 3327, 1861, 553, 7814]",73.65901166863426
1.6666666666666665,22.11,71,14,"[3587, 1033, 5644, 7694, 10258, 10259, 9749, 6165, 6167, 1664, 6685, 3615, 4640, 7202, 3114, 5163, 9772, 8237, 1582, 7213, 7724, 1595, 4146, 6717, 573, 5696, 64, 8258, 7235, 3140, 581, 1606, 7746, 2626, 10313, 9698, 10211, 2022, 9704, 1004, 6780, 10364, 4745, 2185, 7818, 9869, 1679, 3728, 7313, 6288, 5786, 5796, 8363, 2223, 6319, 5809, 4783, 8883, 8884, 2232, 2254, 1744, 721, 3793, 9427, 10452, 3286, 5848, 3299, 7397, 8422, 8936, 2281, 6380, 238, 7925, 3829, 5882, 4351, 6401, 5891, 1802, 2321, 4881, 3349, 9814, 1815, 5398, 5402, 4379, 2332, 2333, 799, 5922, 6947, 1828, 10021, 2342, 8487, 10535, 7971, 9517, 2351, 7476, 10548, 8917, 2877, 7486, 1855, 1856, 10560, 2370, 8004, 3397, 3911, 9543, 10567, 2888, 5451, 4941, 4429, 2385, 10581, 2389, 10076, 10078, 2914, 3852, 5476, 1382, 4969, 3434, 4973, 3446, 6007, 1404, 9597, 2825, 2431, 5504, 1409, 7043, 4997, 8075, 9612, 8077, 7053, 10128, 3987, 8616, 5524, 6036, 694, 5027, 3492, 8102, 424, 429, 2990, 6575, 7100, 8125, 1981, 974, 10190, 2003, 2005, 5591, 3547, 8156, 3037, 994, 6630, 2025, 9601, 5575, 4009, 9172]",69.30128137343493
1.4981273408239701,21.61,75,14,"[4480, 10305, 7045, 6062, 6707, 6538, 394, 6917, 5572, 10150, 7476, 6986, 508, 263, 7814, 2877, 10475, 8946, 7486, 9971, 1986, 1835, 6086, 5575, 755, 1855, 2188, 1486, 8505, 5880, 1856, 10560, 4054, 2370, 8004, 3036, 9016, 3397, 5813, 6694, 997, 1861, 3911, 767, 5814, 8960, 2312, 5453, 9543, 10567, 6928, 1300, 9210, 2888, 2556, 5451, 4941, 4429, 2385, 553, 6421, 6936, 281, 7451, 10581, 10076, 9060, 10078, 2914, 4383, 5412, 5476, 4978, 10098, 3128, 1382, 9128, 428, 6558, 1971, 9140, 6581, 4969, 7612, 4540, 9081, 2974, 6437, 3434, 4973, 3446, 9280, 5184, 7234, 6007, 7035, 4389, 4305, 1404, 5843, 9597, 7038, 2431, 5333, 5504, 10312, 1409, 4684, 8925, 5341, 6881, 9601, 8040, 10539, 1832, 4396, 7043, 3377, 5537, 5948, 4414, 7478, 2366, 7998, 9537, 2882, 4324, 8512, 4422, 1343, 1960, 839, 9035, 7502, 8523, 3289, 2544, 228, 6621, 2015, 2527, 9697, 6626, 4063, 7647, 4581, 7763, 9188, 10472, 2288, 3320, 9705, 2538, 6635, 3564, 1518, 3326, 8687, 8176, 6641]",79.02973870638824
0.3370786516853932,19.05,62,15,"[5658, 1937, 6640, 9202, 9200, 7159, 1529, 10325, 9216, 10237, 4692, 6764, 2674, 8309, 6351, 10449, 4311, 6873, 2778, 8923, 1753, 9438, 4832, 6878, 4321, 7395, 4837, 6372, 10469, 1448, 2389, 9957, 8982, 2284, 4846, 752]",90.22426281217264
0.6273408239700373,19.85,67,16,"[4096, 5760, 7045, 6694, 6917, 6538, 394, 2188, 7814, 10150, 553, 1835, 4626, 5814, 3128, 233, 4581, 9280, 5184, 7234, 1986, 1861, 6086, 5575, 9016, 9188, 9705, 2538, 6635, 3564, 1518, 8687, 2161, 8951, 9721, 7644, 8158, 7135, 6621, 4070, 6626, 2541, 4076, 3054, 10472, 6764, 2288, 4978, 10098, 1579, 8309, 3320, 9081, 9210, 7035, 2556, 3326, 9128, 4692, 428, 1971, 9140, 6581, 6070, 7612, 4540, 8040]",68.48868227670904
0.8520599250936329,20.38,64,14,"[4096, 5760, 7045, 4571, 9476, 7811, 9851, 7377, 778, 9862, 398, 7948, 7058, 4501, 1943, 6790, 2833, 3587, 2462, 4107, 8078, 1953, 1567, 2330, 6428, 10281, 3661, 4007, 9520, 6232, 2156, 5550, 801, 622, 8114, 2852, 9657, 6586, 4383, 6259, 1469, 6777, 6308, 1194, 1325, 5066, 10457, 1712, 4277, 7359, 4296, 10444, 3797, 4566, 8664, 6558, 2974, 9128, 428, 3301, 1971, 9140, 6581, 6070, 7612, 4540, 5564, 3326, 1984, 4550, 10186, 8651, 6605, 5071, 9171, 1493, 2518, 9175, 2006, 6625, 3035, 1502, 2530, 8121, 5610, 5611, 3058, 8181, 3575, 8187, 4605]",65.44647889688183
1.142322097378277,20.94,65,14,"[4480, 10305, 9028, 9542, 6158, 2895, 3893, 8055, 1280, 8961, 5890, 8971, 5900, 6923, 6926, 10491, 270, 4368, 3858, 7950, 2319, 7958, 4888, 6937, 2841, 4891, 4892, 285, 1309, 6947, 2341, 1832, 9513, 7466, 4393, 4908, 1329, 4404, 6965, 4918, 6454, 5433, 2876, 3902, 321, 1859, 2888, 3400, 4430, 3407, 5462, 4440, 3417, 1881, 8026, 4444, 8032, 4454, 10087, 3431, 2408, 4460, 9584, 3953, 7028, 5496, 4473, 8576, 9088, 6016, 10114, 3461, 3974, 6535, 1421, 8077, 6544, 3985, 9109, 8603, 420, 5541, 4006, 2469, 8620, 4524, 10158, 10668, 8626, 4019, 9651, 5566, 8769, 448, 9154, 6082, 6087, 8741, 5581, 4558, 1999, 977, 7638, 9174, 5079, 10198, 2008, 4060, 7644, 8158, 7135, 6621, 8584, 4070, 4076, 2541, 3054, 6127, 9205, 8181, 9209, 6141]",80.92372952354582
1.4606741573033708,21.45,73,14,"[4480, 10305, 7045, 6062, 6917, 6538, 394, 6986, 7814, 10150, 10475, 8946, 2188, 9971, 755, 1835, 6694, 5880, 5813, 8505, 1986, 5814, 6086, 5575, 9016, 553, 767, 1486, 8960, 1861, 2312, 3128, 4054, 6928, 1300, 3036, 5453, 9280, 5184, 7234, 997, 6421, 6936, 281, 7451, 4305, 10312, 5843, 4684, 4383, 5412, 5333, 9210, 9060, 2556, 6437, 8925, 5341, 6881, 4978, 10098, 4324, 7763, 4389, 9081, 228, 6558, 9128, 428, 2974, 7035, 1971, 9140, 6581, 10472, 7612, 10325, 4540, 2288, 1832, 10539, 4692, 4396, 3320, 3377, 7478, 8040, 5948, 4414, 6925, 6414, 292, 10533, 3880, 1833, 4395, 1842, 2868, 10039, 3896, 2880, 7498, 5452, 8529, 6484, 10582, 9563, 3422, 8543, 2401, 3940, 3428, 2406, 5478, 5992, 5995, 3438, 8558, 9075, 1910, 2424, 10622, 1918, 896, 9107, 8085, 2969, 2971, 10673, 6070, 5564, 1984, 4550, 10186, 8651, 6605, 5071, 3143, 1493, 2518, 9175, 2006, 9178, 3035, 1502, 2530, 5091, 3066, 3058, 8181, 3575, 8187, 4605, 5611, 1828, 6036]",65.7933887256159
